1075_2016-06-21_5_1,28.594545
1075_2016-06-21_5_2,58.446346
1075_2016-06-21_5_3,72.95373
1075_2016-06-21_5_4,74.11054
1075_2016-06-21_5_5,77.185905
1075_2016-06-21_5_6,89.936104
1076_2016-06-21_5_1,82.15761
1076_2016-06-21_5_2,178.4102
1076_2016-06-21_5_3,243.2435
1076_2016-06-21_5_4,211.22256
1076_2016-06-21_5_5,194.40001
1076_2016-06-21_5_6,202.58307
1077_2016-06-21_5_1,76.678986
1077_2016-06-21_5_2,168.2639
1077_2016-06-21_5_3,213.84892
1077_2016-06-21_5_4,159.73798
1077_2016-06-21_5_5,129.79364
1077_2016-06-21_5_6,113.1548
1125_2016-06-21_5_1,41.424164
1125_2016-06-21_5_2,76.85465
1125_2016-06-21_5_3,91.221756
1125_2016-06-21_5_4,77.11978
1125_2016-06-21_5_5,68.07455
1125_2016-06-21_5_6,71.98189
1126_2016-06-21_5_1,94.16721
1126_2016-06-21_5_2,166.03752
1126_2016-06-21_5_3,222.84512
1126_2016-06-21_5_4,201.63318
1126_2016-06-21_5_5,191.92079
1126_2016-06-21_5_6,209.42711
1127_2016-06-21_5_1,135.00284
1127_2016-06-21_5_2,258.17453
1127_2016-06-21_5_3,333.75775
1127_2016-06-21_5_4,334.16727
1127_2016-06-21_5_5,295.7153
1127_2016-06-21_5_6,305.09805
1128_2016-06-21_5_1,112.0818
1128_2016-06-21_5_2,160.11078
1128_2016-06-21_5_3,267.90176
1128_2016-06-21_5_4,274.0795
1128_2016-06-21_5_5,263.16782
1128_2016-06-21_5_6,271.00424
1129_2016-06-21_5_1,240.67888
1129_2016-06-21_5_2,325.56534
1129_2016-06-21_5_3,430.61392
1129_2016-06-21_5_4,423.88885
1129_2016-06-21_5_5,299.3757
1129_2016-06-21_5_6,239.62773
1130_2016-06-21_5_1,123.05119
1130_2016-06-21_5_2,197.75981
1130_2016-06-21_5_3,290.42072
1130_2016-06-21_5_4,306.3058
1130_2016-06-21_5_5,267.75394
1130_2016-06-21_5_6,262.5249
1131_2016-06-21_5_1,46.879417
1131_2016-06-21_5_2,100.040504
1131_2016-06-21_5_3,170.74521
1131_2016-06-21_5_4,172.38791
1131_2016-06-21_5_5,143.3804
1131_2016-06-21_5_6,133.27165
1132_2016-06-21_5_1,13.61466
1132_2016-06-21_5_2,29.915518
1132_2016-06-21_5_3,46.068394
1132_2016-06-21_5_4,53.813522
1132_2016-06-21_5_5,68.976685
1132_2016-06-21_5_6,81.477165
1172_2016-06-21_5_1,8.304497
1172_2016-06-21_5_2,13.017634
1172_2016-06-21_5_3,14.209811
1172_2016-06-21_5_4,8.266914
1172_2016-06-21_5_5,4.936176
1172_2016-06-21_5_6,2.8317685
1173_2016-06-21_5_1,28.605162
1173_2016-06-21_5_2,46.162086
1173_2016-06-21_5_3,52.563293
1173_2016-06-21_5_4,30.335546
1173_2016-06-21_5_5,16.901516
1173_2016-06-21_5_6,9.559328
1174_2016-06-21_5_1,30.954395
1174_2016-06-21_5_2,59.08225
1174_2016-06-21_5_3,56.343487
1174_2016-06-21_5_4,36.305576
1174_2016-06-21_5_5,20.319366
1174_2016-06-21_5_6,15.125258
1175_2016-06-21_5_1,13.47688
1175_2016-06-21_5_2,19.996199
1175_2016-06-21_5_3,18.24641
1175_2016-06-21_5_4,10.439137
1175_2016-06-21_5_5,5.9549227
1175_2016-06-21_5_6,5.4219913
1176_2016-06-21_5_1,7.1408014
1176_2016-06-21_5_2,12.072234
1176_2016-06-21_5_3,17.91849
1176_2016-06-21_5_4,17.385601
1176_2016-06-21_5_5,15.496952
1176_2016-06-21_5_6,14.759831
1177_2016-06-21_5_1,65.976
1177_2016-06-21_5_2,106.526146
1177_2016-06-21_5_3,143.99925
1177_2016-06-21_5_4,148.95416
1177_2016-06-21_5_5,136.68875
1177_2016-06-21_5_6,135.195
1178_2016-06-21_5_1,130.7743
1178_2016-06-21_5_2,215.93883
1178_2016-06-21_5_3,284.3466
1178_2016-06-21_5_4,286.7472
1178_2016-06-21_5_5,264.16678
1178_2016-06-21_5_6,266.99185
1179_2016-06-21_5_1,215.8527
1179_2016-06-21_5_2,411.43887
1179_2016-06-21_5_3,560.9562
1179_2016-06-21_5_4,559.7556
1179_2016-06-21_5_5,497.43054
1179_2016-06-21_5_6,499.0898
1180_2016-06-21_5_1,299.26456
1180_2016-06-21_5_2,508.09555
1180_2016-06-21_5_3,634.0011
1180_2016-06-21_5_4,672.0494
1180_2016-06-21_5_5,590.75433
1180_2016-06-21_5_6,595.79755
1181_2016-06-21_5_1,942.3823
1181_2016-06-21_5_2,1172.0897
1181_2016-06-21_5_3,1092.5422
1181_2016-06-21_5_4,1057.304
1181_2016-06-21_5_5,940.99115
1181_2016-06-21_5_6,899.05444
1182_2016-06-21_5_1,601.20435
1182_2016-06-21_5_2,705.84827
1182_2016-06-21_5_3,547.9157
1182_2016-06-21_5_4,518.2306
1182_2016-06-21_5_5,421.93518
1182_2016-06-21_5_6,366.7343
1183_2016-06-21_5_1,53.667294
1183_2016-06-21_5_2,115.55951
1183_2016-06-21_5_3,172.87456
1183_2016-06-21_5_4,158.1262
1183_2016-06-21_5_5,129.64122
1183_2016-06-21_5_6,106.01942
1184_2016-06-21_5_1,25.499336
1184_2016-06-21_5_2,38.14962
1184_2016-06-21_5_3,36.508907
1184_2016-06-21_5_4,36.59569
1184_2016-06-21_5_5,32.00643
1184_2016-06-21_5_6,30.081669
1221_2016-06-21_5_1,5.1192555
1221_2016-06-21_5_2,7.001449
1221_2016-06-21_5_3,6.668292
1221_2016-06-21_5_4,3.405795
1221_2016-06-21_5_5,2.011392
1221_2016-06-21_5_6,1.8436629
1222_2016-06-21_5_1,5.2388735
1222_2016-06-21_5_2,6.909661
1222_2016-06-21_5_3,6.6487594
1222_2016-06-21_5_4,3.5743127
1222_2016-06-21_5_5,2.441515
1222_2016-06-21_5_6,2.4887533
1223_2016-06-21_5_1,12.974986
1223_2016-06-21_5_2,16.26292
1223_2016-06-21_5_3,15.412767
1223_2016-06-21_5_4,10.344213
1223_2016-06-21_5_5,7.6974573
1223_2016-06-21_5_6,7.322934
1224_2016-06-21_5_1,17.229095
1224_2016-06-21_5_2,27.237135
1224_2016-06-21_5_3,28.596634
1224_2016-06-21_5_4,21.097006
1224_2016-06-21_5_5,17.788204
1224_2016-06-21_5_6,16.740345
1225_2016-06-21_5_1,5.8713083
1225_2016-06-21_5_2,9.480828
1225_2016-06-21_5_3,10.117864
1225_2016-06-21_5_4,6.3087254
1225_2016-06-21_5_5,4.2480335
1225_2016-06-21_5_6,3.0597167
1227_2016-06-21_5_1,58.16643
1227_2016-06-21_5_2,82.69533
1227_2016-06-21_5_3,103.461044
1227_2016-06-21_5_4,103.46449
1227_2016-06-21_5_5,84.31664
1227_2016-06-21_5_6,72.82443
1228_2016-06-21_5_1,169.5719
1228_2016-06-21_5_2,232.59727
1228_2016-06-21_5_3,206.7385
1228_2016-06-21_5_4,261.7563
1228_2016-06-21_5_5,207.33904
1228_2016-06-21_5_6,186.27505
1229_2016-06-21_5_1,292.85715
1229_2016-06-21_5_2,495.46967
1229_2016-06-21_5_3,554.2557
1229_2016-06-21_5_4,527.06464
1229_2016-06-21_5_5,417.9158
1229_2016-06-21_5_6,392.63873
1230_2016-06-21_5_1,394.7179
1230_2016-06-21_5_2,664.84515
1230_2016-06-21_5_3,842.28986
1230_2016-06-21_5_4,810.7564
1230_2016-06-21_5_5,653.2919
1230_2016-06-21_5_6,649.5626
1231_2016-06-21_5_1,354.1852
1231_2016-06-21_5_2,592.6811
1231_2016-06-21_5_3,838.2142
1231_2016-06-21_5_4,924.0339
1231_2016-06-21_5_5,893.50104
1231_2016-06-21_5_6,947.5547
1232_2016-06-21_5_1,313.2558
1232_2016-06-21_5_2,494.86075
1232_2016-06-21_5_3,697.65765
1232_2016-06-21_5_4,812.6883
1232_2016-06-21_5_5,759.75104
1232_2016-06-21_5_6,818.46564
1233_2016-06-21_5_1,274.6981
1233_2016-06-21_5_2,484.53494
1233_2016-06-21_5_3,640.62134
1233_2016-06-21_5_4,610.48474
1233_2016-06-21_5_5,557.8109
1233_2016-06-21_5_6,573.5887
1234_2016-06-21_5_1,198.59044
1234_2016-06-21_5_2,377.69443
1234_2016-06-21_5_3,440.1684
1234_2016-06-21_5_4,462.23035
1234_2016-06-21_5_5,437.44846
1234_2016-06-21_5_6,447.23392
1235_2016-06-21_5_1,61.260212
1235_2016-06-21_5_2,143.07411
1235_2016-06-21_5_3,189.1806
1235_2016-06-21_5_4,193.90562
1235_2016-06-21_5_5,193.46103
1235_2016-06-21_5_6,196.04654
1272_2016-06-21_5_1,4.5452156
1272_2016-06-21_5_2,6.514398
1272_2016-06-21_5_3,6.356687
1272_2016-06-21_5_4,3.2618892
1272_2016-06-21_5_5,1.9749013
1272_2016-06-21_5_6,1.9749013
1273_2016-06-21_5_1,6.806895
1273_2016-06-21_5_2,8.28832
1273_2016-06-21_5_3,7.7642055
1273_2016-06-21_5_4,4.6961446
1273_2016-06-21_5_5,4.0302706
1273_2016-06-21_5_6,4.141927
1274_2016-06-21_5_1,4.4635506
1274_2016-06-21_5_2,6.5038404
1274_2016-06-21_5_3,6.441333
1274_2016-06-21_5_4,3.3840122
1274_2016-06-21_5_5,2.3240356
1274_2016-06-21_5_6,2.3240356
1278_2016-06-21_5_1,11.0140705
1278_2016-06-21_5_2,14.540802
1278_2016-06-21_5_3,15.764286
1278_2016-06-21_5_4,13.636336
1278_2016-06-21_5_5,13.760352
1278_2016-06-21_5_6,14.131694
1279_2016-06-21_5_1,26.85908
1279_2016-06-21_5_2,50.27443
1279_2016-06-21_5_3,62.392967
1279_2016-06-21_5_4,53.857155
1279_2016-06-21_5_5,47.506382
1279_2016-06-21_5_6,41.756615
1280_2016-06-21_5_1,143.8427
1280_2016-06-21_5_2,280.13284
1280_2016-06-21_5_3,355.48874
1280_2016-06-21_5_4,289.8643
1280_2016-06-21_5_5,239.0667
1280_2016-06-21_5_6,230.57062
1281_2016-06-21_5_1,391.1612
1281_2016-06-21_5_2,725.0816
1281_2016-06-21_5_3,976.48505
1281_2016-06-21_5_4,834.23706
1281_2016-06-21_5_5,728.6039
1281_2016-06-21_5_6,749.19995
1282_2016-06-21_5_1,291.97818
1282_2016-06-21_5_2,521.79926
1282_2016-06-21_5_3,784.2377
1282_2016-06-21_5_4,890.68646
1282_2016-06-21_5_5,970.605
1282_2016-06-21_5_6,1185.5592
1283_2016-06-21_5_1,75.45086
1283_2016-06-21_5_2,198.27946
1283_2016-06-21_5_3,298.87845
1283_2016-06-21_5_4,311.6384
1283_2016-06-21_5_5,303.59384
1283_2016-06-21_5_6,325.1342
1284_2016-06-21_5_1,39.894444
1284_2016-06-21_5_2,86.69764
1284_2016-06-21_5_3,109.59513
1284_2016-06-21_5_4,108.9245
1284_2016-06-21_5_5,99.90057
1284_2016-06-21_5_6,110.43805
1285_2016-06-21_5_1,133.46289
1285_2016-06-21_5_2,272.00412
1285_2016-06-21_5_3,341.67545
1285_2016-06-21_5_4,310.15164
1285_2016-06-21_5_5,292.8621
1285_2016-06-21_5_6,293.08633
1286_2016-06-21_5_1,122.5556
1286_2016-06-21_5_2,245.52167
1286_2016-06-21_5_3,325.245
1286_2016-06-21_5_4,283.8315
1286_2016-06-21_5_5,262.7578
1286_2016-06-21_5_6,256.05835
1287_2016-06-21_5_1,49.020603
1287_2016-06-21_5_2,93.07255
1287_2016-06-21_5_3,123.52945
1287_2016-06-21_5_4,105.64729
1287_2016-06-21_5_5,84.672516
1287_2016-06-21_5_6,74.95779
1326_2016-06-21_5_1,6.4497795
1326_2016-06-21_5_2,7.002395
1326_2016-06-21_5_3,6.41539
1326_2016-06-21_5_4,5.1506906
1326_2016-06-21_5_5,3.7526422
1326_2016-06-21_5_6,3.9342175
1327_2016-06-21_5_1,2.8894384
1327_2016-06-21_5_2,3.623052
1327_2016-06-21_5_3,3.635381
1327_2016-06-21_5_4,1.9863778
1327_2016-06-21_5_5,0.36154735
1327_2016-06-21_5_6,2.1461682
1331_2016-06-21_5_1,38.067097
1331_2016-06-21_5_2,90.86637
1331_2016-06-21_5_3,124.86923
1331_2016-06-21_5_4,108.82742
1331_2016-06-21_5_5,80.86036
1331_2016-06-21_5_6,71.346504
1332_2016-06-21_5_1,286.27966
1332_2016-06-21_5_2,541.8706
1332_2016-06-21_5_3,710.5402
1332_2016-06-21_5_4,547.41455
1332_2016-06-21_5_5,427.2894
1332_2016-06-21_5_6,410.4013
1333_2016-06-21_5_1,394.87354
1333_2016-06-21_5_2,758.08734
1333_2016-06-21_5_3,976.60046
1333_2016-06-21_5_4,813.66956
1333_2016-06-21_5_5,699.28864
1333_2016-06-21_5_6,682.7266
1334_2016-06-21_5_1,243.68256
1334_2016-06-21_5_2,527.44244
1334_2016-06-21_5_3,707.20447
1334_2016-06-21_5_4,679.0107
1334_2016-06-21_5_5,644.69696
1334_2016-06-21_5_6,644.1925
1335_2016-06-21_5_1,54.74441
1335_2016-06-21_5_2,134.3956
1335_2016-06-21_5_3,183.26656
1335_2016-06-21_5_4,159.74046
1335_2016-06-21_5_5,143.18935
1335_2016-06-21_5_6,139.44908
1336_2016-06-21_5_1,48.044342
1336_2016-06-21_5_2,95.87252
1336_2016-06-21_5_3,120.357185
1336_2016-06-21_5_4,102.14563
1336_2016-06-21_5_5,80.88046
1336_2016-06-21_5_6,75.969986
1337_2016-06-21_5_1,48.189983
1337_2016-06-21_5_2,91.03986
1337_2016-06-21_5_3,114.938835
1337_2016-06-21_5_4,86.31641
1337_2016-06-21_5_5,72.152626
1337_2016-06-21_5_6,66.11575
1338_2016-06-21_5_1,16.85861
1338_2016-06-21_5_2,28.438824
1338_2016-06-21_5_3,35.84879
1338_2016-06-21_5_4,34.187126
1338_2016-06-21_5_5,33.13467
1338_2016-06-21_5_6,35.63472
1339_2016-06-21_5_1,5.676192
1339_2016-06-21_5_2,9.937895
1339_2016-06-21_5_3,10.805694
1339_2016-06-21_5_4,7.452232
1339_2016-06-21_5_5,5.522713
1339_2016-06-21_5_6,4.9579835
1376_2016-06-21_5_1,3.0222263
1376_2016-06-21_5_2,2.783021
1376_2016-06-21_5_3,3.8216352
1376_2016-06-21_5_4,1.158881
1376_2016-06-21_5_5,0.33974177
1376_2016-06-21_5_6,0.8604913
1377_2016-06-21_5_1,2.981175
1377_2016-06-21_5_2,3.4882207
1377_2016-06-21_5_3,3.6698763
1377_2016-06-21_5_4,1.8240483
1377_2016-06-21_5_5,0.75688565
1377_2016-06-21_5_6,1.047241
1378_2016-06-21_5_1,3.83329
1378_2016-06-21_5_2,4.4755774
1378_2016-06-21_5_3,3.982737
1378_2016-06-21_5_4,2.2076557
1378_2016-06-21_5_5,1.1673157
1378_2016-06-21_5_6,1.172856
1380_2016-06-21_5_1,4.716366
1380_2016-06-21_5_2,6.512749
1380_2016-06-21_5_3,6.6172442
