1075_2016-06-06_19_1,96.783066
1075_2016-06-06_19_2,88.26767
1075_2016-06-06_19_3,74.3354
1075_2016-06-06_19_4,57.371426
1075_2016-06-06_19_5,39.12006
1075_2016-06-06_19_6,18.615707
1076_2016-06-06_19_1,174.61073
1076_2016-06-06_19_2,155.02505
1076_2016-06-06_19_3,123.050125
1076_2016-06-06_19_4,88.40925
1076_2016-06-06_19_5,55.82899
1076_2016-06-06_19_6,31.957987
1077_2016-06-06_19_1,148.54825
1077_2016-06-06_19_2,117.4081
1077_2016-06-06_19_3,84.28925
1077_2016-06-06_19_4,49.87592
1077_2016-06-06_19_5,30.244574
1077_2016-06-06_19_6,14.677535
1125_2016-06-06_19_1,102.36458
1125_2016-06-06_19_2,95.185486
1125_2016-06-06_19_3,76.29597
1125_2016-06-06_19_4,59.562412
1125_2016-06-06_19_5,42.59906
1125_2016-06-06_19_6,18.499231
1126_2016-06-06_19_1,283.6148
1126_2016-06-06_19_2,256.9934
1126_2016-06-06_19_3,192.514
1126_2016-06-06_19_4,141.79482
1126_2016-06-06_19_5,87.93778
1126_2016-06-06_19_6,47.684288
1127_2016-06-06_19_1,381.84726
1127_2016-06-06_19_2,391.72104
1127_2016-06-06_19_3,380.56396
1127_2016-06-06_19_4,287.68594
1127_2016-06-06_19_5,157.86519
1127_2016-06-06_19_6,96.747025
1128_2016-06-06_19_1,418.47653
1128_2016-06-06_19_2,441.6424
1128_2016-06-06_19_3,441.66544
1128_2016-06-06_19_4,357.8447
1128_2016-06-06_19_5,187.74933
1128_2016-06-06_19_6,126.34003
1129_2016-06-06_19_1,335.65106
1129_2016-06-06_19_2,404.45004
1129_2016-06-06_19_3,415.03067
1129_2016-06-06_19_4,358.93277
1129_2016-06-06_19_5,220.06421
1129_2016-06-06_19_6,165.64738
1130_2016-06-06_19_1,470.7898
1130_2016-06-06_19_2,504.0165
1130_2016-06-06_19_3,485.6682
1130_2016-06-06_19_4,437.24933
1130_2016-06-06_19_5,288.35593
1130_2016-06-06_19_6,248.85385
1131_2016-06-06_19_1,192.31104
1131_2016-06-06_19_2,173.36087
1131_2016-06-06_19_3,148.61182
1131_2016-06-06_19_4,116.352875
1131_2016-06-06_19_5,64.45703
1131_2016-06-06_19_6,39.979176
1132_2016-06-06_19_1,42.130005
1132_2016-06-06_19_2,32.850906
1132_2016-06-06_19_3,19.481588
1132_2016-06-06_19_4,9.803263
1132_2016-06-06_19_5,5.531505
1132_2016-06-06_19_6,2.3744636
1172_2016-06-06_19_1,3.834526
1172_2016-06-06_19_2,5.8703675
1172_2016-06-06_19_3,7.208062
1172_2016-06-06_19_4,7.1513863
1172_2016-06-06_19_5,5.7828813
1172_2016-06-06_19_6,3.3757463
1173_2016-06-06_19_1,17.724
1173_2016-06-06_19_2,20.04735
1173_2016-06-06_19_3,25.121668
1173_2016-06-06_19_4,27.733385
1173_2016-06-06_19_5,21.455555
1173_2016-06-06_19_6,13.78569
1174_2016-06-06_19_1,25.559713
1174_2016-06-06_19_2,24.548937
1174_2016-06-06_19_3,23.921934
1174_2016-06-06_19_4,22.624668
1174_2016-06-06_19_5,16.632542
1174_2016-06-06_19_6,10.612251
1175_2016-06-06_19_1,12.599012
1175_2016-06-06_19_2,12.468581
1175_2016-06-06_19_3,10.431927
1175_2016-06-06_19_4,7.458495
1175_2016-06-06_19_5,4.6181746
1175_2016-06-06_19_6,1.3607448
1176_2016-06-06_19_1,17.28733
1176_2016-06-06_19_2,19.54515
1176_2016-06-06_19_3,20.11446
1176_2016-06-06_19_4,19.567757
1176_2016-06-06_19_5,15.476722
1176_2016-06-06_19_6,14.730413
1177_2016-06-06_19_1,286.8099
1177_2016-06-06_19_2,336.64365
1177_2016-06-06_19_3,336.2895
1177_2016-06-06_19_4,316.89374
1177_2016-06-06_19_5,208.6346
1177_2016-06-06_19_6,141.62915
1178_2016-06-06_19_1,562.3496
1178_2016-06-06_19_2,625.30096
1178_2016-06-06_19_3,570.8654
1178_2016-06-06_19_4,443.3524
1178_2016-06-06_19_5,308.03378
1178_2016-06-06_19_6,189.41045
1179_2016-06-06_19_1,691.8197
1179_2016-06-06_19_2,691.9408
1179_2016-06-06_19_3,558.17377
1179_2016-06-06_19_4,429.7321
1179_2016-06-06_19_5,238.65858
1179_2016-06-06_19_6,152.62483
1180_2016-06-06_19_1,810.04
1180_2016-06-06_19_2,786.3041
1180_2016-06-06_19_3,632.48694
1180_2016-06-06_19_4,442.38007
1180_2016-06-06_19_5,252.97841
1180_2016-06-06_19_6,147.89427
1181_2016-06-06_19_1,893.24774
1181_2016-06-06_19_2,831.5449
1181_2016-06-06_19_3,775.30005
1181_2016-06-06_19_4,528.91486
1181_2016-06-06_19_5,341.16608
1181_2016-06-06_19_6,179.65503
1182_2016-06-06_19_1,427.0212
1182_2016-06-06_19_2,493.96146
1182_2016-06-06_19_3,455.98593
1182_2016-06-06_19_4,372.3765
1182_2016-06-06_19_5,223.73099
1182_2016-06-06_19_6,134.83002
1183_2016-06-06_19_1,86.5114
1183_2016-06-06_19_2,81.41318
1183_2016-06-06_19_3,75.80136
1183_2016-06-06_19_4,63.144318
1183_2016-06-06_19_5,36.2607
1183_2016-06-06_19_6,22.999779
1184_2016-06-06_19_1,16.986034
1184_2016-06-06_19_2,9.855261
1184_2016-06-06_19_3,5.8677163
1184_2016-06-06_19_4,1.3986605
1184_2016-06-06_19_5,0.2325651
1184_2016-06-06_19_6,0.0
1221_2016-06-06_19_1,3.2986817
1221_2016-06-06_19_2,6.377171
1221_2016-06-06_19_3,7.8366423
1221_2016-06-06_19_4,9.358987
1221_2016-06-06_19_5,8.201951
1221_2016-06-06_19_6,4.3875017
1222_2016-06-06_19_1,7.668183
1222_2016-06-06_19_2,13.412712
1222_2016-06-06_19_3,16.962423
1222_2016-06-06_19_4,17.096575
1222_2016-06-06_19_5,12.744858
1222_2016-06-06_19_6,8.277781
1223_2016-06-06_19_1,13.404743
1223_2016-06-06_19_2,18.185896
1223_2016-06-06_19_3,24.643633
1223_2016-06-06_19_4,25.789534
1223_2016-06-06_19_5,17.969067
1223_2016-06-06_19_6,11.786699
1224_2016-06-06_19_1,24.265732
1224_2016-06-06_19_2,26.221567
1224_2016-06-06_19_3,29.708744
1224_2016-06-06_19_4,30.276712
1224_2016-06-06_19_5,23.856646
1224_2016-06-06_19_6,14.979047
1225_2016-06-06_19_1,5.0305886
1225_2016-06-06_19_2,5.8703675
1225_2016-06-06_19_3,5.9506316
1225_2016-06-06_19_4,4.7272234
1225_2016-06-06_19_5,3.9891796
1225_2016-06-06_19_6,1.7380209
1227_2016-06-06_19_1,115.547264
1227_2016-06-06_19_2,151.47217
1227_2016-06-06_19_3,175.3551
1227_2016-06-06_19_4,183.3842
1227_2016-06-06_19_5,183.70296
1227_2016-06-06_19_6,127.2458
1228_2016-06-06_19_1,291.30286
1228_2016-06-06_19_2,332.96838
1228_2016-06-06_19_3,385.84763
1228_2016-06-06_19_4,360.19073
1228_2016-06-06_19_5,246.46144
1228_2016-06-06_19_6,153.81271
1229_2016-06-06_19_1,449.5704
1229_2016-06-06_19_2,455.49005
1229_2016-06-06_19_3,451.98862
1229_2016-06-06_19_4,383.0946
1229_2016-06-06_19_5,230.55646
1229_2016-06-06_19_6,134.51483
1230_2016-06-06_19_1,875.76294
1230_2016-06-06_19_2,848.77856
1230_2016-06-06_19_3,797.75934
1230_2016-06-06_19_4,632.9695
1230_2016-06-06_19_5,373.8676
1230_2016-06-06_19_6,202.00705
1231_2016-06-06_19_1,1126.3243
1231_2016-06-06_19_2,1049.8835
1231_2016-06-06_19_3,889.93384
1231_2016-06-06_19_4,671.0397
1231_2016-06-06_19_5,449.32385
1231_2016-06-06_19_6,233.63869
1232_2016-06-06_19_1,1216.9454
1232_2016-06-06_19_2,1302.404
1232_2016-06-06_19_3,1278.4121
1232_2016-06-06_19_4,917.1063
1232_2016-06-06_19_5,723.8612
1232_2016-06-06_19_6,358.4658
1233_2016-06-06_19_1,776.44434
1233_2016-06-06_19_2,841.9507
1233_2016-06-06_19_3,752.53613
1233_2016-06-06_19_4,533.9899
1233_2016-06-06_19_5,291.49832
1233_2016-06-06_19_6,129.77348
1234_2016-06-06_19_1,428.42062
1234_2016-06-06_19_2,430.21097
1234_2016-06-06_19_3,365.88773
1234_2016-06-06_19_4,228.50987
1234_2016-06-06_19_5,115.27046
1234_2016-06-06_19_6,43.581806
1235_2016-06-06_19_1,173.35666
1235_2016-06-06_19_2,138.90063
1235_2016-06-06_19_3,107.67977
1235_2016-06-06_19_4,68.58164
1235_2016-06-06_19_5,35.46342
1235_2016-06-06_19_6,14.2373905
1272_2016-06-06_19_1,7.0133467
1272_2016-06-06_19_2,11.837679
1272_2016-06-06_19_3,14.604554
1272_2016-06-06_19_4,14.554152
1272_2016-06-06_19_5,9.349192
1272_2016-06-06_19_6,6.258519
1273_2016-06-06_19_1,9.711833
1273_2016-06-06_19_2,17.820667
1273_2016-06-06_19_3,26.032587
1273_2016-06-06_19_4,26.406443
1273_2016-06-06_19_5,21.520697
1273_2016-06-06_19_6,11.79399
1274_2016-06-06_19_1,5.3487005
1274_2016-06-06_19_2,8.24435
1274_2016-06-06_19_3,12.143011
1274_2016-06-06_19_4,10.817813
1274_2016-06-06_19_5,9.002074
1274_2016-06-06_19_6,4.818372
1278_2016-06-06_19_1,8.560758
1278_2016-06-06_19_2,8.59223
1278_2016-06-06_19_3,10.170625
1278_2016-06-06_19_4,9.322889
1278_2016-06-06_19_5,7.455031
1278_2016-06-06_19_6,4.878872
