1075_2016-06-17_9_1,82.242485
1075_2016-06-17_9_2,96.08467
1075_2016-06-17_9_3,109.81335
1075_2016-06-17_9_4,115.49918
1075_2016-06-17_9_5,122.983055
1075_2016-06-17_9_6,116.372925
1076_2016-06-17_9_1,196.79727
1076_2016-06-17_9_2,217.94905
1076_2016-06-17_9_3,229.52002
1076_2016-06-17_9_4,223.33862
1076_2016-06-17_9_5,241.71849
1076_2016-06-17_9_6,211.56964
1077_2016-06-17_9_1,133.43951
1077_2016-06-17_9_2,117.87867
1077_2016-06-17_9_3,117.78591
1077_2016-06-17_9_4,122.67063
1077_2016-06-17_9_5,122.378975
1077_2016-06-17_9_6,111.55556
1125_2016-06-17_9_1,83.20092
1125_2016-06-17_9_2,83.803345
1125_2016-06-17_9_3,90.17982
1125_2016-06-17_9_4,93.85677
1125_2016-06-17_9_5,93.995674
1125_2016-06-17_9_6,87.715645
1126_2016-06-17_9_1,204.433
1126_2016-06-17_9_2,221.237
1126_2016-06-17_9_3,233.29205
1126_2016-06-17_9_4,237.34865
1126_2016-06-17_9_5,234.53539
1126_2016-06-17_9_6,215.73817
1127_2016-06-17_9_1,315.779
1127_2016-06-17_9_2,319.24982
1127_2016-06-17_9_3,318.72668
1127_2016-06-17_9_4,309.81546
1127_2016-06-17_9_5,312.2212
1127_2016-06-17_9_6,282.36752
1128_2016-06-17_9_1,277.24542
1128_2016-06-17_9_2,289.8882
1128_2016-06-17_9_3,312.8564
1128_2016-06-17_9_4,324.99838
1128_2016-06-17_9_5,310.48212
1128_2016-06-17_9_6,273.6231
1129_2016-06-17_9_1,348.40305
1129_2016-06-17_9_2,287.4261
1129_2016-06-17_9_3,278.4829
1129_2016-06-17_9_4,255.269
1129_2016-06-17_9_5,264.26892
1129_2016-06-17_9_6,247.86725
1130_2016-06-17_9_1,299.11368
1130_2016-06-17_9_2,304.3591
1130_2016-06-17_9_3,328.63504
1130_2016-06-17_9_4,351.66205
1130_2016-06-17_9_5,379.86456
1130_2016-06-17_9_6,365.71378
1131_2016-06-17_9_1,166.10121
1131_2016-06-17_9_2,162.91806
1131_2016-06-17_9_3,162.60728
1131_2016-06-17_9_4,170.831
1131_2016-06-17_9_5,187.3008
1131_2016-06-17_9_6,177.60565
1132_2016-06-17_9_1,58.44001
1132_2016-06-17_9_2,65.319435
1132_2016-06-17_9_3,77.63508
1132_2016-06-17_9_4,75.9285
1132_2016-06-17_9_5,83.37801
1132_2016-06-17_9_6,63.81799
1172_2016-06-17_9_1,4.6500287
1172_2016-06-17_9_2,3.2591143
1172_2016-06-17_9_3,1.7439443
1172_2016-06-17_9_4,1.7380869
1172_2016-06-17_9_5,2.4232082
1172_2016-06-17_9_6,2.095955
1173_2016-06-17_9_1,20.41857
1173_2016-06-17_9_2,13.0891905
1173_2016-06-17_9_3,9.761197
1173_2016-06-17_9_4,8.8427105
1173_2016-06-17_9_5,11.394092
1173_2016-06-17_9_6,10.302641
1174_2016-06-17_9_1,24.740452
1174_2016-06-17_9_2,18.263319
1174_2016-06-17_9_3,17.95256
1174_2016-06-17_9_4,19.043013
1174_2016-06-17_9_5,20.045355
1174_2016-06-17_9_6,16.156246
1175_2016-06-17_9_1,6.423539
1175_2016-06-17_9_2,5.6141
1175_2016-06-17_9_3,7.608038
1175_2016-06-17_9_4,9.846769
1175_2016-06-17_9_5,10.258208
1175_2016-06-17_9_6,8.180448
1176_2016-06-17_9_1,19.286926
1176_2016-06-17_9_2,18.941795
1176_2016-06-17_9_3,18.118898
1176_2016-06-17_9_4,17.942907
1176_2016-06-17_9_5,18.622341
1176_2016-06-17_9_6,16.500242
1177_2016-06-17_9_1,140.91376
1177_2016-06-17_9_2,136.62207
1177_2016-06-17_9_3,163.96065
1177_2016-06-17_9_4,180.1918
1177_2016-06-17_9_5,190.84915
1177_2016-06-17_9_6,184.50638
1178_2016-06-17_9_1,293.56003
1178_2016-06-17_9_2,308.23767
1178_2016-06-17_9_3,361.3124
1178_2016-06-17_9_4,356.2285
1178_2016-06-17_9_5,379.6734
1178_2016-06-17_9_6,366.96924
1179_2016-06-17_9_1,517.8316
1179_2016-06-17_9_2,510.336
1179_2016-06-17_9_3,522.8992
1179_2016-06-17_9_4,537.4472
