1075_2016-06-08_17_1,116.65218
1075_2016-06-08_17_2,115.750244
1075_2016-06-08_17_3,108.8716
1075_2016-06-08_17_4,107.5697
1075_2016-06-08_17_5,95.51369
1075_2016-06-08_17_6,73.92896
1076_2016-06-08_17_1,213.62083
1076_2016-06-08_17_2,215.25668
1076_2016-06-08_17_3,197.89978
1076_2016-06-08_17_4,187.17682
1076_2016-06-08_17_5,167.05754
1076_2016-06-08_17_6,121.22955
1077_2016-06-08_17_1,163.81763
1077_2016-06-08_17_2,178.57828
1077_2016-06-08_17_3,174.18234
1077_2016-06-08_17_4,147.12543
1077_2016-06-08_17_5,115.06416
1077_2016-06-08_17_6,65.96419
1125_2016-06-08_17_1,122.276695
1125_2016-06-08_17_2,135.85622
1125_2016-06-08_17_3,135.73672
1125_2016-06-08_17_4,127.691956
1125_2016-06-08_17_5,115.56001
1125_2016-06-08_17_6,90.126305
1126_2016-06-08_17_1,326.6294
1126_2016-06-08_17_2,339.7417
1126_2016-06-08_17_3,338.23898
1126_2016-06-08_17_4,324.4775
1126_2016-06-08_17_5,270.5972
1126_2016-06-08_17_6,216.80336
1127_2016-06-08_17_1,403.7919
1127_2016-06-08_17_2,461.69495
1127_2016-06-08_17_3,476.64557
1127_2016-06-08_17_4,502.66293
1127_2016-06-08_17_5,501.83865
1127_2016-06-08_17_6,439.14575
1128_2016-06-08_17_1,417.57303
1128_2016-06-08_17_2,510.8611
1128_2016-06-08_17_3,533.3227
1128_2016-06-08_17_4,578.8909
1128_2016-06-08_17_5,571.55975
1128_2016-06-08_17_6,514.8751
1129_2016-06-08_17_1,363.86978
1129_2016-06-08_17_2,425.08258
1129_2016-06-08_17_3,487.32977
1129_2016-06-08_17_4,565.1878
1129_2016-06-08_17_5,586.4469
1129_2016-06-08_17_6,556.22534
1130_2016-06-08_17_1,560.56134
1130_2016-06-08_17_2,564.54254
1130_2016-06-08_17_3,634.33307
1130_2016-06-08_17_4,663.7298
1130_2016-06-08_17_5,632.1735
1130_2016-06-08_17_6,612.3266
1131_2016-06-08_17_1,269.262
1131_2016-06-08_17_2,273.97778
1131_2016-06-08_17_3,245.58556
1131_2016-06-08_17_4,231.41383
1131_2016-06-08_17_5,205.11249
1131_2016-06-08_17_6,167.59593
1132_2016-06-08_17_1,62.96261
1132_2016-06-08_17_2,56.8739
1132_2016-06-08_17_3,45.470646
1132_2016-06-08_17_4,36.309372
1132_2016-06-08_17_5,23.921244
1132_2016-06-08_17_6,13.518771
1172_2016-06-08_17_1,5.6756516
1172_2016-06-08_17_2,5.805472
1172_2016-06-08_17_3,5.198707
1172_2016-06-08_17_4,7.8556147
1172_2016-06-08_17_5,10.14944
1172_2016-06-08_17_6,9.955402
1173_2016-06-08_17_1,16.587797
1173_2016-06-08_17_2,19.372736
1173_2016-06-08_17_3,20.554987
1173_2016-06-08_17_4,26.71116
1173_2016-06-08_17_5,34.667324
1173_2016-06-08_17_6,36.450928
1174_2016-06-08_17_1,27.183603
1174_2016-06-08_17_2,31.784214
1174_2016-06-08_17_3,30.3544
1174_2016-06-08_17_4,32.759598
1174_2016-06-08_17_5,32.815838
1174_2016-06-08_17_6,30.203915
1175_2016-06-08_17_1,12.540889
1175_2016-06-08_17_2,14.69647
1175_2016-06-08_17_3,12.947844
1175_2016-06-08_17_4,14.77305
1175_2016-06-08_17_5,14.766216
1175_2016-06-08_17_6,11.886916
1176_2016-06-08_17_1,14.431673
1176_2016-06-08_17_2,19.279127
1176_2016-06-08_17_3,20.674408
