1075_2016-06-05_11_1,116.46814
1075_2016-06-05_11_2,122.592606
1075_2016-06-05_11_3,127.90778
1075_2016-06-05_11_4,119.07161
1075_2016-06-05_11_5,111.24277
1075_2016-06-05_11_6,105.853935
1076_2016-06-05_11_1,260.03802
1076_2016-06-05_11_2,257.3449
1076_2016-06-05_11_3,250.33803
1076_2016-06-05_11_4,223.61552
1076_2016-06-05_11_5,197.65865
1076_2016-06-05_11_6,192.44374
1077_2016-06-05_11_1,116.77453
1077_2016-06-05_11_2,122.340515
1077_2016-06-05_11_3,127.83079
1077_2016-06-05_11_4,119.73697
1077_2016-06-05_11_5,108.37674
1077_2016-06-05_11_6,114.40547
1125_2016-06-05_11_1,83.222725
1125_2016-06-05_11_2,87.0828
1125_2016-06-05_11_3,83.46769
1125_2016-06-05_11_4,72.56069
1125_2016-06-05_11_5,69.70461
1125_2016-06-05_11_6,75.439476
1126_2016-06-05_11_1,248.34444
1126_2016-06-05_11_2,243.43579
1126_2016-06-05_11_3,247.67853
1126_2016-06-05_11_4,224.23438
1126_2016-06-05_11_5,221.82133
1126_2016-06-05_11_6,234.15656
1127_2016-06-05_11_1,304.97272
1127_2016-06-05_11_2,303.36038
1127_2016-06-05_11_3,293.793
1127_2016-06-05_11_4,278.80576
1127_2016-06-05_11_5,259.30923
1127_2016-06-05_11_6,276.421
1128_2016-06-05_11_1,298.57736
1128_2016-06-05_11_2,314.3954
1128_2016-06-05_11_3,323.94708
1128_2016-06-05_11_4,302.69592
1128_2016-06-05_11_5,286.30917
1128_2016-06-05_11_6,280.15506
1129_2016-06-05_11_1,366.84024
1129_2016-06-05_11_2,367.12485
1129_2016-06-05_11_3,381.07437
1129_2016-06-05_11_4,355.8371
1129_2016-06-05_11_5,328.9773
1129_2016-06-05_11_6,342.673
1130_2016-06-05_11_1,393.6091
1130_2016-06-05_11_2,411.43576
1130_2016-06-05_11_3,460.73135
1130_2016-06-05_11_4,439.0975
1130_2016-06-05_11_5,433.20218
1130_2016-06-05_11_6,444.53027
1131_2016-06-05_11_1,140.02278
1131_2016-06-05_11_2,147.70155
1131_2016-06-05_11_3,165.66368
1131_2016-06-05_11_4,162.81824
1131_2016-06-05_11_5,160.3677
1131_2016-06-05_11_6,171.67049
1132_2016-06-05_11_1,124.37976
1132_2016-06-05_11_2,136.20444
1132_2016-06-05_11_3,127.33743
1132_2016-06-05_11_4,103.17815
1132_2016-06-05_11_5,77.90829
1132_2016-06-05_11_6,71.511154
1172_2016-06-05_11_1,6.4135327
1172_2016-06-05_11_2,6.111644
1172_2016-06-05_11_3,6.9552536
1172_2016-06-05_11_4,6.253202
1172_2016-06-05_11_5,5.7777553
1172_2016-06-05_11_6,7.896891
1173_2016-06-05_11_1,21.850403
1173_2016-06-05_11_2,24.032738
1173_2016-06-05_11_3,23.628994
1173_2016-06-05_11_4,21.00729
1173_2016-06-05_11_5,18.474226
1173_2016-06-05_11_6,21.596096
1174_2016-06-05_11_1,26.073357
1174_2016-06-05_11_2,26.423136
1174_2016-06-05_11_3,27.48213
1174_2016-06-05_11_4,23.470024
1174_2016-06-05_11_5,20.551018
1174_2016-06-05_11_6,24.047522
1175_2016-06-05_11_1,14.475604
1175_2016-06-05_11_2,16.783142
1175_2016-06-05_11_3,17.676607
1175_2016-06-05_11_4,14.451306
1175_2016-06-05_11_5,11.347758
1175_2016-06-05_11_6,14.01096
1176_2016-06-05_11_1,26.898493
1176_2016-06-05_11_2,26.461235
1176_2016-06-05_11_3,26.353306
1176_2016-06-05_11_4,21.654337
1176_2016-06-05_11_5,16.52245
1176_2016-06-05_11_6,17.224691
1177_2016-06-05_11_1,239.99962
1177_2016-06-05_11_2,257.76236
1177_2016-06-05_11_3,279.5421
1177_2016-06-05_11_4,270.7555
1177_2016-06-05_11_5,272.49518
1177_2016-06-05_11_6,258.5677
1178_2016-06-05_11_1,404.98785
1178_2016-06-05_11_2,447.5771
1178_2016-06-05_11_3,487.45135
1178_2016-06-05_11_4,475.07547
1178_2016-06-05_11_5,467.21234
1178_2016-06-05_11_6,498.28644
1179_2016-06-05_11_1,549.5587
1179_2016-06-05_11_2,531.64264
1179_2016-06-05_11_3,548.1194
1179_2016-06-05_11_4,540.6438
1179_2016-06-05_11_5,513.1315
1179_2016-06-05_11_6,520.9414
1180_2016-06-05_11_1,656.01917
1180_2016-06-05_11_2,676.59204
1180_2016-06-05_11_3,670.33954
1180_2016-06-05_11_4,629.424
1180_2016-06-05_11_5,575.6486
1180_2016-06-05_11_6,623.5579
1181_2016-06-05_11_1,930.9696
1181_2016-06-05_11_2,937.90955
1181_2016-06-05_11_3,934.3156
1181_2016-06-05_11_4,855.8321
1181_2016-06-05_11_5,834.91077
1181_2016-06-05_11_6,884.3719
1182_2016-06-05_11_1,498.13483
1182_2016-06-05_11_2,487.65686
1182_2016-06-05_11_3,479.10626
1182_2016-06-05_11_4,436.11942
1182_2016-06-05_11_5,441.54263
1182_2016-06-05_11_6,441.8689
1183_2016-06-05_11_1,124.7819
1183_2016-06-05_11_2,112.828835
1183_2016-06-05_11_3,120.36311
1183_2016-06-05_11_4,118.294716
1183_2016-06-05_11_5,110.88465
1183_2016-06-05_11_6,111.379364
1184_2016-06-05_11_1,39.312786
1184_2016-06-05_11_2,34.253254
1184_2016-06-05_11_3,30.69776
1184_2016-06-05_11_4,27.343433
1184_2016-06-05_11_5,24.428986
1184_2016-06-05_11_6,26.219835
1221_2016-06-05_11_1,6.374679
1221_2016-06-05_11_2,6.222437
1221_2016-06-05_11_3,6.0180674
1221_2016-06-05_11_4,4.8068147
1221_2016-06-05_11_5,4.4095364
1221_2016-06-05_11_6,6.163837
1222_2016-06-05_11_1,7.7039204
1222_2016-06-05_11_2,7.165302
1222_2016-06-05_11_3,8.016805
1222_2016-06-05_11_4,6.677084
1222_2016-06-05_11_5,7.3239155
1222_2016-06-05_11_6,9.876236
1223_2016-06-05_11_1,17.099485
1223_2016-06-05_11_2,16.63243
1223_2016-06-05_11_3,17.766798
1223_2016-06-05_11_4,16.476795
1223_2016-06-05_11_5,15.847022
1223_2016-06-05_11_6,18.323988
1224_2016-06-05_11_1,27.991116
1224_2016-06-05_11_2,26.504158
1224_2016-06-05_11_3,24.565262
1224_2016-06-05_11_4,22.120815
1224_2016-06-05_11_5,21.797577
1224_2016-06-05_11_6,26.07167
1225_2016-06-05_11_1,7.3280816
1225_2016-06-05_11_2,6.9839625
1225_2016-06-05_11_3,8.226564
1225_2016-06-05_11_4,6.9331317
1225_2016-06-05_11_5,5.5127625
1225_2016-06-05_11_6,7.599407
1227_2016-06-05_11_1,140.40796
1227_2016-06-05_11_2,134.91621
1227_2016-06-05_11_3,143.61128
1227_2016-06-05_11_4,130.39798
1227_2016-06-05_11_5,132.09442
1227_2016-06-05_11_6,132.03378
1228_2016-06-05_11_1,318.42075
1228_2016-06-05_11_2,302.31613
1228_2016-06-05_11_3,303.66672
1228_2016-06-05_11_4,298.54822
1228_2016-06-05_11_5,279.35056
1228_2016-06-05_11_6,291.02274
1229_2016-06-05_11_1,469.1651
1229_2016-06-05_11_2,470.8559
1229_2016-06-05_11_3,459.5297
1229_2016-06-05_11_4,443.09143
1229_2016-06-05_11_5,436.97253
1229_2016-06-05_11_6,447.9442
1230_2016-06-05_11_1,665.38983
1230_2016-06-05_11_2,660.9677
1230_2016-06-05_11_3,625.7479
