1075_2016-06-25_11_1,108.284294
1075_2016-06-25_11_2,120.72539
1075_2016-06-25_11_3,118.85565
1075_2016-06-25_11_4,110.555984
1075_2016-06-25_11_5,102.224785
1075_2016-06-25_11_6,105.2835
1076_2016-06-25_11_1,239.03598
1076_2016-06-25_11_2,243.74132
1076_2016-06-25_11_3,238.35306
1076_2016-06-25_11_4,218.33212
1076_2016-06-25_11_5,200.1393
1076_2016-06-25_11_6,197.07153
1077_2016-06-25_11_1,111.03427
1077_2016-06-25_11_2,110.02236
1077_2016-06-25_11_3,108.4317
1077_2016-06-25_11_4,99.24966
1077_2016-06-25_11_5,93.349686
1077_2016-06-25_11_6,107.64515
1125_2016-06-25_11_1,73.5768
1125_2016-06-25_11_2,74.58456
1125_2016-06-25_11_3,73.71688
1125_2016-06-25_11_4,69.40555
1125_2016-06-25_11_5,66.58022
1125_2016-06-25_11_6,78.13716
1126_2016-06-25_11_1,251.8628
1126_2016-06-25_11_2,253.3745
1126_2016-06-25_11_3,253.75534
1126_2016-06-25_11_4,229.46046
1126_2016-06-25_11_5,209.25116
1126_2016-06-25_11_6,241.76047
1127_2016-06-25_11_1,274.6301
1127_2016-06-25_11_2,286.00595
1127_2016-06-25_11_3,279.75662
1127_2016-06-25_11_4,261.0069
1127_2016-06-25_11_5,241.71869
1127_2016-06-25_11_6,253.47253
1128_2016-06-25_11_1,258.83008
1128_2016-06-25_11_2,300.78967
1128_2016-06-25_11_3,285.69116
1128_2016-06-25_11_4,268.6455
1128_2016-06-25_11_5,230.97696
1128_2016-06-25_11_6,255.37914
1129_2016-06-25_11_1,320.25504
1129_2016-06-25_11_2,336.25925
1129_2016-06-25_11_3,352.82935
1129_2016-06-25_11_4,327.26404
1129_2016-06-25_11_5,294.17743
1129_2016-06-25_11_6,328.87292
1130_2016-06-25_11_1,365.72473
1130_2016-06-25_11_2,390.70102
1130_2016-06-25_11_3,414.64258
1130_2016-06-25_11_4,426.93152
1130_2016-06-25_11_5,422.14313
1130_2016-06-25_11_6,497.62646
1131_2016-06-25_11_1,125.59023
1131_2016-06-25_11_2,143.43634
1131_2016-06-25_11_3,166.52197
1131_2016-06-25_11_4,167.22563
1131_2016-06-25_11_5,162.58282
1131_2016-06-25_11_6,180.23413
1132_2016-06-25_11_1,102.72766
1132_2016-06-25_11_2,115.5456
1132_2016-06-25_11_3,104.90197
1132_2016-06-25_11_4,87.489334
1132_2016-06-25_11_5,78.70164
1132_2016-06-25_11_6,74.34441
1172_2016-06-25_11_1,4.350857
1172_2016-06-25_11_2,4.278496
1172_2016-06-25_11_3,4.138318
1172_2016-06-25_11_4,4.3518047
1172_2016-06-25_11_5,2.7911398
