1075_2016-06-03_17_1,112.44355
1075_2016-06-03_17_2,108.77226
1075_2016-06-03_17_3,102.74063
1075_2016-06-03_17_4,98.79559
1075_2016-06-03_17_5,90.95617
1075_2016-06-03_17_6,80.082405
1076_2016-06-03_17_1,211.19528
1076_2016-06-03_17_2,208.37794
1076_2016-06-03_17_3,190.00394
1076_2016-06-03_17_4,177.69287
1076_2016-06-03_17_5,161.5143
1076_2016-06-03_17_6,136.47064
1077_2016-06-03_17_1,149.19739
1077_2016-06-03_17_2,154.97539
1077_2016-06-03_17_3,142.06754
1077_2016-06-03_17_4,119.63543
1077_2016-06-03_17_5,93.04257
1077_2016-06-03_17_6,65.4559
1125_2016-06-03_17_1,120.15875
1125_2016-06-03_17_2,124.84281
1125_2016-06-03_17_3,120.37948
1125_2016-06-03_17_4,113.93368
1125_2016-06-03_17_5,107.80296
1125_2016-06-03_17_6,88.95034
1126_2016-06-03_17_1,326.2088
1126_2016-06-03_17_2,349.8174
1126_2016-06-03_17_3,338.48907
1126_2016-06-03_17_4,321.15714
1126_2016-06-03_17_5,290.5668
1126_2016-06-03_17_6,265.61133
1127_2016-06-03_17_1,360.23642
1127_2016-06-03_17_2,417.45325
1127_2016-06-03_17_3,411.68353
1127_2016-06-03_17_4,425.04465
1127_2016-06-03_17_5,452.79327
1127_2016-06-03_17_6,461.0945
1128_2016-06-03_17_1,386.20712
1128_2016-06-03_17_2,468.8977
1128_2016-06-03_17_3,499.32816
1128_2016-06-03_17_4,484.66788
1128_2016-06-03_17_5,571.4434
1128_2016-06-03_17_6,574.20276
1129_2016-06-03_17_1,389.5739
1129_2016-06-03_17_2,492.28683
1129_2016-06-03_17_3,537.29974
1129_2016-06-03_17_4,633.35284
1129_2016-06-03_17_5,694.39795
1129_2016-06-03_17_6,694.95197
1130_2016-06-03_17_1,565.3176
1130_2016-06-03_17_2,638.0959
1130_2016-06-03_17_3,653.0894
1130_2016-06-03_17_4,664.5856
1130_2016-06-03_17_5,717.3405
1130_2016-06-03_17_6,778.0246
1131_2016-06-03_17_1,239.07782
1131_2016-06-03_17_2,258.4684
1131_2016-06-03_17_3,237.47847
1131_2016-06-03_17_4,214.58125
1131_2016-06-03_17_5,200.49484
1131_2016-06-03_17_6,188.08696
1132_2016-06-03_17_1,64.9912
1132_2016-06-03_17_2,54.58416
1132_2016-06-03_17_3,44.363705
1132_2016-06-03_17_4,33.26116
1132_2016-06-03_17_5,25.752817
1132_2016-06-03_17_6,22.277546
1172_2016-06-03_17_1,5.5734534
1172_2016-06-03_17_2,5.6764565
1172_2016-06-03_17_3,5.1149945
1172_2016-06-03_17_4,7.1722746
1172_2016-06-03_17_5,11.440523
1172_2016-06-03_17_6,14.580812
1173_2016-06-03_17_1,19.548096
1173_2016-06-03_17_2,21.284155
1173_2016-06-03_17_3,24.484098
1173_2016-06-03_17_4,29.943264
1173_2016-06-03_17_5,37.508316
1173_2016-06-03_17_6,47.74766
1174_2016-06-03_17_1,29.462713
1174_2016-06-03_17_2,33.146248
1174_2016-06-03_17_3,31.775415
1174_2016-06-03_17_4,31.923315
1174_2016-06-03_17_5,34.747784
1174_2016-06-03_17_6,35.938457
1175_2016-06-03_17_1,13.5179405
1175_2016-06-03_17_2,14.675776
1175_2016-06-03_17_3,14.775269
1175_2016-06-03_17_4,14.379998
1175_2016-06-03_17_5,15.9253845
1175_2016-06-03_17_6,15.946592
1176_2016-06-03_17_1,19.66217
1176_2016-06-03_17_2,23.202423
1176_2016-06-03_17_3,27.793777
1176_2016-06-03_17_4,30.974943
1176_2016-06-03_17_5,37.81641
1176_2016-06-03_17_6,38.223984
1177_2016-06-03_17_1,261.6607
1177_2016-06-03_17_2,362.61264
1177_2016-06-03_17_3,374.49524
1177_2016-06-03_17_4,468.37445
1177_2016-06-03_17_5,567.0968
1177_2016-06-03_17_6,696.68054
1178_2016-06-03_17_1,621.95276
1178_2016-06-03_17_2,657.84894
