1075_2016-06-15_7_1,74.70178
1075_2016-06-15_7_2,71.34004
1075_2016-06-15_7_3,76.50043
1075_2016-06-15_7_4,89.118965
1075_2016-06-15_7_5,107.2713
1075_2016-06-15_7_6,110.284485
1076_2016-06-15_7_1,252.02611
1076_2016-06-15_7_2,210.966
1076_2016-06-15_7_3,201.63538
1076_2016-06-15_7_4,212.91617
1076_2016-06-15_7_5,229.5218
1076_2016-06-15_7_6,223.10654
1077_2016-06-15_7_1,246.4084
1077_2016-06-15_7_2,169.67207
1077_2016-06-15_7_3,135.86154
1077_2016-06-15_7_4,120.875244
1077_2016-06-15_7_5,120.96387
1077_2016-06-15_7_6,126.92052
1125_2016-06-15_7_1,98.71258
1125_2016-06-15_7_2,81.40898
1125_2016-06-15_7_3,75.86353
1125_2016-06-15_7_4,77.80813
1125_2016-06-15_7_5,85.26215
1125_2016-06-15_7_6,87.302895
1126_2016-06-15_7_1,229.70006
1126_2016-06-15_7_2,205.46475
1126_2016-06-15_7_3,198.95404
1126_2016-06-15_7_4,219.66066
1126_2016-06-15_7_5,236.7621
1126_2016-06-15_7_6,229.46259
1127_2016-06-15_7_1,347.03442
1127_2016-06-15_7_2,313.77847
1127_2016-06-15_7_3,303.8929
1127_2016-06-15_7_4,316.29434
1127_2016-06-15_7_5,326.50818
1127_2016-06-15_7_6,318.4465
1128_2016-06-15_7_1,288.6883
1128_2016-06-15_7_2,287.70547
1128_2016-06-15_7_3,273.28488
1128_2016-06-15_7_4,286.7508
1128_2016-06-15_7_5,309.97568
1128_2016-06-15_7_6,312.93307
1129_2016-06-15_7_1,440.872
1129_2016-06-15_7_2,443.95267
1129_2016-06-15_7_3,301.27563
1129_2016-06-15_7_4,249.21829
1129_2016-06-15_7_5,237.75246
1129_2016-06-15_7_6,237.9205
1130_2016-06-15_7_1,297.1108
1130_2016-06-15_7_2,354.51633
1130_2016-06-15_7_3,285.93842
1130_2016-06-15_7_4,283.44858
1130_2016-06-15_7_5,299.11658
1130_2016-06-15_7_6,343.48492
1131_2016-06-15_7_1,178.83363
1131_2016-06-15_7_2,172.32632
1131_2016-06-15_7_3,153.29321
1131_2016-06-15_7_4,149.45837
1131_2016-06-15_7_5,151.11588
1131_2016-06-15_7_6,156.71161
1132_2016-06-15_7_1,36.69202
1132_2016-06-15_7_2,47.571747
1132_2016-06-15_7_3,62.254494
1132_2016-06-15_7_4,75.08916
1132_2016-06-15_7_5,83.59379
1132_2016-06-15_7_6,84.89491
1172_2016-06-15_7_1,12.635273
1172_2016-06-15_7_2,9.160184
1172_2016-06-15_7_3,5.356535
1172_2016-06-15_7_4,3.576453
1172_2016-06-15_7_5,2.1405234
1172_2016-06-15_7_6,2.104837
1173_2016-06-15_7_1,54.559097
1173_2016-06-15_7_2,33.70782
1173_2016-06-15_7_3,18.112286
1173_2016-06-15_7_4,10.959832
1173_2016-06-15_7_5,8.146022
1173_2016-06-15_7_6,6.7300377
1174_2016-06-15_7_1,58.784054
1174_2016-06-15_7_2,37.06493
1174_2016-06-15_7_3,20.773832
1174_2016-06-15_7_4,16.992311
1174_2016-06-15_7_5,16.778849
1174_2016-06-15_7_6,16.434467
1175_2016-06-15_7_1,18.166985
1175_2016-06-15_7_2,11.01185
1175_2016-06-15_7_3,6.421347
1175_2016-06-15_7_4,5.732676
1175_2016-06-15_7_5,6.831382
1175_2016-06-15_7_6,8.816114
1176_2016-06-15_7_1,16.125439
1176_2016-06-15_7_2,17.521898
1176_2016-06-15_7_3,15.453245
1176_2016-06-15_7_4,14.57339
1176_2016-06-15_7_5,13.416827
1176_2016-06-15_7_6,12.7909975
1177_2016-06-15_7_1,142.58286
1177_2016-06-15_7_2,156.54187
1177_2016-06-15_7_3,141.95114
1177_2016-06-15_7_4,132.67035
1177_2016-06-15_7_5,143.97855
1177_2016-06-15_7_6,163.47667
1178_2016-06-15_7_1,271.24454
1178_2016-06-15_7_2,315.48303
1178_2016-06-15_7_3,272.191
1178_2016-06-15_7_4,282.05237
1178_2016-06-15_7_5,325.74478
1178_2016-06-15_7_6,348.25577
1179_2016-06-15_7_1,593.9807
1179_2016-06-15_7_2,598.17316
1179_2016-06-15_7_3,526.0402
1179_2016-06-15_7_4,513.0961
1179_2016-06-15_7_5,533.7433
1179_2016-06-15_7_6,529.6441
1180_2016-06-15_7_1,667.61755
1180_2016-06-15_7_2,670.7085
1180_2016-06-15_7_3,594.0596
1180_2016-06-15_7_4,621.0698
1180_2016-06-15_7_5,640.3342
1180_2016-06-15_7_6,650.59155
1181_2016-06-15_7_1,1093.2861
1181_2016-06-15_7_2,1081.3143
1181_2016-06-15_7_3,967.6077
1181_2016-06-15_7_4,932.7221
1181_2016-06-15_7_5,872.1442
1181_2016-06-15_7_6,834.34503
1182_2016-06-15_7_1,592.8634
1182_2016-06-15_7_2,529.02637
1182_2016-06-15_7_3,423.63232
1182_2016-06-15_7_4,367.3018
1182_2016-06-15_7_5,351.16245
1182_2016-06-15_7_6,337.19696
1183_2016-06-15_7_1,183.35141
1183_2016-06-15_7_2,163.36566
1183_2016-06-15_7_3,131.63397
1183_2016-06-15_7_4,113.321465
1183_2016-06-15_7_5,103.76075
1183_2016-06-15_7_6,97.14992
