1075_2016-06-21_13_1,116.02062
1075_2016-06-21_13_2,108.85216
1075_2016-06-21_13_3,94.99615
1075_2016-06-21_13_4,109.99187
1075_2016-06-21_13_5,112.79698
1075_2016-06-21_13_6,110.4936
1076_2016-06-21_13_1,228.48758
1076_2016-06-21_13_2,199.97585
1076_2016-06-21_13_3,168.75945
1076_2016-06-21_13_4,193.80473
1076_2016-06-21_13_5,205.11386
1076_2016-06-21_13_6,203.00208
1077_2016-06-21_13_1,118.12846
1077_2016-06-21_13_2,109.76503
1077_2016-06-21_13_3,91.93235
1077_2016-06-21_13_4,121.65756
1077_2016-06-21_13_5,153.47049
1077_2016-06-21_13_6,165.30968
1125_2016-06-21_13_1,82.72232
1125_2016-06-21_13_2,75.9688
1125_2016-06-21_13_3,69.75783
1125_2016-06-21_13_4,91.37391
1125_2016-06-21_13_5,110.647194
1125_2016-06-21_13_6,119.8969
1126_2016-06-21_13_1,230.14645
1126_2016-06-21_13_2,205.53105
1126_2016-06-21_13_3,186.39633
1126_2016-06-21_13_4,235.9343
1126_2016-06-21_13_5,300.97205
1126_2016-06-21_13_6,310.4635
1127_2016-06-21_13_1,298.3987
1127_2016-06-21_13_2,268.14963
1127_2016-06-21_13_3,235.72006
1127_2016-06-21_13_4,280.9765
1127_2016-06-21_13_5,368.7856
1127_2016-06-21_13_6,412.15042
1128_2016-06-21_13_1,303.7209
1128_2016-06-21_13_2,278.59674
1128_2016-06-21_13_3,247.5417
1128_2016-06-21_13_4,289.9687
1128_2016-06-21_13_5,391.56296
1128_2016-06-21_13_6,459.70087
1129_2016-06-21_13_1,239.40608
1129_2016-06-21_13_2,229.15395
1129_2016-06-21_13_3,198.77135
1129_2016-06-21_13_4,243.18977
1129_2016-06-21_13_5,328.4601
1129_2016-06-21_13_6,392.03894
1130_2016-06-21_13_1,335.96652
1130_2016-06-21_13_2,332.77448
1130_2016-06-21_13_3,303.87488
1130_2016-06-21_13_4,382.52194
1130_2016-06-21_13_5,508.85992
1130_2016-06-21_13_6,529.3472
1131_2016-06-21_13_1,162.61043
1131_2016-06-21_13_2,161.66528
1131_2016-06-21_13_3,155.18187
