1075_2016-06-12_3_1,11.191197
1075_2016-06-12_3_2,9.202835
1075_2016-06-12_3_3,12.584338
1075_2016-06-12_3_4,20.75379
1075_2016-06-12_3_5,26.223856
1075_2016-06-12_3_6,46.070293
1076_2016-06-12_3_1,22.888529
1076_2016-06-12_3_2,22.210947
1076_2016-06-12_3_3,45.323975
1076_2016-06-12_3_4,62.866318
1076_2016-06-12_3_5,93.34527
1076_2016-06-12_3_6,148.6822
1077_2016-06-12_3_1,5.3815603
1077_2016-06-12_3_2,3.9565256
1077_2016-06-12_3_3,20.838171
1077_2016-06-12_3_4,34.25716
1077_2016-06-12_3_5,36.271793
1077_2016-06-12_3_6,65.85634
1125_2016-06-12_3_1,15.232833
1125_2016-06-12_3_2,8.191647
1125_2016-06-12_3_3,13.471538
1125_2016-06-12_3_4,24.763126
1125_2016-06-12_3_5,28.24533
1125_2016-06-12_3_6,37.673607
1126_2016-06-12_3_1,39.81525
1126_2016-06-12_3_2,37.74997
1126_2016-06-12_3_3,57.9008
1126_2016-06-12_3_4,59.921295
1126_2016-06-12_3_5,81.194435
1126_2016-06-12_3_6,142.1128
1127_2016-06-12_3_1,169.17085
1127_2016-06-12_3_2,52.537956
1127_2016-06-12_3_3,49.046696
1127_2016-06-12_3_4,72.143684
1127_2016-06-12_3_5,98.66424
1127_2016-06-12_3_6,183.00044
1128_2016-06-12_3_1,185.01727
1128_2016-06-12_3_2,55.14002
1128_2016-06-12_3_3,53.862637
1128_2016-06-12_3_4,64.94872
1128_2016-06-12_3_5,119.8567
1128_2016-06-12_3_6,181.5852
1129_2016-06-12_3_1,310.0394
1129_2016-06-12_3_2,83.76988
1129_2016-06-12_3_3,72.54333
1129_2016-06-12_3_4,86.82144
1129_2016-06-12_3_5,121.46175
1129_2016-06-12_3_6,218.07172
1130_2016-06-12_3_1,656.4676
1130_2016-06-12_3_2,146.14697
1130_2016-06-12_3_3,52.355034
1130_2016-06-12_3_4,59.75115
1130_2016-06-12_3_5,81.88956
1130_2016-06-12_3_6,230.59871
1131_2016-06-12_3_1,136.8568
1131_2016-06-12_3_2,27.271948
1131_2016-06-12_3_3,15.949404
1131_2016-06-12_3_4,35.26316
1131_2016-06-12_3_5,47.68346
1131_2016-06-12_3_6,80.56937
1132_2016-06-12_3_1,4.285202
1132_2016-06-12_3_2,0.0
1132_2016-06-12_3_3,2.0111113
1132_2016-06-12_3_4,6.522744
1132_2016-06-12_3_5,15.834196
1132_2016-06-12_3_6,33.96128
1172_2016-06-12_3_1,5.879755
1172_2016-06-12_3_2,1.8941919
1172_2016-06-12_3_3,3.9280095
1172_2016-06-12_3_4,7.341697
1172_2016-06-12_3_5,8.943133
1172_2016-06-12_3_6,8.314964
1173_2016-06-12_3_1,13.8742075
1173_2016-06-12_3_2,12.412645
1173_2016-06-12_3_3,21.452564
1173_2016-06-12_3_4,23.699003
1173_2016-06-12_3_5,25.941788
1173_2016-06-12_3_6,35.1337
1174_2016-06-12_3_1,9.063818
1174_2016-06-12_3_2,10.07503
1174_2016-06-12_3_3,20.54439
1174_2016-06-12_3_4,22.041008
1174_2016-06-12_3_5,26.409636
1174_2016-06-12_3_6,33.2264
1175_2016-06-12_3_1,5.9267716
1175_2016-06-12_3_2,3.3124354
1175_2016-06-12_3_3,8.410002
1175_2016-06-12_3_4,11.018417
1175_2016-06-12_3_5,12.085011
1175_2016-06-12_3_6,9.489735
1176_2016-06-12_3_1,21.130611
1176_2016-06-12_3_2,8.613591
1176_2016-06-12_3_3,4.8044662
1176_2016-06-12_3_4,9.007988
1176_2016-06-12_3_5,14.058526
1176_2016-06-12_3_6,20.201544
1177_2016-06-12_3_1,442.85376
1177_2016-06-12_3_2,119.32907
1177_2016-06-12_3_3,67.77231
1177_2016-06-12_3_4,58.96157
1177_2016-06-12_3_5,71.2177
1177_2016-06-12_3_6,117.00201
1178_2016-06-12_3_1,373.5382
1178_2016-06-12_3_2,67.0774
1178_2016-06-12_3_3,69.05385
1178_2016-06-12_3_4,66.52466
1178_2016-06-12_3_5,157.1819
1178_2016-06-12_3_6,205.3038
1179_2016-06-12_3_1,188.77713
1179_2016-06-12_3_2,91.98634
1179_2016-06-12_3_3,113.083046
1179_2016-06-12_3_4,166.2778
1179_2016-06-12_3_5,191.19557
1179_2016-06-12_3_6,297.77505
1180_2016-06-12_3_1,217.17976
1180_2016-06-12_3_2,122.95205
1180_2016-06-12_3_3,144.12448
1180_2016-06-12_3_4,192.12132
1180_2016-06-12_3_5,231.07365
1180_2016-06-12_3_6,406.43106
1181_2016-06-12_3_1,223.65659
1181_2016-06-12_3_2,149.87126
1181_2016-06-12_3_3,200.19049
1181_2016-06-12_3_4,223.31377
1181_2016-06-12_3_5,343.51898
1181_2016-06-12_3_6,510.91547
1182_2016-06-12_3_1,355.06876
1182_2016-06-12_3_2,142.60733
1182_2016-06-12_3_3,140.49554
1182_2016-06-12_3_4,188.27818
1182_2016-06-12_3_5,247.33961
1182_2016-06-12_3_6,369.27655
1183_2016-06-12_3_1,102.26919
1183_2016-06-12_3_2,67.83809
1183_2016-06-12_3_3,45.57325
1183_2016-06-12_3_4,73.6518
1183_2016-06-12_3_5,102.411736
1183_2016-06-12_3_6,163.5244
1184_2016-06-12_3_1,3.9878953
1184_2016-06-12_3_2,1.850153
1184_2016-06-12_3_3,8.707949
1184_2016-06-12_3_4,12.991935
1184_2016-06-12_3_5,21.772379
1184_2016-06-12_3_6,33.964558
1221_2016-06-12_3_1,9.210706
1221_2016-06-12_3_2,2.4643931
1221_2016-06-12_3_3,1.9653727
1221_2016-06-12_3_4,2.9661891
1221_2016-06-12_3_5,3.107567
1221_2016-06-12_3_6,3.001779
1222_2016-06-12_3_1,12.453927
1222_2016-06-12_3_2,3.7986834
1222_2016-06-12_3_3,2.1758707
1222_2016-06-12_3_4,3.8037791
1222_2016-06-12_3_5,3.9572506
1222_2016-06-12_3_6,3.3613253
1223_2016-06-12_3_1,17.202957
1223_2016-06-12_3_2,10.981228
1223_2016-06-12_3_3,10.339768
1223_2016-06-12_3_4,11.74195
1223_2016-06-12_3_5,12.158738
1223_2016-06-12_3_6,11.463418
1224_2016-06-12_3_1,15.995044
1224_2016-06-12_3_2,12.1193285
1224_2016-06-12_3_3,12.925486
1224_2016-06-12_3_4,17.217068
1224_2016-06-12_3_5,18.993425
1224_2016-06-12_3_6,21.636335
1225_2016-06-12_3_1,3.5545354
1225_2016-06-12_3_2,0.0
1225_2016-06-12_3_3,0.0
1225_2016-06-12_3_4,2.0930123
1225_2016-06-12_3_5,3.369968
1225_2016-06-12_3_6,2.608983
1227_2016-06-12_3_1,380.30945
1227_2016-06-12_3_2,97.534485
1227_2016-06-12_3_3,73.93706
1227_2016-06-12_3_4,50.736145
1227_2016-06-12_3_5,54.581425
1227_2016-06-12_3_6,106.65078
1228_2016-06-12_3_1,465.6941
1228_2016-06-12_3_2,166.87898
1228_2016-06-12_3_3,107.64681
1228_2016-06-12_3_4,92.22564
1228_2016-06-12_3_5,152.06828
1228_2016-06-12_3_6,234.05827
1229_2016-06-12_3_1,316.1602
1229_2016-06-12_3_2,113.06823
1229_2016-06-12_3_3,91.67839
1229_2016-06-12_3_4,155.11696
1229_2016-06-12_3_5,217.60318
1229_2016-06-12_3_6,337.98502
1230_2016-06-12_3_1,313.76724
1230_2016-06-12_3_2,178.48613
1230_2016-06-12_3_3,137.44112
1230_2016-06-12_3_4,191.65048
1230_2016-06-12_3_5,324.38235
1230_2016-06-12_3_6,423.4721
1231_2016-06-12_3_1,306.57178
1231_2016-06-12_3_2,157.0131
1231_2016-06-12_3_3,157.39154
1231_2016-06-12_3_4,200.93457
1231_2016-06-12_3_5,222.03455
1231_2016-06-12_3_6,414.1768
1232_2016-06-12_3_1,486.0739
1232_2016-06-12_3_2,197.87079
1232_2016-06-12_3_3,187.53433
1232_2016-06-12_3_4,287.89618
1232_2016-06-12_3_5,427.39658
1232_2016-06-12_3_6,599.45996
1233_2016-06-12_3_1,129.22188
1233_2016-06-12_3_2,79.988525
1233_2016-06-12_3_3,123.70239
1233_2016-06-12_3_4,206.5875
1233_2016-06-12_3_5,257.3565
1233_2016-06-12_3_6,339.69638
1234_2016-06-12_3_1,46.846783
1234_2016-06-12_3_2,32.15986
1234_2016-06-12_3_3,73.65548
1234_2016-06-12_3_4,125.29621
1234_2016-06-12_3_5,183.73482
1234_2016-06-12_3_6,332.39703
1235_2016-06-12_3_1,21.203617
1235_2016-06-12_3_2,20.73285
1235_2016-06-12_3_3,51.431187
1235_2016-06-12_3_4,71.62388
1235_2016-06-12_3_5,110.86973
1235_2016-06-12_3_6,178.45638
1272_2016-06-12_3_1,9.061783
1272_2016-06-12_3_2,2.7955127
1272_2016-06-12_3_3,1.4201738
1272_2016-06-12_3_4,2.5900934
1272_2016-06-12_3_5,3.2516286
1272_2016-06-12_3_6,3.5084767
1273_2016-06-12_3_1,12.348493
1273_2016-06-12_3_2,4.0029883
1273_2016-06-12_3_3,2.9821873
1273_2016-06-12_3_4,3.5562637
1273_2016-06-12_3_5,3.305857
1273_2016-06-12_3_6,3.9034996
1274_2016-06-12_3_1,8.122803
1274_2016-06-12_3_2,1.661736
1274_2016-06-12_3_3,0.5395502
1274_2016-06-12_3_4,2.7428987
1274_2016-06-12_3_5,2.9902036
1274_2016-06-12_3_6,2.9883764
1278_2016-06-12_3_1,17.670336
1278_2016-06-12_3_2,9.754908
1278_2016-06-12_3_3,9.176487
1278_2016-06-12_3_4,11.47488
1278_2016-06-12_3_5,13.209995
1278_2016-06-12_3_6,17.870258
1279_2016-06-12_3_1,11.894971
1279_2016-06-12_3_2,7.689988
1279_2016-06-12_3_3,13.453804
1279_2016-06-12_3_4,22.179846
1279_2016-06-12_3_5,28.085566
1279_2016-06-12_3_6,40.497093
1280_2016-06-12_3_1,60.286846
1280_2016-06-12_3_2,30.016018
1280_2016-06-12_3_3,65.34257
1280_2016-06-12_3_4,101.02981
1280_2016-06-12_3_5,105.16966
1280_2016-06-12_3_6,177.39523
1281_2016-06-12_3_1,131.69386
1281_2016-06-12_3_2,86.31161
1281_2016-06-12_3_3,135.46664
1281_2016-06-12_3_4,143.05829
1281_2016-06-12_3_5,371.6758
1281_2016-06-12_3_6,492.23526
1282_2016-06-12_3_1,165.53038
1282_2016-06-12_3_2,95.999535
1282_2016-06-12_3_3,114.50468
1282_2016-06-12_3_4,168.94899
1282_2016-06-12_3_5,300.38596
1282_2016-06-12_3_6,464.70007
1283_2016-06-12_3_1,14.425186
1283_2016-06-12_3_2,16.897583
1283_2016-06-12_3_3,19.979952
1283_2016-06-12_3_4,48.005325
1283_2016-06-12_3_5,74.085495
1283_2016-06-12_3_6,160.29927
1284_2016-06-12_3_1,5.221453
1284_2016-06-12_3_2,11.027445
1284_2016-06-12_3_3,21.785177
1284_2016-06-12_3_4,35.501705
1284_2016-06-12_3_5,63.848026
1284_2016-06-12_3_6,85.23363
1285_2016-06-12_3_1,64.21576
1285_2016-06-12_3_2,50.94991
1285_2016-06-12_3_3,85.12225
1285_2016-06-12_3_4,115.202156
1285_2016-06-12_3_5,171.30476
1285_2016-06-12_3_6,257.37442
1286_2016-06-12_3_1,51.06939
1286_2016-06-12_3_2,56.958412
1286_2016-06-12_3_3,82.16776
1286_2016-06-12_3_4,102.560104
1286_2016-06-12_3_5,187.76607
1286_2016-06-12_3_6,264.23816
1287_2016-06-12_3_1,14.917706
1287_2016-06-12_3_2,20.646107
1287_2016-06-12_3_3,35.45838
1287_2016-06-12_3_4,63.826817
1287_2016-06-12_3_5,75.02055
1287_2016-06-12_3_6,97.83603
1326_2016-06-12_3_1,42.512955
1326_2016-06-12_3_2,13.107684
1326_2016-06-12_3_3,2.8975623
1326_2016-06-12_3_4,1.8879454
1326_2016-06-12_3_5,1.7394476
1326_2016-06-12_3_6,4.440388
1327_2016-06-12_3_1,58.619633
1327_2016-06-12_3_2,18.577183
1327_2016-06-12_3_3,0.0
1327_2016-06-12_3_4,0.0
1327_2016-06-12_3_5,0.0
1327_2016-06-12_3_6,2.2701142
1331_2016-06-12_3_1,5.838366
1331_2016-06-12_3_2,1.1861203
1331_2016-06-12_3_3,11.67072
1331_2016-06-12_3_4,20.579689
1331_2016-06-12_3_5,27.87088
1331_2016-06-12_3_6,40.086014
1332_2016-06-12_3_1,124.15582
1332_2016-06-12_3_2,56.186855
1332_2016-06-12_3_3,77.66589
1332_2016-06-12_3_4,150.36034
1332_2016-06-12_3_5,179.57666
1332_2016-06-12_3_6,289.9453
1333_2016-06-12_3_1,65.965256
1333_2016-06-12_3_2,50.552532
1333_2016-06-12_3_3,100.49165
1333_2016-06-12_3_4,177.44446
1333_2016-06-12_3_5,278.41418
1333_2016-06-12_3_6,331.6669
1334_2016-06-12_3_1,34.280293
1334_2016-06-12_3_2,24.864128
