1075_2016-06-04_22_1,76.85133
1075_2016-06-04_22_2,54.652515
1075_2016-06-04_22_3,39.92218
1075_2016-06-04_22_4,27.990711
1075_2016-06-04_22_5,20.426516
1075_2016-06-04_22_6,13.193203
1076_2016-06-04_22_1,139.89105
1076_2016-06-04_22_2,113.954414
1076_2016-06-04_22_3,83.62695
1076_2016-06-04_22_4,39.417313
1076_2016-06-04_22_5,30.5496
1076_2016-06-04_22_6,21.222788
1077_2016-06-04_22_1,66.99162
1077_2016-06-04_22_2,34.621155
1077_2016-06-04_22_3,27.740862
1077_2016-06-04_22_4,14.911329
1077_2016-06-04_22_5,9.822276
1077_2016-06-04_22_6,6.4845433
1125_2016-06-04_22_1,76.697105
1125_2016-06-04_22_2,58.843426
1125_2016-06-04_22_3,42.894146
1125_2016-06-04_22_4,23.04232
1125_2016-06-04_22_5,24.23628
1125_2016-06-04_22_6,18.862917
1126_2016-06-04_22_1,239.53644
1126_2016-06-04_22_2,248.48753
1126_2016-06-04_22_3,143.48473
1126_2016-06-04_22_4,106.69292
1126_2016-06-04_22_5,59.312614
1126_2016-06-04_22_6,40.131382
1127_2016-06-04_22_1,454.34073
1127_2016-06-04_22_2,513.184
1127_2016-06-04_22_3,388.6738
1127_2016-06-04_22_4,300.66913
1127_2016-06-04_22_5,241.9758
1127_2016-06-04_22_6,134.73721
1128_2016-06-04_22_1,591.262
1128_2016-06-04_22_2,636.1828
1128_2016-06-04_22_3,642.8273
1128_2016-06-04_22_4,489.3688
1128_2016-06-04_22_5,290.28906
1128_2016-06-04_22_6,164.75598
1129_2016-06-04_22_1,796.2183
1129_2016-06-04_22_2,896.03217
1129_2016-06-04_22_3,886.67664
1129_2016-06-04_22_4,801.1207
1129_2016-06-04_22_5,544.8811
1129_2016-06-04_22_6,273.98117
1130_2016-06-04_22_1,855.4555
1130_2016-06-04_22_2,1056.929
1130_2016-06-04_22_3,1195.996
1130_2016-06-04_22_4,1212.9001
1130_2016-06-04_22_5,1090.5975
1130_2016-06-04_22_6,614.51086
1131_2016-06-04_22_1,185.45241
1131_2016-06-04_22_2,217.65225
1131_2016-06-04_22_3,230.49533
1131_2016-06-04_22_4,246.53535
1131_2016-06-04_22_5,223.45633
1131_2016-06-04_22_6,127.06791
1132_2016-06-04_22_1,34.01196
1132_2016-06-04_22_2,20.483532
1132_2016-06-04_22_3,13.592254
1132_2016-06-04_22_4,10.944826
1132_2016-06-04_22_5,9.247878
1132_2016-06-04_22_6,0.72308034
1172_2016-06-04_22_1,15.871161
1172_2016-06-04_22_2,16.85272
1172_2016-06-04_22_3,15.460612
1172_2016-06-04_22_4,11.351475
1172_2016-06-04_22_5,7.9952455
1172_2016-06-04_22_6,5.629223
1173_2016-06-04_22_1,55.8039
1173_2016-06-04_22_2,57.022343
1173_2016-06-04_22_3,44.748096
1173_2016-06-04_22_4,27.2502
1173_2016-06-04_22_5,18.32988
1173_2016-06-04_22_6,14.112587
1174_2016-06-04_22_1,37.15703
1174_2016-06-04_22_2,37.726166
1174_2016-06-04_22_3,27.64104
1174_2016-06-04_22_4,15.512181
1174_2016-06-04_22_5,10.209821
1174_2016-06-04_22_6,8.576279
1175_2016-06-04_22_1,15.177588
1175_2016-06-04_22_2,15.587075
1175_2016-06-04_22_3,12.56747
1175_2016-06-04_22_4,6.3755336
1175_2016-06-04_22_5,5.3375535
1175_2016-06-04_22_6,4.6164308
1176_2016-06-04_22_1,42.589687
1176_2016-06-04_22_2,53.57458
1176_2016-06-04_22_3,53.58489
1176_2016-06-04_22_4,46.024227
1176_2016-06-04_22_5,34.13107
1176_2016-06-04_22_6,21.661814
1177_2016-06-04_22_1,650.1388
1177_2016-06-04_22_2,776.6344
1177_2016-06-04_22_3,968.94116
1177_2016-06-04_22_4,1080.1855
1177_2016-06-04_22_5,828.7034
1177_2016-06-04_22_6,408.14767
1178_2016-06-04_22_1,917.1845
1178_2016-06-04_22_2,985.12305
1178_2016-06-04_22_3,1146.7096
1178_2016-06-04_22_4,1032.4158
1178_2016-06-04_22_5,789.09705
1178_2016-06-04_22_6,354.05075
1179_2016-06-04_22_1,721.9471
1179_2016-06-04_22_2,675.4094
1179_2016-06-04_22_3,622.5458
1179_2016-06-04_22_4,399.99536
1179_2016-06-04_22_5,265.5065
1179_2016-06-04_22_6,176.36266
1180_2016-06-04_22_1,818.6882
1180_2016-06-04_22_2,854.5191
1180_2016-06-04_22_3,666.30444
1180_2016-06-04_22_4,464.60938
1180_2016-06-04_22_5,343.51685
1180_2016-06-04_22_6,223.88954
1181_2016-06-04_22_1,817.5598
1181_2016-06-04_22_2,683.305
1181_2016-06-04_22_3,474.94223
1181_2016-06-04_22_4,355.23752
1181_2016-06-04_22_5,189.7618
1181_2016-06-04_22_6,204.96227
1182_2016-06-04_22_1,731.788
1182_2016-06-04_22_2,751.4932
1182_2016-06-04_22_3,592.35876
1182_2016-06-04_22_4,472.43747
1182_2016-06-04_22_5,394.6153
1182_2016-06-04_22_6,366.16702
1183_2016-06-04_22_1,137.81183
1183_2016-06-04_22_2,135.78897
1183_2016-06-04_22_3,130.30693
1183_2016-06-04_22_4,115.34133
1183_2016-06-04_22_5,114.394325
1183_2016-06-04_22_6,118.497444
1184_2016-06-04_22_1,12.8875065
1184_2016-06-04_22_2,7.443736
1184_2016-06-04_22_3,7.418664
1184_2016-06-04_22_4,4.615679
1184_2016-06-04_22_5,3.9398441
1184_2016-06-04_22_6,2.5498037
1221_2016-06-04_22_1,20.052122
1221_2016-06-04_22_2,26.672049
1221_2016-06-04_22_3,22.575563
1221_2016-06-04_22_4,16.147175
1221_2016-06-04_22_5,13.123739
1221_2016-06-04_22_6,8.42263
1222_2016-06-04_22_1,43.595627
1222_2016-06-04_22_2,54.78644
1222_2016-06-04_22_3,39.894108
1222_2016-06-04_22_4,27.308434
1222_2016-06-04_22_5,19.114794
1222_2016-06-04_22_6,13.288396
1223_2016-06-04_22_1,51.42555
1223_2016-06-04_22_2,57.737686
1223_2016-06-04_22_3,45.92442
1223_2016-06-04_22_4,28.644094
1223_2016-06-04_22_5,20.714209
1223_2016-06-04_22_6,16.356548
1224_2016-06-04_22_1,53.981255
1224_2016-06-04_22_2,55.599384
1224_2016-06-04_22_3,45.93614
1224_2016-06-04_22_4,28.460733
1224_2016-06-04_22_5,19.414335
1224_2016-06-04_22_6,13.850155
1225_2016-06-04_22_1,9.818745
1225_2016-06-04_22_2,11.238038
1225_2016-06-04_22_3,12.074492
1225_2016-06-04_22_4,8.2788315
1225_2016-06-04_22_5,5.6075664
1225_2016-06-04_22_6,3.354845
1227_2016-06-04_22_1,415.8978
1227_2016-06-04_22_2,607.5657
1227_2016-06-04_22_3,768.59515
1227_2016-06-04_22_4,806.49493
