1075_2016-06-28_3_1,8.157312
1075_2016-06-28_3_2,14.247226
1075_2016-06-28_3_3,28.149595
1075_2016-06-28_3_4,51.247524
1075_2016-06-28_3_5,72.68965
1075_2016-06-28_3_6,72.21412
1076_2016-06-28_3_1,12.702018
1076_2016-06-28_3_2,21.501083
1076_2016-06-28_3_3,79.06997
1076_2016-06-28_3_4,167.84773
1076_2016-06-28_3_5,225.39742
1076_2016-06-28_3_6,205.05945
1077_2016-06-28_3_1,4.6626315
1077_2016-06-28_3_2,18.680124
1077_2016-06-28_3_3,71.994545
1077_2016-06-28_3_4,151.27145
1077_2016-06-28_3_5,207.66942
1077_2016-06-28_3_6,159.87532
1125_2016-06-28_3_1,10.960053
1125_2016-06-28_3_2,14.172493
1125_2016-06-28_3_3,37.21766
1125_2016-06-28_3_4,67.21914
1125_2016-06-28_3_5,82.95369
1125_2016-06-28_3_6,71.285126
1126_2016-06-28_3_1,22.850033
1126_2016-06-28_3_2,41.44192
1126_2016-06-28_3_3,82.74959
1126_2016-06-28_3_4,158.28017
1126_2016-06-28_3_5,208.83893
1126_2016-06-28_3_6,199.5622
1127_2016-06-28_3_1,29.983294
1127_2016-06-28_3_2,62.97492
1127_2016-06-28_3_3,118.08423
1127_2016-06-28_3_4,228.55722
1127_2016-06-28_3_5,300.38895
1127_2016-06-28_3_6,297.36517
1128_2016-06-28_3_1,46.44126
1128_2016-06-28_3_2,55.858517
1128_2016-06-28_3_3,103.52692
1128_2016-06-28_3_4,190.5758
1128_2016-06-28_3_5,253.1255
1128_2016-06-28_3_6,253.38156
1129_2016-06-28_3_1,75.85012
1129_2016-06-28_3_2,86.89297
1129_2016-06-28_3_3,196.44788
1129_2016-06-28_3_4,298.56598
1129_2016-06-28_3_5,374.98102
1129_2016-06-28_3_6,378.1254
1130_2016-06-28_3_1,88.43096
1130_2016-06-28_3_2,59.787228
1130_2016-06-28_3_3,103.939186
1130_2016-06-28_3_4,203.383
1130_2016-06-28_3_5,294.6548
1130_2016-06-28_3_6,289.2563
1131_2016-06-28_3_1,12.651092
1131_2016-06-28_3_2,11.807256
1131_2016-06-28_3_3,45.910336
1131_2016-06-28_3_4,91.06414
1131_2016-06-28_3_5,147.78185
1131_2016-06-28_3_6,148.55176
1132_2016-06-28_3_1,1.0979471
1132_2016-06-28_3_2,4.228904
1132_2016-06-28_3_3,13.669088
1132_2016-06-28_3_4,28.76399
1132_2016-06-28_3_5,42.995716
1132_2016-06-28_3_6,53.26979
1172_2016-06-28_3_1,0.7543327
1172_2016-06-28_3_2,2.036655
1172_2016-06-28_3_3,7.0141783
1172_2016-06-28_3_4,12.224395
1172_2016-06-28_3_5,14.0403595
1172_2016-06-28_3_6,7.387949
1173_2016-06-28_3_1,3.4019384
1173_2016-06-28_3_2,9.917999
1173_2016-06-28_3_3,25.322855
1173_2016-06-28_3_4,44.267597
1173_2016-06-28_3_5,45.790436
1173_2016-06-28_3_6,28.154825
1174_2016-06-28_3_1,3.357672
1174_2016-06-28_3_2,9.95566
1174_2016-06-28_3_3,30.0397
1174_2016-06-28_3_4,53.467896
1174_2016-06-28_3_5,52.330914
1174_2016-06-28_3_6,33.438316
1175_2016-06-28_3_1,0.044332474
1175_2016-06-28_3_2,3.7679503
1175_2016-06-28_3_3,12.927655
1175_2016-06-28_3_4,20.049274
1175_2016-06-28_3_5,18.68584
1175_2016-06-28_3_6,9.330058
1176_2016-06-28_3_1,3.8302407
1176_2016-06-28_3_2,5.084967
1176_2016-06-28_3_3,7.9773517
1176_2016-06-28_3_4,13.36227
1176_2016-06-28_3_5,20.347178
1176_2016-06-28_3_6,19.032272
1177_2016-06-28_3_1,46.37525
1177_2016-06-28_3_2,45.939606
1177_2016-06-28_3_3,55.674377
1177_2016-06-28_3_4,95.68325
1177_2016-06-28_3_5,142.94754
1177_2016-06-28_3_6,148.08414
1178_2016-06-28_3_1,63.879345
1178_2016-06-28_3_2,52.694946
1178_2016-06-28_3_3,112.86937
1178_2016-06-28_3_4,200.49536
1178_2016-06-28_3_5,249.67786
1178_2016-06-28_3_6,289.4595
1179_2016-06-28_3_1,85.85025
1179_2016-06-28_3_2,120.844215
1179_2016-06-28_3_3,199.53117
1179_2016-06-28_3_4,372.27292
1179_2016-06-28_3_5,506.85834
1179_2016-06-28_3_6,522.68994
1180_2016-06-28_3_1,73.81936
1180_2016-06-28_3_2,111.96346
1180_2016-06-28_3_3,281.00003
1180_2016-06-28_3_4,454.11792
1180_2016-06-28_3_5,588.4063
1180_2016-06-28_3_6,610.1898
1181_2016-06-28_3_1,104.8189
1181_2016-06-28_3_2,260.6109
1181_2016-06-28_3_3,903.4056
1181_2016-06-28_3_4,1103.5695
1181_2016-06-28_3_5,1158.4644
1181_2016-06-28_3_6,1071.894
1182_2016-06-28_3_1,154.91316
1182_2016-06-28_3_2,267.6234
1182_2016-06-28_3_3,593.5623
1182_2016-06-28_3_4,676.98206
1182_2016-06-28_3_5,554.4797
1182_2016-06-28_3_6,539.2583
1183_2016-06-28_3_1,14.78439
1183_2016-06-28_3_2,15.57814
1183_2016-06-28_3_3,52.575706
1183_2016-06-28_3_4,110.876854
1183_2016-06-28_3_5,154.45988
1183_2016-06-28_3_6,148.07533
1184_2016-06-28_3_1,1.8931643
1184_2016-06-28_3_2,7.6971216
1184_2016-06-28_3_3,23.316069
1184_2016-06-28_3_4,37.21272
1184_2016-06-28_3_5,33.55265
1184_2016-06-28_3_6,29.573269
1221_2016-06-28_3_1,0.89912534
1221_2016-06-28_3_2,1.5144718
1221_2016-06-28_3_3,4.166649
1221_2016-06-28_3_4,6.460189
1221_2016-06-28_3_5,6.5886097
1221_2016-06-28_3_6,2.2490003
1222_2016-06-28_3_1,1.0191548
1222_2016-06-28_3_2,1.8900064
1222_2016-06-28_3_3,5.2633615
1222_2016-06-28_3_4,7.0180335
1222_2016-06-28_3_5,6.693949
1222_2016-06-28_3_6,2.6281102
1223_2016-06-28_3_1,3.0315604
1223_2016-06-28_3_2,6.6268477
1223_2016-06-28_3_3,13.3838005
1223_2016-06-28_3_4,16.989521
1223_2016-06-28_3_5,15.753031
1223_2016-06-28_3_6,9.64591
1224_2016-06-28_3_1,4.239141
1224_2016-06-28_3_2,7.528513
1224_2016-06-28_3_3,16.978851
1224_2016-06-28_3_4,25.618176
1224_2016-06-28_3_5,27.378366
1224_2016-06-28_3_6,20.75629
1225_2016-06-28_3_1,0.49916732
