1075_2016-06-08_13_1,119.24097
1075_2016-06-08_13_2,114.435135
1075_2016-06-08_13_3,95.41985
1075_2016-06-08_13_4,108.529976
1075_2016-06-08_13_5,116.65218
1075_2016-06-08_13_6,115.750244
1076_2016-06-08_13_1,239.60425
1076_2016-06-08_13_2,209.75565
1076_2016-06-08_13_3,169.266
1076_2016-06-08_13_4,197.43018
1076_2016-06-08_13_5,213.62083
1076_2016-06-08_13_6,215.25668
1077_2016-06-08_13_1,131.35023
1077_2016-06-08_13_2,119.09822
1077_2016-06-08_13_3,101.98052
1077_2016-06-08_13_4,130.59068
1077_2016-06-08_13_5,163.81763
1077_2016-06-08_13_6,178.57828
1125_2016-06-08_13_1,89.25021
1125_2016-06-08_13_2,83.92101
1125_2016-06-08_13_3,74.74184
1125_2016-06-08_13_4,102.56979
1125_2016-06-08_13_5,122.276695
1125_2016-06-08_13_6,135.85622
1126_2016-06-08_13_1,234.34706
1126_2016-06-08_13_2,217.17471
1126_2016-06-08_13_3,189.016
1126_2016-06-08_13_4,251.60321
1126_2016-06-08_13_5,326.6294
1126_2016-06-08_13_6,339.7417
1127_2016-06-08_13_1,323.60757
1127_2016-06-08_13_2,292.3353
1127_2016-06-08_13_3,248.13968
1127_2016-06-08_13_4,310.28418
1127_2016-06-08_13_5,403.7919
1127_2016-06-08_13_6,461.69495
1128_2016-06-08_13_1,319.55573
1128_2016-06-08_13_2,291.6881
1128_2016-06-08_13_3,247.04408
1128_2016-06-08_13_4,314.0724
1128_2016-06-08_13_5,417.57303
1128_2016-06-08_13_6,510.8611
1129_2016-06-08_13_1,256.9753
1129_2016-06-08_13_2,239.46312
1129_2016-06-08_13_3,205.41374
1129_2016-06-08_13_4,253.3755
1129_2016-06-08_13_5,363.86978
1129_2016-06-08_13_6,425.08258
1130_2016-06-08_13_1,362.96616
1130_2016-06-08_13_2,358.46875
1130_2016-06-08_13_3,304.3166
1130_2016-06-08_13_4,401.25845
1130_2016-06-08_13_5,560.56134
1130_2016-06-08_13_6,564.54254
1131_2016-06-08_13_1,176.02094
1131_2016-06-08_13_2,184.0223
1131_2016-06-08_13_3,166.18895
1131_2016-06-08_13_4,202.2561
1131_2016-06-08_13_5,269.262
1131_2016-06-08_13_6,273.97778
1132_2016-06-08_13_1,86.5022
1132_2016-06-08_13_2,69.96181
1132_2016-06-08_13_3,53.93928
1132_2016-06-08_13_4,63.994873
1132_2016-06-08_13_5,62.96261
1132_2016-06-08_13_6,56.8739
1172_2016-06-08_13_1,3.105332
1172_2016-06-08_13_2,3.1747947
1172_2016-06-08_13_3,1.9226568
1172_2016-06-08_13_4,5.016404
1172_2016-06-08_13_5,5.6756516
1172_2016-06-08_13_6,5.805472
1173_2016-06-08_13_1,9.279447
1173_2016-06-08_13_2,9.170343
1173_2016-06-08_13_3,7.7016916
1173_2016-06-08_13_4,12.364657
1173_2016-06-08_13_5,16.587797
1173_2016-06-08_13_6,19.372736
1174_2016-06-08_13_1,17.626717
1174_2016-06-08_13_2,15.028649
1174_2016-06-08_13_3,12.070765
1174_2016-06-08_13_4,19.616423
1174_2016-06-08_13_5,27.183603
1174_2016-06-08_13_6,31.784214
1175_2016-06-08_13_1,9.982175
1175_2016-06-08_13_2,8.162565
