1075_2016-06-25_12_1,120.72539
1075_2016-06-25_12_2,118.85565
1075_2016-06-25_12_3,110.555984
1075_2016-06-25_12_4,102.224785
1075_2016-06-25_12_5,105.2835
1075_2016-06-25_12_6,109.16168
1076_2016-06-25_12_1,243.74132
1076_2016-06-25_12_2,238.35306
1076_2016-06-25_12_3,218.33212
1076_2016-06-25_12_4,200.1393
1076_2016-06-25_12_5,197.07153
1076_2016-06-25_12_6,200.35988
1077_2016-06-25_12_1,110.02236
1077_2016-06-25_12_2,108.4317
1077_2016-06-25_12_3,99.24966
1077_2016-06-25_12_4,93.349686
1077_2016-06-25_12_5,107.64515
1077_2016-06-25_12_6,122.867065
1125_2016-06-25_12_1,74.58456
1125_2016-06-25_12_2,73.71688
1125_2016-06-25_12_3,69.40555
1125_2016-06-25_12_4,66.58022
1125_2016-06-25_12_5,78.13716
1125_2016-06-25_12_6,93.55728
1126_2016-06-25_12_1,253.3745
1126_2016-06-25_12_2,253.75534
1126_2016-06-25_12_3,229.46046
1126_2016-06-25_12_4,209.25116
1126_2016-06-25_12_5,241.76047
1126_2016-06-25_12_6,292.7956
1127_2016-06-25_12_1,286.00595
1127_2016-06-25_12_2,279.75662
1127_2016-06-25_12_3,261.0069
1127_2016-06-25_12_4,241.71869
1127_2016-06-25_12_5,253.47253
1127_2016-06-25_12_6,336.60934
1128_2016-06-25_12_1,300.78967
1128_2016-06-25_12_2,285.69116
1128_2016-06-25_12_3,268.6455
1128_2016-06-25_12_4,230.97696
1128_2016-06-25_12_5,255.37914
1128_2016-06-25_12_6,391.23444
1129_2016-06-25_12_1,336.25925
1129_2016-06-25_12_2,352.82935
1129_2016-06-25_12_3,327.26404
1129_2016-06-25_12_4,294.17743
1129_2016-06-25_12_5,328.87292
1129_2016-06-25_12_6,421.60666
1130_2016-06-25_12_1,390.70102
1130_2016-06-25_12_2,414.64258
1130_2016-06-25_12_3,426.93152
1130_2016-06-25_12_4,422.14313
1130_2016-06-25_12_5,497.62646
1130_2016-06-25_12_6,554.0685
1131_2016-06-25_12_1,143.43634
1131_2016-06-25_12_2,166.52197
1131_2016-06-25_12_3,167.22563
1131_2016-06-25_12_4,162.58282
1131_2016-06-25_12_5,180.23413
1131_2016-06-25_12_6,221.91446
1132_2016-06-25_12_1,115.5456
1132_2016-06-25_12_2,104.90197
1132_2016-06-25_12_3,87.489334
1132_2016-06-25_12_4,78.70164
1132_2016-06-25_12_5,74.34441
1132_2016-06-25_12_6,72.315475
1172_2016-06-25_12_1,4.278496
1172_2016-06-25_12_2,4.138318
1172_2016-06-25_12_3,4.3518047
1172_2016-06-25_12_4,2.7911398
1172_2016-06-25_12_5,5.2342215
1172_2016-06-25_12_6,7.282805
1173_2016-06-25_12_1,13.942641
1173_2016-06-25_12_2,14.960564
1173_2016-06-25_12_3,14.500418
1173_2016-06-25_12_4,12.992971
1173_2016-06-25_12_5,16.94927
1173_2016-06-25_12_6,20.106396
1174_2016-06-25_12_1,19.12683
1174_2016-06-25_12_2,19.461046
1174_2016-06-25_12_3,18.128254
1174_2016-06-25_12_4,14.883397
1174_2016-06-25_12_5,19.792765
1174_2016-06-25_12_6,26.329765
1175_2016-06-25_12_1,11.582782
1175_2016-06-25_12_2,11.69655
1175_2016-06-25_12_3,10.352392
1175_2016-06-25_12_4,7.795171
1175_2016-06-25_12_5,10.482823
1175_2016-06-25_12_6,13.243007
1176_2016-06-25_12_1,24.396503
1176_2016-06-25_12_2,23.771658
1176_2016-06-25_12_3,21.857605
1176_2016-06-25_12_4,16.682596
1176_2016-06-25_12_5,18.483097
1176_2016-06-25_12_6,23.58123
1177_2016-06-25_12_1,281.4631
1177_2016-06-25_12_2,289.4354
1177_2016-06-25_12_3,304.13235
1177_2016-06-25_12_4,279.01746
1177_2016-06-25_12_5,297.40866
1177_2016-06-25_12_6,271.98672
1178_2016-06-25_12_1,561.4057
1178_2016-06-25_12_2,615.14764
1178_2016-06-25_12_3,608.3045
1178_2016-06-25_12_4,587.9153
1178_2016-06-25_12_5,552.2129
1178_2016-06-25_12_6,604.89954
1179_2016-06-25_12_1,580.1982
1179_2016-06-25_12_2,559.30145
1179_2016-06-25_12_3,533.43
1179_2016-06-25_12_4,507.4459
1179_2016-06-25_12_5,558.1731
1179_2016-06-25_12_6,635.474
1180_2016-06-25_12_1,690.1632
1180_2016-06-25_12_2,681.9668
1180_2016-06-25_12_3,637.40295
