1075_2016-06-04_15_1,109.47088
1075_2016-06-04_15_2,112.01296
1075_2016-06-04_15_3,117.722824
1075_2016-06-04_15_4,114.79715
1075_2016-06-04_15_5,99.84271
1075_2016-06-04_15_6,93.460045
1076_2016-06-04_15_1,214.3964
1076_2016-06-04_15_2,214.76903
1076_2016-06-04_15_3,225.91931
1076_2016-06-04_15_4,216.15637
1076_2016-06-04_15_5,190.11903
1076_2016-06-04_15_6,177.7415
1077_2016-06-04_15_1,103.73597
1077_2016-06-04_15_2,115.134
1077_2016-06-04_15_3,135.93134
1077_2016-06-04_15_4,142.23189
1077_2016-06-04_15_5,122.11223
1077_2016-06-04_15_6,104.45168
1125_2016-06-04_15_1,70.58281
1125_2016-06-04_15_2,85.15026
1125_2016-06-04_15_3,106.18295
1125_2016-06-04_15_4,113.546486
1125_2016-06-04_15_5,103.74314
1125_2016-06-04_15_6,89.64996
1126_2016-06-04_15_1,223.20654
1126_2016-06-04_15_2,269.6193
1126_2016-06-04_15_3,318.8081
1126_2016-06-04_15_4,327.15222
1126_2016-06-04_15_5,289.5174
1126_2016-06-04_15_6,282.3418
1127_2016-06-04_15_1,262.5125
1127_2016-06-04_15_2,299.89896
1127_2016-06-04_15_3,380.9801
1127_2016-06-04_15_4,428.74863
1127_2016-06-04_15_5,392.59302
1127_2016-06-04_15_6,397.02612
1128_2016-06-04_15_1,281.4073
1128_2016-06-04_15_2,354.33157
1128_2016-06-04_15_3,457.38513
1128_2016-06-04_15_4,506.28564
1128_2016-06-04_15_5,481.12482
1128_2016-06-04_15_6,521.90717
1129_2016-06-04_15_1,363.5953
1129_2016-06-04_15_2,406.87152
1129_2016-06-04_15_3,499.4005
1129_2016-06-04_15_4,625.9123
1129_2016-06-04_15_5,631.6473
1129_2016-06-04_15_6,666.81506
1130_2016-06-04_15_1,492.92224
1130_2016-06-04_15_2,549.5079
1130_2016-06-04_15_3,645.9075
1130_2016-06-04_15_4,699.8508
1130_2016-06-04_15_5,650.9468
1130_2016-06-04_15_6,665.5437
1131_2016-06-04_15_1,189.20874
1131_2016-06-04_15_2,204.9015
1131_2016-06-04_15_3,246.05959
1131_2016-06-04_15_4,247.47296
1131_2016-06-04_15_5,206.19495
1131_2016-06-04_15_6,198.2786
1132_2016-06-04_15_1,84.54871
1132_2016-06-04_15_2,80.30743
1132_2016-06-04_15_3,81.89279
1132_2016-06-04_15_4,69.32654
1132_2016-06-04_15_5,52.22794
1132_2016-06-04_15_6,43.532528
1172_2016-06-04_15_1,5.5181828
1172_2016-06-04_15_2,8.869545
1172_2016-06-04_15_3,11.068969
1172_2016-06-04_15_4,9.695194
1172_2016-06-04_15_5,7.881559
1172_2016-06-04_15_6,9.28412
1173_2016-06-04_15_1,16.768774
1173_2016-06-04_15_2,22.047554
1173_2016-06-04_15_3,26.607744
1173_2016-06-04_15_4,29.184155
1173_2016-06-04_15_5,29.253284
1173_2016-06-04_15_6,32.14612
1174_2016-06-04_15_1,17.855965
1174_2016-06-04_15_2,23.919538
1174_2016-06-04_15_3,30.869543
1174_2016-06-04_15_4,31.495373
1174_2016-06-04_15_5,29.23641
1174_2016-06-04_15_6,29.999647
1175_2016-06-04_15_1,9.324424
1175_2016-06-04_15_2,11.715315
1175_2016-06-04_15_3,16.170141
1175_2016-06-04_15_4,15.727446
1175_2016-06-04_15_5,14.973869
1175_2016-06-04_15_6,14.091362
1176_2016-06-04_15_1,17.099705
1176_2016-06-04_15_2,20.48883
1176_2016-06-04_15_3,25.323708
1176_2016-06-04_15_4,27.549278
1176_2016-06-04_15_5,31.973892
1176_2016-06-04_15_6,34.26441
1177_2016-06-04_15_1,294.78677
1177_2016-06-04_15_2,341.42413
1177_2016-06-04_15_3,367.08636
1177_2016-06-04_15_4,438.99338
1177_2016-06-04_15_5,443.57065
1177_2016-06-04_15_6,454.16452
1178_2016-06-04_15_1,547.9559
1178_2016-06-04_15_2,589.4239
1178_2016-06-04_15_3,664.4646
1178_2016-06-04_15_4,695.99286
1178_2016-06-04_15_5,701.9465
1178_2016-06-04_15_6,732.1351
1179_2016-06-04_15_1,551.8491
1179_2016-06-04_15_2,629.7267
1179_2016-06-04_15_3,730.4002
1179_2016-06-04_15_4,791.3019
1179_2016-06-04_15_5,739.3938
1179_2016-06-04_15_6,760.7986
1180_2016-06-04_15_1,651.00433
1180_2016-06-04_15_2,687.3298
1180_2016-06-04_15_3,844.501
1180_2016-06-04_15_4,892.48645
1180_2016-06-04_15_5,783.653
1180_2016-06-04_15_6,822.65845
1181_2016-06-04_15_1,735.1116
1181_2016-06-04_15_2,797.62335
1181_2016-06-04_15_3,927.34357
1181_2016-06-04_15_4,957.3877
1181_2016-06-04_15_5,869.47845
1181_2016-06-04_15_6,901.6028
1182_2016-06-04_15_1,418.32278
1182_2016-06-04_15_2,431.3362
1182_2016-06-04_15_3,532.535
1182_2016-06-04_15_4,599.50366
1182_2016-06-04_15_5,545.8067
1182_2016-06-04_15_6,610.95605
1183_2016-06-04_15_1,108.63131
1183_2016-06-04_15_2,120.93601
1183_2016-06-04_15_3,136.48357
1183_2016-06-04_15_4,132.89977
1183_2016-06-04_15_5,114.53815
1183_2016-06-04_15_6,112.044044
1184_2016-06-04_15_1,20.48166
1184_2016-06-04_15_2,26.584326
1184_2016-06-04_15_3,33.669376
1184_2016-06-04_15_4,29.880644
1184_2016-06-04_15_5,22.386408
1184_2016-06-04_15_6,15.218125
1221_2016-06-04_15_1,2.9541247
1221_2016-06-04_15_2,5.4177284
1221_2016-06-04_15_3,7.6668024
1221_2016-06-04_15_4,6.9300094
1221_2016-06-04_15_5,6.983937
1221_2016-06-04_15_6,8.805254
1222_2016-06-04_15_1,5.697983
1222_2016-06-04_15_2,8.913363
1222_2016-06-04_15_3,13.027188
1222_2016-06-04_15_4,14.137387
1222_2016-06-04_15_5,14.323369
1222_2016-06-04_15_6,18.667292
1223_2016-06-04_15_1,16.46682
1223_2016-06-04_15_2,20.327019
1223_2016-06-04_15_3,23.94169
1223_2016-06-04_15_4,23.517027
1223_2016-06-04_15_5,23.958223
1223_2016-06-04_15_6,30.714075
1224_2016-06-04_15_1,23.1983
1224_2016-06-04_15_2,30.996614
1224_2016-06-04_15_3,39.702305
1224_2016-06-04_15_4,39.682613
1224_2016-06-04_15_5,39.1209
1224_2016-06-04_15_6,39.82629
1225_2016-06-04_15_1,3.5452635
1225_2016-06-04_15_2,5.5633106
1225_2016-06-04_15_3,7.551108
