1075_2016-06-30_7_1,74.83996
1075_2016-06-30_7_2,74.33922
1075_2016-06-30_7_3,76.8174
1075_2016-06-30_7_4,88.39194
1075_2016-06-30_7_5,105.91923
1075_2016-06-30_7_6,111.39125
1076_2016-06-30_7_1,229.7063
1076_2016-06-30_7_2,207.93488
1076_2016-06-30_7_3,195.74416
1076_2016-06-30_7_4,198.56955
1076_2016-06-30_7_5,216.70432
1076_2016-06-30_7_6,207.34998
1077_2016-06-30_7_1,207.51439
1077_2016-06-30_7_2,157.32713
1077_2016-06-30_7_3,124.88436
1077_2016-06-30_7_4,107.40961
1077_2016-06-30_7_5,107.82364
1077_2016-06-30_7_6,112.35672
1125_2016-06-30_7_1,89.31998
1125_2016-06-30_7_2,81.36363
1125_2016-06-30_7_3,72.333984
1125_2016-06-30_7_4,73.22991
1125_2016-06-30_7_5,81.20427
1125_2016-06-30_7_6,82.45959
1126_2016-06-30_7_1,228.53033
1126_2016-06-30_7_2,211.66016
1126_2016-06-30_7_3,197.10422
1126_2016-06-30_7_4,219.48886
1126_2016-06-30_7_5,229.70482
1126_2016-06-30_7_6,231.34465
1127_2016-06-30_7_1,312.72684
1127_2016-06-30_7_2,310.9711
1127_2016-06-30_7_3,266.8831
1127_2016-06-30_7_4,280.7979
1127_2016-06-30_7_5,287.48224
1127_2016-06-30_7_6,281.0588
1128_2016-06-30_7_1,254.24371
1128_2016-06-30_7_2,268.58746
1128_2016-06-30_7_3,250.38461
1128_2016-06-30_7_4,257.1263
1128_2016-06-30_7_5,279.65753
1128_2016-06-30_7_6,288.2237
1129_2016-06-30_7_1,374.94128
1129_2016-06-30_7_2,394.937
1129_2016-06-30_7_3,293.54715
1129_2016-06-30_7_4,250.58414
1129_2016-06-30_7_5,245.44478
1129_2016-06-30_7_6,237.6792
1130_2016-06-30_7_1,287.27307
1130_2016-06-30_7_2,305.8843
1130_2016-06-30_7_3,280.33325
1130_2016-06-30_7_4,280.10788
1130_2016-06-30_7_5,297.58252
1130_2016-06-30_7_6,311.64688
1131_2016-06-30_7_1,166.91805
1131_2016-06-30_7_2,153.87627
1131_2016-06-30_7_3,136.8108
1131_2016-06-30_7_4,131.19904
1131_2016-06-30_7_5,134.85963
1131_2016-06-30_7_6,145.1374
1132_2016-06-30_7_1,39.663982
1132_2016-06-30_7_2,51.723335
1132_2016-06-30_7_3,62.37107
1132_2016-06-30_7_4,75.83946
1132_2016-06-30_7_5,82.990555
1132_2016-06-30_7_6,84.36091
1172_2016-06-30_7_1,13.017794
1172_2016-06-30_7_2,7.9904876
1172_2016-06-30_7_3,4.659289
1172_2016-06-30_7_4,3.125643
1172_2016-06-30_7_5,2.6054955
1172_2016-06-30_7_6,1.3759097
1173_2016-06-30_7_1,51.251278
1173_2016-06-30_7_2,31.096836
1173_2016-06-30_7_3,17.383549
1173_2016-06-30_7_4,9.947763
1173_2016-06-30_7_5,8.140858
1173_2016-06-30_7_6,6.3845963
1174_2016-06-30_7_1,53.590927
1174_2016-06-30_7_2,34.549454
