1075_2016-06-18_20_1,98.19653
1075_2016-06-18_20_2,89.72427
1075_2016-06-18_20_3,85.82674
1075_2016-06-18_20_4,63.7309
1075_2016-06-18_20_5,42.869225
1075_2016-06-18_20_6,27.928991
1076_2016-06-18_20_1,186.49734
1076_2016-06-18_20_2,162.96974
1076_2016-06-18_20_3,148.57954
1076_2016-06-18_20_4,119.7256
1076_2016-06-18_20_5,72.974976
1076_2016-06-18_20_6,35.35662
1077_2016-06-18_20_1,114.90246
1077_2016-06-18_20_2,88.42835
1077_2016-06-18_20_3,70.522156
1077_2016-06-18_20_4,48.426228
1077_2016-06-18_20_5,30.536264
1077_2016-06-18_20_6,19.387047
1125_2016-06-18_20_1,95.37578
1125_2016-06-18_20_2,88.45637
1125_2016-06-18_20_3,89.646545
1125_2016-06-18_20_4,65.412224
1125_2016-06-18_20_5,44.7313
1125_2016-06-18_20_6,41.509716
1126_2016-06-18_20_1,284.96353
1126_2016-06-18_20_2,274.2869
1126_2016-06-18_20_3,257.8825
1126_2016-06-18_20_4,205.86758
1126_2016-06-18_20_5,139.4376
1126_2016-06-18_20_6,92.04784
1127_2016-06-18_20_1,364.70908
1127_2016-06-18_20_2,441.20468
1127_2016-06-18_20_3,464.42664
1127_2016-06-18_20_4,436.5703
1127_2016-06-18_20_5,367.19128
1127_2016-06-18_20_6,259.16504
1128_2016-06-18_20_1,495.63205
1128_2016-06-18_20_2,557.16437
1128_2016-06-18_20_3,587.87164
1128_2016-06-18_20_4,606.0127
1128_2016-06-18_20_5,617.29004
1128_2016-06-18_20_6,444.5194
1129_2016-06-18_20_1,622.36957
1129_2016-06-18_20_2,699.723
1129_2016-06-18_20_3,767.1417
1129_2016-06-18_20_4,758.1657
1129_2016-06-18_20_5,810.37305
1129_2016-06-18_20_6,789.63385
1130_2016-06-18_20_1,616.9596
1130_2016-06-18_20_2,700.3992
1130_2016-06-18_20_3,805.96234
1130_2016-06-18_20_4,987.7843
1130_2016-06-18_20_5,1184.5869
1130_2016-06-18_20_6,1132.2234
1131_2016-06-18_20_1,189.91876
1131_2016-06-18_20_2,203.47215
1131_2016-06-18_20_3,197.14604
1131_2016-06-18_20_4,199.02187
