1075_2016-06-07_18_1,112.68748
1075_2016-06-07_18_2,107.16607
1075_2016-06-07_18_3,102.90166
1075_2016-06-07_18_4,88.478325
1075_2016-06-07_18_5,65.46251
1075_2016-06-07_18_6,38.544346
1076_2016-06-07_18_1,207.07976
1076_2016-06-07_18_2,190.12103
1076_2016-06-07_18_3,176.65285
1076_2016-06-07_18_4,151.2006
1076_2016-06-07_18_5,103.8394
1076_2016-06-07_18_6,58.634354
1077_2016-06-07_18_1,184.23518
1077_2016-06-07_18_2,168.42992
1077_2016-06-07_18_3,145.63914
1077_2016-06-07_18_4,114.16096
1077_2016-06-07_18_5,63.23605
1077_2016-06-07_18_6,30.768183
1125_2016-06-07_18_1,125.87708
1125_2016-06-07_18_2,124.942955
1125_2016-06-07_18_3,118.76231
1125_2016-06-07_18_4,105.378136
1125_2016-06-07_18_5,71.790375
1125_2016-06-07_18_6,43.692944
1126_2016-06-07_18_1,326.1868
1126_2016-06-07_18_2,328.20538
1126_2016-06-07_18_3,305.51962
1126_2016-06-07_18_4,247.66185
1126_2016-06-07_18_5,178.72392
1126_2016-06-07_18_6,116.50463
1127_2016-06-07_18_1,435.15768
1127_2016-06-07_18_2,443.8298
1127_2016-06-07_18_3,468.26422
1127_2016-06-07_18_4,465.06427
1127_2016-06-07_18_5,380.1209
1127_2016-06-07_18_6,205.77142
1128_2016-06-07_18_1,488.0101
1128_2016-06-07_18_2,490.5848
1128_2016-06-07_18_3,565.80066
1128_2016-06-07_18_4,554.9814
1128_2016-06-07_18_5,474.6341
1128_2016-06-07_18_6,297.052
1129_2016-06-07_18_1,396.83447
1129_2016-06-07_18_2,464.86398
1129_2016-06-07_18_3,516.89716
1129_2016-06-07_18_4,544.5449
1129_2016-06-07_18_5,505.8771
1129_2016-06-07_18_6,373.10736
1130_2016-06-07_18_1,540.88226
1130_2016-06-07_18_2,621.8355
1130_2016-06-07_18_3,640.3222
1130_2016-06-07_18_4,569.4593
1130_2016-06-07_18_5,565.0524
1130_2016-06-07_18_6,442.6699
1131_2016-06-07_18_1,250.94328
1131_2016-06-07_18_2,227.39474
1131_2016-06-07_18_3,205.821
1131_2016-06-07_18_4,177.15422
1131_2016-06-07_18_5,140.00977
1131_2016-06-07_18_6,61.215275
1132_2016-06-07_18_1,59.37302
1132_2016-06-07_18_2,46.52485
1132_2016-06-07_18_3,36.13414
1132_2016-06-07_18_4,23.563957
1132_2016-06-07_18_5,12.787425
1132_2016-06-07_18_6,2.837662
1172_2016-06-07_18_1,5.2219143
1172_2016-06-07_18_2,4.6094303
1172_2016-06-07_18_3,6.8396053
1172_2016-06-07_18_4,8.159481
1172_2016-06-07_18_5,8.717893
1172_2016-06-07_18_6,6.4183407
1173_2016-06-07_18_1,17.873213
1173_2016-06-07_18_2,19.27791
1173_2016-06-07_18_3,23.745863
1173_2016-06-07_18_4,29.112951
1173_2016-06-07_18_5,33.716858
1173_2016-06-07_18_6,24.25537
1174_2016-06-07_18_1,29.959906
1174_2016-06-07_18_2,29.662333
1174_2016-06-07_18_3,28.421444
1174_2016-06-07_18_4,28.49285
1174_2016-06-07_18_5,28.214203
1174_2016-06-07_18_6,19.147978
1175_2016-06-07_18_1,14.532323
1175_2016-06-07_18_2,13.542671
1175_2016-06-07_18_3,13.517536
1175_2016-06-07_18_4,12.011514
1175_2016-06-07_18_5,9.967549
1175_2016-06-07_18_6,5.375211
1176_2016-06-07_18_1,17.462137
1176_2016-06-07_18_2,19.20715
1176_2016-06-07_18_3,22.402367
1176_2016-06-07_18_4,24.216373
1176_2016-06-07_18_5,22.856037
1176_2016-06-07_18_6,17.265059
1177_2016-06-07_18_1,310.17838
1177_2016-06-07_18_2,344.40424
1177_2016-06-07_18_3,422.5712
1177_2016-06-07_18_4,482.56268
1177_2016-06-07_18_5,465.94482
1177_2016-06-07_18_6,316.42154
1178_2016-06-07_18_1,663.76434
1178_2016-06-07_18_2,712.87213
1178_2016-06-07_18_3,754.5631
1178_2016-06-07_18_4,764.54724
1178_2016-06-07_18_5,715.1308
1178_2016-06-07_18_6,457.16602
1179_2016-06-07_18_1,810.4883
1179_2016-06-07_18_2,776.87354
1179_2016-06-07_18_3,739.8821
1179_2016-06-07_18_4,672.6122
1179_2016-06-07_18_5,526.83575
1179_2016-06-07_18_6,301.2236
1180_2016-06-07_18_1,993.4598
1180_2016-06-07_18_2,937.40326
1180_2016-06-07_18_3,867.3457
1180_2016-06-07_18_4,708.1051
1180_2016-06-07_18_5,550.1676
1180_2016-06-07_18_6,321.1492
1181_2016-06-07_18_1,965.7144
1181_2016-06-07_18_2,868.3702
1181_2016-06-07_18_3,896.9675
1181_2016-06-07_18_4,801.79224
1181_2016-06-07_18_5,562.49976
1181_2016-06-07_18_6,372.5228
1182_2016-06-07_18_1,491.41672
1182_2016-06-07_18_2,516.3455
1182_2016-06-07_18_3,587.77893
1182_2016-06-07_18_4,572.98596
1182_2016-06-07_18_5,484.5452
1182_2016-06-07_18_6,289.8552
1183_2016-06-07_18_1,123.31142
1183_2016-06-07_18_2,105.76815
1183_2016-06-07_18_3,103.60745
1183_2016-06-07_18_4,101.18022
1183_2016-06-07_18_5,83.5981
1183_2016-06-07_18_6,47.79686
1184_2016-06-07_18_1,24.735178
1184_2016-06-07_18_2,20.028267
1184_2016-06-07_18_3,13.741515
1184_2016-06-07_18_4,9.361183
1184_2016-06-07_18_5,5.29949
1184_2016-06-07_18_6,1.882387
1221_2016-06-07_18_1,4.366601
1221_2016-06-07_18_2,4.2247376
1221_2016-06-07_18_3,7.746373
1221_2016-06-07_18_4,11.569788
1221_2016-06-07_18_5,11.235499
1221_2016-06-07_18_6,9.147242
1222_2016-06-07_18_1,7.2208686
1222_2016-06-07_18_2,9.119623
1222_2016-06-07_18_3,15.322848
1222_2016-06-07_18_4,20.65174
1222_2016-06-07_18_5,20.691774
1222_2016-06-07_18_6,13.904685
1223_2016-06-07_18_1,14.119899
1223_2016-06-07_18_2,16.135666
1223_2016-06-07_18_3,21.816252
1223_2016-06-07_18_4,27.32395
1223_2016-06-07_18_5,30.733856
1223_2016-06-07_18_6,21.825947
1224_2016-06-07_18_1,26.068993
1224_2016-06-07_18_2,27.339674
1224_2016-06-07_18_3,29.414038
1224_2016-06-07_18_4,34.112915
1224_2016-06-07_18_5,35.67886
1224_2016-06-07_18_6,27.515556
1225_2016-06-07_18_1,6.4651265
1225_2016-06-07_18_2,5.816138
1225_2016-06-07_18_3,7.1213713
1225_2016-06-07_18_4,7.274831
1225_2016-06-07_18_5,6.6101866
1225_2016-06-07_18_6,4.0085464
1227_2016-06-07_18_1,123.80456
1227_2016-06-07_18_2,155.17792
1227_2016-06-07_18_3,203.69269
1227_2016-06-07_18_4,269.18463
1227_2016-06-07_18_5,257.77808
1227_2016-06-07_18_6,214.02908
1228_2016-06-07_18_1,325.24792
1228_2016-06-07_18_2,354.89075
1228_2016-06-07_18_3,447.18515
1228_2016-06-07_18_4,511.6158
1228_2016-06-07_18_5,496.75656
1228_2016-06-07_18_6,365.32755
1229_2016-06-07_18_1,594.8324
1229_2016-06-07_18_2,616.1591
1229_2016-06-07_18_3,626.35834
1229_2016-06-07_18_4,608.0719
1229_2016-06-07_18_5,526.99146
1229_2016-06-07_18_6,331.1643
1230_2016-06-07_18_1,1052.537
1230_2016-06-07_18_2,1078.4933
1230_2016-06-07_18_3,1096.7341
1230_2016-06-07_18_4,1019.48883
1230_2016-06-07_18_5,817.988
1230_2016-06-07_18_6,524.60156
1231_2016-06-07_18_1,1102.1812
1231_2016-06-07_18_2,1115.739
1231_2016-06-07_18_3,1113.4403
1231_2016-06-07_18_4,982.6598
1231_2016-06-07_18_5,800.4978
