1075_2016-06-16_18_1,119.44034
1075_2016-06-16_18_2,122.58749
1075_2016-06-16_18_3,126.94876
1075_2016-06-16_18_4,113.93312
1075_2016-06-16_18_5,89.53657
1075_2016-06-16_18_6,56.02256
1076_2016-06-16_18_1,218.1726
1076_2016-06-16_18_2,205.15692
1076_2016-06-16_18_3,194.73694
1076_2016-06-16_18_4,171.90898
1076_2016-06-16_18_5,126.765976
1076_2016-06-16_18_6,84.95012
1077_2016-06-16_18_1,182.96559
1077_2016-06-16_18_2,178.19939
1077_2016-06-16_18_3,154.26637
1077_2016-06-16_18_4,121.7623
1077_2016-06-16_18_5,70.76996
1077_2016-06-16_18_6,37.411804
1125_2016-06-16_18_1,146.28387
1125_2016-06-16_18_2,150.73407
1125_2016-06-16_18_3,137.76308
1125_2016-06-16_18_4,127.36211
1125_2016-06-16_18_5,100.96976
1125_2016-06-16_18_6,67.18635
1126_2016-06-16_18_1,342.9203
1126_2016-06-16_18_2,353.37283
1126_2016-06-16_18_3,369.67096
1126_2016-06-16_18_4,331.36185
1126_2016-06-16_18_5,244.37634
1126_2016-06-16_18_6,179.7712
1127_2016-06-16_18_1,470.4197
1127_2016-06-16_18_2,476.3122
1127_2016-06-16_18_3,523.7945
1127_2016-06-16_18_4,541.9013
1127_2016-06-16_18_5,499.52548
1127_2016-06-16_18_6,376.74777
1128_2016-06-16_18_1,498.5119
1128_2016-06-16_18_2,538.92096
1128_2016-06-16_18_3,578.4797
1128_2016-06-16_18_4,578.69745
1128_2016-06-16_18_5,534.2615
1128_2016-06-16_18_6,477.94073
1129_2016-06-16_18_1,455.88257
1129_2016-06-16_18_2,519.2045
1129_2016-06-16_18_3,574.34467
1129_2016-06-16_18_4,603.7516
1129_2016-06-16_18_5,595.0766
1129_2016-06-16_18_6,571.41077
1130_2016-06-16_18_1,621.1073
1130_2016-06-16_18_2,695.70844
1130_2016-06-16_18_3,736.84625
1130_2016-06-16_18_4,652.3503
1130_2016-06-16_18_5,686.82306
1130_2016-06-16_18_6,771.1744
1131_2016-06-16_18_1,317.61176
1131_2016-06-16_18_2,280.17093
1131_2016-06-16_18_3,245.48799
1131_2016-06-16_18_4,227.36095
1131_2016-06-16_18_5,196.27933
1131_2016-06-16_18_6,135.60884
1132_2016-06-16_18_1,57.421783
1132_2016-06-16_18_2,50.06843
1132_2016-06-16_18_3,37.727997
1132_2016-06-16_18_4,27.242205
1132_2016-06-16_18_5,18.131752
1132_2016-06-16_18_6,7.4217362
1172_2016-06-16_18_1,6.3716264
1172_2016-06-16_18_2,6.6286216
1172_2016-06-16_18_3,10.009515
1172_2016-06-16_18_4,11.374907
1172_2016-06-16_18_5,12.347973
1172_2016-06-16_18_6,9.710208
1173_2016-06-16_18_1,21.272871
1173_2016-06-16_18_2,23.88224
1173_2016-06-16_18_3,30.764359
1173_2016-06-16_18_4,38.020172
1173_2016-06-16_18_5,41.621124
1173_2016-06-16_18_6,31.53306
1174_2016-06-16_18_1,34.122467
1174_2016-06-16_18_2,34.77746
1174_2016-06-16_18_3,37.28958
1174_2016-06-16_18_4,37.5683
1174_2016-06-16_18_5,36.994747
1174_2016-06-16_18_6,27.385752
1175_2016-06-16_18_1,16.165802
1175_2016-06-16_18_2,16.528193
1175_2016-06-16_18_3,18.895906
1175_2016-06-16_18_4,16.878052
1175_2016-06-16_18_5,15.142972
1175_2016-06-16_18_6,9.556644
1176_2016-06-16_18_1,20.726645
1176_2016-06-16_18_2,24.985867
1176_2016-06-16_18_3,30.255795
1176_2016-06-16_18_4,31.534056
1176_2016-06-16_18_5,30.960499
1176_2016-06-16_18_6,26.412342
1177_2016-06-16_18_1,382.97293
1177_2016-06-16_18_2,426.0848
1177_2016-06-16_18_3,542.7232
1177_2016-06-16_18_4,629.2203
1177_2016-06-16_18_5,724.4959
1177_2016-06-16_18_6,607.4358
1178_2016-06-16_18_1,682.5248
1178_2016-06-16_18_2,700.8693
1178_2016-06-16_18_3,800.30524
1178_2016-06-16_18_4,787.0364
1178_2016-06-16_18_5,750.8622
1178_2016-06-16_18_6,772.63354
1179_2016-06-16_18_1,820.53143
1179_2016-06-16_18_2,787.23663
1179_2016-06-16_18_3,798.3234
1179_2016-06-16_18_4,663.3575
1179_2016-06-16_18_5,607.87585
1179_2016-06-16_18_6,478.5193
1180_2016-06-16_18_1,950.3615
1180_2016-06-16_18_2,923.8354
1180_2016-06-16_18_3,907.7161
1180_2016-06-16_18_4,754.86194
1180_2016-06-16_18_5,662.1691
1180_2016-06-16_18_6,524.371
1181_2016-06-16_18_1,999.5146
1181_2016-06-16_18_2,946.01843
1181_2016-06-16_18_3,934.02234
1181_2016-06-16_18_4,864.06854
1181_2016-06-16_18_5,699.153
1181_2016-06-16_18_6,538.45593
1182_2016-06-16_18_1,517.0337
1182_2016-06-16_18_2,572.0831
1182_2016-06-16_18_3,672.58136
1182_2016-06-16_18_4,688.7181
1182_2016-06-16_18_5,600.44476
1182_2016-06-16_18_6,476.2882
1183_2016-06-16_18_1,134.86835
1183_2016-06-16_18_2,123.38979
1183_2016-06-16_18_3,122.54103
1183_2016-06-16_18_4,120.42908
1183_2016-06-16_18_5,104.320206
1183_2016-06-16_18_6,71.43042
1184_2016-06-16_18_1,27.549942
1184_2016-06-16_18_2,23.430023
1184_2016-06-16_18_3,18.258892
1184_2016-06-16_18_4,13.259491
1184_2016-06-16_18_5,10.005152
1184_2016-06-16_18_6,5.1779585
1221_2016-06-16_18_1,5.1841207
1221_2016-06-16_18_2,5.709372
1221_2016-06-16_18_3,10.911252
1221_2016-06-16_18_4,13.836509
1221_2016-06-16_18_5,16.218906
1221_2016-06-16_18_6,13.0439415
1222_2016-06-16_18_1,8.370371
1222_2016-06-16_18_2,10.942416
1222_2016-06-16_18_3,19.527842
1222_2016-06-16_18_4,25.0051
1222_2016-06-16_18_5,26.298082
1222_2016-06-16_18_6,21.555414
1223_2016-06-16_18_1,17.09332
1223_2016-06-16_18_2,20.658476
1223_2016-06-16_18_3,29.255207
1223_2016-06-16_18_4,36.43222
1223_2016-06-16_18_5,40.843235
1223_2016-06-16_18_6,33.165234
1224_2016-06-16_18_1,34.380447
1224_2016-06-16_18_2,36.188137
1224_2016-06-16_18_3,41.52969
1224_2016-06-16_18_4,46.551468
1224_2016-06-16_18_5,48.38223
1224_2016-06-16_18_6,37.483444
1225_2016-06-16_18_1,8.108164
1225_2016-06-16_18_2,8.0952
1225_2016-06-16_18_3,11.254555
1225_2016-06-16_18_4,11.655009
1225_2016-06-16_18_5,11.604794
1225_2016-06-16_18_6,8.227082
1227_2016-06-16_18_1,141.07024
1227_2016-06-16_18_2,187.85992
1227_2016-06-16_18_3,245.17126
1227_2016-06-16_18_4,330.92032
1227_2016-06-16_18_5,381.40027
1227_2016-06-16_18_6,407.14175
1228_2016-06-16_18_1,357.39667
1228_2016-06-16_18_2,427.04874
1228_2016-06-16_18_3,539.8894
1228_2016-06-16_18_4,646.038
1228_2016-06-16_18_5,700.03033
1228_2016-06-16_18_6,602.4208
1229_2016-06-16_18_1,667.62976
1229_2016-06-16_18_2,702.2035
1229_2016-06-16_18_3,747.9604
1229_2016-06-16_18_4,749.14105
1229_2016-06-16_18_5,706.8172
1229_2016-06-16_18_6,608.1916
1230_2016-06-16_18_1,1089.9196
1230_2016-06-16_18_2,1150.4944
1230_2016-06-16_18_3,1232.5096
1230_2016-06-16_18_4,1195.7598
1230_2016-06-16_18_5,1107.0547
1230_2016-06-16_18_6,931.1072
1231_2016-06-16_18_1,971.5497
1231_2016-06-16_18_2,1018.5623
1231_2016-06-16_18_3,999.54535
1231_2016-06-16_18_4,903.32404
1231_2016-06-16_18_5,898.40295
1231_2016-06-16_18_6,769.807
1232_2016-06-16_18_1,1202.943
1232_2016-06-16_18_2,1055.0483
1232_2016-06-16_18_3,1094.7516
1232_2016-06-16_18_4,1217.1227
1232_2016-06-16_18_5,1270.3823
1232_2016-06-16_18_6,1048.8923
1233_2016-06-16_18_1,966.3642
1233_2016-06-16_18_2,920.0941
1233_2016-06-16_18_3,1070.6357
1233_2016-06-16_18_4,1062.7839
1233_2016-06-16_18_5,803.6888
1233_2016-06-16_18_6,494.77832
1234_2016-06-16_18_1,566.8208
1234_2016-06-16_18_2,470.23294
1234_2016-06-16_18_3,530.7674
1234_2016-06-16_18_4,516.43243
1234_2016-06-16_18_5,349.09406
1234_2016-06-16_18_6,183.62622
1235_2016-06-16_18_1,252.9507
1235_2016-06-16_18_2,207.00406
1235_2016-06-16_18_3,186.31522
1235_2016-06-16_18_4,156.02008
1235_2016-06-16_18_5,112.1162
1235_2016-06-16_18_6,64.54867
1272_2016-06-16_18_1,7.519838
1272_2016-06-16_18_2,10.341468
1272_2016-06-16_18_3,18.074959
1272_2016-06-16_18_4,22.845125
1272_2016-06-16_18_5,24.370024
1272_2016-06-16_18_6,17.492733
1273_2016-06-16_18_1,9.349463
1273_2016-06-16_18_2,13.844846
1273_2016-06-16_18_3,25.941523
1273_2016-06-16_18_4,39.32429
1273_2016-06-16_18_5,43.867973
1273_2016-06-16_18_6,29.710426
1274_2016-06-16_18_1,6.350982
1274_2016-06-16_18_2,8.384682
1274_2016-06-16_18_3,14.725831
1274_2016-06-16_18_4,18.879416
1274_2016-06-16_18_5,19.609646
1274_2016-06-16_18_6,16.200008
1278_2016-06-16_18_1,13.592921
1278_2016-06-16_18_2,13.35067
1278_2016-06-16_18_3,16.354713
1278_2016-06-16_18_4,17.842192
1278_2016-06-16_18_5,17.901615
1278_2016-06-16_18_6,14.40088
1279_2016-06-16_18_1,44.689175
1279_2016-06-16_18_2,38.633644
1279_2016-06-16_18_3,36.614174
1279_2016-06-16_18_4,30.397251
1279_2016-06-16_18_5,25.197653
1279_2016-06-16_18_6,13.881618
1280_2016-06-16_18_1,306.0268
1280_2016-06-16_18_2,294.19556
1280_2016-06-16_18_3,279.64493
1280_2016-06-16_18_4,235.99826
1280_2016-06-16_18_5,195.61914
1280_2016-06-16_18_6,137.85034
1281_2016-06-16_18_1,1177.5262
1281_2016-06-16_18_2,1211.8085
1281_2016-06-16_18_3,1341.2731
1281_2016-06-16_18_4,1232.124
1281_2016-06-16_18_5,916.7199
1281_2016-06-16_18_6,610.42346
1282_2016-06-16_18_1,1649.0851
1282_2016-06-16_18_2,1631.2698
1282_2016-06-16_18_3,1731.2261
1282_2016-06-16_18_4,1515.7445
1282_2016-06-16_18_5,1157.7665
1282_2016-06-16_18_6,831.1278
1283_2016-06-16_18_1,428.51572
1283_2016-06-16_18_2,380.6567
1283_2016-06-16_18_3,412.9384
1283_2016-06-16_18_4,351.55725
1283_2016-06-16_18_5,217.44191
1283_2016-06-16_18_6,114.39838
1284_2016-06-16_18_1,121.821304
1284_2016-06-16_18_2,110.41973
1284_2016-06-16_18_3,102.67794
1284_2016-06-16_18_4,80.81925
1284_2016-06-16_18_5,46.358944
1284_2016-06-16_18_6,22.404102
1285_2016-06-16_18_1,430.54843
1285_2016-06-16_18_2,374.922
1285_2016-06-16_18_3,393.02444
1285_2016-06-16_18_4,344.52182
1285_2016-06-16_18_5,267.8439
1285_2016-06-16_18_6,155.28851
1286_2016-06-16_18_1,337.59323
1286_2016-06-16_18_2,288.8347
1286_2016-06-16_18_3,243.26598
1286_2016-06-16_18_4,198.39407
1286_2016-06-16_18_5,160.68187
1286_2016-06-16_18_6,105.984726
1287_2016-06-16_18_1,95.90773
1287_2016-06-16_18_2,82.82013
1287_2016-06-16_18_3,69.876595
1287_2016-06-16_18_4,59.112846
1287_2016-06-16_18_5,48.363068
1287_2016-06-16_18_6,36.02948
1326_2016-06-16_18_1,13.003691
1326_2016-06-16_18_2,21.106134
1326_2016-06-16_18_3,35.80524
1326_2016-06-16_18_4,48.400543
1326_2016-06-16_18_5,67.749245
1326_2016-06-16_18_6,57.455353
1327_2016-06-16_18_1,12.277444
1327_2016-06-16_18_2,16.921957
1327_2016-06-16_18_3,29.433697
1327_2016-06-16_18_4,44.669834
1327_2016-06-16_18_5,72.038475
1327_2016-06-16_18_6,66.977715
1331_2016-06-16_18_1,78.56382
1331_2016-06-16_18_2,76.874016
1331_2016-06-16_18_3,70.00666
1331_2016-06-16_18_4,54.69147
1331_2016-06-16_18_5,40.85589
1331_2016-06-16_18_6,18.558199
1332_2016-06-16_18_1,564.11664
1332_2016-06-16_18_2,514.0188
1332_2016-06-16_18_3,488.23105
1332_2016-06-16_18_4,410.31168
1332_2016-06-16_18_5,313.22595
1332_2016-06-16_18_6,189.3897
1333_2016-06-16_18_1,824.9528
1333_2016-06-16_18_2,696.5354
1333_2016-06-16_18_3,637.2902
1333_2016-06-16_18_4,507.9417
1333_2016-06-16_18_5,351.47165
1333_2016-06-16_18_6,216.34128
1334_2016-06-16_18_1,685.8384
1334_2016-06-16_18_2,570.1372
1334_2016-06-16_18_3,501.05347
1334_2016-06-16_18_4,428.18796
1334_2016-06-16_18_5,250.7291
1334_2016-06-16_18_6,137.35365
1335_2016-06-16_18_1,150.02718
1335_2016-06-16_18_2,112.39576
1335_2016-06-16_18_3,88.59352
1335_2016-06-16_18_4,59.088673
1335_2016-06-16_18_5,30.256927
1335_2016-06-16_18_6,12.079543
1336_2016-06-16_18_1,92.1824
1336_2016-06-16_18_2,71.59584
1336_2016-06-16_18_3,55.380524
1336_2016-06-16_18_4,42.740276
1336_2016-06-16_18_5,30.608282
1336_2016-06-16_18_6,18.336601
1337_2016-06-16_18_1,97.41295
1337_2016-06-16_18_2,89.83909
1337_2016-06-16_18_3,84.55658
1337_2016-06-16_18_4,77.718544
1337_2016-06-16_18_5,72.5699
1337_2016-06-16_18_6,56.454063
1338_2016-06-16_18_1,50.44596
1338_2016-06-16_18_2,46.97528
1338_2016-06-16_18_3,46.934784
1338_2016-06-16_18_4,39.817337
1338_2016-06-16_18_5,33.12045
1338_2016-06-16_18_6,21.926794
1339_2016-06-16_18_1,12.175659
1339_2016-06-16_18_2,11.758895
1339_2016-06-16_18_3,14.912487
1339_2016-06-16_18_4,14.142078
1339_2016-06-16_18_5,13.013244
1339_2016-06-16_18_6,8.699861
1376_2016-06-16_18_1,5.135688
1376_2016-06-16_18_2,7.031747
1376_2016-06-16_18_3,12.631641
1376_2016-06-16_18_4,22.02033
1376_2016-06-16_18_5,34.855556
1376_2016-06-16_18_6,31.895239
1377_2016-06-16_18_1,4.088544
1377_2016-06-16_18_2,5.8067174
1377_2016-06-16_18_3,10.792569
1377_2016-06-16_18_4,16.536455
1377_2016-06-16_18_5,22.705091
1377_2016-06-16_18_6,20.112877
1378_2016-06-16_18_1,5.270678
1378_2016-06-16_18_2,5.6646442
1378_2016-06-16_18_3,11.0998745
1378_2016-06-16_18_4,15.357203
1378_2016-06-16_18_5,20.334822
1378_2016-06-16_18_6,15.831936
1380_2016-06-16_18_1,9.350599
1380_2016-06-16_18_2,8.969524
1380_2016-06-16_18_3,12.842141
1380_2016-06-16_18_4,14.927842
1380_2016-06-16_18_5,16.07839
1380_2016-06-16_18_6,11.873782
1382_2016-06-16_18_1,51.47255
1382_2016-06-16_18_2,52.882484
1382_2016-06-16_18_3,50.073505
1382_2016-06-16_18_4,37.27367
1382_2016-06-16_18_5,26.564924
1382_2016-06-16_18_6,16.144825
1383_2016-06-16_18_1,357.32098
1383_2016-06-16_18_2,280.7376
1383_2016-06-16_18_3,230.99309
1383_2016-06-16_18_4,167.88293
1383_2016-06-16_18_5,120.872345
1383_2016-06-16_18_6,76.522705
1384_2016-06-16_18_1,629.0945
1384_2016-06-16_18_2,525.59784
1384_2016-06-16_18_3,512.21924
1384_2016-06-16_18_4,437.4062
1384_2016-06-16_18_5,353.4692
1384_2016-06-16_18_6,230.83536
1385_2016-06-16_18_1,333.5126
1385_2016-06-16_18_2,277.99167
1385_2016-06-16_18_3,231.1925
1385_2016-06-16_18_4,188.98851
1385_2016-06-16_18_5,133.99643
1385_2016-06-16_18_6,79.88173
1386_2016-06-16_18_1,53.67174
1386_2016-06-16_18_2,44.49311
1386_2016-06-16_18_3,38.753986
1386_2016-06-16_18_4,33.286816
1386_2016-06-16_18_5,31.326454
1386_2016-06-16_18_6,24.439167
1387_2016-06-16_18_1,37.9761
1387_2016-06-16_18_2,33.47996
1387_2016-06-16_18_3,34.637188
1387_2016-06-16_18_4,34.576942
1387_2016-06-16_18_5,35.13452
1387_2016-06-16_18_6,26.790205
1388_2016-06-16_18_1,25.376713
1388_2016-06-16_18_2,24.353119
1388_2016-06-16_18_3,26.788885
1388_2016-06-16_18_4,28.6693
1388_2016-06-16_18_5,30.122574
1388_2016-06-16_18_6,25.518261
1389_2016-06-16_18_1,12.321537
1389_2016-06-16_18_2,11.97232
1389_2016-06-16_18_3,14.6643715
1389_2016-06-16_18_4,16.055052
1389_2016-06-16_18_5,16.363403
1389_2016-06-16_18_6,12.287188
1390_2016-06-16_18_1,12.348499
1390_2016-06-16_18_2,12.772906
1390_2016-06-16_18_3,15.720367
1390_2016-06-16_18_4,17.052816
1390_2016-06-16_18_5,19.174746
1390_2016-06-16_18_6,16.305267
1426_2016-06-16_18_1,2.7130663
1426_2016-06-16_18_2,3.3524663
1426_2016-06-16_18_3,7.486289
1426_2016-06-16_18_4,10.860309
1426_2016-06-16_18_5,15.232226
1426_2016-06-16_18_6,13.926231
1431_2016-06-16_18_1,15.75183
1431_2016-06-16_18_2,14.88327
1431_2016-06-16_18_3,17.962982
1431_2016-06-16_18_4,21.11566
1431_2016-06-16_18_5,23.296074
1431_2016-06-16_18_6,19.259474
1434_2016-06-16_18_1,15.98769
1434_2016-06-16_18_2,12.211169
1434_2016-06-16_18_3,9.994771
1434_2016-06-16_18_4,8.028759
1434_2016-06-16_18_5,6.961367
1434_2016-06-16_18_6,3.9926202
1435_2016-06-16_18_1,10.463823
1435_2016-06-16_18_2,9.34606
1435_2016-06-16_18_3,11.160243
1435_2016-06-16_18_4,10.977426
1435_2016-06-16_18_5,10.421915
1435_2016-06-16_18_6,6.6559343
1436_2016-06-16_18_1,36.313393
1436_2016-06-16_18_2,33.709923
1436_2016-06-16_18_3,33.893364
1436_2016-06-16_18_4,34.964245
1436_2016-06-16_18_5,35.767086
1436_2016-06-16_18_6,26.389883
1437_2016-06-16_18_1,39.084515
1437_2016-06-16_18_2,32.924416
1437_2016-06-16_18_3,32.700413
1437_2016-06-16_18_4,32.280453
1437_2016-06-16_18_5,33.573696
1437_2016-06-16_18_6,25.275518
1438_2016-06-16_18_1,13.265867
1438_2016-06-16_18_2,9.667521
1438_2016-06-16_18_3,10.589914
1438_2016-06-16_18_4,11.806627
1438_2016-06-16_18_5,13.234139
1438_2016-06-16_18_6,9.941385
1439_2016-06-16_18_1,7.3764834
1439_2016-06-16_18_2,6.0093284
1439_2016-06-16_18_3,8.369287
1439_2016-06-16_18_4,9.172956
1439_2016-06-16_18_5,10.320273
1439_2016-06-16_18_6,8.16448
1441_2016-06-16_18_1,4.5217395
1441_2016-06-16_18_2,4.099968
1441_2016-06-16_18_3,7.0365467
1441_2016-06-16_18_4,7.548004
1441_2016-06-16_18_5,7.836091
1441_2016-06-16_18_6,5.985428
1442_2016-06-16_18_1,7.323026
1442_2016-06-16_18_2,6.8403544
1442_2016-06-16_18_3,10.121031
1442_2016-06-16_18_4,10.581536
1442_2016-06-16_18_5,10.940783
1442_2016-06-16_18_6,8.078211
1480_2016-06-16_18_1,6.249384
1480_2016-06-16_18_2,5.4079533
1480_2016-06-16_18_3,8.592218
1480_2016-06-16_18_4,10.314726
1480_2016-06-16_18_5,11.518948
1480_2016-06-16_18_6,9.3439
1482_2016-06-16_18_1,4.828082
1482_2016-06-16_18_2,4.6756983
1482_2016-06-16_18_3,8.541906
1482_2016-06-16_18_4,11.490785
1482_2016-06-16_18_5,14.932751
1482_2016-06-16_18_6,12.874568
1483_2016-06-16_18_1,6.753805
1483_2016-06-16_18_2,5.9123745
1483_2016-06-16_18_3,8.859842
1483_2016-06-16_18_4,10.426367
1483_2016-06-16_18_5,11.241219
1483_2016-06-16_18_6,8.03613
1530_2016-06-16_18_1,5.976529
1530_2016-06-16_18_2,5.053035
1530_2016-06-16_18_3,7.8943925
1530_2016-06-16_18_4,9.6463785
1530_2016-06-16_18_5,11.799744
1530_2016-06-16_18_6,10.017429
1532_2016-06-16_18_1,2.9179633
1532_2016-06-16_18_2,2.5838196
1532_2016-06-16_18_3,6.042098
1532_2016-06-16_18_4,8.612904
1532_2016-06-16_18_5,11.581371
1532_2016-06-16_18_6,11.587086
1533_2016-06-16_18_1,3.9749048
1533_2016-06-16_18_2,4.504679
1533_2016-06-16_18_3,8.429558
1533_2016-06-16_18_4,11.297922
1533_2016-06-16_18_5,15.642697
1533_2016-06-16_18_6,15.65512
1580_2016-06-16_18_1,2.9188075
1580_2016-06-16_18_2,1.9866582
1580_2016-06-16_18_3,4.224831
1580_2016-06-16_18_4,4.9834743
1580_2016-06-16_18_5,5.807547
1580_2016-06-16_18_6,5.3175573
1630_2016-06-16_18_1,2.3373537
1630_2016-06-16_18_2,1.5417163
1630_2016-06-16_18_3,4.016035
1630_2016-06-16_18_4,4.766852
1630_2016-06-16_18_5,5.393306
1630_2016-06-16_18_6,6.525958
1684_2016-06-16_18_1,30.284775
1684_2016-06-16_18_2,25.773218
1684_2016-06-16_18_3,23.853212
1684_2016-06-16_18_4,17.696234
1684_2016-06-16_18_5,11.168554
1684_2016-06-16_18_6,3.332243
1733_2016-06-16_18_1,7.685335
1733_2016-06-16_18_2,7.274207
1733_2016-06-16_18_3,10.086622
1733_2016-06-16_18_4,10.126632
1733_2016-06-16_18_5,7.9002285
1733_2016-06-16_18_6,3.755232
1734_2016-06-16_18_1,328.16965
1734_2016-06-16_18_2,334.68146
1734_2016-06-16_18_3,382.7386
1734_2016-06-16_18_4,379.20163
1734_2016-06-16_18_5,388.76697
1734_2016-06-16_18_6,209.70256
1783_2016-06-16_18_1,319.04254
1783_2016-06-16_18_2,317.9952
1783_2016-06-16_18_3,370.76312
1783_2016-06-16_18_4,350.4907
1783_2016-06-16_18_5,264.75443
1783_2016-06-16_18_6,109.427124
2068_2016-06-16_18_1,122.201225
2068_2016-06-16_18_2,131.201
2068_2016-06-16_18_3,148.57076
2068_2016-06-16_18_4,146.49565
2068_2016-06-16_18_5,133.29628
2068_2016-06-16_18_6,81.57543
2069_2016-06-16_18_1,13.068036
2069_2016-06-16_18_2,12.652657
2069_2016-06-16_18_3,17.522902
2069_2016-06-16_18_4,19.575886
2069_2016-06-16_18_5,18.898878
2069_2016-06-16_18_6,11.163964
2118_2016-06-16_18_1,191.90402
2118_2016-06-16_18_2,213.23381
2118_2016-06-16_18_3,199.63179
2118_2016-06-16_18_4,200.74527
2118_2016-06-16_18_5,195.20384
2118_2016-06-16_18_6,171.29057
2119_2016-06-16_18_1,66.08573
2119_2016-06-16_18_2,91.0611
2119_2016-06-16_18_3,75.08514
2119_2016-06-16_18_4,74.73592
2119_2016-06-16_18_5,70.59053
2119_2016-06-16_18_6,41.19194
2168_2016-06-16_18_1,80.16862
2168_2016-06-16_18_2,90.00115
2168_2016-06-16_18_3,104.37211
2168_2016-06-16_18_4,111.63046
2168_2016-06-16_18_5,92.72006
2168_2016-06-16_18_6,62.89026
