1075_2016-06-29_17_1,113.7669
1075_2016-06-29_17_2,116.327415
1075_2016-06-29_17_3,109.06066
1075_2016-06-29_17_4,110.7479
1075_2016-06-29_17_5,99.5154
1075_2016-06-29_17_6,78.69958
1076_2016-06-29_17_1,198.74551
1076_2016-06-29_17_2,199.34431
1076_2016-06-29_17_3,185.7815
1076_2016-06-29_17_4,177.47365
1076_2016-06-29_17_5,154.57233
1076_2016-06-29_17_6,115.04501
1077_2016-06-29_17_1,148.44304
1077_2016-06-29_17_2,163.36874
1077_2016-06-29_17_3,154.90596
1077_2016-06-29_17_4,132.45827
1077_2016-06-29_17_5,100.26641
1077_2016-06-29_17_6,59.23106
1125_2016-06-29_17_1,110.313866
1125_2016-06-29_17_2,123.00835
1125_2016-06-29_17_3,119.45445
1125_2016-06-29_17_4,119.16256
1125_2016-06-29_17_5,109.98895
1125_2016-06-29_17_6,83.372345
1126_2016-06-29_17_1,292.80545
1126_2016-06-29_17_2,317.07996
1126_2016-06-29_17_3,306.8559
1126_2016-06-29_17_4,303.2
1126_2016-06-29_17_5,268.16666
1126_2016-06-29_17_6,211.90544
1127_2016-06-29_17_1,341.08875
1127_2016-06-29_17_2,409.2762
1127_2016-06-29_17_3,418.4842
1127_2016-06-29_17_4,485.1118
1127_2016-06-29_17_5,464.5823
1127_2016-06-29_17_6,382.95966
1128_2016-06-29_17_1,362.57773
1128_2016-06-29_17_2,453.15933
1128_2016-06-29_17_3,461.9809
1128_2016-06-29_17_4,542.15283
1128_2016-06-29_17_5,535.32874
1128_2016-06-29_17_6,500.9486
1129_2016-06-29_17_1,297.82944
1129_2016-06-29_17_2,387.52866
1129_2016-06-29_17_3,460.5809
1129_2016-06-29_17_4,552.20416
1129_2016-06-29_17_5,588.1514
1129_2016-06-29_17_6,532.82745
1130_2016-06-29_17_1,474.98596
1130_2016-06-29_17_2,545.9029
1130_2016-06-29_17_3,555.0868
1130_2016-06-29_17_4,612.6353
1130_2016-06-29_17_5,622.5714
1130_2016-06-29_17_6,605.6673
1131_2016-06-29_17_1,234.4863
1131_2016-06-29_17_2,244.60115
1131_2016-06-29_17_3,226.23875
1131_2016-06-29_17_4,207.06813
1131_2016-06-29_17_5,198.92763
1131_2016-06-29_17_6,161.90614
1132_2016-06-29_17_1,62.055904
1132_2016-06-29_17_2,55.17623
1132_2016-06-29_17_3,45.351448
1132_2016-06-29_17_4,34.010296
1132_2016-06-29_17_5,25.191889
1132_2016-06-29_17_6,17.188683
