1075_2016-06-01_14_1,113.787445
1075_2016-06-01_14_2,95.28979
1075_2016-06-01_14_3,108.10784
1075_2016-06-01_14_4,115.4781
1075_2016-06-01_14_5,113.12332
1075_2016-06-01_14_6,100.38399
1076_2016-06-01_14_1,205.49619
1076_2016-06-01_14_2,164.80586
1076_2016-06-01_14_3,195.36499
1076_2016-06-01_14_4,209.4209
1076_2016-06-01_14_5,203.20303
1076_2016-06-01_14_6,181.988
1077_2016-06-01_14_1,115.901184
1077_2016-06-01_14_2,96.5862
1077_2016-06-01_14_3,125.09535
1077_2016-06-01_14_4,159.08266
1077_2016-06-01_14_5,178.9786
1077_2016-06-01_14_6,165.5582
1125_2016-06-01_14_1,83.94412
1125_2016-06-01_14_2,75.09889
1125_2016-06-01_14_3,99.86758
1125_2016-06-01_14_4,119.98848
1125_2016-06-01_14_5,126.48118
1125_2016-06-01_14_6,119.221016
1126_2016-06-01_14_1,218.2758
1126_2016-06-01_14_2,193.98859
1126_2016-06-01_14_3,249.23856
1126_2016-06-01_14_4,325.9135
1126_2016-06-01_14_5,336.59763
1126_2016-06-01_14_6,340.67426
1127_2016-06-01_14_1,290.10956
1127_2016-06-01_14_2,239.4365
1127_2016-06-01_14_3,305.11096
1127_2016-06-01_14_4,393.5262
1127_2016-06-01_14_5,454.81058
1127_2016-06-01_14_6,459.9023
1128_2016-06-01_14_1,289.10474
1128_2016-06-01_14_2,244.87933
1128_2016-06-01_14_3,300.29218
1128_2016-06-01_14_4,413.01294
1128_2016-06-01_14_5,496.82535
1128_2016-06-01_14_6,514.13556
1129_2016-06-01_14_1,240.61638
1129_2016-06-01_14_2,198.49312
1129_2016-06-01_14_3,248.35527
1129_2016-06-01_14_4,333.6984
1129_2016-06-01_14_5,417.3776
1129_2016-06-01_14_6,490.12436
1130_2016-06-01_14_1,341.9567
1130_2016-06-01_14_2,309.62906
1130_2016-06-01_14_3,395.43234
1130_2016-06-01_14_4,530.5401
1130_2016-06-01_14_5,568.1639
1130_2016-06-01_14_6,619.9278
1131_2016-06-01_14_1,178.27524
1131_2016-06-01_14_2,167.99084
1131_2016-06-01_14_3,201.1175
1131_2016-06-01_14_4,254.77661
1131_2016-06-01_14_5,273.83185
1131_2016-06-01_14_6,245.10349
1132_2016-06-01_14_1,70.25912
1132_2016-06-01_14_2,53.876842
1132_2016-06-01_14_3,64.60119
1132_2016-06-01_14_4,65.457565
1132_2016-06-01_14_5,56.16362
1132_2016-06-01_14_6,44.581844
1172_2016-06-01_14_1,3.7797177
1172_2016-06-01_14_2,3.3748417
1172_2016-06-01_14_3,5.5213237
1172_2016-06-01_14_4,6.9577765
1172_2016-06-01_14_5,5.9422164
1172_2016-06-01_14_6,4.5796065
1173_2016-06-01_14_1,9.054751
1173_2016-06-01_14_2,7.8472123
1173_2016-06-01_14_3,12.655894
1173_2016-06-01_14_4,17.733309
1173_2016-06-01_14_5,19.110044
1173_2016-06-01_14_6,19.551167
1174_2016-06-01_14_1,15.931562
1174_2016-06-01_14_2,13.781612
1174_2016-06-01_14_3,20.494238
1174_2016-06-01_14_4,28.445753
1174_2016-06-01_14_5,30.547115
1174_2016-06-01_14_6,29.871542
1175_2016-06-01_14_1,9.1225815
1175_2016-06-01_14_2,6.58844
1175_2016-06-01_14_3,9.849839
1175_2016-06-01_14_4,13.608691
1175_2016-06-01_14_5,14.677466
1175_2016-06-01_14_6,13.32154
1176_2016-06-01_14_1,12.055275
