1075_2016-06-12_0_1,40.054417
1075_2016-06-12_0_2,23.677519
1075_2016-06-12_0_3,18.456
1075_2016-06-12_0_4,11.090801
1075_2016-06-12_0_5,10.76216
1075_2016-06-12_0_6,9.699146
1076_2016-06-12_0_1,87.876755
1076_2016-06-12_0_2,48.376457
1076_2016-06-12_0_3,30.320938
1076_2016-06-12_0_4,22.063314
1076_2016-06-12_0_5,26.719213
1076_2016-06-12_0_6,57.54223
1077_2016-06-12_0_1,27.307251
1077_2016-06-12_0_2,17.449934
1077_2016-06-12_0_3,6.1204233
1077_2016-06-12_0_4,2.221097
1077_2016-06-12_0_5,4.2724915
1077_2016-06-12_0_6,19.025951
1125_2016-06-12_0_1,44.791378
1125_2016-06-12_0_2,27.624115
1125_2016-06-12_0_3,20.391396
1125_2016-06-12_0_4,17.135199
1125_2016-06-12_0_5,9.136649
1125_2016-06-12_0_6,11.225039
1126_2016-06-12_0_1,143.5038
1126_2016-06-12_0_2,101.55458
1126_2016-06-12_0_3,65.9818
1126_2016-06-12_0_4,37.857147
1126_2016-06-12_0_5,36.49183
1126_2016-06-12_0_6,52.8532
1127_2016-06-12_0_1,408.24823
1127_2016-06-12_0_2,315.76794
1127_2016-06-12_0_3,249.89104
1127_2016-06-12_0_4,159.85019
1127_2016-06-12_0_5,54.71722
1127_2016-06-12_0_6,44.91663
1128_2016-06-12_0_1,623.41296
1128_2016-06-12_0_2,522.3386
1128_2016-06-12_0_3,286.51392
1128_2016-06-12_0_4,185.16158
1128_2016-06-12_0_5,49.62626
1128_2016-06-12_0_6,50.305386
1129_2016-06-12_0_1,898.80756
1129_2016-06-12_0_2,778.897
1129_2016-06-12_0_3,600.03973
1129_2016-06-12_0_4,309.10052
1129_2016-06-12_0_5,91.56756
1129_2016-06-12_0_6,85.355354
1130_2016-06-12_0_1,1219.7278
1130_2016-06-12_0_2,1266.399
1130_2016-06-12_0_3,1118.1312
1130_2016-06-12_0_4,634.5789
1130_2016-06-12_0_5,155.67598
1130_2016-06-12_0_6,79.857796
1131_2016-06-12_0_1,258.15585
1131_2016-06-12_0_2,261.2615
1131_2016-06-12_0_3,236.21509
1131_2016-06-12_0_4,139.62599
1131_2016-06-12_0_5,38.84245
1131_2016-06-12_0_6,24.160664
1132_2016-06-12_0_1,13.613722
1132_2016-06-12_0_2,11.866451
1132_2016-06-12_0_3,4.958268
1132_2016-06-12_0_4,3.1792881
1132_2016-06-12_0_5,0.93072724
1132_2016-06-12_0_6,0.0
1172_2016-06-12_0_1,14.376271
1172_2016-06-12_0_2,10.566219
1172_2016-06-12_0_3,8.408392
1172_2016-06-12_0_4,6.245619
1172_2016-06-12_0_5,3.7120872
1172_2016-06-12_0_6,2.8086326
1173_2016-06-12_0_1,42.944214
1173_2016-06-12_0_2,26.883297
1173_2016-06-12_0_3,17.900818
1173_2016-06-12_0_4,14.910731
1173_2016-06-12_0_5,14.5969305
1173_2016-06-12_0_6,20.003632
1174_2016-06-12_0_1,27.5419
1174_2016-06-12_0_2,15.765093
1174_2016-06-12_0_3,8.876816
1174_2016-06-12_0_4,9.479014
1174_2016-06-12_0_5,12.802599
1174_2016-06-12_0_6,21.841167
1175_2016-06-12_0_1,11.80072
1175_2016-06-12_0_2,7.2546024
1175_2016-06-12_0_3,4.5666995
1175_2016-06-12_0_4,5.9179907
1175_2016-06-12_0_5,6.397951
1175_2016-06-12_0_6,7.7806983
1176_2016-06-12_0_1,54.618748
1176_2016-06-12_0_2,43.755383
1176_2016-06-12_0_3,30.345888
1176_2016-06-12_0_4,21.24979
1176_2016-06-12_0_5,11.641318
1176_2016-06-12_0_6,3.9725199
1177_2016-06-12_0_1,1069.8016
1177_2016-06-12_0_2,1021.8048
1177_2016-06-12_0_3,887.8438
1177_2016-06-12_0_4,422.54614
1177_2016-06-12_0_5,111.9399
1177_2016-06-12_0_6,80.45922
1178_2016-06-12_0_1,1231.1548
1178_2016-06-12_0_2,995.42596
1178_2016-06-12_0_3,835.81256
1178_2016-06-12_0_4,371.53116
1178_2016-06-12_0_5,104.51315
1178_2016-06-12_0_6,103.75201
1179_2016-06-12_0_1,601.3595
1179_2016-06-12_0_2,422.20993
1179_2016-06-12_0_3,255.92123
1179_2016-06-12_0_4,203.99521
1179_2016-06-12_0_5,90.77528
1179_2016-06-12_0_6,138.93141
1180_2016-06-12_0_1,686.49744
1180_2016-06-12_0_2,531.29443
1180_2016-06-12_0_3,373.00925
1180_2016-06-12_0_4,224.32579
1180_2016-06-12_0_5,122.09434
1180_2016-06-12_0_6,147.20357
1181_2016-06-12_0_1,502.35675
1181_2016-06-12_0_2,360.57608
1181_2016-06-12_0_3,233.68565
1181_2016-06-12_0_4,225.37685
1181_2016-06-12_0_5,146.98486
1181_2016-06-12_0_6,216.4882
1182_2016-06-12_0_1,625.06824
1182_2016-06-12_0_2,529.17896
1182_2016-06-12_0_3,407.3429
1182_2016-06-12_0_4,354.8412
1182_2016-06-12_0_5,160.67055
1182_2016-06-12_0_6,147.64221
1183_2016-06-12_0_1,139.73622
1183_2016-06-12_0_2,130.39984
1183_2016-06-12_0_3,119.5205
1183_2016-06-12_0_4,104.21403
1183_2016-06-12_0_5,58.15876
1183_2016-06-12_0_6,48.35071
1184_2016-06-12_0_1,5.8020744
1184_2016-06-12_0_2,3.7430353
1184_2016-06-12_0_3,2.6097984
1184_2016-06-12_0_4,3.4022727
1184_2016-06-12_0_5,5.6315985
1184_2016-06-12_0_6,6.8358355
1221_2016-06-12_0_1,21.237043
1221_2016-06-12_0_2,16.100945
1221_2016-06-12_0_3,12.603472
1221_2016-06-12_0_4,8.936779
1221_2016-06-12_0_5,3.898036
1221_2016-06-12_0_6,0.28655705
1222_2016-06-12_0_1,39.7481
1222_2016-06-12_0_2,26.425114
1222_2016-06-12_0_3,18.66779
1222_2016-06-12_0_4,12.460739
1222_2016-06-12_0_5,6.0996003
1222_2016-06-12_0_6,2.1308103
1223_2016-06-12_0_1,45.089325
1223_2016-06-12_0_2,29.32645
1223_2016-06-12_0_3,19.161423
1223_2016-06-12_0_4,16.682703
1223_2016-06-12_0_5,13.54284
1223_2016-06-12_0_6,8.055559
1224_2016-06-12_0_1,45.289043
1224_2016-06-12_0_2,27.138926
1224_2016-06-12_0_3,18.62446
1224_2016-06-12_0_4,15.5344
1224_2016-06-12_0_5,13.855237
1224_2016-06-12_0_6,10.263481
1225_2016-06-12_0_1,10.52345
1225_2016-06-12_0_2,7.638849
1225_2016-06-12_0_3,5.087071
1225_2016-06-12_0_4,3.7643707
1225_2016-06-12_0_5,1.9076519
1225_2016-06-12_0_6,0.0
1227_2016-06-12_0_1,817.71686
1227_2016-06-12_0_2,866.3591
1227_2016-06-12_0_3,728.92114
1227_2016-06-12_0_4,373.8522
1227_2016-06-12_0_5,110.94445
1227_2016-06-12_0_6,68.98312
1228_2016-06-12_0_1,1103.6392
1228_2016-06-12_0_2,1091.3818
1228_2016-06-12_0_3,822.64655
1228_2016-06-12_0_4,460.93765
1228_2016-06-12_0_5,177.20189
