1075_2016-06-06_8_1,67.59892
1075_2016-06-06_8_2,67.64713
1075_2016-06-06_8_3,81.386826
1075_2016-06-06_8_4,96.642334
1075_2016-06-06_8_5,104.93539
1075_2016-06-06_8_6,113.533264
1076_2016-06-06_8_1,200.49098
1076_2016-06-06_8_2,185.94804
1076_2016-06-06_8_3,194.92099
1076_2016-06-06_8_4,206.17354
1076_2016-06-06_8_5,201.16245
1076_2016-06-06_8_6,219.26405
1077_2016-06-06_8_1,149.48412
1077_2016-06-06_8_2,117.21558
1077_2016-06-06_8_3,108.21103
1077_2016-06-06_8_4,110.372574
1077_2016-06-06_8_5,114.02725
1077_2016-06-06_8_6,120.65684
1125_2016-06-06_8_1,68.69224
1125_2016-06-06_8_2,61.462345
1125_2016-06-06_8_3,62.936283
1125_2016-06-06_8_4,67.923775
1125_2016-06-06_8_5,73.48663
1125_2016-06-06_8_6,76.16491
1126_2016-06-06_8_1,181.92545
1126_2016-06-06_8_2,170.77168
1126_2016-06-06_8_3,187.43845
1126_2016-06-06_8_4,204.60048
1126_2016-06-06_8_5,198.93504
1126_2016-06-06_8_6,219.26436
1127_2016-06-06_8_1,270.0608
1127_2016-06-06_8_2,264.07468
1127_2016-06-06_8_3,268.63907
1127_2016-06-06_8_4,274.7896
1127_2016-06-06_8_5,285.80252
1127_2016-06-06_8_6,287.47974
1128_2016-06-06_8_1,253.49171
1128_2016-06-06_8_2,232.87564
1128_2016-06-06_8_3,225.50175
1128_2016-06-06_8_4,253.211
1128_2016-06-06_8_5,258.27203
1128_2016-06-06_8_6,278.2848
1129_2016-06-06_8_1,357.51627
1129_2016-06-06_8_2,275.2989
1129_2016-06-06_8_3,216.33482
1129_2016-06-06_8_4,218.41824
1129_2016-06-06_8_5,212.46379
1129_2016-06-06_8_6,233.39977
1130_2016-06-06_8_1,284.20343
1130_2016-06-06_8_2,257.1751
1130_2016-06-06_8_3,250.9496
1130_2016-06-06_8_4,258.23547
1130_2016-06-06_8_5,271.2162
1130_2016-06-06_8_6,312.56274
1131_2016-06-06_8_1,155.63231
1131_2016-06-06_8_2,131.9778
1131_2016-06-06_8_3,123.32831
1131_2016-06-06_8_4,125.97672
1131_2016-06-06_8_5,129.75835
1131_2016-06-06_8_6,156.51723
1132_2016-06-06_8_1,52.550247
1132_2016-06-06_8_2,67.82938
1132_2016-06-06_8_3,80.61961
1132_2016-06-06_8_4,87.056656
1132_2016-06-06_8_5,93.361015
1132_2016-06-06_8_6,93.41049
1172_2016-06-06_8_1,9.167474
1172_2016-06-06_8_2,4.626636
1172_2016-06-06_8_3,3.4689996
1172_2016-06-06_8_4,2.0811934
1172_2016-06-06_8_5,1.755908
1172_2016-06-06_8_6,3.1283607
1173_2016-06-06_8_1,30.768238
1173_2016-06-06_8_2,17.256681
1173_2016-06-06_8_3,9.609416
1173_2016-06-06_8_4,7.4271417
1173_2016-06-06_8_5,6.4287977
1173_2016-06-06_8_6,8.955594
1174_2016-06-06_8_1,34.97628
1174_2016-06-06_8_2,19.671873
1174_2016-06-06_8_3,14.73328
1174_2016-06-06_8_4,14.38502
1174_2016-06-06_8_5,15.113957
1174_2016-06-06_8_6,16.609596
1175_2016-06-06_8_1,12.154059
1175_2016-06-06_8_2,6.428922
1175_2016-06-06_8_3,5.834038
1175_2016-06-06_8_4,7.283112
1175_2016-06-06_8_5,8.788156
1175_2016-06-06_8_6,10.067078
1176_2016-06-06_8_1,16.951847
1176_2016-06-06_8_2,14.0694065
1176_2016-06-06_8_3,13.751563
1176_2016-06-06_8_4,13.133586
1176_2016-06-06_8_5,12.072563
1176_2016-06-06_8_6,13.152697
1177_2016-06-06_8_1,135.92963
1177_2016-06-06_8_2,121.34542
1177_2016-06-06_8_3,117.32914
1177_2016-06-06_8_4,125.20172
1177_2016-06-06_8_5,149.00984
1177_2016-06-06_8_6,165.90414
1178_2016-06-06_8_1,273.41632
1178_2016-06-06_8_2,257.63763
1178_2016-06-06_8_3,261.13644
1178_2016-06-06_8_4,296.4248
1178_2016-06-06_8_5,304.10406
1178_2016-06-06_8_6,347.2312
1179_2016-06-06_8_1,510.1069
1179_2016-06-06_8_2,436.9352
1179_2016-06-06_8_3,423.38043
1179_2016-06-06_8_4,448.7214
1179_2016-06-06_8_5,442.78134
1179_2016-06-06_8_6,506.60138
1180_2016-06-06_8_1,616.6356
1180_2016-06-06_8_2,533.9808
1180_2016-06-06_8_3,546.5379
1180_2016-06-06_8_4,584.0296
1180_2016-06-06_8_5,606.219
1180_2016-06-06_8_6,621.2698
1181_2016-06-06_8_1,1115.8687
1181_2016-06-06_8_2,980.5922
1181_2016-06-06_8_3,934.9669
1181_2016-06-06_8_4,867.89874
1181_2016-06-06_8_5,867.2756
1181_2016-06-06_8_6,849.26855
1182_2016-06-06_8_1,546.8512
1182_2016-06-06_8_2,404.0511
1182_2016-06-06_8_3,370.07477
1182_2016-06-06_8_4,360.34976
1182_2016-06-06_8_5,346.74887
1182_2016-06-06_8_6,344.5289
1183_2016-06-06_8_1,143.8902
1183_2016-06-06_8_2,119.18546
1183_2016-06-06_8_3,105.47076
1183_2016-06-06_8_4,95.09294
1183_2016-06-06_8_5,91.59834
1183_2016-06-06_8_6,98.41303
1184_2016-06-06_8_1,32.322052
1184_2016-06-06_8_2,29.408567
1184_2016-06-06_8_3,28.482437
1184_2016-06-06_8_4,25.2611
1184_2016-06-06_8_5,24.426043
1184_2016-06-06_8_6,22.729597
1221_2016-06-06_8_1,3.5848174
1221_2016-06-06_8_2,1.7500832
1221_2016-06-06_8_3,1.9386506
1221_2016-06-06_8_4,1.6861293
1221_2016-06-06_8_5,1.4307737
1221_2016-06-06_8_6,2.5621507
1222_2016-06-06_8_1,4.259712
1222_2016-06-06_8_2,2.7185142
1222_2016-06-06_8_3,2.660304
1222_2016-06-06_8_4,2.2690125
1222_2016-06-06_8_5,2.1568708
1222_2016-06-06_8_6,3.3693511
1223_2016-06-06_8_1,10.624299
1223_2016-06-06_8_2,6.5858984
1223_2016-06-06_8_3,6.437673
1223_2016-06-06_8_4,5.78518
1223_2016-06-06_8_5,5.689196
1223_2016-06-06_8_6,7.177649
1224_2016-06-06_8_1,21.092579
1224_2016-06-06_8_2,16.537127
1224_2016-06-06_8_3,15.967179
1224_2016-06-06_8_4,15.09561
1224_2016-06-06_8_5,13.841649
1224_2016-06-06_8_6,13.134277
1225_2016-06-06_8_1,6.7834797
1225_2016-06-06_8_2,3.8372805
1225_2016-06-06_8_3,3.3897192
1225_2016-06-06_8_4,2.9613404
1225_2016-06-06_8_5,2.750145
1225_2016-06-06_8_6,3.8778734
1227_2016-06-06_8_1,99.83833
1227_2016-06-06_8_2,76.94755
1227_2016-06-06_8_3,67.1784
1227_2016-06-06_8_4,60.071373
1227_2016-06-06_8_5,60.58435
