1075_2016-06-08_12_1,108.63042
1075_2016-06-08_12_2,119.24097
1075_2016-06-08_12_3,114.435135
1075_2016-06-08_12_4,95.41985
1075_2016-06-08_12_5,108.529976
1075_2016-06-08_12_6,116.65218
1076_2016-06-08_12_1,219.90926
1076_2016-06-08_12_2,239.60425
1076_2016-06-08_12_3,209.75565
1076_2016-06-08_12_4,169.266
1076_2016-06-08_12_5,197.43018
1076_2016-06-08_12_6,213.62083
1077_2016-06-08_12_1,127.69531
1077_2016-06-08_12_2,131.35023
1077_2016-06-08_12_3,119.09822
1077_2016-06-08_12_4,101.98052
1077_2016-06-08_12_5,130.59068
1077_2016-06-08_12_6,163.81763
1125_2016-06-08_12_1,88.9997
1125_2016-06-08_12_2,89.25021
1125_2016-06-08_12_3,83.92101
1125_2016-06-08_12_4,74.74184
1125_2016-06-08_12_5,102.56979
1125_2016-06-08_12_6,122.276695
1126_2016-06-08_12_1,226.00983
1126_2016-06-08_12_2,234.34706
1126_2016-06-08_12_3,217.17471
1126_2016-06-08_12_4,189.016
1126_2016-06-08_12_5,251.60321
1126_2016-06-08_12_6,326.6294
1127_2016-06-08_12_1,319.86304
1127_2016-06-08_12_2,323.60757
1127_2016-06-08_12_3,292.3353
1127_2016-06-08_12_4,248.13968
1127_2016-06-08_12_5,310.28418
1127_2016-06-08_12_6,403.7919
1128_2016-06-08_12_1,310.36743
1128_2016-06-08_12_2,319.55573
1128_2016-06-08_12_3,291.6881
1128_2016-06-08_12_4,247.04408
1128_2016-06-08_12_5,314.0724
1128_2016-06-08_12_6,417.57303
1129_2016-06-08_12_1,243.95695
1129_2016-06-08_12_2,256.9753
1129_2016-06-08_12_3,239.46312
1129_2016-06-08_12_4,205.41374
1129_2016-06-08_12_5,253.3755
1129_2016-06-08_12_6,363.86978
1130_2016-06-08_12_1,331.4688
1130_2016-06-08_12_2,362.96616
1130_2016-06-08_12_3,358.46875
1130_2016-06-08_12_4,304.3166
1130_2016-06-08_12_5,401.25845
1130_2016-06-08_12_6,560.56134
1131_2016-06-08_12_1,159.08842
1131_2016-06-08_12_2,176.02094
1131_2016-06-08_12_3,184.0223
1131_2016-06-08_12_4,166.18895
1131_2016-06-08_12_5,202.2561
1131_2016-06-08_12_6,269.262
1132_2016-06-08_12_1,83.4066
1132_2016-06-08_12_2,86.5022
1132_2016-06-08_12_3,69.96181
1132_2016-06-08_12_4,53.93928
1132_2016-06-08_12_5,63.994873
1132_2016-06-08_12_6,62.96261
1172_2016-06-08_12_1,1.479177
1172_2016-06-08_12_2,3.105332
1172_2016-06-08_12_3,3.1747947
1172_2016-06-08_12_4,1.9226568
1172_2016-06-08_12_5,5.016404
1172_2016-06-08_12_6,5.6756516
1173_2016-06-08_12_1,7.166958
1173_2016-06-08_12_2,9.279447
1173_2016-06-08_12_3,9.170343
1173_2016-06-08_12_4,7.7016916
1173_2016-06-08_12_5,12.364657
1173_2016-06-08_12_6,16.587797
1174_2016-06-08_12_1,16.178013
1174_2016-06-08_12_2,17.626717
1174_2016-06-08_12_3,15.028649
1174_2016-06-08_12_4,12.070765
1174_2016-06-08_12_5,19.616423
1174_2016-06-08_12_6,27.183603
1175_2016-06-08_12_1,8.214645
1175_2016-06-08_12_2,9.982175
1175_2016-06-08_12_3,8.162565
1175_2016-06-08_12_4,5.5171866
1175_2016-06-08_12_5,9.011479
1175_2016-06-08_12_6,12.540889
1176_2016-06-08_12_1,13.326982
1176_2016-06-08_12_2,14.226663
1176_2016-06-08_12_3,11.91081
1176_2016-06-08_12_4,7.6575303
1176_2016-06-08_12_5,10.75514
1176_2016-06-08_12_6,14.431673
1177_2016-06-08_12_1,162.6328
1177_2016-06-08_12_2,175.08885
1177_2016-06-08_12_3,160.69609
1177_2016-06-08_12_4,149.03178
1177_2016-06-08_12_5,185.7143
1177_2016-06-08_12_6,255.25964
1178_2016-06-08_12_1,361.72443
1178_2016-06-08_12_2,381.86063
1178_2016-06-08_12_3,388.59573
1178_2016-06-08_12_4,336.93005
1178_2016-06-08_12_5,452.7991
1178_2016-06-08_12_6,576.4317
1179_2016-06-08_12_1,536.54584
1179_2016-06-08_12_2,546.50885
1179_2016-06-08_12_3,510.96478
1179_2016-06-08_12_4,455.31958
1179_2016-06-08_12_5,566.68695
1179_2016-06-08_12_6,748.82605
1180_2016-06-08_12_1,667.29944
1180_2016-06-08_12_2,678.74585
1180_2016-06-08_12_3,629.24225
1180_2016-06-08_12_4,563.3176
1180_2016-06-08_12_5,672.88495
1180_2016-06-08_12_6,887.6213
1181_2016-06-08_12_1,855.52734
1181_2016-06-08_12_2,837.96985
1181_2016-06-08_12_3,763.611
1181_2016-06-08_12_4,610.74866
1181_2016-06-08_12_5,692.16315
1181_2016-06-08_12_6,891.837
1182_2016-06-08_12_1,343.43555
1182_2016-06-08_12_2,331.6797
1182_2016-06-08_12_3,302.98758
1182_2016-06-08_12_4,252.67763
1182_2016-06-08_12_5,324.97482
1182_2016-06-08_12_6,433.68906
1183_2016-06-08_12_1,95.80408
1183_2016-06-08_12_2,100.12657
1183_2016-06-08_12_3,102.17378
