1075_2016-06-09_19_1,119.59544
1075_2016-06-09_19_2,116.52759
1075_2016-06-09_19_3,105.78681
1075_2016-06-09_19_4,85.59682
1075_2016-06-09_19_5,56.4006
1075_2016-06-09_19_6,32.576923
1076_2016-06-09_19_1,202.51807
1076_2016-06-09_19_2,192.59604
1076_2016-06-09_19_3,170.35349
1076_2016-06-09_19_4,128.67464
1076_2016-06-09_19_5,84.40337
1076_2016-06-09_19_6,49.811234
1077_2016-06-09_19_1,178.35144
1077_2016-06-09_19_2,153.23012
1077_2016-06-09_19_3,118.14381
1077_2016-06-09_19_4,70.51876
1077_2016-06-09_19_5,34.090084
1077_2016-06-09_19_6,20.354372
1125_2016-06-09_19_1,152.30446
1125_2016-06-09_19_2,134.89725
1125_2016-06-09_19_3,123.486374
1125_2016-06-09_19_4,100.08967
1125_2016-06-09_19_5,68.85675
1125_2016-06-09_19_6,43.65088
1126_2016-06-09_19_1,351.52994
1126_2016-06-09_19_2,357.64044
1126_2016-06-09_19_3,326.3022
1126_2016-06-09_19_4,234.60736
1126_2016-06-09_19_5,175.57173
1126_2016-06-09_19_6,103.459465
1127_2016-06-09_19_1,491.6141
1127_2016-06-09_19_2,525.08716
1127_2016-06-09_19_3,557.6453
1127_2016-06-09_19_4,488.277
1127_2016-06-09_19_5,383.28763
1127_2016-06-09_19_6,213.53346
1128_2016-06-09_19_1,547.93567
1128_2016-06-09_19_2,581.3869
1128_2016-06-09_19_3,584.9918
1128_2016-06-09_19_4,545.43835
1128_2016-06-09_19_5,471.07913
1128_2016-06-09_19_6,256.51532
1129_2016-06-09_19_1,519.9404
1129_2016-06-09_19_2,586.8844
1129_2016-06-09_19_3,595.58124
1129_2016-06-09_19_4,608.5168
1129_2016-06-09_19_5,571.74927
1129_2016-06-09_19_6,421.73926
1130_2016-06-09_19_1,687.11426
1130_2016-06-09_19_2,725.0978
1130_2016-06-09_19_3,689.92975
1130_2016-06-09_19_4,697.6476
1130_2016-06-09_19_5,815.9855
1130_2016-06-09_19_6,822.61615
1131_2016-06-09_19_1,292.88184
1131_2016-06-09_19_2,256.98514
1131_2016-06-09_19_3,215.36563
1131_2016-06-09_19_4,189.97522
1131_2016-06-09_19_5,131.79532
1131_2016-06-09_19_6,101.14663
1132_2016-06-09_19_1,47.826153
1132_2016-06-09_19_2,38.355026
1132_2016-06-09_19_3,27.14969
1132_2016-06-09_19_4,13.929355
1132_2016-06-09_19_5,7.0937934
1132_2016-06-09_19_6,2.6995914
1172_2016-06-09_19_1,6.276644
1172_2016-06-09_19_2,8.762701
1172_2016-06-09_19_3,11.538631
1172_2016-06-09_19_4,11.736813
1172_2016-06-09_19_5,9.351098
1172_2016-06-09_19_6,4.8197217
1173_2016-06-09_19_1,23.49691
1173_2016-06-09_19_2,29.913612
1173_2016-06-09_19_3,36.775604
1173_2016-06-09_19_4,39.788155
1173_2016-06-09_19_5,31.083967
1173_2016-06-09_19_6,21.677784
1174_2016-06-09_19_1,33.697037
1174_2016-06-09_19_2,35.701813
1174_2016-06-09_19_3,37.733204
1174_2016-06-09_19_4,36.64077
1174_2016-06-09_19_5,27.562866
1174_2016-06-09_19_6,16.733055
1175_2016-06-09_19_1,16.922516
1175_2016-06-09_19_2,17.581875
1175_2016-06-09_19_3,17.171741
1175_2016-06-09_19_4,14.631012
1175_2016-06-09_19_5,9.121522
1175_2016-06-09_19_6,3.980861
1176_2016-06-09_19_1,23.471872
1176_2016-06-09_19_2,29.082298
1176_2016-06-09_19_3,30.48412
1176_2016-06-09_19_4,29.844906
1176_2016-06-09_19_5,25.79543
1176_2016-06-09_19_6,21.776094
1177_2016-06-09_19_1,427.2487
1177_2016-06-09_19_2,543.61804
1177_2016-06-09_19_3,611.1918
1177_2016-06-09_19_4,687.2004
1177_2016-06-09_19_5,620.9752
1177_2016-06-09_19_6,524.8791
1178_2016-06-09_19_1,692.7698
1178_2016-06-09_19_2,759.9646
1178_2016-06-09_19_3,753.31085
1178_2016-06-09_19_4,814.3468
1178_2016-06-09_19_5,725.30304
1178_2016-06-09_19_6,413.1875
1179_2016-06-09_19_1,784.11755
1179_2016-06-09_19_2,773.46716
1179_2016-06-09_19_3,662.5079
1179_2016-06-09_19_4,575.38794
1179_2016-06-09_19_5,473.99316
1179_2016-06-09_19_6,278.49255
1180_2016-06-09_19_1,992.2309
1180_2016-06-09_19_2,899.7072
1180_2016-06-09_19_3,743.11707
1180_2016-06-09_19_4,651.51483
1180_2016-06-09_19_5,537.04425
1180_2016-06-09_19_6,352.4505
1181_2016-06-09_19_1,945.1548
1181_2016-06-09_19_2,924.6675
1181_2016-06-09_19_3,885.1794
1181_2016-06-09_19_4,732.1433
1181_2016-06-09_19_5,561.25195
1181_2016-06-09_19_6,317.24225
1182_2016-06-09_19_1,579.5656
1182_2016-06-09_19_2,671.2403
1182_2016-06-09_19_3,681.5045
1182_2016-06-09_19_4,614.51636
1182_2016-06-09_19_5,473.45505
1182_2016-06-09_19_6,296.94464
1183_2016-06-09_19_1,124.97233
1183_2016-06-09_19_2,122.88205
1183_2016-06-09_19_3,127.7917
1183_2016-06-09_19_4,116.2802
1183_2016-06-09_19_5,73.371956
1183_2016-06-09_19_6,52.87778
1184_2016-06-09_19_1,22.14805
1184_2016-06-09_19_2,16.739265
1184_2016-06-09_19_3,12.559918
1184_2016-06-09_19_4,8.814501
1184_2016-06-09_19_5,4.163116
1184_2016-06-09_19_6,1.1742513
1221_2016-06-09_19_1,5.4500337
1221_2016-06-09_19_2,9.368913
1221_2016-06-09_19_3,13.94035
1221_2016-06-09_19_4,15.664536
1221_2016-06-09_19_5,11.366926
1221_2016-06-09_19_6,7.352708
