1075_2016-06-20_11_1,97.34456
1075_2016-06-20_11_2,103.88446
1075_2016-06-20_11_3,110.581604
1075_2016-06-20_11_4,107.68313
1075_2016-06-20_11_5,92.528175
1075_2016-06-20_11_6,104.80144
1076_2016-06-20_11_1,208.30858
1076_2016-06-20_11_2,211.37468
1076_2016-06-20_11_3,224.83076
1076_2016-06-20_11_4,205.07268
1076_2016-06-20_11_5,172.34569
1076_2016-06-20_11_6,187.18304
1077_2016-06-20_11_1,104.45203
1077_2016-06-20_11_2,108.48652
1077_2016-06-20_11_3,115.36693
1077_2016-06-20_11_4,107.44178
1077_2016-06-20_11_5,92.30177
1077_2016-06-20_11_6,116.7636
1125_2016-06-20_11_1,63.74933
1125_2016-06-20_11_2,67.91548
1125_2016-06-20_11_3,73.59746
1125_2016-06-20_11_4,69.023254
1125_2016-06-20_11_5,64.39985
1125_2016-06-20_11_6,81.18152
1126_2016-06-20_11_1,195.0231
1126_2016-06-20_11_2,204.59737
1126_2016-06-20_11_3,224.36052
1126_2016-06-20_11_4,206.26848
1126_2016-06-20_11_5,189.53728
1126_2016-06-20_11_6,235.34657
1127_2016-06-20_11_1,261.46103
1127_2016-06-20_11_2,267.00464
1127_2016-06-20_11_3,268.0542
1127_2016-06-20_11_4,236.20406
1127_2016-06-20_11_5,220.22513
1127_2016-06-20_11_6,250.68147
1128_2016-06-20_11_1,238.81447
1128_2016-06-20_11_2,247.46292
1128_2016-06-20_11_3,265.46436
1128_2016-06-20_11_4,255.43384
1128_2016-06-20_11_5,228.88023
1128_2016-06-20_11_6,266.4577
1129_2016-06-20_11_1,215.97646
1129_2016-06-20_11_2,210.37656
1129_2016-06-20_11_3,224.77867
1129_2016-06-20_11_4,237.31064
1129_2016-06-20_11_5,205.0121
1129_2016-06-20_11_6,227.83208
1130_2016-06-20_11_1,243.78873
1130_2016-06-20_11_2,257.56686
1130_2016-06-20_11_3,318.24387
1130_2016-06-20_11_4,318.81406
1130_2016-06-20_11_5,300.30096
1130_2016-06-20_11_6,364.85202
1131_2016-06-20_11_1,116.90397
1131_2016-06-20_11_2,125.74861
1131_2016-06-20_11_3,147.7428
1131_2016-06-20_11_4,149.58186
1131_2016-06-20_11_5,148.24774
1131_2016-06-20_11_6,183.39134
1132_2016-06-20_11_1,83.63162
1132_2016-06-20_11_2,91.783714
1132_2016-06-20_11_3,92.37984
1132_2016-06-20_11_4,71.674194
1132_2016-06-20_11_5,60.512238
1132_2016-06-20_11_6,66.99066
