1075_2016-06-14_18_1,113.02871
1075_2016-06-14_18_2,105.084305
1075_2016-06-14_18_3,103.86694
1075_2016-06-14_18_4,89.0776
1075_2016-06-14_18_5,64.28719
1075_2016-06-14_18_6,40.419098
1076_2016-06-14_18_1,206.42198
1076_2016-06-14_18_2,184.64832
1076_2016-06-14_18_3,173.04681
1076_2016-06-14_18_4,143.3934
1076_2016-06-14_18_5,101.087105
1076_2016-06-14_18_6,54.174656
1077_2016-06-14_18_1,172.27158
1077_2016-06-14_18_2,166.34685
1077_2016-06-14_18_3,143.7878
1077_2016-06-14_18_4,111.92608
1077_2016-06-14_18_5,60.00101
1077_2016-06-14_18_6,26.373138
1125_2016-06-14_18_1,125.96446
1125_2016-06-14_18_2,122.13652
1125_2016-06-14_18_3,118.254974
1125_2016-06-14_18_4,105.11423
1125_2016-06-14_18_5,74.75432
1125_2016-06-14_18_6,43.983524
1126_2016-06-14_18_1,324.68777
1126_2016-06-14_18_2,335.4993
1126_2016-06-14_18_3,299.69122
1126_2016-06-14_18_4,248.43835
1126_2016-06-14_18_5,188.53825
1126_2016-06-14_18_6,115.60665
1127_2016-06-14_18_1,444.58356
1127_2016-06-14_18_2,437.4197
1127_2016-06-14_18_3,465.54565
1127_2016-06-14_18_4,466.5635
1127_2016-06-14_18_5,382.99725
1127_2016-06-14_18_6,209.6106
1128_2016-06-14_18_1,481.99814
1128_2016-06-14_18_2,505.18332
1128_2016-06-14_18_3,554.89453
1128_2016-06-14_18_4,548.31573
1128_2016-06-14_18_5,487.86505
1128_2016-06-14_18_6,293.6181
1129_2016-06-14_18_1,408.61432
1129_2016-06-14_18_2,478.67764
1129_2016-06-14_18_3,524.03613
1129_2016-06-14_18_4,555.98486
1129_2016-06-14_18_5,519.38104
1129_2016-06-14_18_6,359.8299
1130_2016-06-14_18_1,570.43536
1130_2016-06-14_18_2,610.0362
1130_2016-06-14_18_3,643.4965
1130_2016-06-14_18_4,612.71515
1130_2016-06-14_18_5,597.7545
1130_2016-06-14_18_6,482.08176
1131_2016-06-14_18_1,255.49658
1131_2016-06-14_18_2,229.74121
1131_2016-06-14_18_3,206.23312
1131_2016-06-14_18_4,175.13051
1131_2016-06-14_18_5,142.0832
1131_2016-06-14_18_6,70.10897
1132_2016-06-14_18_1,59.13817
1132_2016-06-14_18_2,46.456093
1132_2016-06-14_18_3,34.139874
1132_2016-06-14_18_4,22.723421
1132_2016-06-14_18_5,12.381906
1132_2016-06-14_18_6,3.8163095
1172_2016-06-14_18_1,5.5785747
1172_2016-06-14_18_2,4.9996133
1172_2016-06-14_18_3,7.1584034
1172_2016-06-14_18_4,8.78502
1172_2016-06-14_18_5,9.092729
1172_2016-06-14_18_6,6.863725
1173_2016-06-14_18_1,17.279037
1173_2016-06-14_18_2,18.131262
1173_2016-06-14_18_3,24.672564
1173_2016-06-14_18_4,29.048351
1173_2016-06-14_18_5,33.62109
1173_2016-06-14_18_6,24.071615
1174_2016-06-14_18_1,29.939629
1174_2016-06-14_18_2,28.584368
1174_2016-06-14_18_3,30.102581
1174_2016-06-14_18_4,30.631788
1174_2016-06-14_18_5,28.169184
1174_2016-06-14_18_6,21.090836
1175_2016-06-14_18_1,14.258257
1175_2016-06-14_18_2,13.596882
1175_2016-06-14_18_3,14.395521
1175_2016-06-14_18_4,13.1299715
1175_2016-06-14_18_5,11.222698
1175_2016-06-14_18_6,5.4469485
1176_2016-06-14_18_1,18.431519
1176_2016-06-14_18_2,19.937214
1176_2016-06-14_18_3,24.994307
1176_2016-06-14_18_4,25.713417
1176_2016-06-14_18_5,24.11549
1176_2016-06-14_18_6,19.448961
1177_2016-06-14_18_1,318.52908
1177_2016-06-14_18_2,367.9749
1177_2016-06-14_18_3,423.35312
1177_2016-06-14_18_4,500.7223
1177_2016-06-14_18_5,477.60947
1177_2016-06-14_18_6,348.26236
1178_2016-06-14_18_1,650.07385
1178_2016-06-14_18_2,716.4096
1178_2016-06-14_18_3,748.9161
1178_2016-06-14_18_4,770.6089
1178_2016-06-14_18_5,704.13275
1178_2016-06-14_18_6,472.07895
1179_2016-06-14_18_1,806.93805
1179_2016-06-14_18_2,784.1257
1179_2016-06-14_18_3,764.494
1179_2016-06-14_18_4,666.6468
1179_2016-06-14_18_5,529.1957
1179_2016-06-14_18_6,308.1886
1180_2016-06-14_18_1,971.8651
1180_2016-06-14_18_2,896.16583
1180_2016-06-14_18_3,825.854
1180_2016-06-14_18_4,697.69806
1180_2016-06-14_18_5,551.81116
1180_2016-06-14_18_6,314.7433
1181_2016-06-14_18_1,952.5575
1181_2016-06-14_18_2,865.0141
1181_2016-06-14_18_3,866.81085
1181_2016-06-14_18_4,829.6398
1181_2016-06-14_18_5,576.35693
1181_2016-06-14_18_6,355.60773
1182_2016-06-14_18_1,500.7824
1182_2016-06-14_18_2,541.6167
1182_2016-06-14_18_3,595.5803
1182_2016-06-14_18_4,615.57886
1182_2016-06-14_18_5,504.20728
1182_2016-06-14_18_6,282.82867
