1075_2016-06-14_14_1,112.62625
1075_2016-06-14_14_2,92.78846
1075_2016-06-14_14_3,108.3117
1075_2016-06-14_14_4,114.88038
1075_2016-06-14_14_5,113.02871
1075_2016-06-14_14_6,105.084305
1076_2016-06-14_14_1,210.18729
1076_2016-06-14_14_2,171.08583
1076_2016-06-14_14_3,193.51326
1076_2016-06-14_14_4,212.76756
1076_2016-06-14_14_5,206.42198
1076_2016-06-14_14_6,184.64832
1077_2016-06-14_14_1,114.95597
1077_2016-06-14_14_2,96.65159
1077_2016-06-14_14_3,128.1865
1077_2016-06-14_14_4,159.41234
1077_2016-06-14_14_5,172.27158
1077_2016-06-14_14_6,166.34685
1125_2016-06-14_14_1,80.96201
1125_2016-06-14_14_2,73.87636
1125_2016-06-14_14_3,97.04223
1125_2016-06-14_14_4,119.43191
1125_2016-06-14_14_5,125.96446
1125_2016-06-14_14_6,122.13652
1126_2016-06-14_14_1,212.28633
1126_2016-06-14_14_2,189.24385
1126_2016-06-14_14_3,241.94243
1126_2016-06-14_14_4,308.8935
1126_2016-06-14_14_5,324.68777
1126_2016-06-14_14_6,335.4993
1127_2016-06-14_14_1,290.90833
1127_2016-06-14_14_2,260.41592
1127_2016-06-14_14_3,301.4668
1127_2016-06-14_14_4,398.80173
1127_2016-06-14_14_5,444.58356
1127_2016-06-14_14_6,437.4197
1128_2016-06-14_14_1,292.2744
1128_2016-06-14_14_2,258.4136
1128_2016-06-14_14_3,301.51642
1128_2016-06-14_14_4,416.1653
1128_2016-06-14_14_5,481.99814
1128_2016-06-14_14_6,505.18332
1129_2016-06-14_14_1,236.06918
1129_2016-06-14_14_2,214.1282
1129_2016-06-14_14_3,250.64787
1129_2016-06-14_14_4,350.42102
1129_2016-06-14_14_5,408.61432
1129_2016-06-14_14_6,478.67764
1130_2016-06-14_14_1,354.38666
1130_2016-06-14_14_2,320.32614
1130_2016-06-14_14_3,379.7487
1130_2016-06-14_14_4,537.0351
1130_2016-06-14_14_5,570.43536
1130_2016-06-14_14_6,610.0362
1131_2016-06-14_14_1,174.97
1131_2016-06-14_14_2,165.59102
1131_2016-06-14_14_3,200.10976
1131_2016-06-14_14_4,262.9889
1131_2016-06-14_14_5,255.49658
1131_2016-06-14_14_6,229.74121
1132_2016-06-14_14_1,80.52866
1132_2016-06-14_14_2,62.92988
1132_2016-06-14_14_3,67.53483
1132_2016-06-14_14_4,67.03424
1132_2016-06-14_14_5,59.13817
1132_2016-06-14_14_6,46.456093
1172_2016-06-14_14_1,3.2235959
1172_2016-06-14_14_2,2.0355077
1172_2016-06-14_14_3,4.91715
1172_2016-06-14_14_4,5.8499694
1172_2016-06-14_14_5,5.5785747
1172_2016-06-14_14_6,4.9996133
1173_2016-06-14_14_1,8.505569
1173_2016-06-14_14_2,6.721306
1173_2016-06-14_14_3,11.787071
1173_2016-06-14_14_4,16.104664
1173_2016-06-14_14_5,17.279037
1173_2016-06-14_14_6,18.131262
1174_2016-06-14_14_1,14.762515
1174_2016-06-14_14_2,12.817712
1174_2016-06-14_14_3,18.562279
1174_2016-06-14_14_4,25.532013
1174_2016-06-14_14_5,29.939629
1174_2016-06-14_14_6,28.584368
1175_2016-06-14_14_1,8.107859
1175_2016-06-14_14_2,5.9454384
1175_2016-06-14_14_3,9.036249
1175_2016-06-14_14_4,12.436909
1175_2016-06-14_14_5,14.258257
1175_2016-06-14_14_6,13.596882
1176_2016-06-14_14_1,10.929339
1176_2016-06-14_14_2,7.2883744
1176_2016-06-14_14_3,10.298875
1176_2016-06-14_14_4,14.209556
1176_2016-06-14_14_5,18.431519
1176_2016-06-14_14_6,19.937214
1177_2016-06-14_14_1,163.89981
1177_2016-06-14_14_2,143.90215
1177_2016-06-14_14_3,177.59724
1177_2016-06-14_14_4,239.02235
1177_2016-06-14_14_5,318.52908
1177_2016-06-14_14_6,367.9749
1178_2016-06-14_14_1,372.46796
1178_2016-06-14_14_2,351.1203
1178_2016-06-14_14_3,436.1789
1178_2016-06-14_14_4,569.0808
1178_2016-06-14_14_5,650.07385
1178_2016-06-14_14_6,716.4096
1179_2016-06-14_14_1,511.4973
1179_2016-06-14_14_2,483.93057
1179_2016-06-14_14_3,572.91205
1179_2016-06-14_14_4,752.15607
1179_2016-06-14_14_5,806.93805
1179_2016-06-14_14_6,784.1257
1180_2016-06-14_14_1,628.9944
1180_2016-06-14_14_2,542.00366
1180_2016-06-14_14_3,679.6679
1180_2016-06-14_14_4,893.6586
1180_2016-06-14_14_5,971.8651
1180_2016-06-14_14_6,896.16583
1181_2016-06-14_14_1,794.0828
1181_2016-06-14_14_2,669.40515
1181_2016-06-14_14_3,758.8485
1181_2016-06-14_14_4,930.46844
1181_2016-06-14_14_5,952.5575
1181_2016-06-14_14_6,865.0141
1182_2016-06-14_14_1,284.79648
1182_2016-06-14_14_2,259.98007
1182_2016-06-14_14_3,326.4826
1182_2016-06-14_14_4,443.0242
1182_2016-06-14_14_5,500.7824
1182_2016-06-14_14_6,541.6167
1183_2016-06-14_14_1,100.53851
1183_2016-06-14_14_2,92.40251
1183_2016-06-14_14_3,107.22113
1183_2016-06-14_14_4,125.58666
1183_2016-06-14_14_5,118.96585
1183_2016-06-14_14_6,102.411865
1184_2016-06-14_14_1,21.717264
1184_2016-06-14_14_2,19.447847
1184_2016-06-14_14_3,24.093304
1184_2016-06-14_14_4,28.749052
1184_2016-06-14_14_5,26.194578
1184_2016-06-14_14_6,19.947886
1221_2016-06-14_14_1,1.9103427
1221_2016-06-14_14_2,1.5500029
1221_2016-06-14_14_3,2.832252
1221_2016-06-14_14_4,4.1592555
1221_2016-06-14_14_5,4.4189725
1221_2016-06-14_14_6,4.6192904
1222_2016-06-14_14_1,2.7911837
1222_2016-06-14_14_2,2.407765
1222_2016-06-14_14_3,5.333552
1222_2016-06-14_14_4,6.5419602
1222_2016-06-14_14_5,7.2161894
1222_2016-06-14_14_6,8.846928
1223_2016-06-14_14_1,7.6648345
1223_2016-06-14_14_2,7.403752
1223_2016-06-14_14_3,11.7193365
1223_2016-06-14_14_4,13.507759
1223_2016-06-14_14_5,14.3792925
1223_2016-06-14_14_6,15.925115
1224_2016-06-14_14_1,13.533805
1224_2016-06-14_14_2,14.095946
1224_2016-06-14_14_3,21.75033
1224_2016-06-14_14_4,26.618084
1224_2016-06-14_14_5,28.571135
1224_2016-06-14_14_6,28.673649
1225_2016-06-14_14_1,3.6128836
1225_2016-06-14_14_2,2.426565
1225_2016-06-14_14_3,4.8823037
1225_2016-06-14_14_4,6.4018793
1225_2016-06-14_14_5,6.685411
1225_2016-06-14_14_6,5.945295
1227_2016-06-14_14_1,67.68673
1227_2016-06-14_14_2,55.418568
1227_2016-06-14_14_3,68.33313
1227_2016-06-14_14_4,102.88634
1227_2016-06-14_14_5,122.19082
1227_2016-06-14_14_6,148.62512
1228_2016-06-14_14_1,178.0481
1228_2016-06-14_14_2,169.76892
1228_2016-06-14_14_3,187.47966
1228_2016-06-14_14_4,254.37685
1228_2016-06-14_14_5,308.86728
