1075_2016-06-26_16_1,91.82043
1075_2016-06-26_16_2,90.39735
1075_2016-06-26_16_3,78.81321
1075_2016-06-26_16_4,73.632935
1075_2016-06-26_16_5,67.94072
1075_2016-06-26_16_6,59.085003
1076_2016-06-26_16_1,171.63785
1076_2016-06-26_16_2,172.85693
1076_2016-06-26_16_3,155.48027
1076_2016-06-26_16_4,140.20569
1076_2016-06-26_16_5,116.76675
1076_2016-06-26_16_6,89.12492
1077_2016-06-26_16_1,101.72389
1077_2016-06-26_16_2,108.16626
1077_2016-06-26_16_3,100.00418
1077_2016-06-26_16_4,88.49272
1077_2016-06-26_16_5,82.87093
1077_2016-06-26_16_6,66.85053
1125_2016-06-26_16_1,70.370514
1125_2016-06-26_16_2,66.54586
1125_2016-06-26_16_3,59.519558
1125_2016-06-26_16_4,54.497696
1125_2016-06-26_16_5,44.29521
1125_2016-06-26_16_6,50.714336
1126_2016-06-26_16_1,261.5962
1126_2016-06-26_16_2,272.6016
1126_2016-06-26_16_3,209.28949
1126_2016-06-26_16_4,173.69214
1126_2016-06-26_16_5,155.1431
1126_2016-06-26_16_6,167.03615
1127_2016-06-26_16_1,229.37238
1127_2016-06-26_16_2,251.82753
1127_2016-06-26_16_3,222.91467
1127_2016-06-26_16_4,210.85
1127_2016-06-26_16_5,242.11543
1127_2016-06-26_16_6,203.4295
1128_2016-06-26_16_1,238.90549
1128_2016-06-26_16_2,261.61874
1128_2016-06-26_16_3,285.11786
1128_2016-06-26_16_4,271.60168
1128_2016-06-26_16_5,316.3628
1128_2016-06-26_16_6,315.11124
1129_2016-06-26_16_1,290.22842
1129_2016-06-26_16_2,307.97687
1129_2016-06-26_16_3,344.7585
1129_2016-06-26_16_4,340.88574
1129_2016-06-26_16_5,405.23254
1129_2016-06-26_16_6,371.9835
1130_2016-06-26_16_1,401.17
1130_2016-06-26_16_2,452.11517
1130_2016-06-26_16_3,426.01053
1130_2016-06-26_16_4,396.69473
1130_2016-06-26_16_5,416.80673
1130_2016-06-26_16_6,383.18146
1131_2016-06-26_16_1,154.90274
1131_2016-06-26_16_2,168.34138
1131_2016-06-26_16_3,147.51663
1131_2016-06-26_16_4,137.31804
1131_2016-06-26_16_5,159.76286
1131_2016-06-26_16_6,132.31738
1132_2016-06-26_16_1,60.896786
1132_2016-06-26_16_2,56.488155
1132_2016-06-26_16_3,49.072872
1132_2016-06-26_16_4,33.252396
1132_2016-06-26_16_5,25.575403
1132_2016-06-26_16_6,21.47935
1172_2016-06-26_16_1,5.9258347
1172_2016-06-26_16_2,5.6881123
1172_2016-06-26_16_3,5.0390058
1172_2016-06-26_16_4,4.4985933
1172_2016-06-26_16_5,7.256384
1172_2016-06-26_16_6,9.393349
1173_2016-06-26_16_1,15.874214
1173_2016-06-26_16_2,17.144623
1173_2016-06-26_16_3,19.140461
1173_2016-06-26_16_4,18.142813
1173_2016-06-26_16_5,19.50852
1173_2016-06-26_16_6,25.699833
1174_2016-06-26_16_1,20.366379
1174_2016-06-26_16_2,22.963152
1174_2016-06-26_16_3,23.28097
1174_2016-06-26_16_4,22.118582
1174_2016-06-26_16_5,22.076324
1174_2016-06-26_16_6,23.635319
1175_2016-06-26_16_1,12.660095
1175_2016-06-26_16_2,13.788457
1175_2016-06-26_16_3,14.943354
1175_2016-06-26_16_4,13.56086
1175_2016-06-26_16_5,15.555626
1175_2016-06-26_16_6,15.085226
1176_2016-06-26_16_1,17.506561
1176_2016-06-26_16_2,19.137695
1176_2016-06-26_16_3,22.783361
1176_2016-06-26_16_4,20.086672
1176_2016-06-26_16_5,23.193182
1176_2016-06-26_16_6,25.554688
1177_2016-06-26_16_1,247.68124
1177_2016-06-26_16_2,266.42935
1177_2016-06-26_16_3,289.7589
1177_2016-06-26_16_4,276.83484
1177_2016-06-26_16_5,331.88126
1177_2016-06-26_16_6,340.9609
1178_2016-06-26_16_1,422.32962
1178_2016-06-26_16_2,483.09384
1178_2016-06-26_16_3,414.23856
1178_2016-06-26_16_4,381.7079
1178_2016-06-26_16_5,468.59006
1178_2016-06-26_16_6,447.9122
1179_2016-06-26_16_1,450.09314
1179_2016-06-26_16_2,499.77362
1179_2016-06-26_16_3,470.87057
1179_2016-06-26_16_4,418.64746
1179_2016-06-26_16_5,465.56726
1179_2016-06-26_16_6,398.52765
1180_2016-06-26_16_1,549.4318
1180_2016-06-26_16_2,633.03156
1180_2016-06-26_16_3,585.6493
1180_2016-06-26_16_4,532.74005
1180_2016-06-26_16_5,506.0046
1180_2016-06-26_16_6,454.4379
1181_2016-06-26_16_1,836.1798
1181_2016-06-26_16_2,1015.3197
1181_2016-06-26_16_3,1062.3508
1181_2016-06-26_16_4,1033.4833
1181_2016-06-26_16_5,1066.7384
1181_2016-06-26_16_6,998.6777
1182_2016-06-26_16_1,442.11188
1182_2016-06-26_16_2,493.04425
1182_2016-06-26_16_3,478.9809
1182_2016-06-26_16_4,464.87018
1182_2016-06-26_16_5,508.81378
1182_2016-06-26_16_6,501.12253
1183_2016-06-26_16_1,95.6371
1183_2016-06-26_16_2,88.377235
1183_2016-06-26_16_3,82.74088
1183_2016-06-26_16_4,75.57455
1183_2016-06-26_16_5,79.15114
1183_2016-06-26_16_6,91.441086
1184_2016-06-26_16_1,24.180567
1184_2016-06-26_16_2,22.302286
1184_2016-06-26_16_3,19.421955
1184_2016-06-26_16_4,15.48725
1184_2016-06-26_16_5,12.140357
1184_2016-06-26_16_6,10.10228
1221_2016-06-26_16_1,5.619562
1221_2016-06-26_16_2,4.901291
1221_2016-06-26_16_3,4.759228
1221_2016-06-26_16_4,5.0015416
1221_2016-06-26_16_5,8.413237
1221_2016-06-26_16_6,11.070674
1222_2016-06-26_16_1,8.390228
1222_2016-06-26_16_2,7.129499
1222_2016-06-26_16_3,7.573096
1222_2016-06-26_16_4,8.996818
1222_2016-06-26_16_5,13.627625
1222_2016-06-26_16_6,16.398514
1223_2016-06-26_16_1,17.69917
1223_2016-06-26_16_2,17.450983
1223_2016-06-26_16_3,18.200722
1223_2016-06-26_16_4,18.164677
1223_2016-06-26_16_5,22.49238
1223_2016-06-26_16_6,28.804682
1224_2016-06-26_16_1,24.821522
1224_2016-06-26_16_2,26.453981
1224_2016-06-26_16_3,25.844051
1224_2016-06-26_16_4,23.16131
1224_2016-06-26_16_5,27.023727
1224_2016-06-26_16_6,31.466793
1225_2016-06-26_16_1,6.2007213
1225_2016-06-26_16_2,5.8539968
1225_2016-06-26_16_3,5.673088
1225_2016-06-26_16_4,4.8937645
1225_2016-06-26_16_5,6.892959
1225_2016-06-26_16_6,8.704626
1227_2016-06-26_16_1,117.14144
1227_2016-06-26_16_2,114.151115
1227_2016-06-26_16_3,120.2692
1227_2016-06-26_16_4,129.74857
1227_2016-06-26_16_5,154.1031
1227_2016-06-26_16_6,203.36415
1228_2016-06-26_16_1,266.94037
1228_2016-06-26_16_2,295.70267
1228_2016-06-26_16_3,319.20898
1228_2016-06-26_16_4,323.5705
1228_2016-06-26_16_5,386.2585
1228_2016-06-26_16_6,406.37616
1229_2016-06-26_16_1,412.59894
1229_2016-06-26_16_2,449.46304
1229_2016-06-26_16_3,422.10352
1229_2016-06-26_16_4,371.55386
1229_2016-06-26_16_5,402.07666
1229_2016-06-26_16_6,384.56174
1230_2016-06-26_16_1,538.3383
1230_2016-06-26_16_2,633.31195
1230_2016-06-26_16_3,588.88837
1230_2016-06-26_16_4,575.79565
1230_2016-06-26_16_5,602.1395
1230_2016-06-26_16_6,518.9235
1231_2016-06-26_16_1,639.6496
1231_2016-06-26_16_2,760.0983
1231_2016-06-26_16_3,738.5268
1231_2016-06-26_16_4,645.5844
1231_2016-06-26_16_5,685.56165
1231_2016-06-26_16_6,586.3815
1232_2016-06-26_16_1,803.20807
1232_2016-06-26_16_2,857.7487
1232_2016-06-26_16_3,814.38055
1232_2016-06-26_16_4,697.01245
1232_2016-06-26_16_5,801.2351
1232_2016-06-26_16_6,755.5717
1233_2016-06-26_16_1,521.52264
1233_2016-06-26_16_2,577.9083
1233_2016-06-26_16_3,556.4197
1233_2016-06-26_16_4,482.64697
1233_2016-06-26_16_5,488.13358
1233_2016-06-26_16_6,456.541
1234_2016-06-26_16_1,416.30954
1234_2016-06-26_16_2,455.90646
1234_2016-06-26_16_3,407.72473
1234_2016-06-26_16_4,309.77594
1234_2016-06-26_16_5,339.38312
1234_2016-06-26_16_6,303.4347
1235_2016-06-26_16_1,192.97311
1235_2016-06-26_16_2,189.74518
1235_2016-06-26_16_3,164.82915
1235_2016-06-26_16_4,135.24384
1235_2016-06-26_16_5,112.7129
1235_2016-06-26_16_6,98.27654
1272_2016-06-26_16_1,7.7007265
1272_2016-06-26_16_2,6.6162305
1272_2016-06-26_16_3,7.786576
1272_2016-06-26_16_4,8.928521
1272_2016-06-26_16_5,14.184717
1272_2016-06-26_16_6,19.184622
1273_2016-06-26_16_1,10.733391
1273_2016-06-26_16_2,9.372111
1273_2016-06-26_16_3,10.290531
1273_2016-06-26_16_4,13.851095
1273_2016-06-26_16_5,22.087872
1273_2016-06-26_16_6,30.252037
1274_2016-06-26_16_1,6.0031614
1274_2016-06-26_16_2,5.8333445
1274_2016-06-26_16_3,6.0172687
1274_2016-06-26_16_4,6.8251166
1274_2016-06-26_16_5,10.191912
1274_2016-06-26_16_6,15.162345
1278_2016-06-26_16_1,13.983747
1278_2016-06-26_16_2,14.626588
1278_2016-06-26_16_3,15.060879
1278_2016-06-26_16_4,11.306297
1278_2016-06-26_16_5,12.5296545
1278_2016-06-26_16_6,14.911492
1279_2016-06-26_16_1,31.644215
1279_2016-06-26_16_2,31.505161
1279_2016-06-26_16_3,28.62184
1279_2016-06-26_16_4,23.464703
1279_2016-06-26_16_5,20.360424
1279_2016-06-26_16_6,20.310877
1280_2016-06-26_16_1,183.5248
1280_2016-06-26_16_2,210.83835
1280_2016-06-26_16_3,184.9447
1280_2016-06-26_16_4,170.54138
1280_2016-06-26_16_5,174.49727
1280_2016-06-26_16_6,153.8103
1281_2016-06-26_16_1,640.32104
1281_2016-06-26_16_2,705.61523
1281_2016-06-26_16_3,686.4974
1281_2016-06-26_16_4,608.7356
1281_2016-06-26_16_5,631.15344
1281_2016-06-26_16_6,529.7439
1282_2016-06-26_16_1,814.3939
1282_2016-06-26_16_2,975.68506
1282_2016-06-26_16_3,793.11597
1282_2016-06-26_16_4,567.19464
1282_2016-06-26_16_5,547.1917
1282_2016-06-26_16_6,474.71146
1283_2016-06-26_16_1,250.89647
1283_2016-06-26_16_2,271.02988
1283_2016-06-26_16_3,193.27548
1283_2016-06-26_16_4,139.6753
1283_2016-06-26_16_5,138.43987
1283_2016-06-26_16_6,108.39072
1284_2016-06-26_16_1,143.31697
1284_2016-06-26_16_2,119.89937
1284_2016-06-26_16_3,99.16374
1284_2016-06-26_16_4,78.247154
1284_2016-06-26_16_5,66.8125
1284_2016-06-26_16_6,53.512844
1285_2016-06-26_16_1,292.4608
1285_2016-06-26_16_2,296.32104
1285_2016-06-26_16_3,237.33095
1285_2016-06-26_16_4,207.99455
1285_2016-06-26_16_5,212.61514
1285_2016-06-26_16_6,205.82332
1286_2016-06-26_16_1,253.45477
1286_2016-06-26_16_2,269.61215
1286_2016-06-26_16_3,219.73148
1286_2016-06-26_16_4,179.44995
1286_2016-06-26_16_5,173.2759
1286_2016-06-26_16_6,138.61417
1287_2016-06-26_16_1,70.34387
1287_2016-06-26_16_2,71.18763
1287_2016-06-26_16_3,65.888374
1287_2016-06-26_16_4,52.707188
1287_2016-06-26_16_5,53.511
1287_2016-06-26_16_6,46.754276
1326_2016-06-26_16_1,13.187369
1326_2016-06-26_16_2,13.082852
1326_2016-06-26_16_3,16.944666
1326_2016-06-26_16_4,18.719038
1326_2016-06-26_16_5,29.084211
1326_2016-06-26_16_6,36.65263
1327_2016-06-26_16_1,15.71298
1327_2016-06-26_16_2,14.738934
1327_2016-06-26_16_3,15.881295
1327_2016-06-26_16_4,16.43726
1327_2016-06-26_16_5,22.453163
1327_2016-06-26_16_6,31.55605
1331_2016-06-26_16_1,38.78085
1331_2016-06-26_16_2,42.169094
1331_2016-06-26_16_3,41.34255
1331_2016-06-26_16_4,37.593323
1331_2016-06-26_16_5,34.074673
1331_2016-06-26_16_6,29.028055
1332_2016-06-26_16_1,380.54886
1332_2016-06-26_16_2,404.4947
1332_2016-06-26_16_3,354.1335
1332_2016-06-26_16_4,284.29355
1332_2016-06-26_16_5,275.112
1332_2016-06-26_16_6,251.25961
1333_2016-06-26_16_1,420.48822
1333_2016-06-26_16_2,448.6483
1333_2016-06-26_16_3,374.02332
1333_2016-06-26_16_4,300.132
1333_2016-06-26_16_5,288.17563
1333_2016-06-26_16_6,269.20572
1334_2016-06-26_16_1,490.9016
1334_2016-06-26_16_2,430.08966
1334_2016-06-26_16_3,321.66583
1334_2016-06-26_16_4,232.09962
