1075_2016-06-24_20_1,102.7943
1075_2016-06-24_20_2,93.20473
1075_2016-06-24_20_3,85.52582
1075_2016-06-24_20_4,58.071915
1075_2016-06-24_20_5,36.474613
1075_2016-06-24_20_6,19.699533
1076_2016-06-24_20_1,176.6314
1076_2016-06-24_20_2,167.16542
1076_2016-06-24_20_3,138.30724
1076_2016-06-24_20_4,97.35044
1076_2016-06-24_20_5,71.82485
1076_2016-06-24_20_6,40.58368
1077_2016-06-24_20_1,117.494804
1077_2016-06-24_20_2,87.161415
1077_2016-06-24_20_3,62.888603
1077_2016-06-24_20_4,31.686962
1077_2016-06-24_20_5,15.222313
1077_2016-06-24_20_6,6.9961796
1125_2016-06-24_20_1,113.786674
1125_2016-06-24_20_2,107.714775
1125_2016-06-24_20_3,89.691124
1125_2016-06-24_20_4,60.133797
1125_2016-06-24_20_5,40.8199
1125_2016-06-24_20_6,21.314041
1126_2016-06-24_20_1,297.15198
1126_2016-06-24_20_2,296.43732
1126_2016-06-24_20_3,283.9012
1126_2016-06-24_20_4,261.93326
1126_2016-06-24_20_5,166.96468
1126_2016-06-24_20_6,109.86854
1127_2016-06-24_20_1,398.30222
1127_2016-06-24_20_2,469.04623
1127_2016-06-24_20_3,486.37012
1127_2016-06-24_20_4,457.41504
1127_2016-06-24_20_5,306.67868
1127_2016-06-24_20_6,246.89922
1128_2016-06-24_20_1,499.28082
1128_2016-06-24_20_2,599.6433
1128_2016-06-24_20_3,588.71893
1128_2016-06-24_20_4,581.90027
1128_2016-06-24_20_5,563.38416
1128_2016-06-24_20_6,418.9741
1129_2016-06-24_20_1,565.2264
1129_2016-06-24_20_2,656.14197
1129_2016-06-24_20_3,706.8204
1129_2016-06-24_20_4,772.3247
1129_2016-06-24_20_5,759.76733
1129_2016-06-24_20_6,575.5401
1130_2016-06-24_20_1,602.04517
1130_2016-06-24_20_2,682.99756
1130_2016-06-24_20_3,758.8924
1130_2016-06-24_20_4,840.5981
1130_2016-06-24_20_5,1041.6917
1130_2016-06-24_20_6,984.28735
1131_2016-06-24_20_1,205.436
1131_2016-06-24_20_2,216.22163
1131_2016-06-24_20_3,205.86812
1131_2016-06-24_20_4,187.64633
1131_2016-06-24_20_5,204.04582
1131_2016-06-24_20_6,227.88377
1132_2016-06-24_20_1,32.11628
1132_2016-06-24_20_2,26.9666
1132_2016-06-24_20_3,21.349674
1132_2016-06-24_20_4,13.1391945
1132_2016-06-24_20_5,6.0595236
1132_2016-06-24_20_6,3.5930243
1172_2016-06-24_20_1,7.564338
1172_2016-06-24_20_2,10.216685
1172_2016-06-24_20_3,13.399567
1172_2016-06-24_20_4,10.862908
1172_2016-06-24_20_5,7.2407074
1172_2016-06-24_20_6,3.9454076
1173_2016-06-24_20_1,26.472929
1173_2016-06-24_20_2,36.48935
1173_2016-06-24_20_3,42.00709
1173_2016-06-24_20_4,38.243965
1173_2016-06-24_20_5,30.25118
1173_2016-06-24_20_6,18.424494
1174_2016-06-24_20_1,29.584473
1174_2016-06-24_20_2,33.1837
1174_2016-06-24_20_3,33.554047
1174_2016-06-24_20_4,26.77845
1174_2016-06-24_20_5,19.647196
1174_2016-06-24_20_6,9.476169
1175_2016-06-24_20_1,15.371058
1175_2016-06-24_20_2,15.175491
1175_2016-06-24_20_3,14.853268
1175_2016-06-24_20_4,9.651952
1175_2016-06-24_20_5,5.825611
1175_2016-06-24_20_6,1.6600703
1176_2016-06-24_20_1,33.136585
1176_2016-06-24_20_2,38.66508
1176_2016-06-24_20_3,42.662563
1176_2016-06-24_20_4,46.43497
1176_2016-06-24_20_5,48.851727
1176_2016-06-24_20_6,36.02601
1177_2016-06-24_20_1,450.1135
1177_2016-06-24_20_2,576.31024
1177_2016-06-24_20_3,670.2519
1177_2016-06-24_20_4,783.845
1177_2016-06-24_20_5,881.34375
1177_2016-06-24_20_6,885.31464
1178_2016-06-24_20_1,639.33496
1178_2016-06-24_20_2,788.255
1178_2016-06-24_20_3,898.1709
1178_2016-06-24_20_4,1003.0093
1178_2016-06-24_20_5,1068.8564
1178_2016-06-24_20_6,944.3087
1179_2016-06-24_20_1,725.10333
1179_2016-06-24_20_2,739.5656
1179_2016-06-24_20_3,679.17017
1179_2016-06-24_20_4,667.26935
1179_2016-06-24_20_5,536.85345
1179_2016-06-24_20_6,368.70175
1180_2016-06-24_20_1,836.843
1180_2016-06-24_20_2,794.8095
1180_2016-06-24_20_3,765.5237
1180_2016-06-24_20_4,718.0519
1180_2016-06-24_20_5,580.82825
1180_2016-06-24_20_6,435.571
1181_2016-06-24_20_1,926.4239
1181_2016-06-24_20_2,954.14154
1181_2016-06-24_20_3,810.2524
1181_2016-06-24_20_4,614.3648
1181_2016-06-24_20_5,471.45108
1181_2016-06-24_20_6,296.0227
1182_2016-06-24_20_1,617.4379
1182_2016-06-24_20_2,722.4131
1182_2016-06-24_20_3,700.6813
1182_2016-06-24_20_4,719.8099
1182_2016-06-24_20_5,588.0297
1182_2016-06-24_20_6,408.0992
1183_2016-06-24_20_1,105.09551
1183_2016-06-24_20_2,117.74526
1183_2016-06-24_20_3,118.21432
1183_2016-06-24_20_4,110.22123
1183_2016-06-24_20_5,94.354454
1183_2016-06-24_20_6,76.00713
1184_2016-06-24_20_1,15.666218
1184_2016-06-24_20_2,13.450238
1184_2016-06-24_20_3,11.074581
1184_2016-06-24_20_4,7.6920404
1184_2016-06-24_20_5,1.2221341
1184_2016-06-24_20_6,0.0
1221_2016-06-24_20_1,9.501501
1221_2016-06-24_20_2,12.9277525
1221_2016-06-24_20_3,17.410124
1221_2016-06-24_20_4,14.976154
1221_2016-06-24_20_5,13.106212
1221_2016-06-24_20_6,8.287123
1222_2016-06-24_20_1,16.325413
1222_2016-06-24_20_2,22.615171
1222_2016-06-24_20_3,29.216528
1222_2016-06-24_20_4,27.739065
1222_2016-06-24_20_5,26.348202
1222_2016-06-24_20_6,17.585617
1223_2016-06-24_20_1,26.346392
1223_2016-06-24_20_2,38.949116
1223_2016-06-24_20_3,44.533337
1223_2016-06-24_20_4,46.464825
1223_2016-06-24_20_5,31.753134
1223_2016-06-24_20_6,21.191593
1224_2016-06-24_20_1,39.148098
1224_2016-06-24_20_2,46.592808
1224_2016-06-24_20_3,51.171093
1224_2016-06-24_20_4,50.08544
1224_2016-06-24_20_5,38.9813
1224_2016-06-24_20_6,23.534163
1225_2016-06-24_20_1,8.238434
1225_2016-06-24_20_2,9.001307
1225_2016-06-24_20_3,10.663999
1225_2016-06-24_20_4,7.783071
1225_2016-06-24_20_5,5.289715
1225_2016-06-24_20_6,2.4718947
1227_2016-06-24_20_1,223.90598
1227_2016-06-24_20_2,321.51007
1227_2016-06-24_20_3,428.56787
1227_2016-06-24_20_4,579.30005
1227_2016-06-24_20_5,691.6493
1227_2016-06-24_20_6,651.4719
1228_2016-06-24_20_1,559.82263
1228_2016-06-24_20_2,730.149
1228_2016-06-24_20_3,891.8165
1228_2016-06-24_20_4,962.9087
1228_2016-06-24_20_5,981.70734
1228_2016-06-24_20_6,933.1728
1229_2016-06-24_20_1,658.48584
1229_2016-06-24_20_2,735.0771
1229_2016-06-24_20_3,781.25055
1229_2016-06-24_20_4,827.2769
1229_2016-06-24_20_5,729.94934
1229_2016-06-24_20_6,612.3273
1230_2016-06-24_20_1,986.17926
1230_2016-06-24_20_2,1102.9614
1230_2016-06-24_20_3,1140.0139
1230_2016-06-24_20_4,1019.14087
1230_2016-06-24_20_5,893.9875
1230_2016-06-24_20_6,656.8467
1231_2016-06-24_20_1,1000.0386
1231_2016-06-24_20_2,970.66077
1231_2016-06-24_20_3,895.5521
1231_2016-06-24_20_4,882.7022
1231_2016-06-24_20_5,603.8392
1231_2016-06-24_20_6,426.87332
1232_2016-06-24_20_1,1144.5238
1232_2016-06-24_20_2,1257.1351
1232_2016-06-24_20_3,1227.9194
1232_2016-06-24_20_4,1103.5527
1232_2016-06-24_20_5,857.3712
1232_2016-06-24_20_6,581.0506
1233_2016-06-24_20_1,792.16394
1233_2016-06-24_20_2,828.94824
1233_2016-06-24_20_3,756.2372
1233_2016-06-24_20_4,566.5667
1233_2016-06-24_20_5,371.0402
1233_2016-06-24_20_6,205.13252
1234_2016-06-24_20_1,446.15173
1234_2016-06-24_20_2,477.0998
1234_2016-06-24_20_3,387.066
1234_2016-06-24_20_4,239.64575
1234_2016-06-24_20_5,121.15401
1234_2016-06-24_20_6,76.44734
1235_2016-06-24_20_1,154.42462
1235_2016-06-24_20_2,154.58086
1235_2016-06-24_20_3,114.42691
1235_2016-06-24_20_4,76.296455
1235_2016-06-24_20_5,36.755646
1235_2016-06-24_20_6,22.114367
1272_2016-06-24_20_1,15.215144
1272_2016-06-24_20_2,21.822851
1272_2016-06-24_20_3,23.564651
1272_2016-06-24_20_4,23.88856
1272_2016-06-24_20_5,19.542974
1272_2016-06-24_20_6,12.148042
1273_2016-06-24_20_1,27.582607
1273_2016-06-24_20_2,38.351467
1273_2016-06-24_20_3,46.607464
1273_2016-06-24_20_4,45.73592
1273_2016-06-24_20_5,29.710629
1273_2016-06-24_20_6,19.58223
1274_2016-06-24_20_1,13.055781
1274_2016-06-24_20_2,18.216934
1274_2016-06-24_20_3,21.087116
1274_2016-06-24_20_4,21.3511
1274_2016-06-24_20_5,16.831146
1274_2016-06-24_20_6,10.939739
1278_2016-06-24_20_1,19.552729
1278_2016-06-24_20_2,22.49657
1278_2016-06-24_20_3,25.144531
1278_2016-06-24_20_4,24.525864
1278_2016-06-24_20_5,22.235159
1278_2016-06-24_20_6,17.723038
1279_2016-06-24_20_1,36.128693
1279_2016-06-24_20_2,35.305927
1279_2016-06-24_20_3,32.974213
1279_2016-06-24_20_4,24.797916
1279_2016-06-24_20_5,16.09757
1279_2016-06-24_20_6,10.552808
1280_2016-06-24_20_1,263.30884
1280_2016-06-24_20_2,287.42276
1280_2016-06-24_20_3,245.02711
1280_2016-06-24_20_4,230.82358
