1075_2016-06-24_22_1,85.52582
1075_2016-06-24_22_2,58.071915
1075_2016-06-24_22_3,36.474613
1075_2016-06-24_22_4,19.699533
1075_2016-06-24_22_5,15.070756
1075_2016-06-24_22_6,10.9946165
1076_2016-06-24_22_1,138.30724
1076_2016-06-24_22_2,97.35044
1076_2016-06-24_22_3,71.82485
1076_2016-06-24_22_4,40.58368
1076_2016-06-24_22_5,19.123808
1076_2016-06-24_22_6,14.937684
1077_2016-06-24_22_1,62.888603
1077_2016-06-24_22_2,31.686962
1077_2016-06-24_22_3,15.222313
1077_2016-06-24_22_4,6.9961796
1077_2016-06-24_22_5,3.5255737
1077_2016-06-24_22_6,2.874428
1125_2016-06-24_22_1,89.691124
1125_2016-06-24_22_2,60.133797
1125_2016-06-24_22_3,40.8199
1125_2016-06-24_22_4,21.314041
1125_2016-06-24_22_5,10.337625
1125_2016-06-24_22_6,8.814883
1126_2016-06-24_22_1,283.9012
1126_2016-06-24_22_2,261.93326
1126_2016-06-24_22_3,166.96468
1126_2016-06-24_22_4,109.86854
1126_2016-06-24_22_5,75.78596
1126_2016-06-24_22_6,68.17781
1127_2016-06-24_22_1,486.37012
1127_2016-06-24_22_2,457.41504
1127_2016-06-24_22_3,306.67868
1127_2016-06-24_22_4,246.89922
1127_2016-06-24_22_5,156.04245
1127_2016-06-24_22_6,117.600716
1128_2016-06-24_22_1,588.71893
1128_2016-06-24_22_2,581.90027
1128_2016-06-24_22_3,563.38416
1128_2016-06-24_22_4,418.9741
1128_2016-06-24_22_5,256.13635
1128_2016-06-24_22_6,116.3765
1129_2016-06-24_22_1,706.8204
1129_2016-06-24_22_2,772.3247
1129_2016-06-24_22_3,759.76733
1129_2016-06-24_22_4,575.5401
1129_2016-06-24_22_5,417.52765
1129_2016-06-24_22_6,217.60211
1130_2016-06-24_22_1,758.8924
1130_2016-06-24_22_2,840.5981
1130_2016-06-24_22_3,1041.6917
1130_2016-06-24_22_4,984.28735
1130_2016-06-24_22_5,950.0515
1130_2016-06-24_22_6,545.19366
1131_2016-06-24_22_1,205.86812
1131_2016-06-24_22_2,187.64633
1131_2016-06-24_22_3,204.04582
1131_2016-06-24_22_4,227.88377
1131_2016-06-24_22_5,158.70514
1131_2016-06-24_22_6,93.719154
1132_2016-06-24_22_1,21.349674
1132_2016-06-24_22_2,13.1391945
1132_2016-06-24_22_3,6.0595236
1132_2016-06-24_22_4,3.5930243
1132_2016-06-24_22_5,0.6735446
1132_2016-06-24_22_6,0.0
1172_2016-06-24_22_1,13.399567
1172_2016-06-24_22_2,10.862908
1172_2016-06-24_22_3,7.2407074
1172_2016-06-24_22_4,3.9454076
1172_2016-06-24_22_5,2.8283486
1172_2016-06-24_22_6,2.1369019
1173_2016-06-24_22_1,42.00709
1173_2016-06-24_22_2,38.243965
1173_2016-06-24_22_3,30.25118
1173_2016-06-24_22_4,18.424494
1173_2016-06-24_22_5,9.751123
1173_2016-06-24_22_6,8.124983
1174_2016-06-24_22_1,33.554047
1174_2016-06-24_22_2,26.77845
1174_2016-06-24_22_3,19.647196
1174_2016-06-24_22_4,9.476169
1174_2016-06-24_22_5,4.9653864
1174_2016-06-24_22_6,4.4278507
1175_2016-06-24_22_1,14.853268
1175_2016-06-24_22_2,9.651952
1175_2016-06-24_22_3,5.825611
1175_2016-06-24_22_4,1.6600703
