1075_2016-06-05_14_1,119.07161
1075_2016-06-05_14_2,111.24277
1075_2016-06-05_14_3,105.853935
1075_2016-06-05_14_4,103.64044
1075_2016-06-05_14_5,88.561485
1075_2016-06-05_14_6,74.78786
1076_2016-06-05_14_1,223.61552
1076_2016-06-05_14_2,197.65865
1076_2016-06-05_14_3,192.44374
1076_2016-06-05_14_4,194.8826
1076_2016-06-05_14_5,167.60983
1076_2016-06-05_14_6,142.59937
1077_2016-06-05_14_1,119.73697
1077_2016-06-05_14_2,108.37674
1077_2016-06-05_14_3,114.40547
1077_2016-06-05_14_4,118.25611
1077_2016-06-05_14_5,106.86201
1077_2016-06-05_14_6,88.20662
1125_2016-06-05_14_1,72.56069
1125_2016-06-05_14_2,69.70461
1125_2016-06-05_14_3,75.439476
1125_2016-06-05_14_4,77.698746
1125_2016-06-05_14_5,63.582615
1125_2016-06-05_14_6,52.46906
1126_2016-06-05_14_1,224.23438
1126_2016-06-05_14_2,221.82133
1126_2016-06-05_14_3,234.15656
1126_2016-06-05_14_4,241.36847
1126_2016-06-05_14_5,187.0566
1126_2016-06-05_14_6,152.49481
1127_2016-06-05_14_1,278.80576
1127_2016-06-05_14_2,259.30923
1127_2016-06-05_14_3,276.421
1127_2016-06-05_14_4,288.12558
1127_2016-06-05_14_5,251.60739
1127_2016-06-05_14_6,223.65883
1128_2016-06-05_14_1,302.69592
1128_2016-06-05_14_2,286.30917
1128_2016-06-05_14_3,280.15506
1128_2016-06-05_14_4,323.45392
1128_2016-06-05_14_5,308.38373
1128_2016-06-05_14_6,312.4364
1129_2016-06-05_14_1,355.8371
1129_2016-06-05_14_2,328.9773
1129_2016-06-05_14_3,342.673
1129_2016-06-05_14_4,382.07327
1129_2016-06-05_14_5,400.26782
1129_2016-06-05_14_6,401.1679
1130_2016-06-05_14_1,439.0975
1130_2016-06-05_14_2,433.20218
1130_2016-06-05_14_3,444.53027
1130_2016-06-05_14_4,500.28387
1130_2016-06-05_14_5,466.3357
1130_2016-06-05_14_6,419.40936
1131_2016-06-05_14_1,162.81824
1131_2016-06-05_14_2,160.3677
1131_2016-06-05_14_3,171.67049
1131_2016-06-05_14_4,188.05539
1131_2016-06-05_14_5,158.70862
1131_2016-06-05_14_6,128.59604
1132_2016-06-05_14_1,103.17815
1132_2016-06-05_14_2,77.90829
1132_2016-06-05_14_3,71.511154
1132_2016-06-05_14_4,67.71561
1132_2016-06-05_14_5,53.52808
1132_2016-06-05_14_6,37.772736
1172_2016-06-05_14_1,6.253202
1172_2016-06-05_14_2,5.7777553
1172_2016-06-05_14_3,7.896891
1172_2016-06-05_14_4,6.4593987
1172_2016-06-05_14_5,4.816043
1172_2016-06-05_14_6,4.718009
1173_2016-06-05_14_1,21.00729
1173_2016-06-05_14_2,18.474226
1173_2016-06-05_14_3,21.596096
1173_2016-06-05_14_4,20.287472
1173_2016-06-05_14_5,20.178324
1173_2016-06-05_14_6,18.726358
1174_2016-06-05_14_1,23.470024
1174_2016-06-05_14_2,20.551018
1174_2016-06-05_14_3,24.047522
1174_2016-06-05_14_4,26.38493
