1075_2016-06-01_18_1,113.12332
1075_2016-06-01_18_2,100.38399
1075_2016-06-01_18_3,101.218346
1075_2016-06-01_18_4,90.008934
1075_2016-06-01_18_5,71.66883
1075_2016-06-01_18_6,47.323444
1076_2016-06-01_18_1,203.20303
1076_2016-06-01_18_2,181.988
1076_2016-06-01_18_3,173.47081
1076_2016-06-01_18_4,155.07893
1076_2016-06-01_18_5,111.1548
1076_2016-06-01_18_6,63.01677
1077_2016-06-01_18_1,178.9786
1077_2016-06-01_18_2,165.5582
1077_2016-06-01_18_3,141.35345
1077_2016-06-01_18_4,112.4236
1077_2016-06-01_18_5,63.51423
1077_2016-06-01_18_6,32.54064
1125_2016-06-01_18_1,126.48118
1125_2016-06-01_18_2,119.221016
1125_2016-06-01_18_3,113.73256
1125_2016-06-01_18_4,105.46112
1125_2016-06-01_18_5,76.06659
1125_2016-06-01_18_6,61.231884
1126_2016-06-01_18_1,336.59763
1126_2016-06-01_18_2,340.67426
1126_2016-06-01_18_3,316.94016
1126_2016-06-01_18_4,259.58875
1126_2016-06-01_18_5,199.74101
1126_2016-06-01_18_6,132.1901
1127_2016-06-01_18_1,454.81058
1127_2016-06-01_18_2,459.9023
1127_2016-06-01_18_3,475.57486
1127_2016-06-01_18_4,464.45828
1127_2016-06-01_18_5,412.7106
1127_2016-06-01_18_6,229.63176
1128_2016-06-01_18_1,496.82535
1128_2016-06-01_18_2,514.13556
1128_2016-06-01_18_3,556.9357
1128_2016-06-01_18_4,565.1389
1128_2016-06-01_18_5,494.1799
1128_2016-06-01_18_6,336.85953
1129_2016-06-01_18_1,417.3776
1129_2016-06-01_18_2,490.12436
1129_2016-06-01_18_3,521.5667
1129_2016-06-01_18_4,562.4675
1129_2016-06-01_18_5,522.0348
1129_2016-06-01_18_6,386.64172
1130_2016-06-01_18_1,568.1639
1130_2016-06-01_18_2,619.9278
1130_2016-06-01_18_3,624.8909
1130_2016-06-01_18_4,620.0875
1130_2016-06-01_18_5,604.0577
1130_2016-06-01_18_6,474.5624
1131_2016-06-01_18_1,273.83185
1131_2016-06-01_18_2,245.10349
1131_2016-06-01_18_3,216.6651
1131_2016-06-01_18_4,196.57596
1131_2016-06-01_18_5,167.97925
1131_2016-06-01_18_6,120.028625
1132_2016-06-01_18_1,56.16362
1132_2016-06-01_18_2,44.581844
1132_2016-06-01_18_3,35.12969
1132_2016-06-01_18_4,24.235394
1132_2016-06-01_18_5,13.465989
1132_2016-06-01_18_6,5.032459
1172_2016-06-01_18_1,5.9422164
1172_2016-06-01_18_2,4.5796065
1172_2016-06-01_18_3,7.156965
1172_2016-06-01_18_4,9.656962
1172_2016-06-01_18_5,9.608676
1172_2016-06-01_18_6,8.082477
1173_2016-06-01_18_1,19.110044
1173_2016-06-01_18_2,19.551167
1173_2016-06-01_18_3,25.290567
1173_2016-06-01_18_4,33.68164
1173_2016-06-01_18_5,34.661
1173_2016-06-01_18_6,28.555958
1174_2016-06-01_18_1,30.547115
1174_2016-06-01_18_2,29.871542
1174_2016-06-01_18_3,31.140038
1174_2016-06-01_18_4,32.19396
1174_2016-06-01_18_5,30.57744
1174_2016-06-01_18_6,23.98102
1175_2016-06-01_18_1,14.677466
1175_2016-06-01_18_2,13.32154
1175_2016-06-01_18_3,14.031368
1175_2016-06-01_18_4,13.975849
1175_2016-06-01_18_5,10.945948
1175_2016-06-01_18_6,7.091593
1176_2016-06-01_18_1,18.87357
1176_2016-06-01_18_2,20.741522
1176_2016-06-01_18_3,24.410341
1176_2016-06-01_18_4,26.882343
1176_2016-06-01_18_5,25.408344
1176_2016-06-01_18_6,21.504734
1177_2016-06-01_18_1,328.49213
1177_2016-06-01_18_2,366.97427
1177_2016-06-01_18_3,462.01535
1177_2016-06-01_18_4,528.72064
1177_2016-06-01_18_5,528.50226
1177_2016-06-01_18_6,385.1063
1178_2016-06-01_18_1,679.73615
1178_2016-06-01_18_2,731.9626
1178_2016-06-01_18_3,773.9119
1178_2016-06-01_18_4,783.96356
1178_2016-06-01_18_5,765.33777
1178_2016-06-01_18_6,552.10297
1179_2016-06-01_18_1,823.72565
1179_2016-06-01_18_2,809.35675
1179_2016-06-01_18_3,774.79846
1179_2016-06-01_18_4,685.4741
1179_2016-06-01_18_5,561.2771
1179_2016-06-01_18_6,367.77795
1180_2016-06-01_18_1,1002.5759
1180_2016-06-01_18_2,962.0926
1180_2016-06-01_18_3,880.8721
1180_2016-06-01_18_4,734.8253
1180_2016-06-01_18_5,618.6985
1180_2016-06-01_18_6,346.03052
1181_2016-06-01_18_1,990.4939
1181_2016-06-01_18_2,905.51465
1181_2016-06-01_18_3,889.0851
1181_2016-06-01_18_4,819.7063
1181_2016-06-01_18_5,596.09265
1181_2016-06-01_18_6,354.49423
1182_2016-06-01_18_1,502.53546
1182_2016-06-01_18_2,546.0858
1182_2016-06-01_18_3,589.102
1182_2016-06-01_18_4,595.17334
1182_2016-06-01_18_5,518.11224
1182_2016-06-01_18_6,317.91174
1183_2016-06-01_18_1,122.71922
1183_2016-06-01_18_2,108.87634
1183_2016-06-01_18_3,105.82451
1183_2016-06-01_18_4,104.45526
1183_2016-06-01_18_5,90.030205
1183_2016-06-01_18_6,55.413754
1184_2016-06-01_18_1,25.744835
1184_2016-06-01_18_2,19.979399
1184_2016-06-01_18_3,13.844034
1184_2016-06-01_18_4,10.752973
1184_2016-06-01_18_5,7.060751
1184_2016-06-01_18_6,3.2277124
1221_2016-06-01_18_1,4.523659
1221_2016-06-01_18_2,4.023951
1221_2016-06-01_18_3,7.7851877
1221_2016-06-01_18_4,11.943128
1221_2016-06-01_18_5,12.58066
1221_2016-06-01_18_6,10.549332
1222_2016-06-01_18_1,7.491072
1222_2016-06-01_18_2,9.224271
1222_2016-06-01_18_3,15.857156
1222_2016-06-01_18_4,22.224148
1222_2016-06-01_18_5,22.819098
1222_2016-06-01_18_6,17.50599
1223_2016-06-01_18_1,14.134493
1223_2016-06-01_18_2,15.458964
1223_2016-06-01_18_3,22.598173
1223_2016-06-01_18_4,29.252825
1223_2016-06-01_18_5,31.60844
1223_2016-06-01_18_6,26.922474
1224_2016-06-01_18_1,28.627697
1224_2016-06-01_18_2,27.754145
1224_2016-06-01_18_3,31.241243
1224_2016-06-01_18_4,37.174564
1224_2016-06-01_18_5,38.27459
1224_2016-06-01_18_6,33.52383
1225_2016-06-01_18_1,6.6688848
1225_2016-06-01_18_2,5.846729
1225_2016-06-01_18_3,7.3255754
1225_2016-06-01_18_4,8.642855
1225_2016-06-01_18_5,7.5522885
1225_2016-06-01_18_6,5.796286
1227_2016-06-01_18_1,128.65076
1227_2016-06-01_18_2,155.37975
1227_2016-06-01_18_3,200.87474
1227_2016-06-01_18_4,265.0123
1227_2016-06-01_18_5,307.89752
1227_2016-06-01_18_6,267.38693
1228_2016-06-01_18_1,330.02905
1228_2016-06-01_18_2,383.55182
1228_2016-06-01_18_3,468.69843
1228_2016-06-01_18_4,540.0115
1228_2016-06-01_18_5,529.8122
1228_2016-06-01_18_6,403.65256
1229_2016-06-01_18_1,641.4955
1229_2016-06-01_18_2,643.7503
1229_2016-06-01_18_3,662.68
1229_2016-06-01_18_4,661.30225
1229_2016-06-01_18_5,599.7379
1229_2016-06-01_18_6,384.18256
1230_2016-06-01_18_1,1082.248
1230_2016-06-01_18_2,1055.7871
1230_2016-06-01_18_3,1071.3082
1230_2016-06-01_18_4,1054.0006
1230_2016-06-01_18_5,868.1372
1230_2016-06-01_18_6,589.8188
1231_2016-06-01_18_1,1064.6393
1231_2016-06-01_18_2,1094.6195
1231_2016-06-01_18_3,1099.7135
1231_2016-06-01_18_4,988.8745
1231_2016-06-01_18_5,850.4801
1231_2016-06-01_18_6,615.7828
1232_2016-06-01_18_1,1323.404
1232_2016-06-01_18_2,1232.3934
1232_2016-06-01_18_3,1367.2755
1232_2016-06-01_18_4,1419.94
1232_2016-06-01_18_5,1291.2147
1232_2016-06-01_18_6,927.94403
1233_2016-06-01_18_1,994.5242
1233_2016-06-01_18_2,904.53485
1233_2016-06-01_18_3,984.3546
1233_2016-06-01_18_4,979.67505
1233_2016-06-01_18_5,744.99207
1233_2016-06-01_18_6,422.3104
1234_2016-06-01_18_1,587.7114
1234_2016-06-01_18_2,491.86252
1234_2016-06-01_18_3,525.13837
1234_2016-06-01_18_4,457.45306
1234_2016-06-01_18_5,314.5811
1234_2016-06-01_18_6,135.2613
1235_2016-06-01_18_1,238.74391
1235_2016-06-01_18_2,188.34268
1235_2016-06-01_18_3,166.70201
1235_2016-06-01_18_4,133.27206
1235_2016-06-01_18_5,90.97565
1235_2016-06-01_18_6,56.138756
1272_2016-06-01_18_1,7.254164
1272_2016-06-01_18_2,8.934508
1272_2016-06-01_18_3,14.99639
1272_2016-06-01_18_4,19.871407
1272_2016-06-01_18_5,20.93533
1272_2016-06-01_18_6,14.974667
1273_2016-06-01_18_1,7.7254004
1273_2016-06-01_18_2,11.273132
1273_2016-06-01_18_3,20.97869
1273_2016-06-01_18_4,36.55777
1273_2016-06-01_18_5,39.00615
1273_2016-06-01_18_6,25.795256
1274_2016-06-01_18_1,5.688111
1274_2016-06-01_18_2,6.416607
1274_2016-06-01_18_3,11.141837
1274_2016-06-01_18_4,15.959029
1274_2016-06-01_18_5,15.101968
1274_2016-06-01_18_6,12.7386055
1278_2016-06-01_18_1,12.01247
1278_2016-06-01_18_2,10.171744
1278_2016-06-01_18_3,11.988382
1278_2016-06-01_18_4,13.646414
1278_2016-06-01_18_5,13.201073
1278_2016-06-01_18_6,11.039939
1279_2016-06-01_18_1,40.59501
1279_2016-06-01_18_2,36.009666
1279_2016-06-01_18_3,29.510313
1279_2016-06-01_18_4,23.682545
1279_2016-06-01_18_5,19.229248
1279_2016-06-01_18_6,10.878825
1280_2016-06-01_18_1,284.68793
1280_2016-06-01_18_2,267.65756
1280_2016-06-01_18_3,228.70247
1280_2016-06-01_18_4,188.98177
1280_2016-06-01_18_5,153.32506
1280_2016-06-01_18_6,109.94502
1281_2016-06-01_18_1,1237.9377
1281_2016-06-01_18_2,1214.0773
1281_2016-06-01_18_3,1254.0281
1281_2016-06-01_18_4,1074.6753
1281_2016-06-01_18_5,720.2563
1281_2016-06-01_18_6,464.38705
1282_2016-06-01_18_1,1926.2367
1282_2016-06-01_18_2,1918.8439
1282_2016-06-01_18_3,1608.1008
1282_2016-06-01_18_4,1414.3116
1282_2016-06-01_18_5,1048.8802
1282_2016-06-01_18_6,646.6776
1283_2016-06-01_18_1,439.33298
1283_2016-06-01_18_2,383.7464
1283_2016-06-01_18_3,440.9134
1283_2016-06-01_18_4,336.10757
1283_2016-06-01_18_5,204.40308
1283_2016-06-01_18_6,80.412094
1284_2016-06-01_18_1,121.23061
1284_2016-06-01_18_2,100.62192
1284_2016-06-01_18_3,90.02561
1284_2016-06-01_18_4,76.8605
1284_2016-06-01_18_5,41.005318
1284_2016-06-01_18_6,19.991943
1285_2016-06-01_18_1,397.7499
1285_2016-06-01_18_2,342.85028
1285_2016-06-01_18_3,318.16013
1285_2016-06-01_18_4,269.12042
1285_2016-06-01_18_5,198.72684
1285_2016-06-01_18_6,132.6811
1286_2016-06-01_18_1,321.23044
1286_2016-06-01_18_2,273.55923
1286_2016-06-01_18_3,226.66615
1286_2016-06-01_18_4,183.92206
1286_2016-06-01_18_5,141.93236
1286_2016-06-01_18_6,95.252205
1287_2016-06-01_18_1,92.758896
1287_2016-06-01_18_2,73.45028
1287_2016-06-01_18_3,63.098503
1287_2016-06-01_18_4,53.932873
1287_2016-06-01_18_5,40.50863
1287_2016-06-01_18_6,31.914986
1326_2016-06-01_18_1,12.276073
1326_2016-06-01_18_2,18.241823
1326_2016-06-01_18_3,30.504955
1326_2016-06-01_18_4,39.134697
1326_2016-06-01_18_5,57.768772
1326_2016-06-01_18_6,45.741463
1327_2016-06-01_18_1,7.7553596
1327_2016-06-01_18_2,9.726948
1327_2016-06-01_18_3,20.047037
1327_2016-06-01_18_4,35.467915
1327_2016-06-01_18_5,55.90536
1327_2016-06-01_18_6,37.255135
1331_2016-06-01_18_1,71.842415
1331_2016-06-01_18_2,66.84951
1331_2016-06-01_18_3,56.838863
1331_2016-06-01_18_4,46.08299
1331_2016-06-01_18_5,32.690994
1331_2016-06-01_18_6,18.298197
1332_2016-06-01_18_1,577.90314
1332_2016-06-01_18_2,515.75165
1332_2016-06-01_18_3,466.93143
1332_2016-06-01_18_4,373.93817
1332_2016-06-01_18_5,268.99353
1332_2016-06-01_18_6,146.8202
1333_2016-06-01_18_1,816.92993
1333_2016-06-01_18_2,677.03656
1333_2016-06-01_18_3,597.145
1333_2016-06-01_18_4,432.46414
1333_2016-06-01_18_5,286.86465
1333_2016-06-01_18_6,169.8244
1334_2016-06-01_18_1,731.06836
1334_2016-06-01_18_2,588.4363
1334_2016-06-01_18_3,488.49814
1334_2016-06-01_18_4,367.17944
1334_2016-06-01_18_5,221.54773
1334_2016-06-01_18_6,107.22402
1335_2016-06-01_18_1,159.66708
1335_2016-06-01_18_2,112.31592
1335_2016-06-01_18_3,81.0123
1335_2016-06-01_18_4,56.73
1335_2016-06-01_18_5,26.713419
1335_2016-06-01_18_6,7.8391786
1336_2016-06-01_18_1,91.475105
1336_2016-06-01_18_2,66.90241
1336_2016-06-01_18_3,51.71617
1336_2016-06-01_18_4,36.862026
1336_2016-06-01_18_5,24.337204
1336_2016-06-01_18_6,14.320172
1337_2016-06-01_18_1,93.07725
1337_2016-06-01_18_2,81.981316
1337_2016-06-01_18_3,74.2879
1337_2016-06-01_18_4,66.6575
1337_2016-06-01_18_5,61.247116
1337_2016-06-01_18_6,51.602394
