1075_2016-06-13_13_1,109.19453
1075_2016-06-13_13_2,106.87293
1075_2016-06-13_13_3,91.75942
1075_2016-06-13_13_4,102.248085
1075_2016-06-13_13_5,108.15333
1075_2016-06-13_13_6,101.43642
1076_2016-06-13_13_1,217.8526
1076_2016-06-13_13_2,207.63033
1076_2016-06-13_13_3,173.21774
1076_2016-06-13_13_4,196.81108
1076_2016-06-13_13_5,205.60631
1076_2016-06-13_13_6,198.39046
1077_2016-06-13_13_1,115.53508
1077_2016-06-13_13_2,107.58984
1077_2016-06-13_13_3,96.26267
1077_2016-06-13_13_4,120.05672
1077_2016-06-13_13_5,152.29878
1077_2016-06-13_13_6,158.91008
1125_2016-06-13_13_1,74.92532
1125_2016-06-13_13_2,69.49297
1125_2016-06-13_13_3,68.1316
1125_2016-06-13_13_4,84.32743
1125_2016-06-13_13_5,105.575645
1125_2016-06-13_13_6,110.79981
1126_2016-06-13_13_1,219.76181
1126_2016-06-13_13_2,209.65007
1126_2016-06-13_13_3,193.27177
1126_2016-06-13_13_4,237.72945
1126_2016-06-13_13_5,296.95035
1126_2016-06-13_13_6,297.47696
1127_2016-06-13_13_1,277.7596
1127_2016-06-13_13_2,264.5335
1127_2016-06-13_13_3,239.45482
1127_2016-06-13_13_4,287.42477
1127_2016-06-13_13_5,362.78342
1127_2016-06-13_13_6,378.58325
1128_2016-06-13_13_1,278.07465
1128_2016-06-13_13_2,272.61887
1128_2016-06-13_13_3,241.98764
1128_2016-06-13_13_4,295.5121
1128_2016-06-13_13_5,391.06558
1128_2016-06-13_13_6,432.4136
1129_2016-06-13_13_1,232.81718
1129_2016-06-13_13_2,231.44344
1129_2016-06-13_13_3,205.84248
1129_2016-06-13_13_4,233.77548
1129_2016-06-13_13_5,301.5332
1129_2016-06-13_13_6,331.07556
1130_2016-06-13_13_1,343.98526
1130_2016-06-13_13_2,342.06128
1130_2016-06-13_13_3,312.7924
1130_2016-06-13_13_4,402.23026
1130_2016-06-13_13_5,483.17822
1130_2016-06-13_13_6,464.2809
1131_2016-06-13_13_1,153.55193
1131_2016-06-13_13_2,164.26485
1131_2016-06-13_13_3,155.72128
1131_2016-06-13_13_4,191.54506
1131_2016-06-13_13_5,242.92004
1131_2016-06-13_13_6,218.11864
1132_2016-06-13_13_1,93.068794
1132_2016-06-13_13_2,76.84696
1132_2016-06-13_13_3,60.533405
1132_2016-06-13_13_4,63.762726
1132_2016-06-13_13_5,65.99231
1132_2016-06-13_13_6,53.23445
1172_2016-06-13_13_1,2.3531961
1172_2016-06-13_13_2,2.7061028
1172_2016-06-13_13_3,3.0084171
1172_2016-06-13_13_4,4.9473867
1172_2016-06-13_13_5,4.9701514
1172_2016-06-13_13_6,4.55765
1173_2016-06-13_13_1,7.929417
1173_2016-06-13_13_2,8.601861
1173_2016-06-13_13_3,8.059254
1173_2016-06-13_13_4,11.982031
1173_2016-06-13_13_5,15.165319
1173_2016-06-13_13_6,16.412317
1174_2016-06-13_13_1,15.856017
1174_2016-06-13_13_2,13.45233
1174_2016-06-13_13_3,12.441593
1174_2016-06-13_13_4,18.045788
1174_2016-06-13_13_5,23.94205
1174_2016-06-13_13_6,25.996557
1175_2016-06-13_13_1,9.045808
1175_2016-06-13_13_2,7.6700273
1175_2016-06-13_13_3,6.996179
1175_2016-06-13_13_4,9.349804
1175_2016-06-13_13_5,11.684566
1175_2016-06-13_13_6,12.810613
1176_2016-06-13_13_1,11.648781
1176_2016-06-13_13_2,10.380847
1176_2016-06-13_13_3,8.086714
1176_2016-06-13_13_4,10.49323
1176_2016-06-13_13_5,13.231486
1176_2016-06-13_13_6,16.12418
1177_2016-06-13_13_1,166.90837
1177_2016-06-13_13_2,157.66074
1177_2016-06-13_13_3,150.79771
1177_2016-06-13_13_4,180.16254
1177_2016-06-13_13_5,229.33687
1177_2016-06-13_13_6,258.37073
1178_2016-06-13_13_1,323.16486
1178_2016-06-13_13_2,324.9201
1178_2016-06-13_13_3,306.38446
1178_2016-06-13_13_4,406.77594
1178_2016-06-13_13_5,507.11343
1178_2016-06-13_13_6,523.24866
1179_2016-06-13_13_1,514.2665
1179_2016-06-13_13_2,496.4902
1179_2016-06-13_13_3,461.8648
1179_2016-06-13_13_4,549.8828
1179_2016-06-13_13_5,697.13556
1179_2016-06-13_13_6,747.8467
1180_2016-06-13_13_1,598.3943
1180_2016-06-13_13_2,598.8195
1180_2016-06-13_13_3,566.64557
1180_2016-06-13_13_4,664.0166
1180_2016-06-13_13_5,841.4211
1180_2016-06-13_13_6,856.2932
1181_2016-06-13_13_1,807.8663
1181_2016-06-13_13_2,749.6456
1181_2016-06-13_13_3,641.0945
1181_2016-06-13_13_4,733.9891
1181_2016-06-13_13_5,943.0118
1181_2016-06-13_13_6,945.32605
1182_2016-06-13_13_1,325.3354
1182_2016-06-13_13_2,298.44244
1182_2016-06-13_13_3,267.3496
1182_2016-06-13_13_4,341.0898
1182_2016-06-13_13_5,453.9926
1182_2016-06-13_13_6,438.59232
1183_2016-06-13_13_1,94.943436
1183_2016-06-13_13_2,96.10744
1183_2016-06-13_13_3,87.32028
1183_2016-06-13_13_4,103.71094
1183_2016-06-13_13_5,113.66918
1183_2016-06-13_13_6,109.362816
1184_2016-06-13_13_1,21.985525
1184_2016-06-13_13_2,19.473537
1184_2016-06-13_13_3,18.865349
1184_2016-06-13_13_4,24.515306
1184_2016-06-13_13_5,26.877638
1184_2016-06-13_13_6,23.519215
1221_2016-06-13_13_1,1.8718878
1221_2016-06-13_13_2,2.0136468
1221_2016-06-13_13_3,2.1980808
1221_2016-06-13_13_4,3.5665977
1221_2016-06-13_13_5,3.6682918
1221_2016-06-13_13_6,3.8312218
1222_2016-06-13_13_1,2.3131056
1222_2016-06-13_13_2,3.5154755
1222_2016-06-13_13_3,3.5836422
1222_2016-06-13_13_4,5.603252
1222_2016-06-13_13_5,6.0368543
1222_2016-06-13_13_6,5.261832
1223_2016-06-13_13_1,6.9269314
1223_2016-06-13_13_2,7.590773
1223_2016-06-13_13_3,8.115508
1223_2016-06-13_13_4,12.157938
1223_2016-06-13_13_5,13.542277
1223_2016-06-13_13_6,12.40665
1224_2016-06-13_13_1,12.610046
1224_2016-06-13_13_2,12.651785
1224_2016-06-13_13_3,13.632487
1224_2016-06-13_13_4,21.038256
1224_2016-06-13_13_5,24.82985
1224_2016-06-13_13_6,24.639143
1225_2016-06-13_13_1,3.0517612
1225_2016-06-13_13_2,3.1848662
1225_2016-06-13_13_3,3.0691795
1225_2016-06-13_13_4,5.3571486
1225_2016-06-13_13_5,5.782334
1225_2016-06-13_13_6,5.426518
1227_2016-06-13_13_1,66.41208
1227_2016-06-13_13_2,63.992687
1227_2016-06-13_13_3,54.659348
1227_2016-06-13_13_4,75.18533
1227_2016-06-13_13_5,86.03315
1227_2016-06-13_13_6,113.7837
1228_2016-06-13_13_1,174.7013
1228_2016-06-13_13_2,172.33443
1228_2016-06-13_13_3,160.07365
1228_2016-06-13_13_4,174.25568
1228_2016-06-13_13_5,236.8197
1228_2016-06-13_13_6,283.92523
1229_2016-06-13_13_1,371.56165
1229_2016-06-13_13_2,341.33752
1229_2016-06-13_13_3,327.59592
1229_2016-06-13_13_4,416.36218
1229_2016-06-13_13_5,488.21768
1229_2016-06-13_13_6,502.80002
1230_2016-06-13_13_1,669.1395
1230_2016-06-13_13_2,613.08777
1230_2016-06-13_13_3,569.58655
1230_2016-06-13_13_4,743.72534
1230_2016-06-13_13_5,940.1067
1230_2016-06-13_13_6,925.8042
1231_2016-06-13_13_1,891.0408
1231_2016-06-13_13_2,832.06494
1231_2016-06-13_13_3,703.3146
1231_2016-06-13_13_4,803.076
1231_2016-06-13_13_5,1006.13
1231_2016-06-13_13_6,1062.735
1232_2016-06-13_13_1,773.4968
1232_2016-06-13_13_2,754.8141
1232_2016-06-13_13_3,744.8055
1232_2016-06-13_13_4,937.2672
1232_2016-06-13_13_5,1162.5177
1232_2016-06-13_13_6,1222.7344
1233_2016-06-13_13_1,566.5607
1233_2016-06-13_13_2,578.45245
1233_2016-06-13_13_3,549.5243
1233_2016-06-13_13_4,666.30054
1233_2016-06-13_13_5,856.1338
1233_2016-06-13_13_6,838.80835
1234_2016-06-13_13_1,434.92993
1234_2016-06-13_13_2,435.72018
1234_2016-06-13_13_3,428.31033
1234_2016-06-13_13_4,507.1763
1234_2016-06-13_13_5,575.53516
1234_2016-06-13_13_6,517.57184
1235_2016-06-13_13_1,203.09697
1235_2016-06-13_13_2,209.88773
1235_2016-06-13_13_3,197.67178
1235_2016-06-13_13_4,222.49588
1235_2016-06-13_13_5,239.55785
1235_2016-06-13_13_6,210.5641
1272_2016-06-13_13_1,2.395362
1272_2016-06-13_13_2,2.5371199
1272_2016-06-13_13_3,2.576769
1272_2016-06-13_13_4,4.5054607
1272_2016-06-13_13_5,5.252025
1272_2016-06-13_13_6,4.984834
1273_2016-06-13_13_1,3.8955584
1273_2016-06-13_13_2,4.1268606
1273_2016-06-13_13_3,3.8094482
1273_2016-06-13_13_4,6.2890825
1273_2016-06-13_13_5,6.79894
1273_2016-06-13_13_6,7.259769
1274_2016-06-13_13_1,2.1978736
1274_2016-06-13_13_2,2.3351643
1274_2016-06-13_13_3,2.523647
1274_2016-06-13_13_4,4.1364307
1274_2016-06-13_13_5,4.1231365
1274_2016-06-13_13_6,4.380435
1278_2016-06-13_13_1,6.5875115
1278_2016-06-13_13_2,5.8592257
1278_2016-06-13_13_3,5.494555
1278_2016-06-13_13_4,10.056268
1278_2016-06-13_13_5,11.577112
1278_2016-06-13_13_6,10.409149
1279_2016-06-13_13_1,26.874693
1279_2016-06-13_13_2,26.135859
1279_2016-06-13_13_3,24.874592
1279_2016-06-13_13_4,31.03817
1279_2016-06-13_13_5,38.930443
1279_2016-06-13_13_6,32.615814
1280_2016-06-13_13_1,216.21834
1280_2016-06-13_13_2,202.14764
1280_2016-06-13_13_3,184.53798
1280_2016-06-13_13_4,213.22581
1280_2016-06-13_13_5,259.30615
1280_2016-06-13_13_6,252.87605
1281_2016-06-13_13_1,710.22986
1281_2016-06-13_13_2,666.6453
1281_2016-06-13_13_3,644.66724
1281_2016-06-13_13_4,881.5159
1281_2016-06-13_13_5,1117.9493
1281_2016-06-13_13_6,1163.8197
1282_2016-06-13_13_1,1215.9156
1282_2016-06-13_13_2,1188.639
1282_2016-06-13_13_3,1104.0491
1282_2016-06-13_13_4,1347.6475
1282_2016-06-13_13_5,1747.7555
1282_2016-06-13_13_6,1851.4958
1283_2016-06-13_13_1,364.84915
1283_2016-06-13_13_2,351.56866
1283_2016-06-13_13_3,295.92145
1283_2016-06-13_13_4,343.87115
1283_2016-06-13_13_5,392.2593
1283_2016-06-13_13_6,366.5238
1284_2016-06-13_13_1,144.30307
