1075_2016-06-18_21_1,89.72427
1075_2016-06-18_21_2,85.82674
1075_2016-06-18_21_3,63.7309
1075_2016-06-18_21_4,42.869225
1075_2016-06-18_21_5,27.928991
1075_2016-06-18_21_6,18.000982
1076_2016-06-18_21_1,162.96974
1076_2016-06-18_21_2,148.57954
1076_2016-06-18_21_3,119.7256
1076_2016-06-18_21_4,72.974976
1076_2016-06-18_21_5,35.35662
1076_2016-06-18_21_6,26.737648
1077_2016-06-18_21_1,88.42835
1077_2016-06-18_21_2,70.522156
1077_2016-06-18_21_3,48.426228
1077_2016-06-18_21_4,30.536264
1077_2016-06-18_21_5,19.387047
1077_2016-06-18_21_6,13.181611
1125_2016-06-18_21_1,88.45637
1125_2016-06-18_21_2,89.646545
1125_2016-06-18_21_3,65.412224
1125_2016-06-18_21_4,44.7313
1125_2016-06-18_21_5,41.509716
1125_2016-06-18_21_6,28.865992
1126_2016-06-18_21_1,274.2869
1126_2016-06-18_21_2,257.8825
1126_2016-06-18_21_3,205.86758
1126_2016-06-18_21_4,139.4376
1126_2016-06-18_21_5,92.04784
1126_2016-06-18_21_6,54.861477
1127_2016-06-18_21_1,441.20468
1127_2016-06-18_21_2,464.42664
1127_2016-06-18_21_3,436.5703
1127_2016-06-18_21_4,367.19128
1127_2016-06-18_21_5,259.16504
1127_2016-06-18_21_6,211.79602
1128_2016-06-18_21_1,557.16437
1128_2016-06-18_21_2,587.87164
1128_2016-06-18_21_3,606.0127
1128_2016-06-18_21_4,617.29004
1128_2016-06-18_21_5,444.5194
1128_2016-06-18_21_6,227.37933
1129_2016-06-18_21_1,699.723
1129_2016-06-18_21_2,767.1417
1129_2016-06-18_21_3,758.1657
1129_2016-06-18_21_4,810.37305
1129_2016-06-18_21_5,789.63385
1129_2016-06-18_21_6,479.1427
1130_2016-06-18_21_1,700.3992
1130_2016-06-18_21_2,805.96234
1130_2016-06-18_21_3,987.7843
1130_2016-06-18_21_4,1184.5869
1130_2016-06-18_21_5,1132.2234
1130_2016-06-18_21_6,998.45715
1131_2016-06-18_21_1,203.47215
1131_2016-06-18_21_2,197.14604
1131_2016-06-18_21_3,199.02187
1131_2016-06-18_21_4,221.05377
1131_2016-06-18_21_5,225.00175
1131_2016-06-18_21_6,203.04402
1132_2016-06-18_21_1,32.598637
1132_2016-06-18_21_2,27.612072
1132_2016-06-18_21_3,22.458197
1132_2016-06-18_21_4,14.982231
1132_2016-06-18_21_5,12.625217
1132_2016-06-18_21_6,5.0379295
1172_2016-06-18_21_1,12.899767
1172_2016-06-18_21_2,16.319847
1172_2016-06-18_21_3,18.946981
1172_2016-06-18_21_4,17.134579
1172_2016-06-18_21_5,11.638646
1172_2016-06-18_21_6,6.9665933
1173_2016-06-18_21_1,41.65302
1173_2016-06-18_21_2,50.388298
1173_2016-06-18_21_3,57.241932
1173_2016-06-18_21_4,43.194157
1173_2016-06-18_21_5,25.277369
1173_2016-06-18_21_6,15.634426
1174_2016-06-18_21_1,34.81829
1174_2016-06-18_21_2,36.301598
1174_2016-06-18_21_3,35.440968
1174_2016-06-18_21_4,26.65594
1174_2016-06-18_21_5,15.733857
1174_2016-06-18_21_6,9.471632
1175_2016-06-18_21_1,17.20601
1175_2016-06-18_21_2,17.158953
1175_2016-06-18_21_3,15.608922
1175_2016-06-18_21_4,13.264523
1175_2016-06-18_21_5,7.559213
1175_2016-06-18_21_6,5.8074517
1176_2016-06-18_21_1,44.374035
1176_2016-06-18_21_2,46.45039
1176_2016-06-18_21_3,56.133224
1176_2016-06-18_21_4,57.446636
1176_2016-06-18_21_5,53.14279
1176_2016-06-18_21_6,35.9178
1177_2016-06-18_21_1,461.7525
1177_2016-06-18_21_2,642.5426
1177_2016-06-18_21_3,849.1713
1177_2016-06-18_21_4,1025.3884
1177_2016-06-18_21_5,1080.1821
1177_2016-06-18_21_6,681.89905
1178_2016-06-18_21_1,784.7927
1178_2016-06-18_21_2,893.49036
1178_2016-06-18_21_3,1058.3812
1178_2016-06-18_21_4,1154.0579
1178_2016-06-18_21_5,1032.8627
1178_2016-06-18_21_6,685.9565
1179_2016-06-18_21_1,726.634
1179_2016-06-18_21_2,680.35565
1179_2016-06-18_21_3,665.5428
1179_2016-06-18_21_4,509.42215
1179_2016-06-18_21_5,327.98187
1179_2016-06-18_21_6,239.97922
1180_2016-06-18_21_1,769.5852
1180_2016-06-18_21_2,771.89465
1180_2016-06-18_21_3,758.6388
1180_2016-06-18_21_4,635.47406
1180_2016-06-18_21_5,382.65726
1180_2016-06-18_21_6,290.77832
1181_2016-06-18_21_1,947.7516
1181_2016-06-18_21_2,785.3575
1181_2016-06-18_21_3,649.14954
1181_2016-06-18_21_4,411.4132
1181_2016-06-18_21_5,304.1602
1181_2016-06-18_21_6,183.37332
1182_2016-06-18_21_1,726.90796
1182_2016-06-18_21_2,746.6702
1182_2016-06-18_21_3,714.9431
1182_2016-06-18_21_4,623.1047
1182_2016-06-18_21_5,500.29932
1182_2016-06-18_21_6,364.00272
1183_2016-06-18_21_1,131.01186
1183_2016-06-18_21_2,127.12437
1183_2016-06-18_21_3,134.79138
1183_2016-06-18_21_4,132.89455
1183_2016-06-18_21_5,113.27033
1183_2016-06-18_21_6,118.56546
1184_2016-06-18_21_1,15.185533
1184_2016-06-18_21_2,15.132552
1184_2016-06-18_21_3,9.61459
1184_2016-06-18_21_4,8.839529
1184_2016-06-18_21_5,5.7169275
1184_2016-06-18_21_6,3.7406723
1221_2016-06-18_21_1,16.17218
1221_2016-06-18_21_2,23.115154
1221_2016-06-18_21_3,30.468891
1221_2016-06-18_21_4,25.18079
1221_2016-06-18_21_5,18.982277
1221_2016-06-18_21_6,12.809195
1222_2016-06-18_21_1,29.109035
1222_2016-06-18_21_2,38.994957
1222_2016-06-18_21_3,46.67259
1222_2016-06-18_21_4,40.6243
1222_2016-06-18_21_5,28.066822
1222_2016-06-18_21_6,17.787569
1223_2016-06-18_21_1,43.108776
1223_2016-06-18_21_2,51.053318
1223_2016-06-18_21_3,59.827534
1223_2016-06-18_21_4,48.57294
1223_2016-06-18_21_5,31.363808
1223_2016-06-18_21_6,21.88724
1224_2016-06-18_21_1,51.391716
1224_2016-06-18_21_2,57.245384
1224_2016-06-18_21_3,61.084167
1224_2016-06-18_21_4,46.69936
1224_2016-06-18_21_5,29.187738
1224_2016-06-18_21_6,19.671156
1225_2016-06-18_21_1,10.437322
1225_2016-06-18_21_2,11.557778
1225_2016-06-18_21_3,12.15373
1225_2016-06-18_21_4,11.651717
1225_2016-06-18_21_5,7.972409
1225_2016-06-18_21_6,5.2206907
1227_2016-06-18_21_1,305.38342
1227_2016-06-18_21_2,393.5013
1227_2016-06-18_21_3,507.8325
1227_2016-06-18_21_4,765.0467
1227_2016-06-18_21_5,750.327
1227_2016-06-18_21_6,672.90283
1228_2016-06-18_21_1,729.3151
1228_2016-06-18_21_2,866.89
1228_2016-06-18_21_3,997.2278
1228_2016-06-18_21_4,1106.8053
1228_2016-06-18_21_5,1026.9968
1228_2016-06-18_21_6,791.04254
1229_2016-06-18_21_1,700.5446
1229_2016-06-18_21_2,803.23334
1229_2016-06-18_21_3,723.958
1229_2016-06-18_21_4,806.82166
1229_2016-06-18_21_5,659.08044
1229_2016-06-18_21_6,414.03235
1230_2016-06-18_21_1,1062.605
1230_2016-06-18_21_2,1135.0397
1230_2016-06-18_21_3,863.19745
1230_2016-06-18_21_4,962.43536
1230_2016-06-18_21_5,571.39844
1230_2016-06-18_21_6,396.26865
1231_2016-06-18_21_1,954.47186
1231_2016-06-18_21_2,901.2415
1231_2016-06-18_21_3,857.607
1231_2016-06-18_21_4,656.9814
1231_2016-06-18_21_5,507.37137
1231_2016-06-18_21_6,342.44162
1232_2016-06-18_21_1,1244.6295
1232_2016-06-18_21_2,1197.6785
1232_2016-06-18_21_3,1184.5161
1232_2016-06-18_21_4,971.75464
1232_2016-06-18_21_5,790.4889
1232_2016-06-18_21_6,599.12537
1233_2016-06-18_21_1,826.7011
1233_2016-06-18_21_2,754.1883
1233_2016-06-18_21_3,659.97394
1233_2016-06-18_21_4,378.2752
1233_2016-06-18_21_5,212.9078
1233_2016-06-18_21_6,154.06668
1234_2016-06-18_21_1,509.99933
1234_2016-06-18_21_2,436.733
1234_2016-06-18_21_3,299.6929
1234_2016-06-18_21_4,129.89229
1234_2016-06-18_21_5,71.60932
1234_2016-06-18_21_6,44.569614
1235_2016-06-18_21_1,159.66434
1235_2016-06-18_21_2,148.4133
1235_2016-06-18_21_3,103.00885
1235_2016-06-18_21_4,51.32488
1235_2016-06-18_21_5,38.01739
1235_2016-06-18_21_6,28.587652
1272_2016-06-18_21_1,24.189701
1272_2016-06-18_21_2,31.404663
