1075_2016-06-15_15_1,97.71508
1075_2016-06-15_15_2,108.64117
1075_2016-06-15_15_3,113.832565
1075_2016-06-15_15_4,112.888466
1075_2016-06-15_15_5,109.91178
1075_2016-06-15_15_6,109.40553
1076_2016-06-15_15_1,177.1959
1076_2016-06-15_15_2,198.61635
1076_2016-06-15_15_3,217.85927
1076_2016-06-15_15_4,212.87003
1076_2016-06-15_15_5,194.24013
1076_2016-06-15_15_6,187.70073
1077_2016-06-15_15_1,98.927986
1077_2016-06-15_15_2,127.53579
1077_2016-06-15_15_3,168.66107
1077_2016-06-15_15_4,179.32246
1077_2016-06-15_15_5,175.20335
1077_2016-06-15_15_6,152.243
1125_2016-06-15_15_1,75.93614
1125_2016-06-15_15_2,100.75359
1125_2016-06-15_15_3,122.25717
1125_2016-06-15_15_4,135.74715
1125_2016-06-15_15_5,138.32945
1125_2016-06-15_15_6,128.72774
1126_2016-06-15_15_1,196.9272
1126_2016-06-15_15_2,248.67299
1126_2016-06-15_15_3,319.91373
1126_2016-06-15_15_4,331.67892
1126_2016-06-15_15_5,346.94504
1126_2016-06-15_15_6,335.63995
1127_2016-06-15_15_1,242.56212
1127_2016-06-15_15_2,303.86703
1127_2016-06-15_15_3,402.138
1127_2016-06-15_15_4,458.84872
1127_2016-06-15_15_5,464.28516
1127_2016-06-15_15_6,493.18222
1128_2016-06-15_15_1,235.04454
1128_2016-06-15_15_2,300.43423
1128_2016-06-15_15_3,408.51102
1128_2016-06-15_15_4,496.01367
1128_2016-06-15_15_5,522.41364
1128_2016-06-15_15_6,559.82404
1129_2016-06-15_15_1,196.02524
1129_2016-06-15_15_2,244.69498
1129_2016-06-15_15_3,347.93204
1129_2016-06-15_15_4,419.59048
1129_2016-06-15_15_5,492.67383
1129_2016-06-15_15_6,542.1536
1130_2016-06-15_15_1,310.55212
1130_2016-06-15_15_2,395.3388
1130_2016-06-15_15_3,528.7339
1130_2016-06-15_15_4,569.14685
1130_2016-06-15_15_5,616.78656
1130_2016-06-15_15_6,648.2557
1131_2016-06-15_15_1,171.98184
1131_2016-06-15_15_2,204.11465
1131_2016-06-15_15_3,267.38742
1131_2016-06-15_15_4,268.14142
1131_2016-06-15_15_5,252.36887
1131_2016-06-15_15_6,220.506
1132_2016-06-15_15_1,51.34815
1132_2016-06-15_15_2,61.2378
1132_2016-06-15_15_3,58.75425
1132_2016-06-15_15_4,53.074394
1132_2016-06-15_15_5,41.763588
1132_2016-06-15_15_6,32.7019
1172_2016-06-15_15_1,1.857541
1172_2016-06-15_15_2,4.230542
1172_2016-06-15_15_3,5.2907043
1172_2016-06-15_15_4,5.3944864
1172_2016-06-15_15_5,5.30537
1172_2016-06-15_15_6,7.523111
1173_2016-06-15_15_1,6.5589676
1173_2016-06-15_15_2,12.466867
1173_2016-06-15_15_3,16.60475
1173_2016-06-15_15_4,18.224062
1173_2016-06-15_15_5,20.49902
1173_2016-06-15_15_6,27.129099
1174_2016-06-15_15_1,12.436757
1174_2016-06-15_15_2,19.07565
1174_2016-06-15_15_3,25.247221
1174_2016-06-15_15_4,29.912848
1174_2016-06-15_15_5,30.45587
1174_2016-06-15_15_6,32.060154
1175_2016-06-15_15_1,5.0878687
1175_2016-06-15_15_2,8.686009
1175_2016-06-15_15_3,12.102415
1175_2016-06-15_15_4,14.079766
1175_2016-06-15_15_5,13.758716
1175_2016-06-15_15_6,14.961984
1176_2016-06-15_15_1,6.491564
1176_2016-06-15_15_2,10.000324
1176_2016-06-15_15_3,13.902406
1176_2016-06-15_15_4,18.069477
1176_2016-06-15_15_5,22.083328
1176_2016-06-15_15_6,25.862078
1177_2016-06-15_15_1,136.0769
1177_2016-06-15_15_2,178.9206
1177_2016-06-15_15_3,244.85371
1177_2016-06-15_15_4,324.9183
1177_2016-06-15_15_5,377.88446
1177_2016-06-15_15_6,465.11255
1178_2016-06-15_15_1,305.30222
1178_2016-06-15_15_2,404.48718
1178_2016-06-15_15_3,544.6374
1178_2016-06-15_15_4,653.6402
1178_2016-06-15_15_5,680.1114
1178_2016-06-15_15_6,741.8772
1179_2016-06-15_15_1,450.74817
1179_2016-06-15_15_2,545.352
1179_2016-06-15_15_3,723.67914
1179_2016-06-15_15_4,791.4997
1179_2016-06-15_15_5,775.30554
1179_2016-06-15_15_6,776.4968
1180_2016-06-15_15_1,503.3626
1180_2016-06-15_15_2,641.56506
1180_2016-06-15_15_3,866.00104
1180_2016-06-15_15_4,942.14264
1180_2016-06-15_15_5,891.03046
1180_2016-06-15_15_6,869.2148
1181_2016-06-15_15_1,572.80383
1181_2016-06-15_15_2,659.0468
1181_2016-06-15_15_3,854.93835
1181_2016-06-15_15_4,953.7197
1181_2016-06-15_15_5,878.10516
1181_2016-06-15_15_6,870.26715
1182_2016-06-15_15_1,248.87488
1182_2016-06-15_15_2,318.71805
1182_2016-06-15_15_3,432.42038
1182_2016-06-15_15_4,484.6272
1182_2016-06-15_15_5,532.0799
1182_2016-06-15_15_6,593.1383
1183_2016-06-15_15_1,93.226845
1183_2016-06-15_15_2,105.15361
1183_2016-06-15_15_3,123.2488
1183_2016-06-15_15_4,123.887344
1183_2016-06-15_15_5,110.59614
1183_2016-06-15_15_6,112.47882
1184_2016-06-15_15_1,19.314749
1184_2016-06-15_15_2,24.025312
1184_2016-06-15_15_3,28.045946
1184_2016-06-15_15_4,26.531399
1184_2016-06-15_15_5,22.031746
1184_2016-06-15_15_6,15.835031
1221_2016-06-15_15_1,1.0794313
1221_2016-06-15_15_2,2.498611
1221_2016-06-15_15_3,4.0562916
1221_2016-06-15_15_4,4.5494037
1221_2016-06-15_15_5,5.2607384
1221_2016-06-15_15_6,8.876157
1222_2016-06-15_15_1,1.8758843
1222_2016-06-15_15_2,4.6861544
1222_2016-06-15_15_3,6.256065
1222_2016-06-15_15_4,6.8796244
