1075_2016-06-21_22_1,67.71965
1075_2016-06-21_22_2,43.005436
1075_2016-06-21_22_3,20.613733
1075_2016-06-21_22_4,11.247348
1075_2016-06-21_22_5,8.779248
1075_2016-06-21_22_6,8.9406185
1076_2016-06-21_22_1,98.61532
1076_2016-06-21_22_2,60.473824
1076_2016-06-21_22_3,31.456034
1076_2016-06-21_22_4,15.207941
1076_2016-06-21_22_5,10.374464
1076_2016-06-21_22_6,11.121872
1077_2016-06-21_22_1,56.58622
1077_2016-06-21_22_2,29.311872
1077_2016-06-21_22_3,15.045132
1077_2016-06-21_22_4,4.3318496
1077_2016-06-21_22_5,2.932541
1077_2016-06-21_22_6,5.2483554
1125_2016-06-21_22_1,70.15984
1125_2016-06-21_22_2,41.43297
1125_2016-06-21_22_3,24.28875
1125_2016-06-21_22_4,12.429024
1125_2016-06-21_22_5,6.027176
1125_2016-06-21_22_6,7.7928033
1126_2016-06-21_22_1,184.575
1126_2016-06-21_22_2,111.92783
1126_2016-06-21_22_3,66.59954
1126_2016-06-21_22_4,36.340336
1126_2016-06-21_22_5,20.18298
1126_2016-06-21_22_6,19.786386
1127_2016-06-21_22_1,354.75507
1127_2016-06-21_22_2,202.70905
1127_2016-06-21_22_3,134.22783
1127_2016-06-21_22_4,79.08893
1127_2016-06-21_22_5,45.23189
1127_2016-06-21_22_6,34.683224
1128_2016-06-21_22_1,455.30426
1128_2016-06-21_22_2,256.9581
1128_2016-06-21_22_3,157.8833
1128_2016-06-21_22_4,126.67888
1128_2016-06-21_22_5,63.774395
1128_2016-06-21_22_6,47.309765
1129_2016-06-21_22_1,475.7577
1129_2016-06-21_22_2,338.2639
1129_2016-06-21_22_3,170.59015
1129_2016-06-21_22_4,130.20232
1129_2016-06-21_22_5,96.40884
1129_2016-06-21_22_6,71.42012
1130_2016-06-21_22_1,558.4117
1130_2016-06-21_22_2,400.725
1130_2016-06-21_22_3,348.62527
1130_2016-06-21_22_4,303.5264
1130_2016-06-21_22_5,277.71167
1130_2016-06-21_22_6,146.66522
1131_2016-06-21_22_1,137.86603
1131_2016-06-21_22_2,72.37125
1131_2016-06-21_22_3,37.964096
1131_2016-06-21_22_4,43.905033
1131_2016-06-21_22_5,31.6972
1131_2016-06-21_22_6,15.623005
1132_2016-06-21_22_1,11.409326
1132_2016-06-21_22_2,5.9059973
1132_2016-06-21_22_3,2.8017774
1132_2016-06-21_22_4,1.0593237
1132_2016-06-21_22_5,2.0538177
1132_2016-06-21_22_6,2.6830604
1172_2016-06-21_22_1,9.27262
1172_2016-06-21_22_2,8.220898
1172_2016-06-21_22_3,4.402726
1172_2016-06-21_22_4,1.9292735
1172_2016-06-21_22_5,1.0806235
1172_2016-06-21_22_6,2.3671827
1173_2016-06-21_22_1,32.441074
1173_2016-06-21_22_2,24.050634
1173_2016-06-21_22_3,14.872072
1173_2016-06-21_22_4,8.529058
1173_2016-06-21_22_5,3.6712153
1173_2016-06-21_22_6,4.2583737
1174_2016-06-21_22_1,27.403648
1174_2016-06-21_22_2,20.300058
1174_2016-06-21_22_3,11.276695
