1075_2016-06-03_1_1,17.573336
1075_2016-06-03_1_2,14.247171
1075_2016-06-03_1_3,12.5335455
1075_2016-06-03_1_4,12.844376
1075_2016-06-03_1_5,26.240452
1075_2016-06-03_1_6,57.53233
1076_2016-06-03_1_1,26.718931
1076_2016-06-03_1_2,17.602417
1076_2016-06-03_1_3,16.988909
1076_2016-06-03_1_4,26.321959
1076_2016-06-03_1_5,85.158226
1076_2016-06-03_1_6,188.43414
1077_2016-06-03_1_1,9.682217
1077_2016-06-03_1_2,5.748363
1077_2016-06-03_1_3,5.4429374
1077_2016-06-03_1_4,18.130684
1077_2016-06-03_1_5,79.777016
1077_2016-06-03_1_6,178.77806
1125_2016-06-03_1_1,20.347704
1125_2016-06-03_1_2,11.318379
1125_2016-06-03_1_3,9.830073
1125_2016-06-03_1_4,15.931882
1125_2016-06-03_1_5,46.937862
1125_2016-06-03_1_6,83.62141
1126_2016-06-03_1_1,56.95518
1126_2016-06-03_1_2,40.092678
1126_2016-06-03_1_3,36.12241
1126_2016-06-03_1_4,46.842213
1126_2016-06-03_1_5,100.46446
1126_2016-06-03_1_6,181.24307
1127_2016-06-03_1_1,173.18524
1127_2016-06-03_1_2,94.60367
1127_2016-06-03_1_3,58.9465
1127_2016-06-03_1_4,66.38943
1127_2016-06-03_1_5,115.81107
1127_2016-06-03_1_6,256.42273
1128_2016-06-03_1_1,158.6529
1128_2016-06-03_1_2,95.97411
1128_2016-06-03_1_3,56.023613
1128_2016-06-03_1_4,55.18733
1128_2016-06-03_1_5,110.42825
1128_2016-06-03_1_6,211.91882
1129_2016-06-03_1_1,256.57404
1129_2016-06-03_1_2,174.65903
1129_2016-06-03_1_3,109.82085
1129_2016-06-03_1_4,92.89344
1129_2016-06-03_1_5,192.46815
1129_2016-06-03_1_6,341.31693
1130_2016-06-03_1_1,725.71326
1130_2016-06-03_1_2,519.41644
1130_2016-06-03_1_3,255.89268
1130_2016-06-03_1_4,109.10267
1130_2016-06-03_1_5,120.525764
1130_2016-06-03_1_6,181.40231
1131_2016-06-03_1_1,98.79736
1131_2016-06-03_1_2,67.77924
1131_2016-06-03_1_3,30.323267
1131_2016-06-03_1_4,13.380806
1131_2016-06-03_1_5,41.738724
1131_2016-06-03_1_6,107.51349
1132_2016-06-03_1_1,1.4203289
1132_2016-06-03_1_2,2.101417
1132_2016-06-03_1_3,2.2637115
1132_2016-06-03_1_4,2.9954727
1132_2016-06-03_1_5,11.243723
1132_2016-06-03_1_6,25.20001
1172_2016-06-03_1_1,3.1495328
1172_2016-06-03_1_2,1.8769084
1172_2016-06-03_1_3,1.7695268
1172_2016-06-03_1_4,3.2887282
1172_2016-06-03_1_5,8.665032
1172_2016-06-03_1_6,14.640814
1173_2016-06-03_1_1,10.547085
1173_2016-06-03_1_2,6.1763973
1173_2016-06-03_1_3,5.6510134
1173_2016-06-03_1_4,13.355465
1173_2016-06-03_1_5,31.353933
1173_2016-06-03_1_6,53.73123
1174_2016-06-03_1_1,7.7793427
1174_2016-06-03_1_2,3.736181
1174_2016-06-03_1_3,4.3906984
1174_2016-06-03_1_4,12.657919
1174_2016-06-03_1_5,35.423805
1174_2016-06-03_1_6,60.32396
1175_2016-06-03_1_1,1.0177565
1175_2016-06-03_1_2,1.1329921
1175_2016-06-03_1_3,1.392889
1175_2016-06-03_1_4,6.3729014
1175_2016-06-03_1_5,15.643309
1175_2016-06-03_1_6,23.760674
1176_2016-06-03_1_1,19.4889
1176_2016-06-03_1_2,14.259471
1176_2016-06-03_1_3,7.5283904
1176_2016-06-03_1_4,4.552367
1176_2016-06-03_1_5,8.088836
1176_2016-06-03_1_6,14.297958
1177_2016-06-03_1_1,367.54178
1177_2016-06-03_1_2,205.1373
1177_2016-06-03_1_3,125.07647
1177_2016-06-03_1_4,52.89265
1177_2016-06-03_1_5,79.355286
1177_2016-06-03_1_6,95.63005
1178_2016-06-03_1_1,321.65845
1178_2016-06-03_1_2,170.89693
1178_2016-06-03_1_3,94.73385
1178_2016-06-03_1_4,66.50283
1178_2016-06-03_1_5,116.53313
1178_2016-06-03_1_6,197.07426
1179_2016-06-03_1_1,163.78229
1179_2016-06-03_1_2,104.324615
1179_2016-06-03_1_3,86.33754
1179_2016-06-03_1_4,100.43331
1179_2016-06-03_1_5,205.78767
1179_2016-06-03_1_6,404.9142
1180_2016-06-03_1_1,189.5409
1180_2016-06-03_1_2,114.60428
1180_2016-06-03_1_3,79.87802
1180_2016-06-03_1_4,101.04639
1180_2016-06-03_1_5,289.2423
1180_2016-06-03_1_6,521.3118
1181_2016-06-03_1_1,183.02931
1181_2016-06-03_1_2,105.14496
1181_2016-06-03_1_3,123.03237
1181_2016-06-03_1_4,284.63562
1181_2016-06-03_1_5,965.5799
1181_2016-06-03_1_6,1094.7828
1182_2016-06-03_1_1,179.09833
1182_2016-06-03_1_2,134.08054
1182_2016-06-03_1_3,135.80954
1182_2016-06-03_1_4,212.93553
1182_2016-06-03_1_5,544.1585
1182_2016-06-03_1_6,675.86884
1183_2016-06-03_1_1,39.81074
1183_2016-06-03_1_2,37.150505
1183_2016-06-03_1_3,21.320778
1183_2016-06-03_1_4,28.871769
1183_2016-06-03_1_5,62.123253
1183_2016-06-03_1_6,137.03989
1184_2016-06-03_1_1,0.2241798
1184_2016-06-03_1_2,0.8819914
1184_2016-06-03_1_3,1.9714411
1184_2016-06-03_1_4,6.3517413
1184_2016-06-03_1_5,25.203068
1184_2016-06-03_1_6,40.431076
1221_2016-06-03_1_1,4.4866686
1221_2016-06-03_1_2,2.6433344
1221_2016-06-03_1_3,2.0027642
1221_2016-06-03_1_4,2.2729483
1221_2016-06-03_1_5,4.3422427
1221_2016-06-03_1_6,6.9748263
1222_2016-06-03_1_1,8.826862
1222_2016-06-03_1_2,4.3636475
1222_2016-06-03_1_3,2.7467887
1222_2016-06-03_1_4,2.8294802
1222_2016-06-03_1_5,5.764547
1222_2016-06-03_1_6,7.9515214
1223_2016-06-03_1_1,10.651415
1223_2016-06-03_1_2,6.9080744
1223_2016-06-03_1_3,5.307791
1223_2016-06-03_1_4,8.348945
1223_2016-06-03_1_5,14.123591
1223_2016-06-03_1_6,19.011217
1224_2016-06-03_1_1,14.695637
1224_2016-06-03_1_2,9.186945
1224_2016-06-03_1_3,7.3958726
1224_2016-06-03_1_4,10.315497
1224_2016-06-03_1_5,20.766188
1224_2016-06-03_1_6,30.417383
1225_2016-06-03_1_1,1.9502538
1225_2016-06-03_1_2,1.704806
1225_2016-06-03_1_3,1.7011632
1225_2016-06-03_1_4,2.2668715
1225_2016-06-03_1_5,6.8818283
1225_2016-06-03_1_6,10.706038
1227_2016-06-03_1_1,214.95245
1227_2016-06-03_1_2,147.37625
1227_2016-06-03_1_3,115.64142
1227_2016-06-03_1_4,58.523926
1227_2016-06-03_1_5,60.35921
1227_2016-06-03_1_6,88.213356
1228_2016-06-03_1_1,328.2815
1228_2016-06-03_1_2,188.80756
1228_2016-06-03_1_3,166.814
1228_2016-06-03_1_4,124.63233
1228_2016-06-03_1_5,196.16837
1228_2016-06-03_1_6,240.72034
1229_2016-06-03_1_1,240.29495
1229_2016-06-03_1_2,137.10953
1229_2016-06-03_1_3,101.86253
1229_2016-06-03_1_4,121.201836
1229_2016-06-03_1_5,299.10876
1229_2016-06-03_1_6,470.24518
