1075_2016-06-10_12_1,112.65201
1075_2016-06-10_12_2,118.79706
1075_2016-06-10_12_3,116.266075
1075_2016-06-10_12_4,92.8103
1075_2016-06-10_12_5,109.288574
1075_2016-06-10_12_6,114.83566
1076_2016-06-10_12_1,220.97
1076_2016-06-10_12_2,232.66922
1076_2016-06-10_12_3,204.01163
1076_2016-06-10_12_4,170.13147
1076_2016-06-10_12_5,195.02687
1076_2016-06-10_12_6,207.5706
1077_2016-06-10_12_1,118.70204
1077_2016-06-10_12_2,123.02431
1077_2016-06-10_12_3,108.57565
1077_2016-06-10_12_4,92.19989
1077_2016-06-10_12_5,120.605255
1077_2016-06-10_12_6,148.1657
1125_2016-06-10_12_1,91.02797
1125_2016-06-10_12_2,92.41022
1125_2016-06-10_12_3,85.43649
1125_2016-06-10_12_4,75.585434
1125_2016-06-10_12_5,101.11339
1125_2016-06-10_12_6,122.811966
1126_2016-06-10_12_1,229.03079
1126_2016-06-10_12_2,229.82079
1126_2016-06-10_12_3,212.9329
1126_2016-06-10_12_4,178.94774
1126_2016-06-10_12_5,246.69623
1126_2016-06-10_12_6,321.74097
1127_2016-06-10_12_1,314.2426
1127_2016-06-10_12_2,313.1969
1127_2016-06-10_12_3,280.4029
1127_2016-06-10_12_4,233.5811
1127_2016-06-10_12_5,296.798
1127_2016-06-10_12_6,393.90955
1128_2016-06-10_12_1,321.7265
1128_2016-06-10_12_2,322.28033
1128_2016-06-10_12_3,285.36624
1128_2016-06-10_12_4,223.39471
1128_2016-06-10_12_5,298.13217
1128_2016-06-10_12_6,396.14453
1129_2016-06-10_12_1,269.60757
1129_2016-06-10_12_2,275.6016
1129_2016-06-10_12_3,255.69498
1129_2016-06-10_12_4,207.5084
1129_2016-06-10_12_5,285.19647
1129_2016-06-10_12_6,386.15503
1130_2016-06-10_12_1,363.6809
1130_2016-06-10_12_2,386.29877
1130_2016-06-10_12_3,378.25867
1130_2016-06-10_12_4,300.14886
1130_2016-06-10_12_5,432.0337
1130_2016-06-10_12_6,580.75775
1131_2016-06-10_12_1,163.85535
1131_2016-06-10_12_2,179.73485
1131_2016-06-10_12_3,176.85645
1131_2016-06-10_12_4,156.86333
1131_2016-06-10_12_5,184.02202
1131_2016-06-10_12_6,240.23509
1132_2016-06-10_12_1,79.063385
1132_2016-06-10_12_2,82.61897
1132_2016-06-10_12_3,67.86398
1132_2016-06-10_12_4,53.777355
1132_2016-06-10_12_5,66.5389
1132_2016-06-10_12_6,63.28348
1172_2016-06-10_12_1,2.0481896
1172_2016-06-10_12_2,3.088498
1172_2016-06-10_12_3,3.3324692
1172_2016-06-10_12_4,2.6395028
1172_2016-06-10_12_5,5.2022767
1172_2016-06-10_12_6,6.8463764
1173_2016-06-10_12_1,9.681718
1173_2016-06-10_12_2,11.130943
1173_2016-06-10_12_3,10.646736
1173_2016-06-10_12_4,9.389753
1173_2016-06-10_12_5,15.566274
1173_2016-06-10_12_6,20.871918
1174_2016-06-10_12_1,18.683498
1174_2016-06-10_12_2,19.586687
1174_2016-06-10_12_3,16.31562
1174_2016-06-10_12_4,14.124377
1174_2016-06-10_12_5,21.074635
1174_2016-06-10_12_6,30.049627
1175_2016-06-10_12_1,9.58301
1175_2016-06-10_12_2,10.793343
1175_2016-06-10_12_3,9.24398
1175_2016-06-10_12_4,6.4094543
1175_2016-06-10_12_5,10.156078
1175_2016-06-10_12_6,13.857214
1176_2016-06-10_12_1,17.47217
1176_2016-06-10_12_2,17.954582
1176_2016-06-10_12_3,15.213007
1176_2016-06-10_12_4,11.031397
1176_2016-06-10_12_5,15.403198
1176_2016-06-10_12_6,21.056807
1177_2016-06-10_12_1,181.71176
1177_2016-06-10_12_2,183.70435
1177_2016-06-10_12_3,173.53795
1177_2016-06-10_12_4,154.00482
1177_2016-06-10_12_5,174.2994
1177_2016-06-10_12_6,286.852
1178_2016-06-10_12_1,364.52213
1178_2016-06-10_12_2,389.02975
1178_2016-06-10_12_3,373.2672
1178_2016-06-10_12_4,320.89136
1178_2016-06-10_12_5,458.2018
1178_2016-06-10_12_6,629.5102
1179_2016-06-10_12_1,558.33246
1179_2016-06-10_12_2,563.1724
1179_2016-06-10_12_3,523.00714
1179_2016-06-10_12_4,441.06168
1179_2016-06-10_12_5,569.8407
1179_2016-06-10_12_6,760.9265
1180_2016-06-10_12_1,653.13104
1180_2016-06-10_12_2,679.9383
1180_2016-06-10_12_3,632.37274
1180_2016-06-10_12_4,512.7359
1180_2016-06-10_12_5,625.96967
1180_2016-06-10_12_6,865.2968
1181_2016-06-10_12_1,819.20325
1181_2016-06-10_12_2,806.3386
1181_2016-06-10_12_3,710.3239
1181_2016-06-10_12_4,559.42535
1181_2016-06-10_12_5,645.5457
1181_2016-06-10_12_6,868.2652
1182_2016-06-10_12_1,365.80655
1182_2016-06-10_12_2,336.93326
1182_2016-06-10_12_3,291.85483
1182_2016-06-10_12_4,233.26743
1182_2016-06-10_12_5,313.62994
1182_2016-06-10_12_6,453.18588
1183_2016-06-10_12_1,104.23759
1183_2016-06-10_12_2,105.84135
1183_2016-06-10_12_3,106.42568
1183_2016-06-10_12_4,91.0618
1183_2016-06-10_12_5,116.03897
1183_2016-06-10_12_6,133.80428
1184_2016-06-10_12_1,28.556515
1184_2016-06-10_12_2,25.0722
1184_2016-06-10_12_3,21.917826
1184_2016-06-10_12_4,20.520838
1184_2016-06-10_12_5,26.486898
1184_2016-06-10_12_6,33.207214
1221_2016-06-10_12_1,0.99598897
1221_2016-06-10_12_2,1.7195411
1221_2016-06-10_12_3,2.021819
1221_2016-06-10_12_4,0.9270264
1221_2016-06-10_12_5,3.4698145
1221_2016-06-10_12_6,5.5926123
1222_2016-06-10_12_1,2.5278072
1222_2016-06-10_12_2,3.216567
1222_2016-06-10_12_3,3.6737916
1222_2016-06-10_12_4,3.019651
1222_2016-06-10_12_5,6.7848673
1222_2016-06-10_12_6,9.301958
1223_2016-06-10_12_1,8.811154
1223_2016-06-10_12_2,10.186479
1223_2016-06-10_12_3,9.921213
1223_2016-06-10_12_4,10.823743
1223_2016-06-10_12_5,16.071985
1223_2016-06-10_12_6,19.026066
1224_2016-06-10_12_1,20.53517
1224_2016-06-10_12_2,19.739628
1224_2016-06-10_12_3,19.594158
1224_2016-06-10_12_4,19.128462
1224_2016-06-10_12_5,27.569738
1224_2016-06-10_12_6,34.14914
1225_2016-06-10_12_1,3.8940747
1225_2016-06-10_12_2,4.468481
1225_2016-06-10_12_3,4.488325
1225_2016-06-10_12_4,2.9058118
1225_2016-06-10_12_5,5.527393
1225_2016-06-10_12_6,7.8369246
1227_2016-06-10_12_1,91.76742
1227_2016-06-10_12_2,85.73966
1227_2016-06-10_12_3,67.5387
1227_2016-06-10_12_4,58.481716
1227_2016-06-10_12_5,101.02496
1227_2016-06-10_12_6,123.05232
1228_2016-06-10_12_1,214.4304
1228_2016-06-10_12_2,215.18513
1228_2016-06-10_12_3,201.6309
1228_2016-06-10_12_4,157.35356
1228_2016-06-10_12_5,227.05502
1228_2016-06-10_12_6,348.66428
1229_2016-06-10_12_1,436.42706
1229_2016-06-10_12_2,418.0562
1229_2016-06-10_12_3,390.823
1229_2016-06-10_12_4,331.64038
1229_2016-06-10_12_5,477.2911
1229_2016-06-10_12_6,624.1531
1230_2016-06-10_12_1,713.6816
1230_2016-06-10_12_2,743.7778
1230_2016-06-10_12_3,595.46423
1230_2016-06-10_12_4,460.2464
1230_2016-06-10_12_5,632.1235
1230_2016-06-10_12_6,932.87317
1231_2016-06-10_12_1,875.7136
1231_2016-06-10_12_2,838.71484
1231_2016-06-10_12_3,730.57416
1231_2016-06-10_12_4,564.84564
1231_2016-06-10_12_5,651.10913
1231_2016-06-10_12_6,862.62427
1232_2016-06-10_12_1,792.9609
1232_2016-06-10_12_2,765.61694
1232_2016-06-10_12_3,719.7843
1232_2016-06-10_12_4,595.2971
1232_2016-06-10_12_5,754.1583
1232_2016-06-10_12_6,1025.8225
1233_2016-06-10_12_1,613.4942
1233_2016-06-10_12_2,626.08936
1233_2016-06-10_12_3,588.1311
1233_2016-06-10_12_4,500.977
1233_2016-06-10_12_5,643.70447
1233_2016-06-10_12_6,871.48206
1234_2016-06-10_12_1,452.79318
1234_2016-06-10_12_2,476.27444
1234_2016-06-10_12_3,472.6411
1234_2016-06-10_12_4,420.2059
1234_2016-06-10_12_5,517.65485
1234_2016-06-10_12_6,618.12103
1235_2016-06-10_12_1,218.90524
1235_2016-06-10_12_2,228.46027
1235_2016-06-10_12_3,227.97173
1235_2016-06-10_12_4,202.00838
1235_2016-06-10_12_5,249.42165
1235_2016-06-10_12_6,274.28488
1272_2016-06-10_12_1,2.6017613
1272_2016-06-10_12_2,3.2516906
