1075_2016-06-18_12_1,132.70485
1075_2016-06-18_12_2,131.7445
1075_2016-06-18_12_3,124.28162
1075_2016-06-18_12_4,110.19192
1075_2016-06-18_12_5,118.20643
1075_2016-06-18_12_6,124.052605
1076_2016-06-18_12_1,264.94028
1076_2016-06-18_12_2,266.0035
1076_2016-06-18_12_3,242.91719
1076_2016-06-18_12_4,216.80399
1076_2016-06-18_12_5,224.6266
1076_2016-06-18_12_6,244.76045
1077_2016-06-18_12_1,116.727394
1077_2016-06-18_12_2,125.60212
1077_2016-06-18_12_3,118.78041
1077_2016-06-18_12_4,104.23998
1077_2016-06-18_12_5,121.913765
1077_2016-06-18_12_6,139.82614
1125_2016-06-18_12_1,90.09431
1125_2016-06-18_12_2,84.0529
1125_2016-06-18_12_3,79.48048
1125_2016-06-18_12_4,72.44879
1125_2016-06-18_12_5,90.67083
1125_2016-06-18_12_6,105.69757
1126_2016-06-18_12_1,275.2837
1126_2016-06-18_12_2,277.2055
1126_2016-06-18_12_3,247.35588
1126_2016-06-18_12_4,224.24954
1126_2016-06-18_12_5,273.3113
1126_2016-06-18_12_6,322.97568
1127_2016-06-18_12_1,340.07083
1127_2016-06-18_12_2,321.17804
1127_2016-06-18_12_3,297.2835
1127_2016-06-18_12_4,257.22034
1127_2016-06-18_12_5,281.65485
1127_2016-06-18_12_6,379.49606
1128_2016-06-18_12_1,338.15503
1128_2016-06-18_12_2,340.69675
1128_2016-06-18_12_3,313.4403
1128_2016-06-18_12_4,253.91676
1128_2016-06-18_12_5,316.21567
1128_2016-06-18_12_6,429.5527
1129_2016-06-18_12_1,400.17737
1129_2016-06-18_12_2,396.6683
1129_2016-06-18_12_3,378.41507
1129_2016-06-18_12_4,337.14975
1129_2016-06-18_12_5,362.71872
1129_2016-06-18_12_6,493.082
1130_2016-06-18_12_1,450.3602
1130_2016-06-18_12_2,467.53418
1130_2016-06-18_12_3,480.679
1130_2016-06-18_12_4,434.0229
1130_2016-06-18_12_5,541.0457
1130_2016-06-18_12_6,611.4961
1131_2016-06-18_12_1,167.24467
1131_2016-06-18_12_2,188.36298
1131_2016-06-18_12_3,189.10721
1131_2016-06-18_12_4,182.73534
1131_2016-06-18_12_5,198.01376
1131_2016-06-18_12_6,245.74599
1132_2016-06-18_12_1,119.272575
1132_2016-06-18_12_2,109.40136
1132_2016-06-18_12_3,86.49096
1132_2016-06-18_12_4,74.73096
1132_2016-06-18_12_5,78.14269
1132_2016-06-18_12_6,74.94752
1172_2016-06-18_12_1,5.908836
1172_2016-06-18_12_2,5.586431
1172_2016-06-18_12_3,6.0515633
1172_2016-06-18_12_4,4.630145
1172_2016-06-18_12_5,7.0260525
1172_2016-06-18_12_6,7.7846146
1173_2016-06-18_12_1,16.743595
1173_2016-06-18_12_2,17.689186
1173_2016-06-18_12_3,16.515736
1173_2016-06-18_12_4,13.434597
1173_2016-06-18_12_5,19.782068
1173_2016-06-18_12_6,23.157434
1174_2016-06-18_12_1,23.227858
1174_2016-06-18_12_2,22.533148
1174_2016-06-18_12_3,20.21033
1174_2016-06-18_12_4,16.176212
1174_2016-06-18_12_5,23.473776
1174_2016-06-18_12_6,30.251554
1175_2016-06-18_12_1,13.618942
1175_2016-06-18_12_2,13.044406
1175_2016-06-18_12_3,11.258793
1175_2016-06-18_12_4,8.767169
1175_2016-06-18_12_5,11.2645235
1175_2016-06-18_12_6,14.612154
1176_2016-06-18_12_1,28.86515
1176_2016-06-18_12_2,26.123327
1176_2016-06-18_12_3,24.166664
1176_2016-06-18_12_4,17.45794
1176_2016-06-18_12_5,21.060404
1176_2016-06-18_12_6,25.17127
1177_2016-06-18_12_1,274.74277
1177_2016-06-18_12_2,320.52216
1177_2016-06-18_12_3,311.6228
1177_2016-06-18_12_4,272.86627
1177_2016-06-18_12_5,316.63004
1177_2016-06-18_12_6,332.54745
1178_2016-06-18_12_1,512.4311
1178_2016-06-18_12_2,542.4897
1178_2016-06-18_12_3,522.1985
1178_2016-06-18_12_4,481.548
1178_2016-06-18_12_5,511.03873
1178_2016-06-18_12_6,580.3642
1179_2016-06-18_12_1,673.79553
1179_2016-06-18_12_2,635.6126
1179_2016-06-18_12_3,564.9505
1179_2016-06-18_12_4,510.0765
1179_2016-06-18_12_5,608.5358
