1075_2016-06-06_5_1,23.03303
1075_2016-06-06_5_2,48.94604
1075_2016-06-06_5_3,69.534676
1075_2016-06-06_5_4,67.59892
1075_2016-06-06_5_5,67.64713
1075_2016-06-06_5_6,81.386826
1076_2016-06-06_5_1,81.5084
1076_2016-06-06_5_2,166.63698
1076_2016-06-06_5_3,235.28015
1076_2016-06-06_5_4,200.49098
1076_2016-06-06_5_5,185.94804
1076_2016-06-06_5_6,194.92099
1077_2016-06-06_5_1,72.87056
1077_2016-06-06_5_2,155.62888
1077_2016-06-06_5_3,208.58972
1077_2016-06-06_5_4,149.48412
1077_2016-06-06_5_5,117.21558
1077_2016-06-06_5_6,108.21103
1125_2016-06-06_5_1,30.76044
1125_2016-06-06_5_2,62.585033
1125_2016-06-06_5_3,81.06337
1125_2016-06-06_5_4,68.69224
1125_2016-06-06_5_5,61.462345
1125_2016-06-06_5_6,62.936283
1126_2016-06-06_5_1,95.05144
1126_2016-06-06_5_2,145.21338
1126_2016-06-06_5_3,198.65038
1126_2016-06-06_5_4,181.92545
1126_2016-06-06_5_5,170.77168
1126_2016-06-06_5_6,187.43845
1127_2016-06-06_5_1,97.04999
1127_2016-06-06_5_2,234.48567
1127_2016-06-06_5_3,270.37637
1127_2016-06-06_5_4,270.0608
1127_2016-06-06_5_5,264.07468
1127_2016-06-06_5_6,268.63907
1128_2016-06-06_5_1,107.23963
1128_2016-06-06_5_2,202.41937
1128_2016-06-06_5_3,258.18668
1128_2016-06-06_5_4,253.49171
1128_2016-06-06_5_5,232.87564
1128_2016-06-06_5_6,225.50175
1129_2016-06-06_5_1,201.22578
1129_2016-06-06_5_2,306.6865
1129_2016-06-06_5_3,379.46558
1129_2016-06-06_5_4,357.51627
1129_2016-06-06_5_5,275.2989
1129_2016-06-06_5_6,216.33482
1130_2016-06-06_5_1,112.60144
1130_2016-06-06_5_2,184.16435
1130_2016-06-06_5_3,267.5042
1130_2016-06-06_5_4,284.20343
1130_2016-06-06_5_5,257.1751
1130_2016-06-06_5_6,250.9496
1131_2016-06-06_5_1,37.293224
1131_2016-06-06_5_2,103.39087
1131_2016-06-06_5_3,163.21735
1131_2016-06-06_5_4,155.63231
1131_2016-06-06_5_5,131.9778
1131_2016-06-06_5_6,123.32831
1132_2016-06-06_5_1,10.382472
1132_2016-06-06_5_2,29.483963
1132_2016-06-06_5_3,44.647335
1132_2016-06-06_5_4,52.550247
1132_2016-06-06_5_5,67.82938
1132_2016-06-06_5_6,80.61961
1172_2016-06-06_5_1,7.7038255
1172_2016-06-06_5_2,13.554493
1172_2016-06-06_5_3,14.04031
1172_2016-06-06_5_4,9.167474
1172_2016-06-06_5_5,4.626636
1172_2016-06-06_5_6,3.4689996
1173_2016-06-06_5_1,27.898207
1173_2016-06-06_5_2,47.413536
1173_2016-06-06_5_3,51.17333
1173_2016-06-06_5_4,30.768238
1173_2016-06-06_5_5,17.256681
1173_2016-06-06_5_6,9.609416
1174_2016-06-06_5_1,31.835884
1174_2016-06-06_5_2,59.872677
1174_2016-06-06_5_3,60.035576
1174_2016-06-06_5_4,34.97628
1174_2016-06-06_5_5,19.671873
1174_2016-06-06_5_6,14.73328
1175_2016-06-06_5_1,13.991934
1175_2016-06-06_5_2,21.707432
1175_2016-06-06_5_3,19.434755
1175_2016-06-06_5_4,12.154059
1175_2016-06-06_5_5,6.428922
1175_2016-06-06_5_6,5.834038
1176_2016-06-06_5_1,8.369064
1176_2016-06-06_5_2,13.220248
1176_2016-06-06_5_3,18.924282
1176_2016-06-06_5_4,16.951847
1176_2016-06-06_5_5,14.0694065
1176_2016-06-06_5_6,13.751563
1177_2016-06-06_5_1,61.340996
1177_2016-06-06_5_2,106.89668
1177_2016-06-06_5_3,131.16946
1177_2016-06-06_5_4,135.92963
1177_2016-06-06_5_5,121.34542
1177_2016-06-06_5_6,117.32914
1178_2016-06-06_5_1,110.39953
1178_2016-06-06_5_2,196.06154
1178_2016-06-06_5_3,250.30162
1178_2016-06-06_5_4,273.41632
1178_2016-06-06_5_5,257.63763
1178_2016-06-06_5_6,261.13644
1179_2016-06-06_5_1,238.49663
1179_2016-06-06_5_2,378.51468
1179_2016-06-06_5_3,512.63104
1179_2016-06-06_5_4,510.1069
1179_2016-06-06_5_5,436.9352
1179_2016-06-06_5_6,423.38043
1180_2016-06-06_5_1,301.87085
1180_2016-06-06_5_2,471.52435
1180_2016-06-06_5_3,599.3522
1180_2016-06-06_5_4,616.6356
1180_2016-06-06_5_5,533.9808
1180_2016-06-06_5_6,546.5379
1181_2016-06-06_5_1,1019.4163
1181_2016-06-06_5_2,1236.0488
1181_2016-06-06_5_3,1039.672
1181_2016-06-06_5_4,1115.8687
1181_2016-06-06_5_5,980.5922
1181_2016-06-06_5_6,934.9669
1182_2016-06-06_5_1,577.8796
1182_2016-06-06_5_2,654.02997
1182_2016-06-06_5_3,571.7214
1182_2016-06-06_5_4,546.8512
1182_2016-06-06_5_5,404.0511
1182_2016-06-06_5_6,370.07477
1183_2016-06-06_5_1,58.286587
1183_2016-06-06_5_2,121.90017
1183_2016-06-06_5_3,157.3767
1183_2016-06-06_5_4,143.8902
1183_2016-06-06_5_5,119.18546
1183_2016-06-06_5_6,105.47076
1184_2016-06-06_5_1,24.066788
1184_2016-06-06_5_2,37.218468
1184_2016-06-06_5_3,35.378773
1184_2016-06-06_5_4,32.322052
1184_2016-06-06_5_5,29.408567
1184_2016-06-06_5_6,28.482437
1221_2016-06-06_5_1,4.473731
1221_2016-06-06_5_2,7.2084765
1221_2016-06-06_5_3,6.6298804
1221_2016-06-06_5_4,3.5848174
1221_2016-06-06_5_5,1.7500832
1221_2016-06-06_5_6,1.9386506
1222_2016-06-06_5_1,4.9175644
1222_2016-06-06_5_2,7.9692826
1222_2016-06-06_5_3,6.720831
1222_2016-06-06_5_4,4.259712
1222_2016-06-06_5_5,2.7185142
1222_2016-06-06_5_6,2.660304
1223_2016-06-06_5_1,14.088374
1223_2016-06-06_5_2,18.457598
1223_2016-06-06_5_3,16.47477
1223_2016-06-06_5_4,10.624299
1223_2016-06-06_5_5,6.5858984
1223_2016-06-06_5_6,6.437673
1224_2016-06-06_5_1,17.33011
1224_2016-06-06_5_2,25.419981
1224_2016-06-06_5_3,26.699257
1224_2016-06-06_5_4,21.092579
1224_2016-06-06_5_5,16.537127
1224_2016-06-06_5_6,15.967179
1225_2016-06-06_5_1,4.931044
1225_2016-06-06_5_2,10.281833
1225_2016-06-06_5_3,10.142599
1225_2016-06-06_5_4,6.7834797
1225_2016-06-06_5_5,3.8372805
1225_2016-06-06_5_6,3.3897192
1227_2016-06-06_5_1,53.573544
1227_2016-06-06_5_2,74.50091
1227_2016-06-06_5_3,93.07786
1227_2016-06-06_5_4,99.83833
1227_2016-06-06_5_5,76.94755
1227_2016-06-06_5_6,67.1784
1228_2016-06-06_5_1,162.58484
1228_2016-06-06_5_2,208.2061
1228_2016-06-06_5_3,220.00446
1228_2016-06-06_5_4,235.25627
1228_2016-06-06_5_5,217.88148
1228_2016-06-06_5_6,170.91931
1229_2016-06-06_5_1,258.68015
1229_2016-06-06_5_2,439.1903
1229_2016-06-06_5_3,512.7166
1229_2016-06-06_5_4,511.30136
1229_2016-06-06_5_5,370.51758
1229_2016-06-06_5_6,351.29553
1230_2016-06-06_5_1,393.77338
1230_2016-06-06_5_2,658.8754
1230_2016-06-06_5_3,809.7536
1230_2016-06-06_5_4,758.4612
1230_2016-06-06_5_5,614.6827
1230_2016-06-06_5_6,575.37994
1231_2016-06-06_5_1,324.3053
1231_2016-06-06_5_2,502.4948
1231_2016-06-06_5_3,730.6006
1231_2016-06-06_5_4,779.76196
1231_2016-06-06_5_5,757.0734
1231_2016-06-06_5_6,862.5676
1232_2016-06-06_5_1,276.52322
1232_2016-06-06_5_2,410.27274
1232_2016-06-06_5_3,626.972
1232_2016-06-06_5_4,711.7267
1232_2016-06-06_5_5,731.96204
1232_2016-06-06_5_6,779.1482
1233_2016-06-06_5_1,256.64975
1233_2016-06-06_5_2,434.1031
1233_2016-06-06_5_3,571.733
1233_2016-06-06_5_4,581.055
1233_2016-06-06_5_5,510.32623
1233_2016-06-06_5_6,523.9543
1234_2016-06-06_5_1,202.02298
1234_2016-06-06_5_2,377.54547
1234_2016-06-06_5_3,425.3959
1234_2016-06-06_5_4,453.5647
1234_2016-06-06_5_5,411.8711
1234_2016-06-06_5_6,430.96106
1235_2016-06-06_5_1,71.46242
1235_2016-06-06_5_2,141.17703
1235_2016-06-06_5_3,207.6456
1235_2016-06-06_5_4,191.22757
1235_2016-06-06_5_5,190.37886
1235_2016-06-06_5_6,195.55417
1272_2016-06-06_5_1,4.8763986
1272_2016-06-06_5_2,7.8954067
1272_2016-06-06_5_3,7.1154475
1272_2016-06-06_5_4,3.8242369
1272_2016-06-06_5_5,2.3001313
1272_2016-06-06_5_6,2.5848792
1273_2016-06-06_5_1,6.4553976
1273_2016-06-06_5_2,9.327856
1273_2016-06-06_5_3,8.114716
1273_2016-06-06_5_4,5.75911
1273_2016-06-06_5_5,4.507087
1273_2016-06-06_5_6,4.3683248
1274_2016-06-06_5_1,3.9882479
1274_2016-06-06_5_2,6.8694763
1274_2016-06-06_5_3,6.4606595
1274_2016-06-06_5_4,4.0989876
1274_2016-06-06_5_5,2.3668036
1274_2016-06-06_5_6,2.6298058
1278_2016-06-06_5_1,11.48542
1278_2016-06-06_5_2,16.089506
1278_2016-06-06_5_3,16.99628
1278_2016-06-06_5_4,14.050019
1278_2016-06-06_5_5,12.507398
1278_2016-06-06_5_6,13.261983
1279_2016-06-06_5_1,26.078705
1279_2016-06-06_5_2,48.605858
1279_2016-06-06_5_3,64.342804
1279_2016-06-06_5_4,54.1727
1279_2016-06-06_5_5,44.043324
1279_2016-06-06_5_6,39.883
1280_2016-06-06_5_1,127.27954
1280_2016-06-06_5_2,260.7592
1280_2016-06-06_5_3,317.62003
1280_2016-06-06_5_4,260.59036
1280_2016-06-06_5_5,220.9553
1280_2016-06-06_5_6,217.88258
1281_2016-06-06_5_1,361.8147
1281_2016-06-06_5_2,681.1578
1281_2016-06-06_5_3,871.50494
1281_2016-06-06_5_4,807.80536
1281_2016-06-06_5_5,688.54224
1281_2016-06-06_5_6,696.8869
1282_2016-06-06_5_1,233.88707
1282_2016-06-06_5_2,422.1703
1282_2016-06-06_5_3,628.5624
1282_2016-06-06_5_4,791.03656
1282_2016-06-06_5_5,816.19244
1282_2016-06-06_5_6,952.26605
1283_2016-06-06_5_1,62.51429
1283_2016-06-06_5_2,163.98962
1283_2016-06-06_5_3,244.37535
1283_2016-06-06_5_4,250.9095
1283_2016-06-06_5_5,262.8821
1283_2016-06-06_5_6,299.10535
1284_2016-06-06_5_1,34.936386
1284_2016-06-06_5_2,85.86893
1284_2016-06-06_5_3,105.94207
1284_2016-06-06_5_4,102.611084
1284_2016-06-06_5_5,99.69347
1284_2016-06-06_5_6,108.101654
1285_2016-06-06_5_1,135.7815
1285_2016-06-06_5_2,261.76505
1285_2016-06-06_5_3,332.591
1285_2016-06-06_5_4,280.25204
1285_2016-06-06_5_5,278.57498
1285_2016-06-06_5_6,284.7222
1286_2016-06-06_5_1,140.64468
1286_2016-06-06_5_2,256.86264
1286_2016-06-06_5_3,317.57297
1286_2016-06-06_5_4,277.52753
1286_2016-06-06_5_5,253.04677
1286_2016-06-06_5_6,248.38895
1287_2016-06-06_5_1,54.214165
1287_2016-06-06_5_2,107.856094
1287_2016-06-06_5_3,136.73296
1287_2016-06-06_5_4,113.22131
1287_2016-06-06_5_5,93.83956
1287_2016-06-06_5_6,80.243195
1326_2016-06-06_5_1,6.2346225
1326_2016-06-06_5_2,7.3587303
1326_2016-06-06_5_3,6.660067
1326_2016-06-06_5_4,4.3423104
1326_2016-06-06_5_5,2.20966
1326_2016-06-06_5_6,3.109996
1327_2016-06-06_5_1,4.521617
1327_2016-06-06_5_2,6.3004856
1327_2016-06-06_5_3,7.796561
1327_2016-06-06_5_4,7.9505157
1327_2016-06-06_5_5,2.138578
1327_2016-06-06_5_6,2.8575706
1331_2016-06-06_5_1,33.206463
1331_2016-06-06_5_2,81.87858
