1075_2016-06-12_19_1,74.833885
1075_2016-06-12_19_2,67.090065
1075_2016-06-12_19_3,52.86796
1075_2016-06-12_19_4,39.69226
1075_2016-06-12_19_5,27.26697
1075_2016-06-12_19_6,10.17002
1076_2016-06-12_19_1,146.43329
1076_2016-06-12_19_2,116.86042
1076_2016-06-12_19_3,97.355354
1076_2016-06-12_19_4,63.948574
1076_2016-06-12_19_5,42.836533
1076_2016-06-12_19_6,18.763033
1077_2016-06-12_19_1,89.991554
1077_2016-06-12_19_2,85.52382
1077_2016-06-12_19_3,62.19353
1077_2016-06-12_19_4,28.900562
1077_2016-06-12_19_5,15.624219
1077_2016-06-12_19_6,5.008015
1125_2016-06-12_19_1,54.109894
1125_2016-06-12_19_2,45.878693
1125_2016-06-12_19_3,46.83001
1125_2016-06-12_19_4,34.507133
1125_2016-06-12_19_5,24.08869
1125_2016-06-12_19_6,8.387055
1126_2016-06-12_19_1,171.60884
1126_2016-06-12_19_2,133.15547
1126_2016-06-12_19_3,126.24145
1126_2016-06-12_19_4,85.71141
1126_2016-06-12_19_5,59.72519
1126_2016-06-12_19_6,25.08346
1127_2016-06-12_19_1,245.70987
1127_2016-06-12_19_2,251.7179
1127_2016-06-12_19_3,217.34888
1127_2016-06-12_19_4,183.87697
1127_2016-06-12_19_5,117.54694
1127_2016-06-12_19_6,61.407146
1128_2016-06-12_19_1,315.73944
1128_2016-06-12_19_2,337.82947
1128_2016-06-12_19_3,307.9273
1128_2016-06-12_19_4,254.80902
1128_2016-06-12_19_5,162.93333
1128_2016-06-12_19_6,105.770294
1129_2016-06-12_19_1,382.68774
1129_2016-06-12_19_2,434.51862
1129_2016-06-12_19_3,405.8525
1129_2016-06-12_19_4,350.0301
1129_2016-06-12_19_5,218.4525
1129_2016-06-12_19_6,139.05244
1130_2016-06-12_19_1,403.90298
1130_2016-06-12_19_2,423.26
1130_2016-06-12_19_3,442.66098
1130_2016-06-12_19_4,420.88437
1130_2016-06-12_19_5,345.50604
1130_2016-06-12_19_6,260.95303
1131_2016-06-12_19_1,142.95596
1131_2016-06-12_19_2,144.094
1131_2016-06-12_19_3,123.72687
1131_2016-06-12_19_4,101.76284
1131_2016-06-12_19_5,66.87041
1131_2016-06-12_19_6,37.82765
1132_2016-06-12_19_1,38.503548
1132_2016-06-12_19_2,26.070036
1132_2016-06-12_19_3,17.864145
1132_2016-06-12_19_4,8.306619
1132_2016-06-12_19_5,4.251747
1132_2016-06-12_19_6,2.4848866
1172_2016-06-12_19_1,6.494045
1172_2016-06-12_19_2,8.006006
1172_2016-06-12_19_3,9.325892
