1075_2016-06-10_11_1,107.25927
1075_2016-06-10_11_2,112.65201
1075_2016-06-10_11_3,118.79706
1075_2016-06-10_11_4,116.266075
1075_2016-06-10_11_5,92.8103
1075_2016-06-10_11_6,109.288574
1076_2016-06-10_11_1,224.98178
1076_2016-06-10_11_2,220.97
1076_2016-06-10_11_3,232.66922
1076_2016-06-10_11_4,204.01163
1076_2016-06-10_11_5,170.13147
1076_2016-06-10_11_6,195.02687
1077_2016-06-10_11_1,114.61653
1077_2016-06-10_11_2,118.70204
1077_2016-06-10_11_3,123.02431
1077_2016-06-10_11_4,108.57565
1077_2016-06-10_11_5,92.19989
1077_2016-06-10_11_6,120.605255
1125_2016-06-10_11_1,87.229385
1125_2016-06-10_11_2,91.02797
1125_2016-06-10_11_3,92.41022
1125_2016-06-10_11_4,85.43649
1125_2016-06-10_11_5,75.585434
1125_2016-06-10_11_6,101.11339
1126_2016-06-10_11_1,230.21475
1126_2016-06-10_11_2,229.03079
1126_2016-06-10_11_3,229.82079
1126_2016-06-10_11_4,212.9329
1126_2016-06-10_11_5,178.94774
1126_2016-06-10_11_6,246.69623
1127_2016-06-10_11_1,318.74252
1127_2016-06-10_11_2,314.2426
1127_2016-06-10_11_3,313.1969
1127_2016-06-10_11_4,280.4029
1127_2016-06-10_11_5,233.5811
1127_2016-06-10_11_6,296.798
1128_2016-06-10_11_1,317.3361
1128_2016-06-10_11_2,321.7265
1128_2016-06-10_11_3,322.28033
1128_2016-06-10_11_4,285.36624
1128_2016-06-10_11_5,223.39471
1128_2016-06-10_11_6,298.13217
1129_2016-06-10_11_1,285.0849
1129_2016-06-10_11_2,269.60757
1129_2016-06-10_11_3,275.6016
1129_2016-06-10_11_4,255.69498
1129_2016-06-10_11_5,207.5084
1129_2016-06-10_11_6,285.19647
1130_2016-06-10_11_1,348.8637
1130_2016-06-10_11_2,363.6809
1130_2016-06-10_11_3,386.29877
1130_2016-06-10_11_4,378.25867
1130_2016-06-10_11_5,300.14886
1130_2016-06-10_11_6,432.0337
1131_2016-06-10_11_1,155.0403
1131_2016-06-10_11_2,163.85535
1131_2016-06-10_11_3,179.73485
1131_2016-06-10_11_4,176.85645
1131_2016-06-10_11_5,156.86333
1131_2016-06-10_11_6,184.02202
1132_2016-06-10_11_1,75.27545
1132_2016-06-10_11_2,79.063385
1132_2016-06-10_11_3,82.61897
1132_2016-06-10_11_4,67.86398
1132_2016-06-10_11_5,53.777355
1132_2016-06-10_11_6,66.5389
1172_2016-06-10_11_1,2.1804647
1172_2016-06-10_11_2,2.0481896
1172_2016-06-10_11_3,3.088498
1172_2016-06-10_11_4,3.3324692
1172_2016-06-10_11_5,2.6395028
1172_2016-06-10_11_6,5.2022767
1173_2016-06-10_11_1,10.787334
1173_2016-06-10_11_2,9.681718
1173_2016-06-10_11_3,11.130943
1173_2016-06-10_11_4,10.646736
1173_2016-06-10_11_5,9.389753
1173_2016-06-10_11_6,15.566274
1174_2016-06-10_11_1,18.955875
1174_2016-06-10_11_2,18.683498
1174_2016-06-10_11_3,19.586687
1174_2016-06-10_11_4,16.31562
1174_2016-06-10_11_5,14.124377
1174_2016-06-10_11_6,21.074635
1175_2016-06-10_11_1,7.596881
1175_2016-06-10_11_2,9.58301
1175_2016-06-10_11_3,10.793343
1175_2016-06-10_11_4,9.24398
1175_2016-06-10_11_5,6.4094543
1175_2016-06-10_11_6,10.156078
1176_2016-06-10_11_1,18.25978
1176_2016-06-10_11_2,17.47217
1176_2016-06-10_11_3,17.954582
1176_2016-06-10_11_4,15.213007
1176_2016-06-10_11_5,11.031397
1176_2016-06-10_11_6,15.403198
1177_2016-06-10_11_1,160.5545
1177_2016-06-10_11_2,181.71176
1177_2016-06-10_11_3,183.70435
1177_2016-06-10_11_4,173.53795
1177_2016-06-10_11_5,154.00482
1177_2016-06-10_11_6,174.2994
1178_2016-06-10_11_1,370.64566
1178_2016-06-10_11_2,364.52213
1178_2016-06-10_11_3,389.02975
1178_2016-06-10_11_4,373.2672
1178_2016-06-10_11_5,320.89136
1178_2016-06-10_11_6,458.2018
1179_2016-06-10_11_1,554.74316
1179_2016-06-10_11_2,558.33246
1179_2016-06-10_11_3,563.1724
1179_2016-06-10_11_4,523.00714
1179_2016-06-10_11_5,441.06168
1179_2016-06-10_11_6,569.8407
1180_2016-06-10_11_1,667.4139
1180_2016-06-10_11_2,653.13104
1180_2016-06-10_11_3,679.9383
1180_2016-06-10_11_4,632.37274
1180_2016-06-10_11_5,512.7359
1180_2016-06-10_11_6,625.96967
1181_2016-06-10_11_1,844.0349
1181_2016-06-10_11_2,819.20325
1181_2016-06-10_11_3,806.3386
1181_2016-06-10_11_4,710.3239
1181_2016-06-10_11_5,559.42535
1181_2016-06-10_11_6,645.5457
1182_2016-06-10_11_1,387.76093
1182_2016-06-10_11_2,365.80655
1182_2016-06-10_11_3,336.93326
1182_2016-06-10_11_4,291.85483
1182_2016-06-10_11_5,233.26743
1182_2016-06-10_11_6,313.62994
1183_2016-06-10_11_1,109.7062
1183_2016-06-10_11_2,104.23759
1183_2016-06-10_11_3,105.84135
1183_2016-06-10_11_4,106.42568
1183_2016-06-10_11_5,91.0618
1183_2016-06-10_11_6,116.03897
