1075_2016-06-20_21_1,73.6902
1075_2016-06-20_21_2,56.508537
1075_2016-06-20_21_3,38.892067
1075_2016-06-20_21_4,18.908436
1075_2016-06-20_21_5,10.60104
1075_2016-06-20_21_6,8.03517
1076_2016-06-20_21_1,127.122086
1076_2016-06-20_21_2,87.99008
1076_2016-06-20_21_3,50.761753
1076_2016-06-20_21_4,28.757166
1076_2016-06-20_21_5,10.906445
1076_2016-06-20_21_6,11.168968
1077_2016-06-20_21_1,86.05292
1077_2016-06-20_21_2,47.333374
1077_2016-06-20_21_3,22.924541
1077_2016-06-20_21_4,14.484189
1077_2016-06-20_21_5,5.637047
1077_2016-06-20_21_6,1.2595916
1125_2016-06-20_21_1,78.66701
1125_2016-06-20_21_2,57.286747
1125_2016-06-20_21_3,43.862766
1125_2016-06-20_21_4,20.27189
1125_2016-06-20_21_5,10.835986
1125_2016-06-20_21_6,5.6573935
1126_2016-06-20_21_1,205.73816
1126_2016-06-20_21_2,153.28722
1126_2016-06-20_21_3,90.77676
1126_2016-06-20_21_4,45.20453
1126_2016-06-20_21_5,29.047668
1126_2016-06-20_21_6,12.687432
1127_2016-06-20_21_1,301.53912
1127_2016-06-20_21_2,228.42976
1127_2016-06-20_21_3,154.57886
1127_2016-06-20_21_4,112.0368
1127_2016-06-20_21_5,71.64335
1127_2016-06-20_21_6,32.363358
1128_2016-06-20_21_1,377.37924
1128_2016-06-20_21_2,325.26483
1128_2016-06-20_21_3,192.05406
1128_2016-06-20_21_4,151.63988
1128_2016-06-20_21_5,105.175995
1128_2016-06-20_21_6,61.19422
1129_2016-06-20_21_1,379.89474
1129_2016-06-20_21_2,337.37976
1129_2016-06-20_21_3,230.2088
1129_2016-06-20_21_4,161.39993
1129_2016-06-20_21_5,116.210045
1129_2016-06-20_21_6,91.174095
1130_2016-06-20_21_1,441.32654
1130_2016-06-20_21_2,396.87488
1130_2016-06-20_21_3,301.3947
1130_2016-06-20_21_4,241.46133
1130_2016-06-20_21_5,201.84814
1130_2016-06-20_21_6,190.93721
1131_2016-06-20_21_1,141.94235
1131_2016-06-20_21_2,100.22449
1131_2016-06-20_21_3,63.276905
1131_2016-06-20_21_4,34.44363
1131_2016-06-20_21_5,40.519962
1131_2016-06-20_21_6,16.934021
1132_2016-06-20_21_1,21.3646
1132_2016-06-20_21_2,8.90912
1132_2016-06-20_21_3,3.6250582
1132_2016-06-20_21_4,1.6643053
1132_2016-06-20_21_5,1.1307003
1132_2016-06-20_21_6,0.23407248
1172_2016-06-20_21_1,4.5509014
1172_2016-06-20_21_2,5.240956
1172_2016-06-20_21_3,6.143225
1172_2016-06-20_21_4,3.6283646
1172_2016-06-20_21_5,1.8702544
1172_2016-06-20_21_6,1.8304045
1173_2016-06-20_21_1,23.735662
1173_2016-06-20_21_2,26.184212
1173_2016-06-20_21_3,20.613537
1173_2016-06-20_21_4,12.314383
1173_2016-06-20_21_5,7.339332
1173_2016-06-20_21_6,3.571203
1174_2016-06-20_21_1,20.585432
1174_2016-06-20_21_2,19.130932
1174_2016-06-20_21_3,15.643373
1174_2016-06-20_21_4,10.174265
1174_2016-06-20_21_5,3.278591
1174_2016-06-20_21_6,2.6528227
1175_2016-06-20_21_1,8.039856
1175_2016-06-20_21_2,6.09755
1175_2016-06-20_21_3,5.6987243
1175_2016-06-20_21_4,2.219356
1175_2016-06-20_21_5,0.0
1175_2016-06-20_21_6,0.8111619
1176_2016-06-20_21_1,19.499767
1176_2016-06-20_21_2,18.384073
1176_2016-06-20_21_3,16.501213
1176_2016-06-20_21_4,14.180627
1176_2016-06-20_21_5,12.262423
1176_2016-06-20_21_6,10.195677
1177_2016-06-20_21_1,362.32175
1177_2016-06-20_21_2,335.73413
1177_2016-06-20_21_3,209.45287
1177_2016-06-20_21_4,116.064705
1177_2016-06-20_21_5,87.77513
1177_2016-06-20_21_6,67.567764
1178_2016-06-20_21_1,498.3252
1178_2016-06-20_21_2,449.61877
1178_2016-06-20_21_3,302.61353
1178_2016-06-20_21_4,186.44258
1178_2016-06-20_21_5,123.624435
1178_2016-06-20_21_6,83.274994
1179_2016-06-20_21_1,546.56934
1179_2016-06-20_21_2,405.79645
1179_2016-06-20_21_3,218.81796
1179_2016-06-20_21_4,153.18466
1179_2016-06-20_21_5,92.92097
1179_2016-06-20_21_6,51.436848
1180_2016-06-20_21_1,558.5819
1180_2016-06-20_21_2,409.62277
1180_2016-06-20_21_3,255.05185
1180_2016-06-20_21_4,163.98465
1180_2016-06-20_21_5,102.56509
