1075_2016-06-26_7_1,34.05409
1075_2016-06-26_7_2,46.742226
1075_2016-06-26_7_3,61.843784
1075_2016-06-26_7_4,85.62018
1075_2016-06-26_7_5,109.832245
1075_2016-06-26_7_6,118.18235
1076_2016-06-26_7_1,90.04986
1076_2016-06-26_7_2,117.518166
1076_2016-06-26_7_3,164.51295
1076_2016-06-26_7_4,204.91191
1076_2016-06-26_7_5,225.3689
1076_2016-06-26_7_6,223.60506
1077_2016-06-26_7_1,51.415558
1077_2016-06-26_7_2,68.97219
1077_2016-06-26_7_3,95.68963
1077_2016-06-26_7_4,97.57654
1077_2016-06-26_7_5,104.5925
1077_2016-06-26_7_6,110.02179
1125_2016-06-26_7_1,31.052046
1125_2016-06-26_7_2,36.34119
1125_2016-06-26_7_3,50.93151
1125_2016-06-26_7_4,58.319603
1125_2016-06-26_7_5,68.988846
1125_2016-06-26_7_6,73.55587
1126_2016-06-26_7_1,107.59506
1126_2016-06-26_7_2,150.00775
1126_2016-06-26_7_3,200.9098
1126_2016-06-26_7_4,252.87242
1126_2016-06-26_7_5,268.93713
1126_2016-06-26_7_6,274.48428
1127_2016-06-26_7_1,98.30311
1127_2016-06-26_7_2,153.77684
1127_2016-06-26_7_3,193.59943
1127_2016-06-26_7_4,251.38979
1127_2016-06-26_7_5,253.99936
1127_2016-06-26_7_6,252.6429
1128_2016-06-26_7_1,99.60061
1128_2016-06-26_7_2,156.00972
1128_2016-06-26_7_3,211.08174
1128_2016-06-26_7_4,227.81143
1128_2016-06-26_7_5,254.70862
1128_2016-06-26_7_6,258.08884
1129_2016-06-26_7_1,169.66772
1129_2016-06-26_7_2,177.76497
1129_2016-06-26_7_3,225.77023
1129_2016-06-26_7_4,282.5914
1129_2016-06-26_7_5,288.11768
1129_2016-06-26_7_6,296.10828
1130_2016-06-26_7_1,100.567245
1130_2016-06-26_7_2,168.10202
1130_2016-06-26_7_3,218.81866
1130_2016-06-26_7_4,289.07275
1130_2016-06-26_7_5,350.10577
1130_2016-06-26_7_6,388.29938
1131_2016-06-26_7_1,47.75485
1131_2016-06-26_7_2,66.24778
1131_2016-06-26_7_3,97.35235
1131_2016-06-26_7_4,112.21681
1131_2016-06-26_7_5,120.10013
1131_2016-06-26_7_6,131.93987
1132_2016-06-26_7_1,22.651972
