1075_2016-06-20_8_1,67.21974
1075_2016-06-20_8_2,67.19922
1075_2016-06-20_8_3,80.240166
1075_2016-06-20_8_4,97.34456
1075_2016-06-20_8_5,103.88446
1075_2016-06-20_8_6,110.581604
1076_2016-06-20_8_1,186.90764
1076_2016-06-20_8_2,183.51305
1076_2016-06-20_8_3,194.38261
1076_2016-06-20_8_4,208.30858
1076_2016-06-20_8_5,211.37468
1076_2016-06-20_8_6,224.83076
1077_2016-06-20_8_1,132.71072
1077_2016-06-20_8_2,112.861725
1077_2016-06-20_8_3,102.35915
1077_2016-06-20_8_4,104.45203
1077_2016-06-20_8_5,108.48652
1077_2016-06-20_8_6,115.36693
1125_2016-06-20_8_1,55.568195
1125_2016-06-20_8_2,52.973648
1125_2016-06-20_8_3,56.143955
1125_2016-06-20_8_4,63.74933
1125_2016-06-20_8_5,67.91548
1125_2016-06-20_8_6,73.59746
1126_2016-06-20_8_1,167.23512
1126_2016-06-20_8_2,167.73578
1126_2016-06-20_8_3,185.93042
1126_2016-06-20_8_4,195.0231
1126_2016-06-20_8_5,204.59737
1126_2016-06-20_8_6,224.36052
1127_2016-06-20_8_1,209.0122
1127_2016-06-20_8_2,223.15706
1127_2016-06-20_8_3,240.33238
1127_2016-06-20_8_4,261.46103
1127_2016-06-20_8_5,267.00464
1127_2016-06-20_8_6,268.0542
1128_2016-06-20_8_1,210.5056
1128_2016-06-20_8_2,205.74599
1128_2016-06-20_8_3,209.69273
1128_2016-06-20_8_4,238.81447
1128_2016-06-20_8_5,247.46292
1128_2016-06-20_8_6,265.46436
1129_2016-06-20_8_1,283.82602
1129_2016-06-20_8_2,249.13303
1129_2016-06-20_8_3,212.62675
1129_2016-06-20_8_4,215.97646
1129_2016-06-20_8_5,210.37656
1129_2016-06-20_8_6,224.77867
1130_2016-06-20_8_1,235.1021
1130_2016-06-20_8_2,217.5476
1130_2016-06-20_8_3,227.93698
1130_2016-06-20_8_4,243.78873
1130_2016-06-20_8_5,257.56686
1130_2016-06-20_8_6,318.24387
1131_2016-06-20_8_1,134.08899
1131_2016-06-20_8_2,114.26187
1131_2016-06-20_8_3,109.90593
1131_2016-06-20_8_4,116.90397
1131_2016-06-20_8_5,125.74861
1131_2016-06-20_8_6,147.7428
1132_2016-06-20_8_1,51.1272
1132_2016-06-20_8_2,61.267963
1132_2016-06-20_8_3,70.32843
1132_2016-06-20_8_4,83.63162
1132_2016-06-20_8_5,91.783714
1132_2016-06-20_8_6,92.37984
1172_2016-06-20_8_1,7.8314996
1172_2016-06-20_8_2,4.498147
1172_2016-06-20_8_3,3.5765436
1172_2016-06-20_8_4,2.8626478
1172_2016-06-20_8_5,2.7274048
1172_2016-06-20_8_6,3.4837043
1173_2016-06-20_8_1,28.089497
1173_2016-06-20_8_2,18.549187
1173_2016-06-20_8_3,11.162443
1173_2016-06-20_8_4,9.182402
1173_2016-06-20_8_5,8.022533
1173_2016-06-20_8_6,10.225058
1174_2016-06-20_8_1,29.832575
