1075_2016-06-27_10_1,76.001816
1075_2016-06-27_10_2,90.690056
1075_2016-06-27_10_3,101.288246
1075_2016-06-27_10_4,105.70271
1075_2016-06-27_10_5,102.863144
1075_2016-06-27_10_6,90.26585
1076_2016-06-27_10_1,180.33107
1076_2016-06-27_10_2,196.81421
1076_2016-06-27_10_3,195.75974
1076_2016-06-27_10_4,205.00269
1076_2016-06-27_10_5,189.14755
1076_2016-06-27_10_6,169.04579
1077_2016-06-27_10_1,93.22226
1077_2016-06-27_10_2,96.30185
1077_2016-06-27_10_3,100.82719
1077_2016-06-27_10_4,103.67395
1077_2016-06-27_10_5,94.937935
1077_2016-06-27_10_6,84.89562
1125_2016-06-27_10_1,47.17646
1125_2016-06-27_10_2,54.727985
1125_2016-06-27_10_3,60.270103
1125_2016-06-27_10_4,61.55952
1125_2016-06-27_10_5,58.130127
1125_2016-06-27_10_6,56.656143
1126_2016-06-27_10_1,178.65863
1126_2016-06-27_10_2,197.5172
1126_2016-06-27_10_3,194.00801
1126_2016-06-27_10_4,210.67027
1126_2016-06-27_10_5,198.25804
1126_2016-06-27_10_6,191.96843
1127_2016-06-27_10_1,220.0191
1127_2016-06-27_10_2,221.016
1127_2016-06-27_10_3,229.48544
1127_2016-06-27_10_4,233.26044
1127_2016-06-27_10_5,207.55513
1127_2016-06-27_10_6,198.30927
1128_2016-06-27_10_1,214.12177
1128_2016-06-27_10_2,215.1012
1128_2016-06-27_10_3,228.0571
1128_2016-06-27_10_4,243.18959
1128_2016-06-27_10_5,223.76347
1128_2016-06-27_10_6,207.3225
1129_2016-06-27_10_1,210.49023
1129_2016-06-27_10_2,217.08977
1129_2016-06-27_10_3,197.56847
1129_2016-06-27_10_4,212.3013
1129_2016-06-27_10_5,200.54182
1129_2016-06-27_10_6,166.61739
1130_2016-06-27_10_1,221.63354
1130_2016-06-27_10_2,232.42783
1130_2016-06-27_10_3,258.90836
1130_2016-06-27_10_4,279.70877
1130_2016-06-27_10_5,266.04462
1130_2016-06-27_10_6,257.3199
1131_2016-06-27_10_1,106.68741
1131_2016-06-27_10_2,111.12619
1131_2016-06-27_10_3,116.67946
1131_2016-06-27_10_4,132.08614
1131_2016-06-27_10_5,138.46233
1131_2016-06-27_10_6,137.89505
1132_2016-06-27_10_1,88.19708
1132_2016-06-27_10_2,101.59618
1132_2016-06-27_10_3,103.86238
1132_2016-06-27_10_4,105.13429
1132_2016-06-27_10_5,87.61007
1132_2016-06-27_10_6,60.857006
1172_2016-06-27_10_1,2.5134735
1172_2016-06-27_10_2,2.4028978
1172_2016-06-27_10_3,1.8763351
1172_2016-06-27_10_4,2.7498577
1172_2016-06-27_10_5,3.65408
1172_2016-06-27_10_6,3.0760148
1173_2016-06-27_10_1,7.9616365
1173_2016-06-27_10_2,5.812388
1173_2016-06-27_10_3,5.3400106
1173_2016-06-27_10_4,6.257261
1173_2016-06-27_10_5,6.8155475
1173_2016-06-27_10_6,5.80374
1174_2016-06-27_10_1,11.520763
1174_2016-06-27_10_2,11.994132
1174_2016-06-27_10_3,12.212633
1174_2016-06-27_10_4,12.762568
1174_2016-06-27_10_5,11.238165
1174_2016-06-27_10_6,9.744455
1175_2016-06-27_10_1,4.1421843
1175_2016-06-27_10_2,6.502025
1175_2016-06-27_10_3,7.1102657
1175_2016-06-27_10_4,8.2530155
1175_2016-06-27_10_5,7.8216586
1175_2016-06-27_10_6,5.2433596
1176_2016-06-27_10_1,12.154857
1176_2016-06-27_10_2,12.143358
1176_2016-06-27_10_3,11.137071
1176_2016-06-27_10_4,11.653418
1176_2016-06-27_10_5,10.680075
1176_2016-06-27_10_6,6.764312
1177_2016-06-27_10_1,122.7359
1177_2016-06-27_10_2,127.98375
1177_2016-06-27_10_3,153.8233
1177_2016-06-27_10_4,154.66644
1177_2016-06-27_10_5,152.04956
1177_2016-06-27_10_6,141.06305
1178_2016-06-27_10_1,221.50262
1178_2016-06-27_10_2,272.5989
1178_2016-06-27_10_3,286.2014
1178_2016-06-27_10_4,305.13385
1178_2016-06-27_10_5,307.87253
1178_2016-06-27_10_6,297.82516
1179_2016-06-27_10_1,338.264
1179_2016-06-27_10_2,397.8854
1179_2016-06-27_10_3,368.54684
1179_2016-06-27_10_4,414.6873
1179_2016-06-27_10_5,380.77335
1179_2016-06-27_10_6,368.04932
1180_2016-06-27_10_1,469.94174
1180_2016-06-27_10_2,504.06836
1180_2016-06-27_10_3,500.8087
1180_2016-06-27_10_4,533.73596
1180_2016-06-27_10_5,485.62253
1180_2016-06-27_10_6,447.3995
1181_2016-06-27_10_1,879.709
1181_2016-06-27_10_2,825.0326
1181_2016-06-27_10_3,815.73065
1181_2016-06-27_10_4,799.80225
1181_2016-06-27_10_5,747.07764
1181_2016-06-27_10_6,685.8957
1182_2016-06-27_10_1,329.7923
1182_2016-06-27_10_2,320.09424
1182_2016-06-27_10_3,300.22037
1182_2016-06-27_10_4,295.24594
1182_2016-06-27_10_5,272.86206
1182_2016-06-27_10_6,256.74826
1183_2016-06-27_10_1,88.04505
1183_2016-06-27_10_2,81.73445
1183_2016-06-27_10_3,78.85996
1183_2016-06-27_10_4,81.98061
1183_2016-06-27_10_5,82.4495
1183_2016-06-27_10_6,76.53308
1184_2016-06-27_10_1,24.58034
1184_2016-06-27_10_2,23.901827
1184_2016-06-27_10_3,21.662952
1184_2016-06-27_10_4,19.79235
1184_2016-06-27_10_5,16.971195
1184_2016-06-27_10_6,15.885974
1221_2016-06-27_10_1,1.309413
1221_2016-06-27_10_2,1.8292161
1221_2016-06-27_10_3,1.171124
1221_2016-06-27_10_4,2.0672846
1221_2016-06-27_10_5,2.8767517
1221_2016-06-27_10_6,2.0489407
1222_2016-06-27_10_1,2.2954364
1222_2016-06-27_10_2,2.2168808
1222_2016-06-27_10_3,1.731218
1222_2016-06-27_10_4,2.6660607
1222_2016-06-27_10_5,3.5944967
1222_2016-06-27_10_6,2.818979
1223_2016-06-27_10_1,5.3324237
1223_2016-06-27_10_2,5.377144
1223_2016-06-27_10_3,4.606523
1223_2016-06-27_10_4,5.7492766
1223_2016-06-27_10_5,6.9878893
1223_2016-06-27_10_6,6.9391193
1224_2016-06-27_10_1,12.664452
1224_2016-06-27_10_2,13.505342
1224_2016-06-27_10_3,11.891257
1224_2016-06-27_10_4,11.210554
1224_2016-06-27_10_5,11.719657
1224_2016-06-27_10_6,12.022523
1225_2016-06-27_10_1,3.008677
1225_2016-06-27_10_2,3.1005144
1225_2016-06-27_10_3,2.4627144
1225_2016-06-27_10_4,3.307532
1225_2016-06-27_10_5,4.1322556
1225_2016-06-27_10_6,3.120443
1227_2016-06-27_10_1,63.365486
1227_2016-06-27_10_2,59.94761
1227_2016-06-27_10_3,59.5131
1227_2016-06-27_10_4,61.252777
1227_2016-06-27_10_5,59.26004
1227_2016-06-27_10_6,52.04911
1228_2016-06-27_10_1,169.47667
1228_2016-06-27_10_2,159.94174
1228_2016-06-27_10_3,159.93182
1228_2016-06-27_10_4,160.38676
1228_2016-06-27_10_5,151.41353
1228_2016-06-27_10_6,129.23132
1229_2016-06-27_10_1,321.89194
1229_2016-06-27_10_2,318.74585
1229_2016-06-27_10_3,315.58325
1229_2016-06-27_10_4,315.47314
1229_2016-06-27_10_5,307.6643
1229_2016-06-27_10_6,294.34332
1230_2016-06-27_10_1,545.9675
1230_2016-06-27_10_2,564.79517
1230_2016-06-27_10_3,559.3448
1230_2016-06-27_10_4,590.2721
1230_2016-06-27_10_5,566.4766
1230_2016-06-27_10_6,519.9443
1231_2016-06-27_10_1,761.17334
1231_2016-06-27_10_2,826.12994
1231_2016-06-27_10_3,806.5583
1231_2016-06-27_10_4,825.867
1231_2016-06-27_10_5,718.64026
1231_2016-06-27_10_6,646.8805
1232_2016-06-27_10_1,728.16754
1232_2016-06-27_10_2,748.18115
1232_2016-06-27_10_3,713.2748
1232_2016-06-27_10_4,722.25006
1232_2016-06-27_10_5,711.0338
1232_2016-06-27_10_6,705.5218
1233_2016-06-27_10_1,495.4952
1233_2016-06-27_10_2,516.8474
1233_2016-06-27_10_3,504.89328
1233_2016-06-27_10_4,529.29803
1233_2016-06-27_10_5,526.0731
1233_2016-06-27_10_6,510.0208
1234_2016-06-27_10_1,369.7578
1234_2016-06-27_10_2,386.7577
1234_2016-06-27_10_3,372.88605
1234_2016-06-27_10_4,386.62827
1234_2016-06-27_10_5,375.74133
1234_2016-06-27_10_6,383.8134
1235_2016-06-27_10_1,161.13097
1235_2016-06-27_10_2,169.00722
1235_2016-06-27_10_3,162.44977
1235_2016-06-27_10_4,173.29692
1235_2016-06-27_10_5,175.07956
1235_2016-06-27_10_6,166.11328
1272_2016-06-27_10_1,2.3576276
1272_2016-06-27_10_2,2.7077165
1272_2016-06-27_10_3,2.0664704
1272_2016-06-27_10_4,2.5790336
1272_2016-06-27_10_5,3.388501
1272_2016-06-27_10_6,3.044264
1273_2016-06-27_10_1,3.9089558
1273_2016-06-27_10_2,3.9536774
1273_2016-06-27_10_3,2.9851382
1273_2016-06-27_10_4,3.6532147
1273_2016-06-27_10_5,4.462682
1273_2016-06-27_10_6,4.0333633
1274_2016-06-27_10_1,2.0945606
1274_2016-06-27_10_2,2.4446507
1274_2016-06-27_10_3,1.8670603
1274_2016-06-27_10_4,2.625774
1274_2016-06-27_10_5,3.4735894
1274_2016-06-27_10_6,2.8951235
1278_2016-06-27_10_1,11.107695
1278_2016-06-27_10_2,11.041414
1278_2016-06-27_10_3,7.481393
1278_2016-06-27_10_4,6.0589333
1278_2016-06-27_10_5,5.8871794
1278_2016-06-27_10_6,4.980719
1279_2016-06-27_10_1,34.612434
1279_2016-06-27_10_2,30.37235
1279_2016-06-27_10_3,25.493677
1279_2016-06-27_10_4,23.05043
1279_2016-06-27_10_5,23.11731
1279_2016-06-27_10_6,20.98648
1280_2016-06-27_10_1,199.21518
1280_2016-06-27_10_2,202.48965
1280_2016-06-27_10_3,198.03441
1280_2016-06-27_10_4,196.48575
1280_2016-06-27_10_5,180.22346
1280_2016-06-27_10_6,158.60612
1281_2016-06-27_10_1,638.11676
1281_2016-06-27_10_2,648.3389
1281_2016-06-27_10_3,634.2577
1281_2016-06-27_10_4,625.59045
1281_2016-06-27_10_5,604.0106
1281_2016-06-27_10_6,571.8942
1282_2016-06-27_10_1,928.58734
1282_2016-06-27_10_2,1028.0677
1282_2016-06-27_10_3,1144.9567
1282_2016-06-27_10_4,1197.782
1282_2016-06-27_10_5,1102.4586
1282_2016-06-27_10_6,1050.7861
1283_2016-06-27_10_1,265.44708
1283_2016-06-27_10_2,311.95984
1283_2016-06-27_10_3,306.11124
1283_2016-06-27_10_4,336.76593
1283_2016-06-27_10_5,320.73114
1283_2016-06-27_10_6,289.66754
1284_2016-06-27_10_1,96.35477
1284_2016-06-27_10_2,109.16604
1284_2016-06-27_10_3,118.41451
1284_2016-06-27_10_4,133.87521
1284_2016-06-27_10_5,135.33759
1284_2016-06-27_10_6,124.6166
1285_2016-06-27_10_1,233.50648
1285_2016-06-27_10_2,242.15425
1285_2016-06-27_10_3,233.78043
1285_2016-06-27_10_4,248.15929
1285_2016-06-27_10_5,250.83742
1285_2016-06-27_10_6,244.3539
1286_2016-06-27_10_1,213.29745
1286_2016-06-27_10_2,217.88095
1286_2016-06-27_10_3,207.98758
1286_2016-06-27_10_4,212.86702
1286_2016-06-27_10_5,214.81967
1286_2016-06-27_10_6,209.77985
1287_2016-06-27_10_1,61.44237
1287_2016-06-27_10_2,54.867344
1287_2016-06-27_10_3,50.228767
1287_2016-06-27_10_4,52.39433
1287_2016-06-27_10_5,53.31806
1287_2016-06-27_10_6,52.035732
1326_2016-06-27_10_1,1.4229107
1326_2016-06-27_10_2,2.1041274
1326_2016-06-27_10_3,1.3600128
1326_2016-06-27_10_4,5.014956
1326_2016-06-27_10_5,5.313936
1326_2016-06-27_10_6,3.1924584
1327_2016-06-27_10_1,1.785994
1327_2016-06-27_10_2,1.5528165
1327_2016-06-27_10_3,0.83116937
1327_2016-06-27_10_4,4.185796
1327_2016-06-27_10_5,5.0177345
1327_2016-06-27_10_6,2.308867
1331_2016-06-27_10_1,58.582893
1331_2016-06-27_10_2,47.749947
1331_2016-06-27_10_3,43.460194
1331_2016-06-27_10_4,40.70023
1331_2016-06-27_10_5,35.498444
1331_2016-06-27_10_6,28.600336
1332_2016-06-27_10_1,338.6471
1332_2016-06-27_10_2,338.7355
1332_2016-06-27_10_3,323.60922
1332_2016-06-27_10_4,341.3842
1332_2016-06-27_10_5,338.5642
1332_2016-06-27_10_6,332.43262
1333_2016-06-27_10_1,529.41144
1333_2016-06-27_10_2,535.6074
1333_2016-06-27_10_3,510.46503
1333_2016-06-27_10_4,546.92224
1333_2016-06-27_10_5,536.94727
1333_2016-06-27_10_6,482.8789
1334_2016-06-27_10_1,501.49457
1334_2016-06-27_10_2,549.7512
1334_2016-06-27_10_3,563.3668
1334_2016-06-27_10_4,614.434
1334_2016-06-27_10_5,632.3966
1334_2016-06-27_10_6,596.1541
1335_2016-06-27_10_1,108.799126
1335_2016-06-27_10_2,120.04058
1335_2016-06-27_10_3,120.177505
1335_2016-06-27_10_4,129.59961
1335_2016-06-27_10_5,137.55887
1335_2016-06-27_10_6,127.17313
1336_2016-06-27_10_1,62.339626
1336_2016-06-27_10_2,62.317703
1336_2016-06-27_10_3,63.447613
1336_2016-06-27_10_4,72.17793
1336_2016-06-27_10_5,76.17307
1336_2016-06-27_10_6,74.5798
1337_2016-06-27_10_1,52.359486
1337_2016-06-27_10_2,52.62286
1337_2016-06-27_10_3,56.23131
1337_2016-06-27_10_4,62.82498
1337_2016-06-27_10_5,61.151382
1337_2016-06-27_10_6,53.171562
1338_2016-06-27_10_1,28.205439
1338_2016-06-27_10_2,33.416603
1338_2016-06-27_10_3,33.848255
1338_2016-06-27_10_4,34.599903
1338_2016-06-27_10_5,34.13079
1338_2016-06-27_10_6,35.64718
1339_2016-06-27_10_1,4.616752
1339_2016-06-27_10_2,5.091982
1339_2016-06-27_10_3,4.5531845
1339_2016-06-27_10_4,6.239278
1339_2016-06-27_10_5,7.4730926
1339_2016-06-27_10_6,6.859674
1376_2016-06-27_10_1,0.94278777
1376_2016-06-27_10_2,1.6335523
1376_2016-06-27_10_3,0.813439
1376_2016-06-27_10_4,1.8780708
1376_2016-06-27_10_5,2.546307
1376_2016-06-27_10_6,1.7028321
1377_2016-06-27_10_1,0.87071013
1377_2016-06-27_10_2,0.89723885
1377_2016-06-27_10_3,0.9312608
1377_2016-06-27_10_4,1.7704115
1377_2016-06-27_10_5,2.4539227
1377_2016-06-27_10_6,1.8636339
1378_2016-06-27_10_1,1.8129318
1378_2016-06-27_10_2,1.7343757
1378_2016-06-27_10_3,1.2487129
1378_2016-06-27_10_4,2.183556
1378_2016-06-27_10_5,2.993023
1378_2016-06-27_10_6,2.2767792
1380_2016-06-27_10_1,2.9713955
1380_2016-06-27_10_2,3.5045354
1380_2016-06-27_10_3,2.8388135
1380_2016-06-27_10_4,4.3449626
1380_2016-06-27_10_5,5.725421
1380_2016-06-27_10_6,6.1716
1382_2016-06-27_10_1,36.372475
1382_2016-06-27_10_2,39.18493
1382_2016-06-27_10_3,37.87299
1382_2016-06-27_10_4,37.354385
1382_2016-06-27_10_5,28.087095
1382_2016-06-27_10_6,22.510643
1383_2016-06-27_10_1,302.8453
1383_2016-06-27_10_2,283.02292
1383_2016-06-27_10_3,270.10388
1383_2016-06-27_10_4,282.7113
1383_2016-06-27_10_5,279.3564
1383_2016-06-27_10_6,252.69803
1384_2016-06-27_10_1,415.42505
1384_2016-06-27_10_2,418.04266
1384_2016-06-27_10_3,376.6157
1384_2016-06-27_10_4,419.7395
1384_2016-06-27_10_5,399.0193
1384_2016-06-27_10_6,380.09674
1385_2016-06-27_10_1,234.06258
1385_2016-06-27_10_2,235.51213
1385_2016-06-27_10_3,222.2325
1385_2016-06-27_10_4,232.94893
1385_2016-06-27_10_5,228.57565
1385_2016-06-27_10_6,213.32214
1386_2016-06-27_10_1,31.049946
1386_2016-06-27_10_2,33.66842
1386_2016-06-27_10_3,35.037266
1386_2016-06-27_10_4,37.685932
1386_2016-06-27_10_5,38.46103
1386_2016-06-27_10_6,36.83087
1387_2016-06-27_10_1,15.881394
1387_2016-06-27_10_2,16.968027
1387_2016-06-27_10_3,17.002197
1387_2016-06-27_10_4,18.15331
1387_2016-06-27_10_5,17.961727
1387_2016-06-27_10_6,17.644497
1388_2016-06-27_10_1,10.59901
1388_2016-06-27_10_2,12.675588
1388_2016-06-27_10_3,12.580919
1388_2016-06-27_10_4,13.5559
1388_2016-06-27_10_5,13.959811
1388_2016-06-27_10_6,14.3455515
1389_2016-06-27_10_1,5.2990236
1389_2016-06-27_10_2,5.7723913
