1075_2016-06-06_22_1,57.371426
1075_2016-06-06_22_2,39.12006
1075_2016-06-06_22_3,18.615707
1075_2016-06-06_22_4,11.333022
1075_2016-06-06_22_5,7.7258487
1075_2016-06-06_22_6,7.962047
1076_2016-06-06_22_1,88.40925
1076_2016-06-06_22_2,55.82899
1076_2016-06-06_22_3,31.957987
1076_2016-06-06_22_4,17.62593
1076_2016-06-06_22_5,8.349977
1076_2016-06-06_22_6,12.622923
1077_2016-06-06_22_1,49.87592
1077_2016-06-06_22_2,30.244574
1077_2016-06-06_22_3,14.677535
1077_2016-06-06_22_4,8.513854
1077_2016-06-06_22_5,1.4240859
1077_2016-06-06_22_6,5.9713163
1125_2016-06-06_22_1,59.562412
1125_2016-06-06_22_2,42.59906
1125_2016-06-06_22_3,18.499231
1125_2016-06-06_22_4,10.693178
1125_2016-06-06_22_5,4.9195566
1125_2016-06-06_22_6,7.05252
1126_2016-06-06_22_1,141.79482
1126_2016-06-06_22_2,87.93778
1126_2016-06-06_22_3,47.684288
1126_2016-06-06_22_4,21.283993
1126_2016-06-06_22_5,6.911412
1126_2016-06-06_22_6,18.193844
1127_2016-06-06_22_1,287.68594
1127_2016-06-06_22_2,157.86519
1127_2016-06-06_22_3,96.747025
1127_2016-06-06_22_4,51.721134
1127_2016-06-06_22_5,28.793638
1127_2016-06-06_22_6,34.52786
1128_2016-06-06_22_1,357.8447
1128_2016-06-06_22_2,187.74933
1128_2016-06-06_22_3,126.34003
1128_2016-06-06_22_4,90.88305
1128_2016-06-06_22_5,48.94476
1128_2016-06-06_22_6,42.759468
1129_2016-06-06_22_1,358.93277
1129_2016-06-06_22_2,220.06421
1129_2016-06-06_22_3,165.64738
1129_2016-06-06_22_4,120.620316
1129_2016-06-06_22_5,77.72702
1129_2016-06-06_22_6,64.16165
1130_2016-06-06_22_1,437.24933
1130_2016-06-06_22_2,288.35593
1130_2016-06-06_22_3,248.85385
1130_2016-06-06_22_4,233.55846
1130_2016-06-06_22_5,214.24077
1130_2016-06-06_22_6,118.98861
1131_2016-06-06_22_1,116.352875
1131_2016-06-06_22_2,64.45703
1131_2016-06-06_22_3,39.979176
1131_2016-06-06_22_4,42.940926
1131_2016-06-06_22_5,20.133995
1131_2016-06-06_22_6,16.14004
1132_2016-06-06_22_1,9.803263
1132_2016-06-06_22_2,5.531505
1132_2016-06-06_22_3,2.3744636
1132_2016-06-06_22_4,1.5816102
1132_2016-06-06_22_5,0.56221503
1132_2016-06-06_22_6,0.8753513
1172_2016-06-06_22_1,7.1513863
1172_2016-06-06_22_2,5.7828813
1172_2016-06-06_22_3,3.3757463
1172_2016-06-06_22_4,0.8320503
1172_2016-06-06_22_5,0.19085282
1172_2016-06-06_22_6,0.9292356
1173_2016-06-06_22_1,27.733385
1173_2016-06-06_22_2,21.455555
1173_2016-06-06_22_3,13.78569
1173_2016-06-06_22_4,7.237043
1173_2016-06-06_22_5,2.509818
1173_2016-06-06_22_6,3.924582
1174_2016-06-06_22_1,22.624668
1174_2016-06-06_22_2,16.632542
1174_2016-06-06_22_3,10.612251
1174_2016-06-06_22_4,2.885119
1174_2016-06-06_22_5,1.6329551
1174_2016-06-06_22_6,2.872461
1175_2016-06-06_22_1,7.458495
1175_2016-06-06_22_2,4.6181746
1175_2016-06-06_22_3,1.3607448
1175_2016-06-06_22_4,0.0
1175_2016-06-06_22_5,0.0
1175_2016-06-06_22_6,0.571046
1176_2016-06-06_22_1,19.567757
1176_2016-06-06_22_2,15.476722
1176_2016-06-06_22_3,14.730413
1176_2016-06-06_22_4,11.558609
1176_2016-06-06_22_5,9.695438
1176_2016-06-06_22_6,4.7697735
1177_2016-06-06_22_1,316.89374
1177_2016-06-06_22_2,208.6346
1177_2016-06-06_22_3,141.62915
1177_2016-06-06_22_4,96.309875
1177_2016-06-06_22_5,62.81175
1177_2016-06-06_22_6,27.785982
1178_2016-06-06_22_1,443.3524
1178_2016-06-06_22_2,308.03378
1178_2016-06-06_22_3,189.41045
1178_2016-06-06_22_4,108.15954
1178_2016-06-06_22_5,87.67923
1178_2016-06-06_22_6,57.182293
1179_2016-06-06_22_1,429.7321
1179_2016-06-06_22_2,238.65858
1179_2016-06-06_22_3,152.62483
1179_2016-06-06_22_4,90.53105
1179_2016-06-06_22_5,43.712875
1179_2016-06-06_22_6,56.456726
1180_2016-06-06_22_1,442.38007
1180_2016-06-06_22_2,252.97841
1180_2016-06-06_22_3,147.89427
1180_2016-06-06_22_4,108.60529
1180_2016-06-06_22_5,63.612103
1180_2016-06-06_22_6,59.97651
1181_2016-06-06_22_1,528.91486
1181_2016-06-06_22_2,341.16608
1181_2016-06-06_22_3,179.65503
1181_2016-06-06_22_4,119.872665
1181_2016-06-06_22_5,64.424225
1181_2016-06-06_22_6,102.692055
1182_2016-06-06_22_1,372.3765
1182_2016-06-06_22_2,223.73099
1182_2016-06-06_22_3,134.83002
1182_2016-06-06_22_4,102.0941
1182_2016-06-06_22_5,67.52026
1182_2016-06-06_22_6,88.87351
1183_2016-06-06_22_1,63.144318
1183_2016-06-06_22_2,36.2607
1183_2016-06-06_22_3,22.999779
1183_2016-06-06_22_4,20.311691
1183_2016-06-06_22_5,7.8597226
1183_2016-06-06_22_6,10.424369
1184_2016-06-06_22_1,1.3986605
1184_2016-06-06_22_2,0.2325651
1184_2016-06-06_22_3,0.0
1184_2016-06-06_22_4,0.0
1184_2016-06-06_22_5,0.30165175
