1075_2016-06-21_17_1,112.79698
1075_2016-06-21_17_2,110.4936
1075_2016-06-21_17_3,106.172066
1075_2016-06-21_17_4,103.635544
1075_2016-06-21_17_5,87.1851
1075_2016-06-21_17_6,67.71965
1076_2016-06-21_17_1,205.11386
1076_2016-06-21_17_2,203.00208
1076_2016-06-21_17_3,187.45473
1076_2016-06-21_17_4,172.92738
1076_2016-06-21_17_5,141.32683
1076_2016-06-21_17_6,98.61532
1077_2016-06-21_17_1,153.47049
1077_2016-06-21_17_2,165.30968
1077_2016-06-21_17_3,157.8678
1077_2016-06-21_17_4,137.43816
1077_2016-06-21_17_5,108.98502
1077_2016-06-21_17_6,56.58622
1125_2016-06-21_17_1,110.647194
1125_2016-06-21_17_2,119.8969
1125_2016-06-21_17_3,116.801506
1125_2016-06-21_17_4,113.49313
1125_2016-06-21_17_5,99.861374
1125_2016-06-21_17_6,70.15984
1126_2016-06-21_17_1,300.97205
1126_2016-06-21_17_2,310.4635
1126_2016-06-21_17_3,318.02872
1126_2016-06-21_17_4,292.9183
1126_2016-06-21_17_5,246.2782
1126_2016-06-21_17_6,184.575
1127_2016-06-21_17_1,368.7856
1127_2016-06-21_17_2,412.15042
1127_2016-06-21_17_3,416.91544
1127_2016-06-21_17_4,446.74652
1127_2016-06-21_17_5,431.87222
1127_2016-06-21_17_6,354.75507
1128_2016-06-21_17_1,391.56296
1128_2016-06-21_17_2,459.70087
1128_2016-06-21_17_3,481.95074
1128_2016-06-21_17_4,530.8629
1128_2016-06-21_17_5,521.6168
1128_2016-06-21_17_6,455.30426
1129_2016-06-21_17_1,328.4601
1129_2016-06-21_17_2,392.03894
1129_2016-06-21_17_3,439.23248
1129_2016-06-21_17_4,493.97247
1129_2016-06-21_17_5,521.0756
1129_2016-06-21_17_6,475.7577
1130_2016-06-21_17_1,508.85992
1130_2016-06-21_17_2,529.3472
1130_2016-06-21_17_3,554.4966
1130_2016-06-21_17_4,605.7912
1130_2016-06-21_17_5,570.0227
1130_2016-06-21_17_6,558.4117
1131_2016-06-21_17_1,242.10205
1131_2016-06-21_17_2,237.69742
1131_2016-06-21_17_3,207.56079
1131_2016-06-21_17_4,203.89966
1131_2016-06-21_17_5,172.83934
1131_2016-06-21_17_6,137.86603
1132_2016-06-21_17_1,63.21709
1132_2016-06-21_17_2,54.890076
1132_2016-06-21_17_3,44.722298
1132_2016-06-21_17_4,34.00794
1132_2016-06-21_17_5,22.838549
1132_2016-06-21_17_6,11.409326
1172_2016-06-21_17_1,5.155562
1172_2016-06-21_17_2,4.9619045
1172_2016-06-21_17_3,4.680052
1172_2016-06-21_17_4,6.587965
1172_2016-06-21_17_5,8.52044
1172_2016-06-21_17_6,9.27262
1173_2016-06-21_17_1,14.043842
1173_2016-06-21_17_2,16.198215
1173_2016-06-21_17_3,17.369902
1173_2016-06-21_17_4,22.275145
1173_2016-06-21_17_5,28.036272
1173_2016-06-21_17_6,32.441074
1174_2016-06-21_17_1,23.119968
1174_2016-06-21_17_2,28.163261
1174_2016-06-21_17_3,28.199001
1174_2016-06-21_17_4,27.573486
1174_2016-06-21_17_5,28.002083
1174_2016-06-21_17_6,27.403648
1175_2016-06-21_17_1,11.448142
1175_2016-06-21_17_2,13.22911
1175_2016-06-21_17_3,13.51369
1175_2016-06-21_17_4,13.69569
1175_2016-06-21_17_5,12.483778
1175_2016-06-21_17_6,10.31824
1176_2016-06-21_17_1,13.80743
1176_2016-06-21_17_2,17.922987
1176_2016-06-21_17_3,21.120644
1176_2016-06-21_17_4,24.481905
1176_2016-06-21_17_5,26.128878
1176_2016-06-21_17_6,25.319975
1177_2016-06-21_17_1,228.39607
1177_2016-06-21_17_2,301.47607
1177_2016-06-21_17_3,336.81165
1177_2016-06-21_17_4,428.52078
1177_2016-06-21_17_5,479.36465
1177_2016-06-21_17_6,445.59836
1178_2016-06-21_17_1,527.351
1178_2016-06-21_17_2,601.79736
1178_2016-06-21_17_3,647.1777
1178_2016-06-21_17_4,691.35693
1178_2016-06-21_17_5,711.99725
1178_2016-06-21_17_6,620.4286
1179_2016-06-21_17_1,721.6624
1179_2016-06-21_17_2,752.40393
1179_2016-06-21_17_3,720.77625
1179_2016-06-21_17_4,712.67114
1179_2016-06-21_17_5,632.7785
1179_2016-06-21_17_6,523.7368
1180_2016-06-21_17_1,838.6909
1180_2016-06-21_17_2,921.0666
1180_2016-06-21_17_3,846.9147
1180_2016-06-21_17_4,799.6194
1180_2016-06-21_17_5,633.0499
1180_2016-06-21_17_6,541.5145
