1075_2016-06-01_9_1,76.38244
1075_2016-06-01_9_2,91.22678
1075_2016-06-01_9_3,105.5707
1075_2016-06-01_9_4,112.58593
1075_2016-06-01_9_5,117.37709
1075_2016-06-01_9_6,113.787445
1076_2016-06-01_9_1,200.24802
1076_2016-06-01_9_2,208.4952
1076_2016-06-01_9_3,225.65446
1076_2016-06-01_9_4,220.24054
1076_2016-06-01_9_5,234.28978
1076_2016-06-01_9_6,205.49619
1077_2016-06-01_9_1,135.30891
1077_2016-06-01_9_2,118.174065
1077_2016-06-01_9_3,119.22249
1077_2016-06-01_9_4,125.85542
1077_2016-06-01_9_5,125.9311
1077_2016-06-01_9_6,115.901184
1125_2016-06-01_9_1,74.59534
1125_2016-06-01_9_2,75.90578
1125_2016-06-01_9_3,84.55118
1125_2016-06-01_9_4,88.305145
1125_2016-06-01_9_5,88.13788
1125_2016-06-01_9_6,83.94412
1126_2016-06-01_9_1,197.47635
1126_2016-06-01_9_2,220.35884
1126_2016-06-01_9_3,236.94002
1126_2016-06-01_9_4,234.25563
1126_2016-06-01_9_5,238.46362
1126_2016-06-01_9_6,218.2758
1127_2016-06-01_9_1,312.879
1127_2016-06-01_9_2,322.602
1127_2016-06-01_9_3,327.22824
1127_2016-06-01_9_4,326.5264
1127_2016-06-01_9_5,321.47943
1127_2016-06-01_9_6,290.10956
1128_2016-06-01_9_1,268.76572
1128_2016-06-01_9_2,283.68265
1128_2016-06-01_9_3,305.8644
1128_2016-06-01_9_4,310.21396
1128_2016-06-01_9_5,321.0006
1128_2016-06-01_9_6,289.10474
1129_2016-06-01_9_1,311.29507
1129_2016-06-01_9_2,248.28053
1129_2016-06-01_9_3,242.64244
1129_2016-06-01_9_4,241.52924
1129_2016-06-01_9_5,254.08273
1129_2016-06-01_9_6,240.61638
1130_2016-06-01_9_1,278.33347
1130_2016-06-01_9_2,272.08334
1130_2016-06-01_9_3,294.57852
1130_2016-06-01_9_4,322.76584
1130_2016-06-01_9_5,357.93845
1130_2016-06-01_9_6,341.9567
1131_2016-06-01_9_1,152.57631
1131_2016-06-01_9_2,147.51268
1131_2016-06-01_9_3,151.13516
1131_2016-06-01_9_4,155.88748
1131_2016-06-01_9_5,172.91447
1131_2016-06-01_9_6,178.27524
1132_2016-06-01_9_1,62.37108
1132_2016-06-01_9_2,75.55793
1132_2016-06-01_9_3,77.634056
1132_2016-06-01_9_4,85.7449
1132_2016-06-01_9_5,85.9841
1132_2016-06-01_9_6,70.25912
1172_2016-06-01_9_1,6.143475
1172_2016-06-01_9_2,4.291541
1172_2016-06-01_9_3,3.234975
1172_2016-06-01_9_4,2.6360197
1172_2016-06-01_9_5,3.6716151
1172_2016-06-01_9_6,3.7797177
1173_2016-06-01_9_1,19.181854
1173_2016-06-01_9_2,11.244564
1173_2016-06-01_9_3,8.277945
1173_2016-06-01_9_4,7.0375404
1173_2016-06-01_9_5,9.300978
1173_2016-06-01_9_6,9.054751
1174_2016-06-01_9_1,23.804487
1174_2016-06-01_9_2,16.872988
1174_2016-06-01_9_3,16.978931
1174_2016-06-01_9_4,18.020792
1174_2016-06-01_9_5,19.079124
1174_2016-06-01_9_6,15.931562
1175_2016-06-01_9_1,7.320427
1175_2016-06-01_9_2,6.7084785
1175_2016-06-01_9_3,8.212458
1175_2016-06-01_9_4,10.006274
1175_2016-06-01_9_5,10.852071
1175_2016-06-01_9_6,9.1225815
1176_2016-06-01_9_1,15.980527
1176_2016-06-01_9_2,15.011012
1176_2016-06-01_9_3,14.5671835
1176_2016-06-01_9_4,13.333028
1176_2016-06-01_9_5,14.22078
1176_2016-06-01_9_6,12.055275
1177_2016-06-01_9_1,144.49066
1177_2016-06-01_9_2,138.21089
1177_2016-06-01_9_3,146.27907
1177_2016-06-01_9_4,164.07867
1177_2016-06-01_9_5,173.44083
1177_2016-06-01_9_6,167.93845
1178_2016-06-01_9_1,287.7386
1178_2016-06-01_9_2,289.28027
1178_2016-06-01_9_3,339.76263
1178_2016-06-01_9_4,358.75763
1178_2016-06-01_9_5,387.47903
1178_2016-06-01_9_6,379.12338
1179_2016-06-01_9_1,526.8984
1179_2016-06-01_9_2,530.4117
1179_2016-06-01_9_3,558.4305
1179_2016-06-01_9_4,563.6247
1179_2016-06-01_9_5,561.3687
1179_2016-06-01_9_6,528.1502
1180_2016-06-01_9_1,624.84766
1180_2016-06-01_9_2,637.30963
1180_2016-06-01_9_3,678.20685
1180_2016-06-01_9_4,674.93835
1180_2016-06-01_9_5,680.39294
1180_2016-06-01_9_6,640.7604
1181_2016-06-01_9_1,991.2382
1181_2016-06-01_9_2,961.3795
1181_2016-06-01_9_3,902.5505
1181_2016-06-01_9_4,894.61176
1181_2016-06-01_9_5,858.96313
1181_2016-06-01_9_6,784.3971
1182_2016-06-01_9_1,433.38983
1182_2016-06-01_9_2,372.88525
1182_2016-06-01_9_3,362.77597
1182_2016-06-01_9_4,344.47226
1182_2016-06-01_9_5,334.49988
1182_2016-06-01_9_6,294.01233
1183_2016-06-01_9_1,139.07631
1183_2016-06-01_9_2,114.607475
1183_2016-06-01_9_3,105.10565
1183_2016-06-01_9_4,97.27182
1183_2016-06-01_9_5,100.583115
1183_2016-06-01_9_6,103.127075
1184_2016-06-01_9_1,32.255547
1184_2016-06-01_9_2,30.04432
1184_2016-06-01_9_3,29.708479
1184_2016-06-01_9_4,26.368008
1184_2016-06-01_9_5,26.039001
1184_2016-06-01_9_6,22.74045
1221_2016-06-01_9_1,2.9059315
1221_2016-06-01_9_2,2.6667812
1221_2016-06-01_9_3,2.38574
1221_2016-06-01_9_4,1.8063571
1221_2016-06-01_9_5,2.746203
1221_2016-06-01_9_6,2.902767
1222_2016-06-01_9_1,3.2700076
1222_2016-06-01_9_2,3.2700076
1222_2016-06-01_9_3,2.9949472
1222_2016-06-01_9_4,2.4118962
1222_2016-06-01_9_5,3.3224866
1222_2016-06-01_9_6,3.7149491
1223_2016-06-01_9_1,7.7302485
1223_2016-06-01_9_2,7.4541216
1223_2016-06-01_9_3,7.5787463
1223_2016-06-01_9_4,7.1048007
1223_2016-06-01_9_5,8.015384
1223_2016-06-01_9_6,8.494723
1224_2016-06-01_9_1,18.04016
1224_2016-06-01_9_2,17.516907
1224_2016-06-01_9_3,17.706238
1224_2016-06-01_9_4,14.600894
1224_2016-06-01_9_5,14.801245
1224_2016-06-01_9_6,13.64756
1225_2016-06-01_9_1,5.2623343
1225_2016-06-01_9_2,4.258539
1225_2016-06-01_9_3,4.0115623
1225_2016-06-01_9_4,3.5376186
1225_2016-06-01_9_5,4.448202
1225_2016-06-01_9_6,4.372239
1227_2016-06-01_9_1,83.307755
1227_2016-06-01_9_2,72.30381
1227_2016-06-01_9_3,69.07795
1227_2016-06-01_9_4,71.557434
1227_2016-06-01_9_5,74.64065
1227_2016-06-01_9_6,66.80596
1228_2016-06-01_9_1,234.95923
1228_2016-06-01_9_2,197.6308
1228_2016-06-01_9_3,182.41866
1228_2016-06-01_9_4,183.56712
1228_2016-06-01_9_5,185.68416
1228_2016-06-01_9_6,179.6673
1229_2016-06-01_9_1,450.9775
1229_2016-06-01_9_2,441.49158
1229_2016-06-01_9_3,435.6593
1229_2016-06-01_9_4,431.26086
1229_2016-06-01_9_5,439.9476
1229_2016-06-01_9_6,403.22986
1230_2016-06-01_9_1,727.3616
1230_2016-06-01_9_2,702.7993
1230_2016-06-01_9_3,726.7841
1230_2016-06-01_9_4,731.01666
1230_2016-06-01_9_5,739.85425
1230_2016-06-01_9_6,681.52966
1231_2016-06-01_9_1,916.6846
1231_2016-06-01_9_2,979.2338
1231_2016-06-01_9_3,1021.9248
1231_2016-06-01_9_4,1008.30695
1231_2016-06-01_9_5,962.5471
1231_2016-06-01_9_6,836.73663
1232_2016-06-01_9_1,804.5179
1232_2016-06-01_9_2,868.1433
1232_2016-06-01_9_3,873.77264
1232_2016-06-01_9_4,854.25885
1232_2016-06-01_9_5,864.5575
1232_2016-06-01_9_6,801.1091
1233_2016-06-01_9_1,591.7058
1233_2016-06-01_9_2,610.8481
1233_2016-06-01_9_3,643.0849
1233_2016-06-01_9_4,639.0848
1233_2016-06-01_9_5,657.44696
1233_2016-06-01_9_6,642.6151
1234_2016-06-01_9_1,482.91068
1234_2016-06-01_9_2,488.79218
1234_2016-06-01_9_3,498.6919
1234_2016-06-01_9_4,474.68964
1234_2016-06-01_9_5,493.98245
1234_2016-06-01_9_6,488.8462
1235_2016-06-01_9_1,205.49896
1235_2016-06-01_9_2,214.05135
1235_2016-06-01_9_3,225.36688
1235_2016-06-01_9_4,219.06184
1235_2016-06-01_9_5,226.44308
1235_2016-06-01_9_6,229.57487
1272_2016-06-01_9_1,3.4855537
1272_2016-06-01_9_2,3.0095766
1272_2016-06-01_9_3,3.0664072
1272_2016-06-01_9_4,2.389765
1272_2016-06-01_9_5,3.2456224
1272_2016-06-01_9_6,3.5564165
1273_2016-06-01_9_1,4.4105644
1273_2016-06-01_9_2,4.457301
1273_2016-06-01_9_3,4.4497466
1273_2016-06-01_9_4,3.699674
1273_2016-06-01_9_5,5.0163183
1273_2016-06-01_9_6,4.7183537
1274_2016-06-01_9_1,2.968075
1274_2016-06-01_9_2,2.853509
1274_2016-06-01_9_3,2.707648
1274_2016-06-01_9_4,2.327496
1274_2016-06-01_9_5,3.1408544
1274_2016-06-01_9_6,3.1322763
1278_2016-06-01_9_1,13.759752
1278_2016-06-01_9_2,14.231228
1278_2016-06-01_9_3,13.16742
1278_2016-06-01_9_4,9.83786
1278_2016-06-01_9_5,8.141546
1278_2016-06-01_9_6,6.616801
1279_2016-06-01_9_1,51.950626
1279_2016-06-01_9_2,44.96912
1279_2016-06-01_9_3,40.93369
1279_2016-06-01_9_4,36.00635
1279_2016-06-01_9_5,32.042244
1279_2016-06-01_9_6,29.84273
1280_2016-06-01_9_1,242.44005
1280_2016-06-01_9_2,234.97325
1280_2016-06-01_9_3,238.68925
1280_2016-06-01_9_4,230.28671
