1075_2016-06-18_1_1,26.567905
1075_2016-06-18_1_2,18.308027
1075_2016-06-18_1_3,15.199082
1075_2016-06-18_1_4,9.53166
1075_2016-06-18_1_5,22.401377
1075_2016-06-18_1_6,34.05903
1076_2016-06-18_1_1,50.811516
1076_2016-06-18_1_2,30.313751
1076_2016-06-18_1_3,26.783215
1076_2016-06-18_1_4,23.447685
1076_2016-06-18_1_5,58.72762
1076_2016-06-18_1_6,98.56534
1077_2016-06-18_1_1,13.938213
1077_2016-06-18_1_2,7.0429883
1077_2016-06-18_1_3,5.553247
1077_2016-06-18_1_4,10.720992
1077_2016-06-18_1_5,42.775097
1077_2016-06-18_1_6,57.435577
1125_2016-06-18_1_1,30.380268
1125_2016-06-18_1_2,18.013163
1125_2016-06-18_1_3,12.732158
1125_2016-06-18_1_4,10.646922
1125_2016-06-18_1_5,20.840488
1125_2016-06-18_1_6,32.19996
1126_2016-06-18_1_1,105.87528
1126_2016-06-18_1_2,86.00166
1126_2016-06-18_1_3,75.74204
1126_2016-06-18_1_4,43.500412
1126_2016-06-18_1_5,66.66265
1126_2016-06-18_1_6,63.823887
1127_2016-06-18_1_1,300.3216
1127_2016-06-18_1_2,188.23546
1127_2016-06-18_1_3,134.33746
1127_2016-06-18_1_4,51.704998
1127_2016-06-18_1_5,73.49215
1127_2016-06-18_1_6,99.441505
1128_2016-06-18_1_1,474.69254
1128_2016-06-18_1_2,310.271
1128_2016-06-18_1_3,124.829834
1128_2016-06-18_1_4,48.28299
1128_2016-06-18_1_5,75.9665
1128_2016-06-18_1_6,74.28126
1129_2016-06-18_1_1,691.3377
1129_2016-06-18_1_2,495.03275
1129_2016-06-18_1_3,234.52213
1129_2016-06-18_1_4,80.89811
1129_2016-06-18_1_5,78.944725
1129_2016-06-18_1_6,111.15407
1130_2016-06-18_1_1,1185.9045
1130_2016-06-18_1_2,1040.3262
1130_2016-06-18_1_3,587.5649
1130_2016-06-18_1_4,153.79222
1130_2016-06-18_1_5,63.439594
1130_2016-06-18_1_6,81.75602
1131_2016-06-18_1_1,225.90419
1131_2016-06-18_1_2,190.17955
1131_2016-06-18_1_3,116.23146
1131_2016-06-18_1_4,20.911196
1131_2016-06-18_1_5,23.006252
1131_2016-06-18_1_6,52.86211
1132_2016-06-18_1_1,9.2356415
1132_2016-06-18_1_2,3.9710362
1132_2016-06-18_1_3,2.213927
1132_2016-06-18_1_4,0.0
1132_2016-06-18_1_5,3.3013532
1132_2016-06-18_1_6,12.668544
1172_2016-06-18_1_1,9.677958
1172_2016-06-18_1_2,6.5168233
1172_2016-06-18_1_3,5.334444
1172_2016-06-18_1_4,0.16423357
1172_2016-06-18_1_5,3.9798975
1172_2016-06-18_1_6,8.224776
1173_2016-06-18_1_1,23.622145
1173_2016-06-18_1_2,14.939433
1173_2016-06-18_1_3,12.573256
1173_2016-06-18_1_4,11.215121
1173_2016-06-18_1_5,25.55959
1173_2016-06-18_1_6,32.456093
1174_2016-06-18_1_1,13.861564
1174_2016-06-18_1_2,8.718819
1174_2016-06-18_1_3,8.12922
1174_2016-06-18_1_4,8.646901
1174_2016-06-18_1_5,25.512476
1174_2016-06-18_1_6,31.057285
1175_2016-06-18_1_1,6.5033875
1175_2016-06-18_1_2,4.3685513
1175_2016-06-18_1_3,4.617921
1175_2016-06-18_1_4,2.23573
1175_2016-06-18_1_5,9.949871
1175_2016-06-18_1_6,13.990047
1176_2016-06-18_1_1,42.73935
1176_2016-06-18_1_2,33.02409
1176_2016-06-18_1_3,20.422129
1176_2016-06-18_1_4,6.5421925
1176_2016-06-18_1_5,4.8717656
1176_2016-06-18_1_6,12.553114
1177_2016-06-18_1_1,951.1536
1177_2016-06-18_1_2,757.7814
1177_2016-06-18_1_3,381.46997
1177_2016-06-18_1_4,113.00366
1177_2016-06-18_1_5,62.920765
1177_2016-06-18_1_6,68.45808
1178_2016-06-18_1_1,1007.32104
1178_2016-06-18_1_2,729.23047
