1075_2016-06-21_15_1,94.99615
1075_2016-06-21_15_2,109.99187
1075_2016-06-21_15_3,112.79698
1075_2016-06-21_15_4,110.4936
1075_2016-06-21_15_5,106.172066
1075_2016-06-21_15_6,103.635544
1076_2016-06-21_15_1,168.75945
1076_2016-06-21_15_2,193.80473
1076_2016-06-21_15_3,205.11386
1076_2016-06-21_15_4,203.00208
1076_2016-06-21_15_5,187.45473
1076_2016-06-21_15_6,172.92738
1077_2016-06-21_15_1,91.93235
1077_2016-06-21_15_2,121.65756
1077_2016-06-21_15_3,153.47049
1077_2016-06-21_15_4,165.30968
1077_2016-06-21_15_5,157.8678
1077_2016-06-21_15_6,137.43816
1125_2016-06-21_15_1,69.75783
1125_2016-06-21_15_2,91.37391
1125_2016-06-21_15_3,110.647194
1125_2016-06-21_15_4,119.8969
1125_2016-06-21_15_5,116.801506
1125_2016-06-21_15_6,113.49313
1126_2016-06-21_15_1,186.39633
1126_2016-06-21_15_2,235.9343
1126_2016-06-21_15_3,300.97205
1126_2016-06-21_15_4,310.4635
1126_2016-06-21_15_5,318.02872
1126_2016-06-21_15_6,292.9183
1127_2016-06-21_15_1,235.72006
1127_2016-06-21_15_2,280.9765
1127_2016-06-21_15_3,368.7856
1127_2016-06-21_15_4,412.15042
1127_2016-06-21_15_5,416.91544
1127_2016-06-21_15_6,446.74652
1128_2016-06-21_15_1,247.5417
1128_2016-06-21_15_2,289.9687
1128_2016-06-21_15_3,391.56296
1128_2016-06-21_15_4,459.70087
1128_2016-06-21_15_5,481.95074
1128_2016-06-21_15_6,530.8629
1129_2016-06-21_15_1,198.77135
1129_2016-06-21_15_2,243.18977
1129_2016-06-21_15_3,328.4601
1129_2016-06-21_15_4,392.03894
1129_2016-06-21_15_5,439.23248
1129_2016-06-21_15_6,493.97247
1130_2016-06-21_15_1,303.87488
1130_2016-06-21_15_2,382.52194
1130_2016-06-21_15_3,508.85992
1130_2016-06-21_15_4,529.3472
1130_2016-06-21_15_5,554.4966
1130_2016-06-21_15_6,605.7912
1131_2016-06-21_15_1,155.18187
1131_2016-06-21_15_2,189.99199
1131_2016-06-21_15_3,242.10205
1131_2016-06-21_15_4,237.69742
1131_2016-06-21_15_5,207.56079
1131_2016-06-21_15_6,203.89966
1132_2016-06-21_15_1,58.819042
1132_2016-06-21_15_2,63.411793
1132_2016-06-21_15_3,63.21709
1132_2016-06-21_15_4,54.890076
1132_2016-06-21_15_5,44.722298
1132_2016-06-21_15_6,34.00794
1172_2016-06-21_15_1,1.4191585
1172_2016-06-21_15_2,4.2002187
1172_2016-06-21_15_3,5.155562
1172_2016-06-21_15_4,4.9619045
1172_2016-06-21_15_5,4.680052
1172_2016-06-21_15_6,6.587965
1173_2016-06-21_15_1,5.9959526
1173_2016-06-21_15_2,10.366321
1173_2016-06-21_15_3,14.043842
1173_2016-06-21_15_4,16.198215
1173_2016-06-21_15_5,17.369902
1173_2016-06-21_15_6,22.275145
1174_2016-06-21_15_1,10.921399
1174_2016-06-21_15_2,17.28987
1174_2016-06-21_15_3,23.119968
1174_2016-06-21_15_4,28.163261
1174_2016-06-21_15_5,28.199001
1174_2016-06-21_15_6,27.573486
1175_2016-06-21_15_1,5.289034
1175_2016-06-21_15_2,8.640139
1175_2016-06-21_15_3,11.448142
1175_2016-06-21_15_4,13.22911
1175_2016-06-21_15_5,13.51369
1175_2016-06-21_15_6,13.69569
1176_2016-06-21_15_1,7.14644
1176_2016-06-21_15_2,10.241148
1176_2016-06-21_15_3,13.80743
1176_2016-06-21_15_4,17.922987
1176_2016-06-21_15_5,21.120644
1176_2016-06-21_15_6,24.481905
1177_2016-06-21_15_1,145.71881
1177_2016-06-21_15_2,178.2801
1177_2016-06-21_15_3,228.39607
1177_2016-06-21_15_4,301.47607
1177_2016-06-21_15_5,336.81165
1177_2016-06-21_15_6,428.52078
1178_2016-06-21_15_1,324.6871
1178_2016-06-21_15_2,400.54608
1178_2016-06-21_15_3,527.351
1178_2016-06-21_15_4,601.79736
1178_2016-06-21_15_5,647.1777
1178_2016-06-21_15_6,691.35693
1179_2016-06-21_15_1,466.15887
1179_2016-06-21_15_2,554.9985
1179_2016-06-21_15_3,721.6624
1179_2016-06-21_15_4,752.40393
1179_2016-06-21_15_5,720.77625
1179_2016-06-21_15_6,712.67114
1180_2016-06-21_15_1,542.9156
1180_2016-06-21_15_2,655.1377
1180_2016-06-21_15_3,838.6909
1180_2016-06-21_15_4,921.0666
1180_2016-06-21_15_5,846.9147
1180_2016-06-21_15_6,799.6194
1181_2016-06-21_15_1,659.76215
1181_2016-06-21_15_2,752.511
1181_2016-06-21_15_3,917.1936
1181_2016-06-21_15_4,951.8496
1181_2016-06-21_15_5,835.19055
1181_2016-06-21_15_6,887.8615
1182_2016-06-21_15_1,248.75142
1182_2016-06-21_15_2,317.03113
1182_2016-06-21_15_3,425.8645
1182_2016-06-21_15_4,474.47372
1182_2016-06-21_15_5,501.72794
1182_2016-06-21_15_6,574.496
1183_2016-06-21_15_1,83.94695
1183_2016-06-21_15_2,99.29491
1183_2016-06-21_15_3,114.172386
1183_2016-06-21_15_4,114.50076
1183_2016-06-21_15_5,97.865135
1183_2016-06-21_15_6,98.344154
1184_2016-06-21_15_1,17.886356
1184_2016-06-21_15_2,23.520912
1184_2016-06-21_15_3,26.542255
1184_2016-06-21_15_4,24.201166
1184_2016-06-21_15_5,18.899067
1184_2016-06-21_15_6,13.750595
1221_2016-06-21_15_1,0.59880304
1221_2016-06-21_15_2,3.0022123
1221_2016-06-21_15_3,3.953958
1221_2016-06-21_15_4,4.2703066
1221_2016-06-21_15_5,4.5687656
1221_2016-06-21_15_6,7.9989614
1222_2016-06-21_15_1,1.9235911
1222_2016-06-21_15_2,4.2455983
1222_2016-06-21_15_3,5.8161597
1222_2016-06-21_15_4,6.1856866
1222_2016-06-21_15_5,8.364801
1222_2016-06-21_15_6,14.593989
1223_2016-06-21_15_1,6.9379845
1223_2016-06-21_15_2,11.771468
1223_2016-06-21_15_3,13.047938
1223_2016-06-21_15_4,13.529568
1223_2016-06-21_15_5,15.438921
1223_2016-06-21_15_6,22.679735
1224_2016-06-21_15_1,12.772201
1224_2016-06-21_15_2,20.585278
1224_2016-06-21_15_3,25.04004
1224_2016-06-21_15_4,26.474546
1224_2016-06-21_15_5,27.637342
1224_2016-06-21_15_6,31.397787
1225_2016-06-21_15_1,1.468412
1225_2016-06-21_15_2,4.3746324
1225_2016-06-21_15_3,5.8836236
1225_2016-06-21_15_4,6.031638
1225_2016-06-21_15_5,5.8504105
1225_2016-06-21_15_6,7.160924
1227_2016-06-21_15_1,50.325924
1227_2016-06-21_15_2,71.45476
1227_2016-06-21_15_3,88.76557
1227_2016-06-21_15_4,119.01882
1227_2016-06-21_15_5,149.47797
1227_2016-06-21_15_6,185.04666
1228_2016-06-21_15_1,153.14769
1228_2016-06-21_15_2,178.91934
1228_2016-06-21_15_3,230.82312
1228_2016-06-21_15_4,287.74326
1228_2016-06-21_15_5,335.11914
1228_2016-06-21_15_6,427.5789
1229_2016-06-21_15_1,352.30954
1229_2016-06-21_15_2,421.9311
1229_2016-06-21_15_3,531.44214
1229_2016-06-21_15_4,569.6064
1229_2016-06-21_15_5,576.41156
1229_2016-06-21_15_6,622.5963
1230_2016-06-21_15_1,562.60706
1230_2016-06-21_15_2,699.9655
1230_2016-06-21_15_3,914.8587
1230_2016-06-21_15_4,1015.8727
1230_2016-06-21_15_5,994.2533
1230_2016-06-21_15_6,1027.0122
1231_2016-06-21_15_1,683.1248
1231_2016-06-21_15_2,763.6797
1231_2016-06-21_15_3,966.23376
1231_2016-06-21_15_4,1106.7373
1231_2016-06-21_15_5,1067.2109
1231_2016-06-21_15_6,1093.0029
1232_2016-06-21_15_1,699.11005
1232_2016-06-21_15_2,876.2625
1232_2016-06-21_15_3,1189.5588
1232_2016-06-21_15_4,1238.387
1232_2016-06-21_15_5,1166.5425
1232_2016-06-21_15_6,1256.8206
1233_2016-06-21_15_1,538.66797
1233_2016-06-21_15_2,675.42834
1233_2016-06-21_15_3,879.2372
1233_2016-06-21_15_4,881.2389
1233_2016-06-21_15_5,777.84064
1233_2016-06-21_15_6,892.60297
1234_2016-06-21_15_1,418.22687
1234_2016-06-21_15_2,493.41675
1234_2016-06-21_15_3,568.7256
1234_2016-06-21_15_4,515.77527
1234_2016-06-21_15_5,433.29938
1234_2016-06-21_15_6,465.90488
1235_2016-06-21_15_1,194.3269
1235_2016-06-21_15_2,223.5545
1235_2016-06-21_15_3,238.69029
1235_2016-06-21_15_4,222.73158
1235_2016-06-21_15_5,180.90279
1235_2016-06-21_15_6,150.32137
1272_2016-06-21_15_1,1.2067056
1272_2016-06-21_15_2,3.781446
1272_2016-06-21_15_3,4.8944106
1272_2016-06-21_15_4,5.819528
1272_2016-06-21_15_5,7.641146
1272_2016-06-21_15_6,13.735767
1273_2016-06-21_15_1,2.4556074
1273_2016-06-21_15_2,5.328182
1273_2016-06-21_15_3,6.0625596
1273_2016-06-21_15_4,7.982532
1273_2016-06-21_15_5,11.397771
1273_2016-06-21_15_6,21.359882
1274_2016-06-21_15_1,1.1354799
1274_2016-06-21_15_2,3.1423297
1274_2016-06-21_15_3,4.022613
1274_2016-06-21_15_4,4.7629232
1274_2016-06-21_15_5,6.474495
1274_2016-06-21_15_6,10.617449
1278_2016-06-21_15_1,4.2137475
1278_2016-06-21_15_2,9.45281
1278_2016-06-21_15_3,11.334498
1278_2016-06-21_15_4,11.382048
1278_2016-06-21_15_5,10.226474
1278_2016-06-21_15_6,11.948565
1279_2016-06-21_15_1,22.64098
1279_2016-06-21_15_2,30.843979
1279_2016-06-21_15_3,36.922955
1279_2016-06-21_15_4,36.262833
1279_2016-06-21_15_5,31.463043
1279_2016-06-21_15_6,25.989103
1280_2016-06-21_15_1,175.13168
1280_2016-06-21_15_2,208.30957
1280_2016-06-21_15_3,263.98495
1280_2016-06-21_15_4,276.4841
1280_2016-06-21_15_5,256.21555
1280_2016-06-21_15_6,222.58076
1281_2016-06-21_15_1,638.7913
1281_2016-06-21_15_2,856.82043
1281_2016-06-21_15_3,1097.7346
1281_2016-06-21_15_4,1199.3915
1281_2016-06-21_15_5,1109.2218
1281_2016-06-21_15_6,1161.5131
1282_2016-06-21_15_1,1000.16003
1282_2016-06-21_15_2,1279.6149
1282_2016-06-21_15_3,1532.0544
1282_2016-06-21_15_4,1867.7853
1282_2016-06-21_15_5,1708.9904
1282_2016-06-21_15_6,1689.5533
1283_2016-06-21_15_1,299.2901
1283_2016-06-21_15_2,346.42966
1283_2016-06-21_15_3,422.3972
1283_2016-06-21_15_4,380.69397
1283_2016-06-21_15_5,334.80203
1283_2016-06-21_15_6,363.40347
1284_2016-06-21_15_1,129.78168
1284_2016-06-21_15_2,145.27339
1284_2016-06-21_15_3,128.57872
1284_2016-06-21_15_4,116.85019
1284_2016-06-21_15_5,98.64957
1284_2016-06-21_15_6,92.4232
1285_2016-06-21_15_1,289.93286
1285_2016-06-21_15_2,345.52515
1285_2016-06-21_15_3,400.93564
1285_2016-06-21_15_4,366.44257
1285_2016-06-21_15_5,301.69485
1285_2016-06-21_15_6,300.71503
1286_2016-06-21_15_1,243.23631
1286_2016-06-21_15_2,285.42273
1286_2016-06-21_15_3,314.0497
1286_2016-06-21_15_4,289.6788
1286_2016-06-21_15_5,234.46155
1286_2016-06-21_15_6,197.84985
1287_2016-06-21_15_1,65.65701
1287_2016-06-21_15_2,77.37811
1287_2016-06-21_15_3,81.568054
1287_2016-06-21_15_4,79.06144
1287_2016-06-21_15_5,64.64702
1287_2016-06-21_15_6,54.111626
1326_2016-06-21_15_1,2.9366908
1326_2016-06-21_15_2,5.756404
1326_2016-06-21_15_3,8.670859
1326_2016-06-21_15_4,10.067022
1326_2016-06-21_15_5,15.042191
1326_2016-06-21_15_6,26.794548
1327_2016-06-21_15_1,1.1647968
1327_2016-06-21_15_2,5.926597
1327_2016-06-21_15_3,6.7838535
1327_2016-06-21_15_4,7.748443
1327_2016-06-21_15_5,11.061911
1327_2016-06-21_15_6,19.068554
1331_2016-06-21_15_1,34.682697
1331_2016-06-21_15_2,44.978752
1331_2016-06-21_15_3,62.448227
1331_2016-06-21_15_4,68.60177
