1075_2016-06-09_15_1,96.245605
1075_2016-06-09_15_2,111.90029
1075_2016-06-09_15_3,118.90679
1075_2016-06-09_15_4,122.40926
1075_2016-06-09_15_5,119.59544
1075_2016-06-09_15_6,116.52759
1076_2016-06-09_15_1,177.12912
1076_2016-06-09_15_2,201.65846
1076_2016-06-09_15_3,219.27834
1076_2016-06-09_15_4,217.38293
1076_2016-06-09_15_5,202.51807
1076_2016-06-09_15_6,192.59604
1077_2016-06-09_15_1,100.63489
1077_2016-06-09_15_2,133.54808
1077_2016-06-09_15_3,162.59497
1077_2016-06-09_15_4,185.97508
1077_2016-06-09_15_5,178.35144
1077_2016-06-09_15_6,153.23012
1125_2016-06-09_15_1,72.6847
1125_2016-06-09_15_2,103.86167
1125_2016-06-09_15_3,126.748566
1125_2016-06-09_15_4,143.09137
1125_2016-06-09_15_5,152.30446
1125_2016-06-09_15_6,134.89725
1126_2016-06-09_15_1,188.64795
1126_2016-06-09_15_2,254.94073
1126_2016-06-09_15_3,322.05185
1126_2016-06-09_15_4,353.13538
1126_2016-06-09_15_5,351.52994
1126_2016-06-09_15_6,357.64044
1127_2016-06-09_15_1,227.91714
1127_2016-06-09_15_2,298.9163
1127_2016-06-09_15_3,412.94946
1127_2016-06-09_15_4,483.47104
1127_2016-06-09_15_5,491.6141
1127_2016-06-09_15_6,525.08716
1128_2016-06-09_15_1,251.19954
1128_2016-06-09_15_2,307.50278
1128_2016-06-09_15_3,421.74118
1128_2016-06-09_15_4,494.6124
1128_2016-06-09_15_5,547.93567
1128_2016-06-09_15_6,581.3869
1129_2016-06-09_15_1,207.71964
1129_2016-06-09_15_2,273.4483
1129_2016-06-09_15_3,394.2965
1129_2016-06-09_15_4,459.77496
1129_2016-06-09_15_5,519.9404
1129_2016-06-09_15_6,586.8844
1130_2016-06-09_15_1,328.61218
1130_2016-06-09_15_2,420.52866
1130_2016-06-09_15_3,584.17566
1130_2016-06-09_15_4,619.28577
1130_2016-06-09_15_5,687.11426
1130_2016-06-09_15_6,725.0978
1131_2016-06-09_15_1,170.1524
1131_2016-06-09_15_2,212.82886
1131_2016-06-09_15_3,298.10458
1131_2016-06-09_15_4,313.3228
1131_2016-06-09_15_5,292.88184
1131_2016-06-09_15_6,256.98514
1132_2016-06-09_15_1,56.681656
1132_2016-06-09_15_2,61.16309
1132_2016-06-09_15_3,62.33708
1132_2016-06-09_15_4,55.549747
1132_2016-06-09_15_5,47.826153
1132_2016-06-09_15_6,38.355026
1172_2016-06-09_15_1,2.3656487
1172_2016-06-09_15_2,4.6201353
1172_2016-06-09_15_3,6.1428246
1172_2016-06-09_15_4,6.5655513
1172_2016-06-09_15_5,6.276644
1172_2016-06-09_15_6,8.762701
1173_2016-06-09_15_1,7.843062
1173_2016-06-09_15_2,11.963855
1173_2016-06-09_15_3,17.630287
1173_2016-06-09_15_4,20.97714
1173_2016-06-09_15_5,23.49691
1173_2016-06-09_15_6,29.913612
1174_2016-06-09_15_1,13.342184
1174_2016-06-09_15_2,19.915878
1174_2016-06-09_15_3,29.053844
1174_2016-06-09_15_4,34.263416
1174_2016-06-09_15_5,33.697037
1174_2016-06-09_15_6,35.701813
1175_2016-06-09_15_1,6.261203
1175_2016-06-09_15_2,9.62077
1175_2016-06-09_15_3,13.919238
1175_2016-06-09_15_4,17.472904
1175_2016-06-09_15_5,16.922516
1175_2016-06-09_15_6,17.581875
1176_2016-06-09_15_1,7.520009
1176_2016-06-09_15_2,10.020591
1176_2016-06-09_15_3,15.5622
1176_2016-06-09_15_4,21.300451
1176_2016-06-09_15_5,23.471872
1176_2016-06-09_15_6,29.082298
1177_2016-06-09_15_1,136.29439
1177_2016-06-09_15_2,187.62108
1177_2016-06-09_15_3,277.99698
1177_2016-06-09_15_4,358.8602
1177_2016-06-09_15_5,427.2487
1177_2016-06-09_15_6,543.61804
1178_2016-06-09_15_1,295.17474
1178_2016-06-09_15_2,379.65207
1178_2016-06-09_15_3,515.24133
1178_2016-06-09_15_4,609.8698
1178_2016-06-09_15_5,692.7698
1178_2016-06-09_15_6,759.9646
1179_2016-06-09_15_1,455.85477
1179_2016-06-09_15_2,580.8356
1179_2016-06-09_15_3,733.5817
1179_2016-06-09_15_4,787.66187
1179_2016-06-09_15_5,784.11755
1179_2016-06-09_15_6,773.46716
1180_2016-06-09_15_1,513.8767
1180_2016-06-09_15_2,647.2024
1180_2016-06-09_15_3,870.7139
1180_2016-06-09_15_4,1009.45886
1180_2016-06-09_15_5,992.2309
1180_2016-06-09_15_6,899.7072
1181_2016-06-09_15_1,594.8076
