1075_2016-05-31_23_1,40.66705
1075_2016-05-31_23_2,19.260927
1075_2016-05-31_23_3,10.35617
1075_2016-05-31_23_4,7.486126
1075_2016-05-31_23_5,7.276386
1075_2016-05-31_23_6,12.57298
1076_2016-05-31_23_1,56.061825
1076_2016-05-31_23_2,30.064156
1076_2016-05-31_23_3,18.047325
1076_2016-05-31_23_4,11.810886
1076_2016-05-31_23_5,11.283211
1076_2016-05-31_23_6,24.22929
1077_2016-05-31_23_1,26.311937
1077_2016-05-31_23_2,14.261655
1077_2016-05-31_23_3,5.6939116
1077_2016-05-31_23_4,2.1990018
1077_2016-05-31_23_5,3.3597364
1077_2016-05-31_23_6,19.89557
1125_2016-05-31_23_1,46.60703
1125_2016-05-31_23_2,26.59134
1125_2016-05-31_23_3,12.742481
1125_2016-05-31_23_4,4.062845
1125_2016-05-31_23_5,6.6977835
1125_2016-05-31_23_6,12.90565
1126_2016-05-31_23_1,128.56863
1126_2016-05-31_23_2,61.556522
1126_2016-05-31_23_3,36.39495
1126_2016-05-31_23_4,19.220943
1126_2016-05-31_23_5,22.586042
1126_2016-05-31_23_6,44.117393
1127_2016-05-31_23_1,233.74194
1127_2016-05-31_23_2,177.04881
1127_2016-05-31_23_3,99.68047
1127_2016-05-31_23_4,55.155968
1127_2016-05-31_23_5,41.616848
1127_2016-05-31_23_6,58.73053
1128_2016-05-31_23_1,301.84155
1128_2016-05-31_23_2,199.96587
1128_2016-05-31_23_3,138.14935
1128_2016-05-31_23_4,67.200714
1128_2016-05-31_23_5,36.502407
1128_2016-05-31_23_6,45.31555
1129_2016-05-31_23_1,407.9128
1129_2016-05-31_23_2,239.54306
1129_2016-05-31_23_3,176.01065
1129_2016-05-31_23_4,89.134605
1129_2016-05-31_23_5,67.1373
1129_2016-05-31_23_6,82.87673
1130_2016-05-31_23_1,463.1652
1130_2016-05-31_23_2,371.0717
1130_2016-05-31_23_3,328.0788
1130_2016-05-31_23_4,311.55304
1130_2016-05-31_23_5,136.00676
1130_2016-05-31_23_6,91.78392
1131_2016-05-31_23_1,68.741745
1131_2016-05-31_23_2,50.558434
1131_2016-05-31_23_3,43.019413
1131_2016-05-31_23_4,23.653212
1131_2016-05-31_23_5,20.514042
1131_2016-05-31_23_6,23.808853
1132_2016-05-31_23_1,3.1487548
1132_2016-05-31_23_2,0.15513861
1132_2016-05-31_23_3,0.0
1132_2016-05-31_23_4,0.0
1132_2016-05-31_23_5,0.0
1132_2016-05-31_23_6,1.7844523
1172_2016-05-31_23_1,7.5258007
1172_2016-05-31_23_2,4.3259096
1172_2016-05-31_23_3,2.5598447
1172_2016-05-31_23_4,1.4483336
1172_2016-05-31_23_5,1.8885527
1172_2016-05-31_23_6,3.362529
1173_2016-05-31_23_1,25.669235
1173_2016-05-31_23_2,16.507084
1173_2016-05-31_23_3,10.114605
1173_2016-05-31_23_4,4.6519613
1173_2016-05-31_23_5,5.1736054
1173_2016-05-31_23_6,11.575523
1174_2016-05-31_23_1,22.862339
1174_2016-05-31_23_2,13.090056
1174_2016-05-31_23_3,5.8230395
1174_2016-05-31_23_4,2.7614658
1174_2016-05-31_23_5,4.3887568
1174_2016-05-31_23_6,12.725124
1175_2016-05-31_23_1,6.780186
1175_2016-05-31_23_2,2.5279274
1175_2016-05-31_23_3,0.8768144
1175_2016-05-31_23_4,0.12167883
1175_2016-05-31_23_5,1.2598175
1175_2016-05-31_23_6,5.6086793
1176_2016-05-31_23_1,20.4488
1176_2016-05-31_23_2,17.465097
1176_2016-05-31_23_3,14.599018
1176_2016-05-31_23_4,10.984658
1176_2016-05-31_23_5,6.375412
1176_2016-05-31_23_6,4.979367
1177_2016-05-31_23_1,395.2671
1177_2016-05-31_23_2,253.65767
1177_2016-05-31_23_3,175.17523
1177_2016-05-31_23_4,132.58142
1177_2016-05-31_23_5,90.80614
1177_2016-05-31_23_6,42.39368
1178_2016-05-31_23_1,519.0069
1178_2016-05-31_23_2,257.80734
1178_2016-05-31_23_3,182.93135
1178_2016-05-31_23_4,146.77312
1178_2016-05-31_23_5,93.645134
1178_2016-05-31_23_6,58.595577
1179_2016-05-31_23_1,324.2857
1179_2016-05-31_23_2,196.947
1179_2016-05-31_23_3,129.55576
1179_2016-05-31_23_4,71.1668
1179_2016-05-31_23_5,47.41778
1179_2016-05-31_23_6,117.13475
1180_2016-05-31_23_1,324.11804
1180_2016-05-31_23_2,198.89185
1180_2016-05-31_23_3,154.10925
1180_2016-05-31_23_4,99.381226
1180_2016-05-31_23_5,82.153114
1180_2016-05-31_23_6,112.34961
1181_2016-05-31_23_1,344.38217
1181_2016-05-31_23_2,211.98695
1181_2016-05-31_23_3,134.24138
1181_2016-05-31_23_4,117.51828
1181_2016-05-31_23_5,127.64741
1181_2016-05-31_23_6,273.4767
1182_2016-05-31_23_1,296.41016
1182_2016-05-31_23_2,186.54561
1182_2016-05-31_23_3,123.2637
1182_2016-05-31_23_4,107.15492
1182_2016-05-31_23_5,113.529015
1182_2016-05-31_23_6,206.76167
1183_2016-05-31_23_1,49.545067
1183_2016-05-31_23_2,27.922804
1183_2016-05-31_23_3,25.412174
1183_2016-05-31_23_4,12.35206
1183_2016-05-31_23_5,9.856216
1183_2016-05-31_23_6,16.930458
1184_2016-05-31_23_1,2.3627062
1184_2016-05-31_23_2,0.030332237
1184_2016-05-31_23_3,0.3273985
1184_2016-05-31_23_4,1.1061237
1184_2016-05-31_23_5,1.7515783
1184_2016-05-31_23_6,10.52914
1221_2016-05-31_23_1,9.655125
1221_2016-05-31_23_2,5.3007464
1221_2016-05-31_23_3,4.3329954
1221_2016-05-31_23_4,1.8644342
1221_2016-05-31_23_5,1.8745391
1221_2016-05-31_23_6,2.2805758
1222_2016-05-31_23_1,17.819847
1222_2016-05-31_23_2,12.141304
1222_2016-05-31_23_3,7.2778506
1222_2016-05-31_23_4,3.4351337
1222_2016-05-31_23_5,2.8411617
1222_2016-05-31_23_6,3.6405106
1223_2016-05-31_23_1,24.889318
1223_2016-05-31_23_2,16.339268
1223_2016-05-31_23_3,9.193908
1223_2016-05-31_23_4,4.8229413
1223_2016-05-31_23_5,5.037724
1223_2016-05-31_23_6,7.1363
1224_2016-05-31_23_1,27.990217
1224_2016-05-31_23_2,18.22435
1224_2016-05-31_23_3,10.558848
1224_2016-05-31_23_4,5.181959
1224_2016-05-31_23_5,5.109709
1224_2016-05-31_23_6,8.251498
1225_2016-05-31_23_1,5.1875772
1225_2016-05-31_23_2,2.3572538
1225_2016-05-31_23_3,1.579839
1225_2016-05-31_23_4,1.085952
1225_2016-05-31_23_5,1.8148832
1225_2016-05-31_23_6,2.5708034
1227_2016-05-31_23_1,246.09763
1227_2016-05-31_23_2,166.126
1227_2016-05-31_23_3,117.29009
1227_2016-05-31_23_4,69.3656
1227_2016-05-31_23_5,66.23826
1227_2016-05-31_23_6,27.168398
1228_2016-05-31_23_1,372.66226
1228_2016-05-31_23_2,246.91316
1228_2016-05-31_23_3,169.17111
1228_2016-05-31_23_4,152.31903
1228_2016-05-31_23_5,135.26468
1228_2016-05-31_23_6,128.25781
1229_2016-05-31_23_1,404.80997
1229_2016-05-31_23_2,244.313
1229_2016-05-31_23_3,176.13934
1229_2016-05-31_23_4,125.283325
1229_2016-05-31_23_5,108.4408
1229_2016-05-31_23_6,145.04794
1230_2016-05-31_23_1,519.6635
1230_2016-05-31_23_2,268.77243
1230_2016-05-31_23_3,144.97536
1230_2016-05-31_23_4,106.40517
1230_2016-05-31_23_5,109.57572
1230_2016-05-31_23_6,143.50748
1231_2016-05-31_23_1,566.8029
1231_2016-05-31_23_2,300.30972
1231_2016-05-31_23_3,171.07207
1231_2016-05-31_23_4,117.56368
1231_2016-05-31_23_5,96.25961
1231_2016-05-31_23_6,128.87582
1232_2016-05-31_23_1,863.8399
1232_2016-05-31_23_2,479.31534
1232_2016-05-31_23_3,337.85938
1232_2016-05-31_23_4,238.28372
1232_2016-05-31_23_5,222.45024
1232_2016-05-31_23_6,161.91618
1233_2016-05-31_23_1,379.3464
1233_2016-05-31_23_2,179.73602
1233_2016-05-31_23_3,88.19097
1233_2016-05-31_23_4,58.589844
1233_2016-05-31_23_5,56.54532
1233_2016-05-31_23_6,113.82229
1234_2016-05-31_23_1,126.28639
1234_2016-05-31_23_2,58.051785
1234_2016-05-31_23_3,26.972712
1234_2016-05-31_23_4,15.088883
