1075_2016-06-28_5_1,28.149595
1075_2016-06-28_5_2,51.247524
1075_2016-06-28_5_3,72.68965
1075_2016-06-28_5_4,72.21412
1075_2016-06-28_5_5,73.09994
1075_2016-06-28_5_6,88.52705
1076_2016-06-28_5_1,79.06997
1076_2016-06-28_5_2,167.84773
1076_2016-06-28_5_3,225.39742
1076_2016-06-28_5_4,205.05945
1076_2016-06-28_5_5,187.7075
1076_2016-06-28_5_6,192.99399
1077_2016-06-28_5_1,71.994545
1077_2016-06-28_5_2,151.27145
1077_2016-06-28_5_3,207.66942
1077_2016-06-28_5_4,159.87532
1077_2016-06-28_5_5,123.63394
1077_2016-06-28_5_6,109.35492
1125_2016-06-28_5_1,37.21766
1125_2016-06-28_5_2,67.21914
1125_2016-06-28_5_3,82.95369
1125_2016-06-28_5_4,71.285126
1125_2016-06-28_5_5,65.02923
1125_2016-06-28_5_6,66.820946
1126_2016-06-28_5_1,82.74959
1126_2016-06-28_5_2,158.28017
1126_2016-06-28_5_3,208.83893
1126_2016-06-28_5_4,199.5622
1126_2016-06-28_5_5,191.17583
1126_2016-06-28_5_6,205.113
1127_2016-06-28_5_1,118.08423
1127_2016-06-28_5_2,228.55722
1127_2016-06-28_5_3,300.38895
1127_2016-06-28_5_4,297.36517
1127_2016-06-28_5_5,265.98712
1127_2016-06-28_5_6,274.61362
1128_2016-06-28_5_1,103.52692
1128_2016-06-28_5_2,190.5758
1128_2016-06-28_5_3,253.1255
1128_2016-06-28_5_4,253.38156
1128_2016-06-28_5_5,248.12444
1128_2016-06-28_5_6,252.89494
1129_2016-06-28_5_1,196.44788
1129_2016-06-28_5_2,298.56598
1129_2016-06-28_5_3,374.98102
1129_2016-06-28_5_4,378.1254
1129_2016-06-28_5_5,280.8422
1129_2016-06-28_5_6,234.99553
1130_2016-06-28_5_1,103.939186
1130_2016-06-28_5_2,203.383
1130_2016-06-28_5_3,294.6548
1130_2016-06-28_5_4,289.2563
1130_2016-06-28_5_5,283.28418
1130_2016-06-28_5_6,266.22406
1131_2016-06-28_5_1,45.910336
1131_2016-06-28_5_2,91.06414
1131_2016-06-28_5_3,147.78185
1131_2016-06-28_5_4,148.55176
1131_2016-06-28_5_5,129.10133
1131_2016-06-28_5_6,121.88895
1132_2016-06-28_5_1,13.669088
1132_2016-06-28_5_2,28.76399
1132_2016-06-28_5_3,42.995716
1132_2016-06-28_5_4,53.26979
1132_2016-06-28_5_5,69.5197
1132_2016-06-28_5_6,85.83652
1172_2016-06-28_5_1,7.0141783
1172_2016-06-28_5_2,12.224395
