1075_2016-06-07_8_1,75.90436
1075_2016-06-07_8_2,76.99261
1075_2016-06-07_8_3,89.93644
1075_2016-06-07_8_4,103.223076
1075_2016-06-07_8_5,109.55827
1075_2016-06-07_8_6,119.24385
1076_2016-06-07_8_1,220.2878
1076_2016-06-07_8_2,203.42712
1076_2016-06-07_8_3,211.75597
1076_2016-06-07_8_4,224.8534
1076_2016-06-07_8_5,222.67491
1076_2016-06-07_8_6,237.56372
1077_2016-06-07_8_1,168.08826
1077_2016-06-07_8_2,132.3382
1077_2016-06-07_8_3,115.54198
1077_2016-06-07_8_4,117.907425
1077_2016-06-07_8_5,125.727844
1077_2016-06-07_8_6,129.10934
1125_2016-06-07_8_1,82.60295
1125_2016-06-07_8_2,72.32114
1125_2016-06-07_8_3,75.56779
1125_2016-06-07_8_4,81.29566
1125_2016-06-07_8_5,85.365074
1125_2016-06-07_8_6,87.641075
1126_2016-06-07_8_1,208.69496
1126_2016-06-07_8_2,193.0333
1126_2016-06-07_8_3,203.86931
1126_2016-06-07_8_4,223.41487
1126_2016-06-07_8_5,225.67638
1126_2016-06-07_8_6,229.06747
1127_2016-06-07_8_1,340.1913
1127_2016-06-07_8_2,312.1327
1127_2016-06-07_8_3,321.85965
1127_2016-06-07_8_4,329.16946
1127_2016-06-07_8_5,322.1416
1127_2016-06-07_8_6,325.06238
1128_2016-06-07_8_1,288.9022
1128_2016-06-07_8_2,270.91425
1128_2016-06-07_8_3,287.48807
1128_2016-06-07_8_4,309.58267
1128_2016-06-07_8_5,322.6367
1128_2016-06-07_8_6,321.91754
1129_2016-06-07_8_1,439.42734
1129_2016-06-07_8_2,298.7685
1129_2016-06-07_8_3,251.22008
1129_2016-06-07_8_4,242.01482
1129_2016-06-07_8_5,239.83789
1129_2016-06-07_8_6,248.67032
1130_2016-06-07_8_1,319.99445
1130_2016-06-07_8_2,274.26413
1130_2016-06-07_8_3,273.0178
1130_2016-06-07_8_4,290.04025
1130_2016-06-07_8_5,316.25458
1130_2016-06-07_8_6,352.17358
1131_2016-06-07_8_1,177.18463
1131_2016-06-07_8_2,145.4539
1131_2016-06-07_8_3,138.55603
1131_2016-06-07_8_4,143.53418
1131_2016-06-07_8_5,153.99919
1131_2016-06-07_8_6,170.57007
1132_2016-06-07_8_1,57.285954
1132_2016-06-07_8_2,70.05022
1132_2016-06-07_8_3,83.71038
1132_2016-06-07_8_4,105.59286
1132_2016-06-07_8_5,106.18586
1132_2016-06-07_8_6,106.203255
1172_2016-06-07_8_1,9.318039
1172_2016-06-07_8_2,4.6908417
1172_2016-06-07_8_3,3.088545
1172_2016-06-07_8_4,2.1690986
1172_2016-06-07_8_5,1.7076024
1172_2016-06-07_8_6,2.9407744
1173_2016-06-07_8_1,32.854546
1173_2016-06-07_8_2,16.941929
1173_2016-06-07_8_3,10.175902
1173_2016-06-07_8_4,7.4802537
1173_2016-06-07_8_5,6.94813
1173_2016-06-07_8_6,8.935332
1174_2016-06-07_8_1,38.265358
1174_2016-06-07_8_2,20.329052
1174_2016-06-07_8_3,15.515315
1174_2016-06-07_8_4,15.605563
1174_2016-06-07_8_5,17.214397
1174_2016-06-07_8_6,18.033834
1175_2016-06-07_8_1,11.673908
1175_2016-06-07_8_2,5.690157
1175_2016-06-07_8_3,4.8615527
1175_2016-06-07_8_4,6.851254
