1075_2016-06-15_23_1,50.819817
1075_2016-06-15_23_2,29.260273
1075_2016-06-15_23_3,16.308628
1075_2016-06-15_23_4,13.718016
1075_2016-06-15_23_5,12.414917
1075_2016-06-15_23_6,15.641435
1076_2016-06-15_23_1,72.11347
1076_2016-06-15_23_2,43.894375
1076_2016-06-15_23_3,26.863567
1076_2016-06-15_23_4,15.259606
1076_2016-06-15_23_5,14.833135
1076_2016-06-15_23_6,30.018593
1077_2016-06-15_23_1,32.154713
1077_2016-06-15_23_2,16.694124
1077_2016-06-15_23_3,10.353712
1077_2016-06-15_23_4,4.057425
1077_2016-06-15_23_5,4.8627114
1077_2016-06-15_23_6,26.645441
1125_2016-06-15_23_1,57.262177
1125_2016-06-15_23_2,35.42083
1125_2016-06-15_23_3,17.995844
1125_2016-06-15_23_4,9.278141
1125_2016-06-15_23_5,8.748278
1125_2016-06-15_23_6,19.51445
1126_2016-06-15_23_1,133.9134
1126_2016-06-15_23_2,85.39245
1126_2016-06-15_23_3,51.385033
1126_2016-06-15_23_4,31.212582
1126_2016-06-15_23_5,29.653204
1126_2016-06-15_23_6,48.571297
1127_2016-06-15_23_1,236.32271
1127_2016-06-15_23_2,162.3062
1127_2016-06-15_23_3,125.38839
1127_2016-06-15_23_4,76.54051
1127_2016-06-15_23_5,48.62304
1127_2016-06-15_23_6,62.537434
1128_2016-06-15_23_1,346.66232
1128_2016-06-15_23_2,209.06372
1128_2016-06-15_23_3,130.28473
1128_2016-06-15_23_4,72.654076
1128_2016-06-15_23_5,36.515522
1128_2016-06-15_23_6,53.383575
1129_2016-06-15_23_1,410.01575
1129_2016-06-15_23_2,255.68533
1129_2016-06-15_23_3,159.5117
1129_2016-06-15_23_4,103.67467
1129_2016-06-15_23_5,71.29229
1129_2016-06-15_23_6,86.79413
1130_2016-06-15_23_1,583.69147
1130_2016-06-15_23_2,460.7126
1130_2016-06-15_23_3,377.01788
1130_2016-06-15_23_4,274.9372
1130_2016-06-15_23_5,156.7524
1130_2016-06-15_23_6,69.25436
1131_2016-06-15_23_1,120.90315
1131_2016-06-15_23_2,112.45119
1131_2016-06-15_23_3,109.3203
1131_2016-06-15_23_4,105.08007
1131_2016-06-15_23_5,54.337185
1131_2016-06-15_23_6,29.572145
1132_2016-06-15_23_1,5.3306956
1132_2016-06-15_23_2,0.7797639
1132_2016-06-15_23_3,1.8560891
1132_2016-06-15_23_4,1.5138509
1132_2016-06-15_23_5,1.7777618
1132_2016-06-15_23_6,4.4004993
1172_2016-06-15_23_1,7.6799397
1172_2016-06-15_23_2,3.8531199
1172_2016-06-15_23_3,2.3950572
1172_2016-06-15_23_4,1.5186409
1172_2016-06-15_23_5,1.4478974
1172_2016-06-15_23_6,3.542453
1173_2016-06-15_23_1,26.952553
1173_2016-06-15_23_2,16.402647
1173_2016-06-15_23_3,9.487673
1173_2016-06-15_23_4,4.7721024
1173_2016-06-15_23_5,4.756236
1173_2016-06-15_23_6,12.099476
1174_2016-06-15_23_1,21.999657
1174_2016-06-15_23_2,11.817067
1174_2016-06-15_23_3,5.656097
1174_2016-06-15_23_4,2.8452818
1174_2016-06-15_23_5,3.7700152
1174_2016-06-15_23_6,13.056445
1175_2016-06-15_23_1,5.879807
1175_2016-06-15_23_2,1.8887557
