1075_2016-06-27_2_1,5.8565407
1075_2016-06-27_2_2,8.677552
1075_2016-06-27_2_3,11.919962
1075_2016-06-27_2_4,26.39611
1075_2016-06-27_2_5,45.64197
1075_2016-06-27_2_6,61.832954
1076_2016-06-27_2_1,8.283546
1076_2016-06-27_2_2,12.040795
1076_2016-06-27_2_3,18.247898
1076_2016-06-27_2_4,73.81864
1076_2016-06-27_2_5,139.35648
1076_2016-06-27_2_6,195.77338
1077_2016-06-27_2_1,1.4866178
1077_2016-06-27_2_2,5.055785
1077_2016-06-27_2_3,15.941673
1077_2016-06-27_2_4,65.396355
1077_2016-06-27_2_5,133.13158
1077_2016-06-27_2_6,177.08159
1125_2016-06-27_2_1,0.0
1125_2016-06-27_2_2,2.055598
1125_2016-06-27_2_3,8.225814
1125_2016-06-27_2_4,25.835663
1125_2016-06-27_2_5,49.35306
1125_2016-06-27_2_6,65.51679
1126_2016-06-27_2_1,18.260471
1126_2016-06-27_2_2,26.55871
1126_2016-06-27_2_3,43.100266
1126_2016-06-27_2_4,88.59704
1126_2016-06-27_2_5,143.43626
1126_2016-06-27_2_6,185.70575
1127_2016-06-27_2_1,26.18516
1127_2016-06-27_2_2,31.806831
1127_2016-06-27_2_3,44.943184
1127_2016-06-27_2_4,84.98277
1127_2016-06-27_2_5,195.80966
1127_2016-06-27_2_6,234.42368
1128_2016-06-27_2_1,60.345703
1128_2016-06-27_2_2,54.532234
1128_2016-06-27_2_3,50.776016
1128_2016-06-27_2_4,98.60493
1128_2016-06-27_2_5,157.50157
1128_2016-06-27_2_6,245.35605
1129_2016-06-27_2_1,85.02485
1129_2016-06-27_2_2,66.99543
1129_2016-06-27_2_3,77.74826
1129_2016-06-27_2_4,156.30235
1129_2016-06-27_2_5,297.60895
1129_2016-06-27_2_6,337.8671
1130_2016-06-27_2_1,171.4532
1130_2016-06-27_2_2,91.716446
1130_2016-06-27_2_3,56.063663
1130_2016-06-27_2_4,106.14074
1130_2016-06-27_2_5,151.18134
1130_2016-06-27_2_6,246.9495
1131_2016-06-27_2_1,25.715508
1131_2016-06-27_2_2,11.487794
1131_2016-06-27_2_3,19.79147
1131_2016-06-27_2_4,43.28673
1131_2016-06-27_2_5,91.104645
1131_2016-06-27_2_6,151.91893
1132_2016-06-27_2_1,1.7586536
1132_2016-06-27_2_2,1.2759578
1132_2016-06-27_2_3,4.2633433
1132_2016-06-27_2_4,11.844305
1132_2016-06-27_2_5,25.820612
1132_2016-06-27_2_6,36.586296
1172_2016-06-27_2_1,1.1378443
1172_2016-06-27_2_2,1.3709009
1172_2016-06-27_2_3,2.968946
1172_2016-06-27_2_4,7.076987
1172_2016-06-27_2_5,11.0740185
1172_2016-06-27_2_6,11.691513
1173_2016-06-27_2_1,3.4726033
1173_2016-06-27_2_2,4.326248
1173_2016-06-27_2_3,10.676509
1173_2016-06-27_2_4,24.104565
1173_2016-06-27_2_5,38.5652
1173_2016-06-27_2_6,44.709713
1174_2016-06-27_2_1,2.188952
1174_2016-06-27_2_2,4.051057
1174_2016-06-27_2_3,10.584224
1174_2016-06-27_2_4,27.258883
1174_2016-06-27_2_5,47.914738
1174_2016-06-27_2_6,45.72728
1175_2016-06-27_2_1,0.6578067
1175_2016-06-27_2_2,1.5965964
1175_2016-06-27_2_3,4.966855
1175_2016-06-27_2_4,13.198954
1175_2016-06-27_2_5,18.60516
1175_2016-06-27_2_6,17.317379
1176_2016-06-27_2_1,10.903994
1176_2016-06-27_2_2,5.8820586
1176_2016-06-27_2_3,5.88991
1176_2016-06-27_2_4,7.4787407
1176_2016-06-27_2_5,11.368208
1176_2016-06-27_2_6,16.031158
1177_2016-06-27_2_1,78.32874
1177_2016-06-27_2_2,58.425953
1177_2016-06-27_2_3,46.90666
1177_2016-06-27_2_4,65.75726
1177_2016-06-27_2_5,91.60491
1177_2016-06-27_2_6,125.801414
1178_2016-06-27_2_1,87.96453
1178_2016-06-27_2_2,83.51536
1178_2016-06-27_2_3,63.461956
1178_2016-06-27_2_4,119.58391
1178_2016-06-27_2_5,166.30289
1178_2016-06-27_2_6,227.53232
1179_2016-06-27_2_1,66.25871
1179_2016-06-27_2_2,73.27806
1179_2016-06-27_2_3,76.09894
1179_2016-06-27_2_4,160.66579
1179_2016-06-27_2_5,321.35068
1179_2016-06-27_2_6,440.2582
1180_2016-06-27_2_1,35.25281
