1075_2016-06-13_6_1,48.27954
1075_2016-06-13_6_2,61.84997
1075_2016-06-13_6_3,62.853313
1075_2016-06-13_6_4,65.4098
1075_2016-06-13_6_5,79.30144
1075_2016-06-13_6_6,94.84474
1076_2016-06-13_6_1,169.18242
1076_2016-06-13_6_2,229.01526
1076_2016-06-13_6_3,198.11945
1076_2016-06-13_6_4,183.39682
1076_2016-06-13_6_5,191.71579
1076_2016-06-13_6_6,206.8143
1077_2016-06-13_6_1,147.63826
1077_2016-06-13_6_2,192.6272
1077_2016-06-13_6_3,153.65477
1077_2016-06-13_6_4,118.93603
1077_2016-06-13_6_5,104.8354
1077_2016-06-13_6_6,106.91995
1125_2016-06-13_6_1,63.21776
1125_2016-06-13_6_2,74.3285
1125_2016-06-13_6_3,62.83856
1125_2016-06-13_6_4,60.2246
1125_2016-06-13_6_5,61.930397
1125_2016-06-13_6_6,68.29278
1126_2016-06-13_6_1,150.98921
1126_2016-06-13_6_2,199.6858
1126_2016-06-13_6_3,185.94727
1126_2016-06-13_6_4,177.09341
1126_2016-06-13_6_5,194.15317
1126_2016-06-13_6_6,206.69998
1127_2016-06-13_6_1,233.40518
1127_2016-06-13_6_2,286.3275
1127_2016-06-13_6_3,297.50742
1127_2016-06-13_6_4,265.27432
1127_2016-06-13_6_5,266.35376
1127_2016-06-13_6_6,280.53122
1128_2016-06-13_6_1,194.68633
1128_2016-06-13_6_2,267.4145
1128_2016-06-13_6_3,257.69443
1128_2016-06-13_6_4,227.31982
1128_2016-06-13_6_5,223.37564
1128_2016-06-13_6_6,259.47656
1129_2016-06-13_6_1,323.312
1129_2016-06-13_6_2,380.86465
1129_2016-06-13_6_3,388.5135
1129_2016-06-13_6_4,283.03366
1129_2016-06-13_6_5,220.77736
1129_2016-06-13_6_6,217.0641
1130_2016-06-13_6_1,197.72876
1130_2016-06-13_6_2,301.14124
1130_2016-06-13_6_3,318.93735
1130_2016-06-13_6_4,284.6742
1130_2016-06-13_6_5,260.7278
1130_2016-06-13_6_6,277.53232
1131_2016-06-13_6_1,103.649025
1131_2016-06-13_6_2,167.66609
1131_2016-06-13_6_3,154.92487
1131_2016-06-13_6_4,129.03705
1131_2016-06-13_6_5,121.59579
1131_2016-06-13_6_6,125.49906
1132_2016-06-13_6_1,28.909346
1132_2016-06-13_6_2,41.945015
1132_2016-06-13_6_3,52.17645
1132_2016-06-13_6_4,60.668972
1132_2016-06-13_6_5,77.14333
1132_2016-06-13_6_6,87.29346
1172_2016-06-13_6_1,13.520729
1172_2016-06-13_6_2,15.0602865
1172_2016-06-13_6_3,8.062444
1172_2016-06-13_6_4,4.840198
1172_2016-06-13_6_5,2.3901024
1172_2016-06-13_6_6,1.8932421
1173_2016-06-13_6_1,47.778053
1173_2016-06-13_6_2,53.101707
1173_2016-06-13_6_3,28.30052
1173_2016-06-13_6_4,16.21044
1173_2016-06-13_6_5,8.457178
1173_2016-06-13_6_6,6.834697
1174_2016-06-13_6_1,59.726543
1174_2016-06-13_6_2,55.677647
1174_2016-06-13_6_3,34.248695
1174_2016-06-13_6_4,20.255335
1174_2016-06-13_6_5,13.7523775
1174_2016-06-13_6_6,13.92496
1175_2016-06-13_6_1,20.639317
1175_2016-06-13_6_2,18.887585
1175_2016-06-13_6_3,10.707335
1175_2016-06-13_6_4,6.4499187
1175_2016-06-13_6_5,4.9007115
1175_2016-06-13_6_6,6.810998
1176_2016-06-13_6_1,12.263045
1176_2016-06-13_6_2,16.363771
1176_2016-06-13_6_3,15.5059
1176_2016-06-13_6_4,14.531691
1176_2016-06-13_6_5,12.190758
1176_2016-06-13_6_6,12.18573
1177_2016-06-13_6_1,112.9461
1177_2016-06-13_6_2,140.72339
1177_2016-06-13_6_3,148.45003
1177_2016-06-13_6_4,135.9238
1177_2016-06-13_6_5,125.93297
1177_2016-06-13_6_6,143.75858
1178_2016-06-13_6_1,204.98663
1178_2016-06-13_6_2,241.74278
1178_2016-06-13_6_3,265.6005
1178_2016-06-13_6_4,229.86151
1178_2016-06-13_6_5,245.38792
1178_2016-06-13_6_6,273.45554
1179_2016-06-13_6_1,393.895
1179_2016-06-13_6_2,519.67926
1179_2016-06-13_6_3,537.5881
1179_2016-06-13_6_4,437.49857
1179_2016-06-13_6_5,431.43146
1179_2016-06-13_6_6,466.71548
1180_2016-06-13_6_1,467.2622
1180_2016-06-13_6_2,620.57825
1180_2016-06-13_6_3,629.03644
1180_2016-06-13_6_4,540.18787
1180_2016-06-13_6_5,544.9725
1180_2016-06-13_6_6,573.3531
1181_2016-06-13_6_1,1156.0376
1181_2016-06-13_6_2,984.9043
1181_2016-06-13_6_3,1049.926
1181_2016-06-13_6_4,944.8081
1181_2016-06-13_6_5,892.1868
1181_2016-06-13_6_6,834.38947
1182_2016-06-13_6_1,651.6459
1182_2016-06-13_6_2,534.39594
1182_2016-06-13_6_3,506.67548
1182_2016-06-13_6_4,403.62674
1182_2016-06-13_6_5,345.83542
1182_2016-06-13_6_6,358.41565
1183_2016-06-13_6_1,121.122795
1183_2016-06-13_6_2,166.4554
1183_2016-06-13_6_3,135.69055
1183_2016-06-13_6_4,123.624146
1183_2016-06-13_6_5,105.60809
1183_2016-06-13_6_6,94.04381
1184_2016-06-13_6_1,36.70704
1184_2016-06-13_6_2,34.711647
1184_2016-06-13_6_3,31.404417
1184_2016-06-13_6_4,28.96971
1184_2016-06-13_6_5,27.265318
1184_2016-06-13_6_6,26.200428
1221_2016-06-13_6_1,6.5135703
1221_2016-06-13_6_2,6.4805503
1221_2016-06-13_6_3,2.7626495
1221_2016-06-13_6_4,1.6789407
1221_2016-06-13_6_5,1.0743661
1221_2016-06-13_6_6,1.3050722
1222_2016-06-13_6_1,7.0639977
1222_2016-06-13_6_2,6.6044374
1222_2016-06-13_6_3,3.2887905
1222_2016-06-13_6_4,2.0392442
1222_2016-06-13_6_5,1.4164948
1222_2016-06-13_6_6,1.6548336
1223_2016-06-13_6_1,16.356304
1223_2016-06-13_6_2,15.033464
1223_2016-06-13_6_3,9.49457
1223_2016-06-13_6_4,6.752225
1223_2016-06-13_6_5,5.767999
1223_2016-06-13_6_6,5.9405813
1224_2016-06-13_6_1,24.746168
1224_2016-06-13_6_2,25.594759
1224_2016-06-13_6_3,21.018463
1224_2016-06-13_6_4,16.76939
1224_2016-06-13_6_5,14.490794
1224_2016-06-13_6_6,14.840904
1225_2016-06-13_6_1,9.254993
1225_2016-06-13_6_2,9.897588
1225_2016-06-13_6_3,5.636849
1225_2016-06-13_6_4,3.5305836
1225_2016-06-13_6_5,2.5750926
1225_2016-06-13_6_6,2.620807
1227_2016-06-13_6_1,80.814156
1227_2016-06-13_6_2,103.40611
1227_2016-06-13_6_3,98.59105
1227_2016-06-13_6_4,86.83428
1227_2016-06-13_6_5,65.07629
1227_2016-06-13_6_6,67.41271
1228_2016-06-13_6_1,214.96477
1228_2016-06-13_6_2,212.99106
1228_2016-06-13_6_3,231.38121
1228_2016-06-13_6_4,221.08057
1228_2016-06-13_6_5,177.67767
1228_2016-06-13_6_6,165.11891
1229_2016-06-13_6_1,476.91306
1229_2016-06-13_6_2,522.55365
1229_2016-06-13_6_3,507.42642
1229_2016-06-13_6_4,392.16898
1229_2016-06-13_6_5,356.49838
1229_2016-06-13_6_6,354.8702
1230_2016-06-13_6_1,715.17816
1230_2016-06-13_6_2,795.6791
1230_2016-06-13_6_3,745.64594
1230_2016-06-13_6_4,593.8784
1230_2016-06-13_6_5,582.5551
1230_2016-06-13_6_6,629.38116
1231_2016-06-13_6_1,495.89835
1231_2016-06-13_6_2,691.06433
1231_2016-06-13_6_3,802.20605
1231_2016-06-13_6_4,741.751
1231_2016-06-13_6_5,816.1802
1231_2016-06-13_6_6,862.9541
1232_2016-06-13_6_1,453.62796
1232_2016-06-13_6_2,654.283
1232_2016-06-13_6_3,759.76154
1232_2016-06-13_6_4,724.36633
1232_2016-06-13_6_5,747.75476
1232_2016-06-13_6_6,754.56476
1233_2016-06-13_6_1,447.54507
1233_2016-06-13_6_2,610.4153
1233_2016-06-13_6_3,601.4073
1233_2016-06-13_6_4,526.625
1233_2016-06-13_6_5,529.76385
1233_2016-06-13_6_6,537.1976
1234_2016-06-13_6_1,379.00644
1234_2016-06-13_6_2,416.00476
1234_2016-06-13_6_3,443.82568
1234_2016-06-13_6_4,394.58978
1234_2016-06-13_6_5,425.23227
1234_2016-06-13_6_6,433.87427
1235_2016-06-13_6_1,142.42464
1235_2016-06-13_6_2,196.68056
1235_2016-06-13_6_3,184.80853
1235_2016-06-13_6_4,182.17566
1235_2016-06-13_6_5,188.08275
1235_2016-06-13_6_6,197.55936
1272_2016-06-13_6_1,7.28985
1272_2016-06-13_6_2,6.748764
1272_2016-06-13_6_3,3.2102556
1272_2016-06-13_6_4,2.146204
1272_2016-06-13_6_5,1.5155452
1272_2016-06-13_6_6,2.0370488
1273_2016-06-13_6_1,8.857517
1273_2016-06-13_6_2,8.417212
1273_2016-06-13_6_3,5.3805914
1273_2016-06-13_6_4,3.8530626
1273_2016-06-13_6_5,3.1998785
1273_2016-06-13_6_6,3.8496487
1274_2016-06-13_6_1,6.026116
1274_2016-06-13_6_2,6.212767
1274_2016-06-13_6_3,2.960091
1274_2016-06-13_6_4,2.0381598
1274_2016-06-13_6_5,1.4702919
1274_2016-06-13_6_6,1.7009974
1278_2016-06-13_6_1,14.476784
1278_2016-06-13_6_2,15.6245985
1278_2016-06-13_6_3,12.929963
1278_2016-06-13_6_4,12.345652
1278_2016-06-13_6_5,12.424856
1278_2016-06-13_6_6,11.215506
1279_2016-06-13_6_1,47.455524
1279_2016-06-13_6_2,63.427887
1279_2016-06-13_6_3,50.295013
1279_2016-06-13_6_4,44.185856
1279_2016-06-13_6_5,39.526333
1279_2016-06-13_6_6,34.7898
1280_2016-06-13_6_1,261.21036
1280_2016-06-13_6_2,326.4175
1280_2016-06-13_6_3,266.2352
1280_2016-06-13_6_4,228.30112
1280_2016-06-13_6_5,218.05775
1280_2016-06-13_6_6,225.68855
1281_2016-06-13_6_1,720.85205
1281_2016-06-13_6_2,864.87024
1281_2016-06-13_6_3,781.8852
1281_2016-06-13_6_4,660.93835
1281_2016-06-13_6_5,686.97614
1281_2016-06-13_6_6,703.7643
1282_2016-06-13_6_1,427.126
1282_2016-06-13_6_2,640.3378
1282_2016-06-13_6_3,769.0216
1282_2016-06-13_6_4,785.96606
1282_2016-06-13_6_5,968.5012
1282_2016-06-13_6_6,1150.5153
1283_2016-06-13_6_1,163.53127
1283_2016-06-13_6_2,246.11377
1283_2016-06-13_6_3,270.98056
1283_2016-06-13_6_4,276.71344
1283_2016-06-13_6_5,301.30917
1283_2016-06-13_6_6,327.68143
1284_2016-06-13_6_1,80.850075
1284_2016-06-13_6_2,98.217064
1284_2016-06-13_6_3,98.566826
1284_2016-06-13_6_4,96.4286
1284_2016-06-13_6_5,104.16368
1284_2016-06-13_6_6,117.57471
1285_2016-06-13_6_1,270.82245
1285_2016-06-13_6_2,337.62103
1285_2016-06-13_6_3,298.9551
1285_2016-06-13_6_4,278.04056
1285_2016-06-13_6_5,275.3894
1285_2016-06-13_6_6,292.5251
1286_2016-06-13_6_1,250.0899
1286_2016-06-13_6_2,312.24353
1286_2016-06-13_6_3,279.28073
1286_2016-06-13_6_4,258.97592
1286_2016-06-13_6_5,249.65137
1286_2016-06-13_6_6,251.66762
1287_2016-06-13_6_1,100.96966
1287_2016-06-13_6_2,126.30666
1287_2016-06-13_6_3,101.932976
1287_2016-06-13_6_4,87.39368
1287_2016-06-13_6_5,73.33695
1287_2016-06-13_6_6,69.23241
1326_2016-06-13_6_1,5.625267
1326_2016-06-13_6_2,4.2355747
1326_2016-06-13_6_3,2.8087075
1326_2016-06-13_6_4,1.7950943
1326_2016-06-13_6_5,1.2868669
1326_2016-06-13_6_6,2.7231116
1327_2016-06-13_6_1,6.8104806
1327_2016-06-13_6_2,5.103786
1327_2016-06-13_6_3,7.306547
1327_2016-06-13_6_4,2.1914525
1327_2016-06-13_6_5,2.524832
1327_2016-06-13_6_6,2.5108635
1331_2016-06-13_6_1,83.26994
1331_2016-06-13_6_2,115.53647
1331_2016-06-13_6_3,96.421814
1331_2016-06-13_6_4,76.75329
1331_2016-06-13_6_5,63.131878
1331_2016-06-13_6_6,59.05351
1332_2016-06-13_6_1,547.31525
1332_2016-06-13_6_2,661.06995
1332_2016-06-13_6_3,531.4534
1332_2016-06-13_6_4,395.5888
1332_2016-06-13_6_5,371.9434
1332_2016-06-13_6_6,372.6143
1333_2016-06-13_6_1,809.2504
1333_2016-06-13_6_2,868.1148
1333_2016-06-13_6_3,754.82117
1333_2016-06-13_6_4,635.9324
1333_2016-06-13_6_5,630.3587
1333_2016-06-13_6_6,634.53577
1334_2016-06-13_6_1,528.0914
1334_2016-06-13_6_2,625.9141
1334_2016-06-13_6_3,581.43524
1334_2016-06-13_6_4,569.2616
1334_2016-06-13_6_5,580.1562
1334_2016-06-13_6_6,644.6914
1335_2016-06-13_6_1,129.84837
1335_2016-06-13_6_2,185.87059
1335_2016-06-13_6_3,150.81082
1335_2016-06-13_6_4,140.25922
1335_2016-06-13_6_5,147.58604
1335_2016-06-13_6_6,154.95883
1336_2016-06-13_6_1,99.02472
1336_2016-06-13_6_2,121.30233
1336_2016-06-13_6_3,96.63695
1336_2016-06-13_6_4,79.47571
1336_2016-06-13_6_5,72.32045
1336_2016-06-13_6_6,72.79115
1337_2016-06-13_6_1,90.26487
1337_2016-06-13_6_2,110.36181
1337_2016-06-13_6_3,88.40701
1337_2016-06-13_6_4,73.3191
1337_2016-06-13_6_5,63.75136
1337_2016-06-13_6_6,64.41786
1338_2016-06-13_6_1,25.154566
1338_2016-06-13_6_2,30.499804
1338_2016-06-13_6_3,30.09335
