1075_2016-06-09_1_1,13.302432
1075_2016-06-09_1_2,11.6626425
1075_2016-06-09_1_3,11.959296
1075_2016-06-09_1_4,15.219032
1075_2016-06-09_1_5,31.733988
1075_2016-06-09_1_6,64.92958
1076_2016-06-09_1_1,22.755152
1076_2016-06-09_1_2,11.858893
1076_2016-06-09_1_3,14.736728
1076_2016-06-09_1_4,31.186195
1076_2016-06-09_1_5,97.39353
1076_2016-06-09_1_6,209.31927
1077_2016-06-09_1_1,6.3953753
1077_2016-06-09_1_2,0.8191557
1077_2016-06-09_1_3,3.298472
1077_2016-06-09_1_4,24.505537
1077_2016-06-09_1_5,90.99589
1077_2016-06-09_1_6,190.84729
1125_2016-06-09_1_1,14.277352
1125_2016-06-09_1_2,7.548164
1125_2016-06-09_1_3,8.584126
1125_2016-06-09_1_4,17.763578
1125_2016-06-09_1_5,49.182835
1125_2016-06-09_1_6,92.63035
1126_2016-06-09_1_1,45.362396
1126_2016-06-09_1_2,31.574194
1126_2016-06-09_1_3,28.198458
1126_2016-06-09_1_4,47.904984
1126_2016-06-09_1_5,108.66104
1126_2016-06-09_1_6,204.97063
1127_2016-06-09_1_1,119.412704
1127_2016-06-09_1_2,79.56941
1127_2016-06-09_1_3,60.4858
1127_2016-06-09_1_4,63.977165
1127_2016-06-09_1_5,152.91983
1127_2016-06-09_1_6,319.03705
1128_2016-06-09_1_1,121.64052
1128_2016-06-09_1_2,67.77268
1128_2016-06-09_1_3,41.484463
1128_2016-06-09_1_4,56.552727
1128_2016-06-09_1_5,100.45788
1128_2016-06-09_1_6,229.1212
1129_2016-06-09_1_1,160.45883
1129_2016-06-09_1_2,118.53799
1129_2016-06-09_1_3,82.58359
1129_2016-06-09_1_4,90.66267
1129_2016-06-09_1_5,205.09128
1129_2016-06-09_1_6,349.09808
1130_2016-06-09_1_1,404.01434
1130_2016-06-09_1_2,289.73508
1130_2016-06-09_1_3,151.5233
1130_2016-06-09_1_4,73.75075
1130_2016-06-09_1_5,118.65152
1130_2016-06-09_1_6,207.17892
1131_2016-06-09_1_1,118.55263
1131_2016-06-09_1_2,107.764
1131_2016-06-09_1_3,55.0713
1131_2016-06-09_1_4,30.592245
1131_2016-06-09_1_5,57.4137
1131_2016-06-09_1_6,137.19453
1132_2016-06-09_1_1,0.0
1132_2016-06-09_1_2,0.0
1132_2016-06-09_1_3,0.92893267
1132_2016-06-09_1_4,3.4946682
1132_2016-06-09_1_5,10.44548
1132_2016-06-09_1_6,28.852543
1172_2016-06-09_1_1,2.4276948
1172_2016-06-09_1_2,1.0715873
1172_2016-06-09_1_3,1.2552938
1172_2016-06-09_1_4,3.090531
1172_2016-06-09_1_5,8.56055
1172_2016-06-09_1_6,14.986392
1173_2016-06-09_1_1,8.791835
1173_2016-06-09_1_2,4.4455185
1173_2016-06-09_1_3,4.569525
1173_2016-06-09_1_4,12.095508
1173_2016-06-09_1_5,31.540585
1173_2016-06-09_1_6,55.45007
1174_2016-06-09_1_1,4.620205
1174_2016-06-09_1_2,2.450039
1174_2016-06-09_1_3,3.433796
1174_2016-06-09_1_4,12.6278105
1174_2016-06-09_1_5,35.15635
1174_2016-06-09_1_6,63.91097
1175_2016-06-09_1_1,0.23167723
1175_2016-06-09_1_2,0.0
1175_2016-06-09_1_3,0.76593226
1175_2016-06-09_1_4,5.4744954
1175_2016-06-09_1_5,14.128875
1175_2016-06-09_1_6,22.969011
1176_2016-06-09_1_1,13.312404
1176_2016-06-09_1_2,11.158215
1176_2016-06-09_1_3,5.5012727
1176_2016-06-09_1_4,4.6751204
1176_2016-06-09_1_5,6.496313
1176_2016-06-09_1_6,12.846298
1177_2016-06-09_1_1,218.22948
1177_2016-06-09_1_2,136.76228
1177_2016-06-09_1_3,84.693985
1177_2016-06-09_1_4,55.58704
1177_2016-06-09_1_5,69.80626
1177_2016-06-09_1_6,131.72404
1178_2016-06-09_1_1,185.37251
1178_2016-06-09_1_2,77.400764
1178_2016-06-09_1_3,39.761192
1178_2016-06-09_1_4,29.68407
1178_2016-06-09_1_5,102.83644
1178_2016-06-09_1_6,188.54582
1179_2016-06-09_1_1,125.951836
1179_2016-06-09_1_2,83.94227
1179_2016-06-09_1_3,62.1991
1179_2016-06-09_1_4,92.72394
1179_2016-06-09_1_5,232.1152
1179_2016-06-09_1_6,466.69284
1180_2016-06-09_1_1,145.98999
1180_2016-06-09_1_2,90.62068
1180_2016-06-09_1_3,72.32135
1180_2016-06-09_1_4,106.14617
1180_2016-06-09_1_5,305.8806
1180_2016-06-09_1_6,558.27124
1181_2016-06-09_1_1,152.15424
1181_2016-06-09_1_2,79.72755
1181_2016-06-09_1_3,103.1557
1181_2016-06-09_1_4,284.29965
1181_2016-06-09_1_5,989.47253
1181_2016-06-09_1_6,1223.3545
1182_2016-06-09_1_1,127.01853
1182_2016-06-09_1_2,100.54011
1182_2016-06-09_1_3,109.680534
1182_2016-06-09_1_4,206.72574
1182_2016-06-09_1_5,558.8532
1182_2016-06-09_1_6,669.2104
1183_2016-06-09_1_1,25.121721
1183_2016-06-09_1_2,16.33659
1183_2016-06-09_1_3,12.986292
1183_2016-06-09_1_4,28.684227
1183_2016-06-09_1_5,65.764206
1183_2016-06-09_1_6,136.4225
1184_2016-06-09_1_1,0.0
1184_2016-06-09_1_2,0.7123047
1184_2016-06-09_1_3,2.2135925
1184_2016-06-09_1_4,8.442429
1184_2016-06-09_1_5,28.269003
1184_2016-06-09_1_6,42.62147
1221_2016-06-09_1_1,3.9907336
1221_2016-06-09_1_2,1.9303021
1221_2016-06-09_1_3,1.4580941
1221_2016-06-09_1_4,2.123276
1221_2016-06-09_1_5,4.749026
1221_2016-06-09_1_6,8.147593
1222_2016-06-09_1_1,6.543021
1222_2016-06-09_1_2,2.9233866
1222_2016-06-09_1_3,2.143691
1222_2016-06-09_1_4,3.0232153
1222_2016-06-09_1_5,5.272556
1222_2016-06-09_1_6,8.58154
1223_2016-06-09_1_1,8.183386
1223_2016-06-09_1_2,4.303712
1223_2016-06-09_1_3,4.1319838
1223_2016-06-09_1_4,7.6249704
1223_2016-06-09_1_5,13.002847
1223_2016-06-09_1_6,18.342836
1224_2016-06-09_1_1,9.867792
1224_2016-06-09_1_2,5.6643257
1224_2016-06-09_1_3,5.210083
1224_2016-06-09_1_4,8.919441
1224_2016-06-09_1_5,17.745544
1224_2016-06-09_1_6,29.67371
1225_2016-06-09_1_1,1.1011231
1225_2016-06-09_1_2,0.9113629
1225_2016-06-09_1_3,1.1229513
1225_2016-06-09_1_4,2.372396
1225_2016-06-09_1_5,6.064962
1225_2016-06-09_1_6,10.892641
1227_2016-06-09_1_1,126.877655
1227_2016-06-09_1_2,83.15502
1227_2016-06-09_1_3,78.618835
1227_2016-06-09_1_4,49.8251
1227_2016-06-09_1_5,53.26361
1227_2016-06-09_1_6,87.05166
1228_2016-06-09_1_1,186.56491
1228_2016-06-09_1_2,139.5504
1228_2016-06-09_1_3,107.921745
1228_2016-06-09_1_4,104.14848
1228_2016-06-09_1_5,216.51
1228_2016-06-09_1_6,259.76495
1229_2016-06-09_1_1,134.97813
1229_2016-06-09_1_2,90.06708
1229_2016-06-09_1_3,77.62137
1229_2016-06-09_1_4,126.618546
1229_2016-06-09_1_5,330.21057
1229_2016-06-09_1_6,539.12726
1230_2016-06-09_1_1,207.20976
1230_2016-06-09_1_2,114.934586
1230_2016-06-09_1_3,71.75161
1230_2016-06-09_1_4,135.7057
1230_2016-06-09_1_5,385.76624
1230_2016-06-09_1_6,787.1828
