1075_2016-06-01_15_1,95.28979
1075_2016-06-01_15_2,108.10784
1075_2016-06-01_15_3,115.4781
1075_2016-06-01_15_4,113.12332
1075_2016-06-01_15_5,100.38399
1075_2016-06-01_15_6,101.218346
1076_2016-06-01_15_1,164.80586
1076_2016-06-01_15_2,195.36499
1076_2016-06-01_15_3,209.4209
1076_2016-06-01_15_4,203.20303
1076_2016-06-01_15_5,181.988
1076_2016-06-01_15_6,173.47081
1077_2016-06-01_15_1,96.5862
1077_2016-06-01_15_2,125.09535
1077_2016-06-01_15_3,159.08266
1077_2016-06-01_15_4,178.9786
1077_2016-06-01_15_5,165.5582
1077_2016-06-01_15_6,141.35345
1125_2016-06-01_15_1,75.09889
1125_2016-06-01_15_2,99.86758
1125_2016-06-01_15_3,119.98848
1125_2016-06-01_15_4,126.48118
1125_2016-06-01_15_5,119.221016
1125_2016-06-01_15_6,113.73256
1126_2016-06-01_15_1,193.98859
1126_2016-06-01_15_2,249.23856
1126_2016-06-01_15_3,325.9135
1126_2016-06-01_15_4,336.59763
1126_2016-06-01_15_5,340.67426
1126_2016-06-01_15_6,316.94016
1127_2016-06-01_15_1,239.4365
1127_2016-06-01_15_2,305.11096
1127_2016-06-01_15_3,393.5262
1127_2016-06-01_15_4,454.81058
1127_2016-06-01_15_5,459.9023
1127_2016-06-01_15_6,475.57486
1128_2016-06-01_15_1,244.87933
1128_2016-06-01_15_2,300.29218
1128_2016-06-01_15_3,413.01294
1128_2016-06-01_15_4,496.82535
1128_2016-06-01_15_5,514.13556
1128_2016-06-01_15_6,556.9357
1129_2016-06-01_15_1,198.49312
1129_2016-06-01_15_2,248.35527
1129_2016-06-01_15_3,333.6984
1129_2016-06-01_15_4,417.3776
1129_2016-06-01_15_5,490.12436
1129_2016-06-01_15_6,521.5667
1130_2016-06-01_15_1,309.62906
1130_2016-06-01_15_2,395.43234
1130_2016-06-01_15_3,530.5401
1130_2016-06-01_15_4,568.1639
1130_2016-06-01_15_5,619.9278
1130_2016-06-01_15_6,624.8909
1131_2016-06-01_15_1,167.99084
1131_2016-06-01_15_2,201.1175
1131_2016-06-01_15_3,254.77661
1131_2016-06-01_15_4,273.83185
1131_2016-06-01_15_5,245.10349
1131_2016-06-01_15_6,216.6651
1132_2016-06-01_15_1,53.876842
1132_2016-06-01_15_2,64.60119
1132_2016-06-01_15_3,65.457565
1132_2016-06-01_15_4,56.16362
1132_2016-06-01_15_5,44.581844
1132_2016-06-01_15_6,35.12969
1172_2016-06-01_15_1,3.3748417
1172_2016-06-01_15_2,5.5213237
1172_2016-06-01_15_3,6.9577765
1172_2016-06-01_15_4,5.9422164
1172_2016-06-01_15_5,4.5796065
1172_2016-06-01_15_6,7.156965
1173_2016-06-01_15_1,7.8472123
1173_2016-06-01_15_2,12.655894
1173_2016-06-01_15_3,17.733309
1173_2016-06-01_15_4,19.110044
1173_2016-06-01_15_5,19.551167
1173_2016-06-01_15_6,25.290567
1174_2016-06-01_15_1,13.781612
1174_2016-06-01_15_2,20.494238
1174_2016-06-01_15_3,28.445753
1174_2016-06-01_15_4,30.547115
1174_2016-06-01_15_5,29.871542
1174_2016-06-01_15_6,31.140038
1175_2016-06-01_15_1,6.58844
1175_2016-06-01_15_2,9.849839
1175_2016-06-01_15_3,13.608691
1175_2016-06-01_15_4,14.677466
1175_2016-06-01_15_5,13.32154
1175_2016-06-01_15_6,14.031368
1176_2016-06-01_15_1,8.229431
1176_2016-06-01_15_2,11.017931
1176_2016-06-01_15_3,15.1833725
1176_2016-06-01_15_4,18.87357
1176_2016-06-01_15_5,20.741522
1176_2016-06-01_15_6,24.410341
1177_2016-06-01_15_1,124.06158
1177_2016-06-01_15_2,188.1013
1177_2016-06-01_15_3,244.66112
1177_2016-06-01_15_4,328.49213
1177_2016-06-01_15_5,366.97427
1177_2016-06-01_15_6,462.01535
1178_2016-06-01_15_1,341.32516
1178_2016-06-01_15_2,447.7727
1178_2016-06-01_15_3,570.616
1178_2016-06-01_15_4,679.73615
1178_2016-06-01_15_5,731.9626
