1075_2016-06-07_6_1,58.17559
1075_2016-06-07_6_2,77.82908
1075_2016-06-07_6_3,75.90436
1075_2016-06-07_6_4,76.99261
1075_2016-06-07_6_5,89.93644
1075_2016-06-07_6_6,103.223076
1076_2016-06-07_6_1,193.71773
1076_2016-06-07_6_2,254.19037
1076_2016-06-07_6_3,220.2878
1076_2016-06-07_6_4,203.42712
1076_2016-06-07_6_5,211.75597
1076_2016-06-07_6_6,224.8534
1077_2016-06-07_6_1,186.68597
1077_2016-06-07_6_2,227.809
1077_2016-06-07_6_3,168.08826
1077_2016-06-07_6_4,132.3382
1077_2016-06-07_6_5,115.54198
1077_2016-06-07_6_6,117.907425
1125_2016-06-07_6_1,80.938545
1125_2016-06-07_6_2,95.181206
1125_2016-06-07_6_3,82.60295
1125_2016-06-07_6_4,72.32114
1125_2016-06-07_6_5,75.56779
1125_2016-06-07_6_6,81.29566
1126_2016-06-07_6_1,167.67064
1126_2016-06-07_6_2,214.92184
1126_2016-06-07_6_3,208.69496
1126_2016-06-07_6_4,193.0333
1126_2016-06-07_6_5,203.86931
1126_2016-06-07_6_6,223.41487
1127_2016-06-07_6_1,275.9254
1127_2016-06-07_6_2,345.1742
1127_2016-06-07_6_3,340.1913
1127_2016-06-07_6_4,312.1327
1127_2016-06-07_6_5,321.85965
1127_2016-06-07_6_6,329.16946
1128_2016-06-07_6_1,179.85806
1128_2016-06-07_6_2,291.46454
1128_2016-06-07_6_3,288.9022
1128_2016-06-07_6_4,270.91425
1128_2016-06-07_6_5,287.48807
1128_2016-06-07_6_6,309.58267
1129_2016-06-07_6_1,340.75864
1129_2016-06-07_6_2,440.7864
1129_2016-06-07_6_3,439.42734
1129_2016-06-07_6_4,298.7685
1129_2016-06-07_6_5,251.22008
1129_2016-06-07_6_6,242.01482
1130_2016-06-07_6_1,210.0
1130_2016-06-07_6_2,299.05084
1130_2016-06-07_6_3,319.99445
1130_2016-06-07_6_4,274.26413
1130_2016-06-07_6_5,273.0178
1130_2016-06-07_6_6,290.04025
1131_2016-06-07_6_1,106.03085
1131_2016-06-07_6_2,181.34918
1131_2016-06-07_6_3,177.18463
1131_2016-06-07_6_4,145.4539
1131_2016-06-07_6_5,138.55603
1131_2016-06-07_6_6,143.53418
1132_2016-06-07_6_1,35.396637
1132_2016-06-07_6_2,52.41219
1132_2016-06-07_6_3,57.285954
1132_2016-06-07_6_4,70.05022
1132_2016-06-07_6_5,83.71038
1132_2016-06-07_6_6,105.59286
1172_2016-06-07_6_1,14.276602
1172_2016-06-07_6_2,15.148237
1172_2016-06-07_6_3,9.318039
1172_2016-06-07_6_4,4.6908417
1172_2016-06-07_6_5,3.088545
1172_2016-06-07_6_6,2.1690986
1173_2016-06-07_6_1,49.62782
1173_2016-06-07_6_2,56.57944
1173_2016-06-07_6_3,32.854546
1173_2016-06-07_6_4,16.941929
1173_2016-06-07_6_5,10.175902
1173_2016-06-07_6_6,7.4802537
1174_2016-06-07_6_1,60.82148
1174_2016-06-07_6_2,58.45218
1174_2016-06-07_6_3,38.265358
1174_2016-06-07_6_4,20.329052
1174_2016-06-07_6_5,15.515315
1174_2016-06-07_6_6,15.605563
1175_2016-06-07_6_1,21.18931
1175_2016-06-07_6_2,20.347635
1175_2016-06-07_6_3,11.673908
1175_2016-06-07_6_4,5.690157
1175_2016-06-07_6_5,4.8615527
1175_2016-06-07_6_6,6.851254
1176_2016-06-07_6_1,12.692332
1176_2016-06-07_6_2,18.812435
1176_2016-06-07_6_3,17.458664
1176_2016-06-07_6_4,13.45013
1176_2016-06-07_6_5,12.865603
1176_2016-06-07_6_6,13.1089325
1177_2016-06-07_6_1,105.24762
1177_2016-06-07_6_2,134.02347
1177_2016-06-07_6_3,152.94948
1177_2016-06-07_6_4,135.17346
1177_2016-06-07_6_5,129.89478
1177_2016-06-07_6_6,134.17935
1178_2016-06-07_6_1,248.77629
1178_2016-06-07_6_2,274.21207
1178_2016-06-07_6_3,330.24673
1178_2016-06-07_6_4,280.23532
1178_2016-06-07_6_5,285.00238
1178_2016-06-07_6_6,317.85742
1179_2016-06-07_6_1,430.34164
1179_2016-06-07_6_2,577.60846
1179_2016-06-07_6_3,570.60187
1179_2016-06-07_6_4,504.99677
1179_2016-06-07_6_5,502.7936
1179_2016-06-07_6_6,532.0256
1180_2016-06-07_6_1,539.419
1180_2016-06-07_6_2,633.16016
1180_2016-06-07_6_3,650.53076
1180_2016-06-07_6_4,607.6431
1180_2016-06-07_6_5,631.7932
1180_2016-06-07_6_6,662.39136
1181_2016-06-07_6_1,1183.8579
1181_2016-06-07_6_2,1114.7965
1181_2016-06-07_6_3,1103.7268
1181_2016-06-07_6_4,944.01575
1181_2016-06-07_6_5,920.6898
1181_2016-06-07_6_6,897.2582
1182_2016-06-07_6_1,696.85614
1182_2016-06-07_6_2,572.796
1182_2016-06-07_6_3,524.65344
1182_2016-06-07_6_4,422.6753
1182_2016-06-07_6_5,369.0661
1182_2016-06-07_6_6,357.29996
1183_2016-06-07_6_1,126.23216
1183_2016-06-07_6_2,181.96913
1183_2016-06-07_6_3,160.07558
1183_2016-06-07_6_4,131.8775
1183_2016-06-07_6_5,110.83779
1183_2016-06-07_6_6,100.43826
1184_2016-06-07_6_1,41.304134
1184_2016-06-07_6_2,38.33453
1184_2016-06-07_6_3,33.322388
1184_2016-06-07_6_4,31.390827
1184_2016-06-07_6_5,29.207453
1184_2016-06-07_6_6,28.05464
1221_2016-06-07_6_1,6.850166
1221_2016-06-07_6_2,6.937267
1221_2016-06-07_6_3,3.4826071
1221_2016-06-07_6_4,1.6926672
1221_2016-06-07_6_5,1.4612688
1221_2016-06-07_6_6,1.3925029
1222_2016-06-07_6_1,7.271791
1222_2016-06-07_6_2,6.4960365
1222_2016-06-07_6_3,3.9155364
1222_2016-06-07_6_4,1.8517164
1222_2016-06-07_6_5,1.9158455
1222_2016-06-07_6_6,2.011981
1223_2016-06-07_6_1,16.906898
1223_2016-06-07_6_2,15.5388155
1223_2016-06-07_6_3,10.634119
