1075_2016-06-22_10_1,88.24034
1075_2016-06-22_10_2,104.71648
1075_2016-06-22_10_3,111.05264
1075_2016-06-22_10_4,118.02371
1075_2016-06-22_10_5,109.55841
1075_2016-06-22_10_6,91.69789
1076_2016-06-22_10_1,204.27408
1076_2016-06-22_10_2,219.90047
1076_2016-06-22_10_3,218.95958
1076_2016-06-22_10_4,229.60736
1076_2016-06-22_10_5,199.95378
1076_2016-06-22_10_6,164.82605
1077_2016-06-22_10_1,113.16215
1077_2016-06-22_10_2,113.62819
1077_2016-06-22_10_3,117.145424
1077_2016-06-22_10_4,121.50013
1077_2016-06-22_10_5,110.6804
1077_2016-06-22_10_6,89.561485
1125_2016-06-22_10_1,75.853424
1125_2016-06-22_10_2,81.40246
1125_2016-06-22_10_3,84.34018
1125_2016-06-22_10_4,86.20585
1125_2016-06-22_10_5,80.314766
1125_2016-06-22_10_6,70.40942
1126_2016-06-22_10_1,208.98247
1126_2016-06-22_10_2,228.46234
1126_2016-06-22_10_3,227.83136
1126_2016-06-22_10_4,229.86964
1126_2016-06-22_10_5,210.57364
1126_2016-06-22_10_6,187.112
1127_2016-06-22_10_1,305.47284
1127_2016-06-22_10_2,308.00247
1127_2016-06-22_10_3,308.23972
1127_2016-06-22_10_4,303.01797
1127_2016-06-22_10_5,277.65082
1127_2016-06-22_10_6,226.23654
1128_2016-06-22_10_1,274.10385
1128_2016-06-22_10_2,293.40305
1128_2016-06-22_10_3,299.1442
1128_2016-06-22_10_4,304.08234
1128_2016-06-22_10_5,279.51938
1128_2016-06-22_10_6,223.11949
1129_2016-06-22_10_1,254.43637
1129_2016-06-22_10_2,240.94084
1129_2016-06-22_10_3,243.46426
1129_2016-06-22_10_4,255.02002
1129_2016-06-22_10_5,239.1673
1129_2016-06-22_10_6,193.95128
1130_2016-06-22_10_1,273.15903
1130_2016-06-22_10_2,285.3222
1130_2016-06-22_10_3,313.0622
1130_2016-06-22_10_4,332.0973
1130_2016-06-22_10_5,330.56064
1130_2016-06-22_10_6,284.95895
1131_2016-06-22_10_1,145.72423
1131_2016-06-22_10_2,149.10672
1131_2016-06-22_10_3,155.0571
1131_2016-06-22_10_4,163.2305
1131_2016-06-22_10_5,169.84637
1131_2016-06-22_10_6,157.68475
1132_2016-06-22_10_1,69.142296
1132_2016-06-22_10_2,80.28435
1132_2016-06-22_10_3,78.896225
1132_2016-06-22_10_4,85.29099
1132_2016-06-22_10_5,66.6855
1132_2016-06-22_10_6,52.40526
1172_2016-06-22_10_1,2.2671962
1172_2016-06-22_10_2,2.075931
1172_2016-06-22_10_3,0.6478573
1172_2016-06-22_10_4,2.409476
1172_2016-06-22_10_5,2.5428114
1172_2016-06-22_10_6,1.7644168
1173_2016-06-22_10_1,9.349551
1173_2016-06-22_10_2,7.5291753
1173_2016-06-22_10_3,5.8575654
1173_2016-06-22_10_4,8.26603
1173_2016-06-22_10_5,7.859191
1173_2016-06-22_10_6,6.4351196
1174_2016-06-22_10_1,14.675162
1174_2016-06-22_10_2,15.081197
1174_2016-06-22_10_3,14.863922
1174_2016-06-22_10_4,16.48691
1174_2016-06-22_10_5,14.02165
1174_2016-06-22_10_6,11.267359
1175_2016-06-22_10_1,4.7236757
1175_2016-06-22_10_2,6.9064426
1175_2016-06-22_10_3,7.010687
1175_2016-06-22_10_4,8.991898
1175_2016-06-22_10_5,7.5667753
1175_2016-06-22_10_6,5.424328
1176_2016-06-22_10_1,14.599631
1176_2016-06-22_10_2,14.2664795
1176_2016-06-22_10_3,12.238222
1176_2016-06-22_10_4,13.392748
1176_2016-06-22_10_5,11.074702
1176_2016-06-22_10_6,7.5462966
1177_2016-06-22_10_1,143.15047
1177_2016-06-22_10_2,150.92374
