1075_2016-06-21_16_1,109.99187
1075_2016-06-21_16_2,112.79698
1075_2016-06-21_16_3,110.4936
1075_2016-06-21_16_4,106.172066
1075_2016-06-21_16_5,103.635544
1075_2016-06-21_16_6,87.1851
1076_2016-06-21_16_1,193.80473
1076_2016-06-21_16_2,205.11386
1076_2016-06-21_16_3,203.00208
1076_2016-06-21_16_4,187.45473
1076_2016-06-21_16_5,172.92738
1076_2016-06-21_16_6,141.32683
1077_2016-06-21_16_1,121.65756
1077_2016-06-21_16_2,153.47049
1077_2016-06-21_16_3,165.30968
1077_2016-06-21_16_4,157.8678
1077_2016-06-21_16_5,137.43816
1077_2016-06-21_16_6,108.98502
1125_2016-06-21_16_1,91.37391
1125_2016-06-21_16_2,110.647194
1125_2016-06-21_16_3,119.8969
1125_2016-06-21_16_4,116.801506
1125_2016-06-21_16_5,113.49313
1125_2016-06-21_16_6,99.861374
1126_2016-06-21_16_1,235.9343
1126_2016-06-21_16_2,300.97205
1126_2016-06-21_16_3,310.4635
1126_2016-06-21_16_4,318.02872
1126_2016-06-21_16_5,292.9183
1126_2016-06-21_16_6,246.2782
1127_2016-06-21_16_1,280.9765
1127_2016-06-21_16_2,368.7856
1127_2016-06-21_16_3,412.15042
1127_2016-06-21_16_4,416.91544
1127_2016-06-21_16_5,446.74652
1127_2016-06-21_16_6,431.87222
1128_2016-06-21_16_1,289.9687
1128_2016-06-21_16_2,391.56296
1128_2016-06-21_16_3,459.70087
1128_2016-06-21_16_4,481.95074
1128_2016-06-21_16_5,530.8629
1128_2016-06-21_16_6,521.6168
1129_2016-06-21_16_1,243.18977
1129_2016-06-21_16_2,328.4601
1129_2016-06-21_16_3,392.03894
1129_2016-06-21_16_4,439.23248
1129_2016-06-21_16_5,493.97247
1129_2016-06-21_16_6,521.0756
1130_2016-06-21_16_1,382.52194
1130_2016-06-21_16_2,508.85992
1130_2016-06-21_16_3,529.3472
1130_2016-06-21_16_4,554.4966
1130_2016-06-21_16_5,605.7912
1130_2016-06-21_16_6,570.0227
1131_2016-06-21_16_1,189.99199
1131_2016-06-21_16_2,242.10205
1131_2016-06-21_16_3,237.69742
1131_2016-06-21_16_4,207.56079
1131_2016-06-21_16_5,203.89966
1131_2016-06-21_16_6,172.83934
1132_2016-06-21_16_1,63.411793
1132_2016-06-21_16_2,63.21709
1132_2016-06-21_16_3,54.890076
1132_2016-06-21_16_4,44.722298
1132_2016-06-21_16_5,34.00794
1132_2016-06-21_16_6,22.838549
1172_2016-06-21_16_1,4.2002187
1172_2016-06-21_16_2,5.155562
1172_2016-06-21_16_3,4.9619045
1172_2016-06-21_16_4,4.680052
1172_2016-06-21_16_5,6.587965
1172_2016-06-21_16_6,8.52044
1173_2016-06-21_16_1,10.366321
1173_2016-06-21_16_2,14.043842
1173_2016-06-21_16_3,16.198215
1173_2016-06-21_16_4,17.369902
1173_2016-06-21_16_5,22.275145
1173_2016-06-21_16_6,28.036272
1174_2016-06-21_16_1,17.28987
1174_2016-06-21_16_2,23.119968
1174_2016-06-21_16_3,28.163261
1174_2016-06-21_16_4,28.199001
1174_2016-06-21_16_5,27.573486
1174_2016-06-21_16_6,28.002083
1175_2016-06-21_16_1,8.640139
1175_2016-06-21_16_2,11.448142
1175_2016-06-21_16_3,13.22911
1175_2016-06-21_16_4,13.51369
1175_2016-06-21_16_5,13.69569
1175_2016-06-21_16_6,12.483778
1176_2016-06-21_16_1,10.241148
1176_2016-06-21_16_2,13.80743
1176_2016-06-21_16_3,17.922987
1176_2016-06-21_16_4,21.120644
1176_2016-06-21_16_5,24.481905
1176_2016-06-21_16_6,26.128878
1177_2016-06-21_16_1,178.2801
1177_2016-06-21_16_2,228.39607
1177_2016-06-21_16_3,301.47607
1177_2016-06-21_16_4,336.81165
1177_2016-06-21_16_5,428.52078
1177_2016-06-21_16_6,479.36465
1178_2016-06-21_16_1,400.54608
1178_2016-06-21_16_2,527.351
1178_2016-06-21_16_3,601.79736
1178_2016-06-21_16_4,647.1777
1178_2016-06-21_16_5,691.35693
1178_2016-06-21_16_6,711.99725
1179_2016-06-21_16_1,554.9985
1179_2016-06-21_16_2,721.6624
1179_2016-06-21_16_3,752.40393
1179_2016-06-21_16_4,720.77625
1179_2016-06-21_16_5,712.67114
1179_2016-06-21_16_6,632.7785
1180_2016-06-21_16_1,655.1377
1180_2016-06-21_16_2,838.6909
1180_2016-06-21_16_3,921.0666
1180_2016-06-21_16_4,846.9147
1180_2016-06-21_16_5,799.6194
1180_2016-06-21_16_6,633.0499
1181_2016-06-21_16_1,752.511
1181_2016-06-21_16_2,917.1936
1181_2016-06-21_16_3,951.8496
1181_2016-06-21_16_4,835.19055
1181_2016-06-21_16_5,887.8615
1181_2016-06-21_16_6,764.8886
1182_2016-06-21_16_1,317.03113
1182_2016-06-21_16_2,425.8645
1182_2016-06-21_16_3,474.47372
1182_2016-06-21_16_4,501.72794
1182_2016-06-21_16_5,574.496
1182_2016-06-21_16_6,556.4535
1183_2016-06-21_16_1,99.29491
1183_2016-06-21_16_2,114.172386
1183_2016-06-21_16_3,114.50076
1183_2016-06-21_16_4,97.865135
1183_2016-06-21_16_5,98.344154
1183_2016-06-21_16_6,91.26821
1184_2016-06-21_16_1,23.520912
1184_2016-06-21_16_2,26.542255
1184_2016-06-21_16_3,24.201166
1184_2016-06-21_16_4,18.899067
1184_2016-06-21_16_5,13.750595
1184_2016-06-21_16_6,9.312796
1221_2016-06-21_16_1,3.0022123
1221_2016-06-21_16_2,3.953958
1221_2016-06-21_16_3,4.2703066
1221_2016-06-21_16_4,4.5687656
1221_2016-06-21_16_5,7.9989614
1221_2016-06-21_16_6,11.18016
1222_2016-06-21_16_1,4.2455983
1222_2016-06-21_16_2,5.8161597
1222_2016-06-21_16_3,6.1856866
1222_2016-06-21_16_4,8.364801
1222_2016-06-21_16_5,14.593989
1222_2016-06-21_16_6,20.470963
1223_2016-06-21_16_1,11.771468
1223_2016-06-21_16_2,13.047938
1223_2016-06-21_16_3,13.529568
1223_2016-06-21_16_4,15.438921
1223_2016-06-21_16_5,22.679735
1223_2016-06-21_16_6,29.29379
1224_2016-06-21_16_1,20.585278
1224_2016-06-21_16_2,25.04004
1224_2016-06-21_16_3,26.474546
1224_2016-06-21_16_4,27.637342
1224_2016-06-21_16_5,31.397787
1224_2016-06-21_16_6,35.25335
1225_2016-06-21_16_1,4.3746324
1225_2016-06-21_16_2,5.8836236
1225_2016-06-21_16_3,6.031638
1225_2016-06-21_16_4,5.8504105
1225_2016-06-21_16_5,7.160924
1225_2016-06-21_16_6,8.043015
1227_2016-06-21_16_1,71.45476
1227_2016-06-21_16_2,88.76557
1227_2016-06-21_16_3,119.01882
1227_2016-06-21_16_4,149.47797
1227_2016-06-21_16_5,185.04666
1227_2016-06-21_16_6,243.32622
1228_2016-06-21_16_1,178.91934
1228_2016-06-21_16_2,230.82312
1228_2016-06-21_16_3,287.74326
1228_2016-06-21_16_4,335.11914
1228_2016-06-21_16_5,427.5789
1228_2016-06-21_16_6,488.35013
1229_2016-06-21_16_1,421.9311
1229_2016-06-21_16_2,531.44214
1229_2016-06-21_16_3,569.6064
1229_2016-06-21_16_4,576.41156
1229_2016-06-21_16_5,622.5963
1229_2016-06-21_16_6,574.11346
1230_2016-06-21_16_1,699.9655
1230_2016-06-21_16_2,914.8587
1230_2016-06-21_16_3,1015.8727
1230_2016-06-21_16_4,994.2533
1230_2016-06-21_16_5,1027.0122
1230_2016-06-21_16_6,955.7475
1231_2016-06-21_16_1,763.6797
1231_2016-06-21_16_2,966.23376
1231_2016-06-21_16_3,1106.7373
1231_2016-06-21_16_4,1067.2109
1231_2016-06-21_16_5,1093.0029
1231_2016-06-21_16_6,1005.8554
1232_2016-06-21_16_1,876.2625
1232_2016-06-21_16_2,1189.5588
1232_2016-06-21_16_3,1238.387
1232_2016-06-21_16_4,1166.5425
1232_2016-06-21_16_5,1256.8206
1232_2016-06-21_16_6,1311.4478
1233_2016-06-21_16_1,675.42834
1233_2016-06-21_16_2,879.2372
1233_2016-06-21_16_3,881.2389
1233_2016-06-21_16_4,777.84064
1233_2016-06-21_16_5,892.60297
1233_2016-06-21_16_6,880.1896
1234_2016-06-21_16_1,493.41675
1234_2016-06-21_16_2,568.7256
1234_2016-06-21_16_3,515.77527
